Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Hunter,455.91,0.00,455.91,0.00,-6.02,-0.06,7.12,35.15,0.00,0.00,92.88,50.84
Matter,455.91,0.00,455.91,0.00,29.12,0.00,50.04,49.77,49.89,49.67,0.08,49.03
Energy,455.91,0.00,455.91,0.00,81.22,0.00,49.78,49.75,50.14,49.68,0.08,52.50
Bandwidth,455.91,0.00,455.91,0.00,-3.47,-0.00,50.06,49.63,49.86,49.81,0.08,48.08
Health,455.91,0.00,455.91,0.00,-92.84,-0.00,50.09,49.81,49.83,49.63,0.08,47.04
Radius,455.91,0.00,455.91,0.00,-15.73,-0.00,49.87,49.80,50.05,49.64,0.08,52.79
Speed,455.91,0.00,455.91,0.00,1967.47,0.00,50.00,49.95,49.92,49.48,0.08,53.09
Damage,455.91,0.00,455.91,0.00,-3.37,-3.37,50.00,49.88,49.93,49.56,0.08,49.50
Range,455.91,0.00,455.91,0.00,17.71,3.90,49.84,49.88,50.08,49.55,0.08,56.74
Splash,455.91,0.00,455.91,0.00,3.25,0.00,49.91,49.77,50.00,49.67,0.08,50.15
Recall,455.91,0.00,455.91,0.00,-1.47,-0.01,7.10,67.21,0.00,0.00,92.90,48.38
Recall Hunter,455.91,0.00,455.91,0.00,11.81,0.12,7.19,43.72,0.00,0.00,92.81,50.19
Scorpion,455.91,0.00,455.91,0.00,-5.11,-0.05,7.14,55.40,0.00,0.00,92.86,49.28
Beetle,455.91,0.00,455.91,0.00,-7.14,-0.07,7.09,40.36,0.00,0.00,92.91,50.44
Blink,455.91,0.00,455.91,0.00,-9.81,-0.10,7.11,59.23,0.00,0.00,92.89,48.99
Blink Hunter,455.91,0.00,455.91,0.00,-10.30,-0.10,7.19,36.62,0.00,0.00,92.81,50.74
Gunbot,455.91,0.00,455.91,0.00,-4.72,-0.05,7.07,67.22,0.00,0.00,92.93,48.39
Missilebot,455.91,0.00,455.91,0.00,-5.15,-0.05,7.16,44.03,0.00,0.00,92.84,50.16
Wasp,455.91,0.00,455.91,0.00,-3.15,-0.03,7.15,55.68,0.00,0.00,92.85,49.26
Hornet,455.91,0.00,455.91,0.00,-12.51,-0.13,7.18,34.38,0.00,0.00,92.82,50.91
Knight,455.91,0.00,455.91,0.00,-19.37,-0.19,7.19,60.61,0.00,0.00,92.81,48.88
Crossbow,455.91,0.00,455.91,0.00,-16.51,-0.17,7.11,41.53,0.00,0.00,92.89,50.35
Ballista,455.91,0.00,455.91,0.00,-22.66,-0.23,4.32,41.84,0.00,0.00,95.68,50.08
King Crab,455.91,0.00,455.91,0.00,-31.93,-0.32,4.24,44.28,0.00,0.00,95.76,49.96
Crusader,455.91,0.00,455.91,0.00,-33.39,-0.33,4.26,51.52,0.00,0.00,95.74,49.64
Bomber,455.91,0.00,455.91,0.00,-11.05,-0.11,4.24,41.93,0.00,0.00,95.76,50.07
Shocker,455.91,0.00,455.91,0.00,-26.89,-0.27,4.20,48.32,0.00,0.00,95.80,49.78
Recall Shocker,455.91,0.00,455.91,0.00,7.45,0.07,4.28,56.07,0.00,0.00,95.72,49.44
Mortar,455.91,0.00,455.91,0.00,-28.44,-0.28,4.17,64.79,0.00,0.00,95.83,49.06
Swift Shocker,455.91,0.00,455.91,0.00,-28.27,-0.28,4.27,42.66,0.00,0.00,95.73,50.04
Heavy Hunter,455.91,0.00,455.91,0.00,-0.14,-0.00,4.19,45.97,0.00,0.00,95.81,49.88
Destroyer,455.91,0.00,455.91,0.00,-21.36,-0.21,4.24,49.44,0.00,0.00,95.76,49.73
Raider,455.91,0.00,455.91,0.00,43.01,0.43,4.16,33.81,0.00,0.00,95.84,50.41
Turret,455.91,0.00,455.91,0.00,40.34,0.40,4.23,65.29,0.00,0.00,95.77,49.03
Heavy Ballista,455.91,0.00,455.91,0.00,-63.30,-0.63,2.75,56.51,0.00,0.00,97.25,49.53
Gargantua,455.91,0.00,455.91,0.00,-85.63,-0.86,2.80,69.24,0.00,0.00,97.20,49.16
Sniper,455.91,0.00,455.91,0.00,-5.39,-0.05,2.86,53.27,0.00,0.00,97.14,49.62
Advanced Blink,455.91,0.00,455.91,0.00,-36.58,-0.37,2.85,54.21,0.00,0.00,97.15,49.59
Assaultbot,455.91,0.00,455.91,0.00,-5.99,-0.06,2.84,61.11,0.00,0.00,97.16,49.39
Advancedbot,455.91,0.00,455.91,0.00,-8.16,-0.08,2.82,62.61,0.00,0.00,97.18,49.35
Behemoth,455.91,0.00,455.91,0.00,-27.48,-0.27,2.80,61.94,0.00,0.00,97.20,49.37
Advanced Mortar,455.91,0.00,455.91,0.00,-39.12,-0.39,2.89,73.17,0.00,0.00,97.11,49.02
Blaster,455.91,0.00,455.91,0.00,-31.39,-0.31,2.82,59.00,0.00,0.00,97.18,49.45
Butterfly,455.91,0.00,455.91,0.00,-11.12,-0.11,6.32,43.79,0.00,0.00,93.68,50.12
Dragonfly,455.91,0.00,455.91,0.00,-17.65,-0.18,6.31,46.75,0.00,0.00,93.69,49.92
Falcon,455.91,0.00,455.91,0.00,-18.51,-0.19,6.32,55.03,0.00,0.00,93.68,49.36
Airship,455.91,0.00,455.91,0.00,-4.59,-0.05,6.28,46.43,0.00,0.00,93.72,49.94
Advanced Recall,455.91,0.00,455.91,0.00,-2.51,-0.03,6.28,53.58,0.00,0.00,93.72,49.46
Mammoth,455.91,0.00,455.91,0.00,-35.06,-0.35,6.36,54.57,0.00,0.00,93.64,49.39
Stinger,455.91,0.00,455.91,0.00,-29.99,-0.30,6.34,39.05,0.00,0.00,93.66,50.44
Flak Turret,455.91,0.00,455.91,0.00,41.26,0.41,6.29,44.91,0.00,0.00,93.71,50.04
Bulwark,455.91,0.00,455.91,0.00,-51.32,-0.51,2.82,62.35,0.00,0.00,97.18,49.35
Katbus,455.91,0.00,455.91,0.00,-56.39,-0.56,2.80,57.69,0.00,0.00,97.20,49.49
Locust,455.91,0.00,455.91,0.00,-11.97,-0.12,2.88,46.86,0.00,0.00,97.12,49.81
Kraken,455.91,0.00,455.91,0.00,-227.69,-2.28,1.10,85.71,0.00,0.00,98.90,49.32
Predator,455.91,0.00,455.91,0.00,31.09,0.31,2.85,47.90,0.00,0.00,97.15,49.77
Valkyrie,455.91,0.00,455.91,0.00,-10.01,-0.10,2.88,48.16,0.00,0.00,97.12,49.77
Artillery,455.91,0.00,455.91,0.00,-23.60,-0.24,2.87,55.99,0.00,0.00,97.13,49.54
Advanced Destroyer,455.91,0.00,455.91,0.00,1.95,0.02,2.84,51.09,0.00,0.00,97.16,49.68
Shade,455.91,0.00,455.91,0.00,-31.56,-0.32,2.89,50.34,0.00,0.00,97.11,49.70
Ranking,455.91,0.00,455.91,0.00,-0.00,-0.03,50.24,49.79,49.76,49.65,0.00,0.00
Aggression,455.91,0.00,455.91,0.00,-0.21,-0.10,50.04,49.82,49.96,49.62,0.00,0.00
vs. Crab,455.91,0.00,455.91,0.00,19.98,0.20,13.36,47.65,0.00,0.00,86.64,50.04
vs. Hunter,455.91,0.00,455.91,0.00,9.64,0.10,13.28,55.91,0.00,0.00,86.72,48.77
vs. Guardian Shield,455.91,0.00,455.91,0.00,10.24,0.10,13.17,50.25,0.00,0.00,86.83,49.64
vs. Recall,455.91,0.00,455.91,0.00,9.11,0.09,13.32,42.32,0.00,0.00,86.68,50.86
vs. Recall Hunter,455.91,0.00,455.91,0.00,5.82,0.06,13.34,54.83,0.00,0.00,86.66,48.93
vs. Scorpion,455.91,0.00,455.91,0.00,9.83,0.10,13.29,45.80,0.00,0.00,86.71,50.32
vs. Beetle,455.91,0.00,455.91,0.00,10.39,0.10,13.29,53.49,0.00,0.00,86.71,49.14
vs. Blink,455.91,0.00,455.91,0.00,15.17,0.15,13.35,45.90,0.00,0.00,86.65,50.31
vs. Blink Hunter,455.91,0.00,455.91,0.00,9.74,0.10,13.36,55.66,0.00,0.00,86.64,48.80
vs. Gunbot,455.91,0.00,455.91,0.00,5.08,0.05,13.27,40.43,0.00,0.00,86.73,51.14
vs. Missilebot,455.91,0.00,455.91,0.00,7.79,0.08,13.36,51.83,0.00,0.00,86.64,49.40
vs. Wasp,455.91,0.00,455.91,0.00,9.88,0.10,13.38,49.56,0.00,0.00,86.62,49.75
vs. Hornet,455.91,0.00,455.91,0.00,14.56,0.15,13.36,56.00,0.00,0.00,86.64,48.75
vs. Knight,455.91,0.00,455.91,0.00,29.34,0.29,13.34,43.69,0.00,0.00,86.66,50.65
vs. Crossbow,455.91,0.00,455.91,0.00,21.73,0.22,13.24,52.45,0.00,0.00,86.76,49.30
vs. Ballista,455.91,0.00,455.91,0.00,19.47,0.19,4.25,56.91,0.00,0.00,95.75,49.40
vs. King Crab,455.91,0.00,455.91,0.00,41.43,0.41,4.17,53.45,0.00,0.00,95.83,49.56
vs. Crusader,455.91,0.00,455.91,0.00,62.94,0.63,4.17,48.05,0.00,0.00,95.83,49.79
vs. Bomber,455.91,0.00,455.91,0.00,9.56,0.10,4.25,57.23,0.00,0.00,95.75,49.39
vs. Shocker,455.91,0.00,455.91,0.00,21.14,0.21,4.25,51.85,0.00,0.00,95.75,49.63
vs. Recall Shocker,455.91,0.00,455.91,0.00,9.68,0.10,4.20,47.00,0.00,0.00,95.80,49.84
vs. Mortar,455.91,0.00,455.91,0.00,11.40,0.11,4.25,34.62,0.00,0.00,95.75,50.39
vs. Swift Shocker,455.91,0.00,455.91,0.00,30.97,0.31,4.23,55.46,0.00,0.00,95.77,49.47
vs. Heavy Hunter,455.91,0.00,455.91,0.00,9.81,0.10,4.17,52.18,0.00,0.00,95.83,49.61
vs. Destroyer,455.91,0.00,455.91,0.00,15.69,0.16,4.20,49.51,0.00,0.00,95.80,49.73
vs. Raider,455.91,0.00,455.91,0.00,7.53,0.08,4.22,65.19,0.00,0.00,95.78,49.04
vs. Turret,455.91,0.00,455.91,0.00,0.52,0.01,4.18,42.83,0.00,0.00,95.82,50.02
vs. Heavy Ballista,455.91,0.00,455.91,0.00,63.21,0.63,2.76,44.12,0.00,0.00,97.24,49.88
vs. Gargantua,455.91,0.00,455.91,0.00,152.77,1.53,2.81,33.99,0.00,0.00,97.19,50.18
vs. Sniper,455.91,0.00,455.91,0.00,8.08,0.08,2.87,46.38,0.00,0.00,97.13,49.82
vs. Advanced Blink,455.91,0.00,455.91,0.00,61.31,0.61,2.82,46.75,0.00,0.00,97.18,49.81
vs. Assaultbot,455.91,0.00,455.91,0.00,5.11,0.05,2.85,40.21,0.00,0.00,97.15,50.00
vs. Advancedbot,455.91,0.00,455.91,0.00,6.49,0.06,2.84,40.83,0.00,0.00,97.16,49.98
vs. Behemoth,455.91,0.00,455.91,0.00,61.95,0.62,2.82,38.51,0.00,0.00,97.18,50.05
vs. Advanced Mortar,455.91,0.00,455.91,0.00,13.07,0.13,2.83,29.07,0.00,0.00,97.17,50.32
vs. Blaster,455.91,0.00,455.91,0.00,18.12,0.18,2.85,43.88,0.00,0.00,97.15,49.89
vs. Butterfly,455.91,0.00,455.91,0.00,32.09,0.32,6.32,49.45,0.00,0.00,93.68,49.74
vs. Dragonfly,455.91,0.00,455.91,0.00,39.28,0.39,6.30,46.65,0.00,0.00,93.70,49.93
vs. Falcon,455.91,0.00,455.91,0.00,39.90,0.40,6.26,42.42,0.00,0.00,93.74,50.21
vs. Airship,455.91,0.00,455.91,0.00,45.95,0.46,6.30,46.59,0.00,0.00,93.70,49.93
vs. Advanced Recall,455.91,0.00,455.91,0.00,7.39,0.07,6.37,47.85,0.00,0.00,93.63,49.85
vs. Mammoth,455.91,0.00,455.91,0.00,59.49,0.59,6.38,44.78,0.00,0.00,93.62,50.06
vs. Stinger,455.91,0.00,455.91,0.00,35.08,0.35,6.32,56.98,0.00,0.00,93.68,49.23
vs. Flak Turret,455.91,0.00,455.91,0.00,1.63,0.02,6.29,55.00,0.00,0.00,93.71,49.37
vs. Bulwark,455.91,0.00,455.91,0.00,68.31,0.68,2.81,36.58,0.00,0.00,97.19,50.10
vs. Katbus,455.91,0.00,455.91,0.00,94.67,0.95,2.83,40.90,0.00,0.00,97.17,49.98
vs. Locust,455.91,0.00,455.91,0.00,14.30,0.14,2.91,47.69,0.00,0.00,97.09,49.78
vs. Kraken,455.91,0.00,455.91,0.00,1101.81,11.02,1.16,20.55,0.00,0.00,98.84,50.06
vs. Predator,455.91,0.00,455.91,0.00,10.44,0.10,2.81,48.37,0.00,0.00,97.19,49.76
vs. Valkyrie,455.91,0.00,455.91,0.00,34.52,0.35,2.84,45.94,0.00,0.00,97.16,49.83
vs. Artillery,455.91,0.00,455.91,0.00,19.35,0.19,2.92,41.91,0.00,0.00,97.08,49.96
vs. Advanced Destroyer,455.91,0.00,455.91,0.00,11.23,0.11,2.89,43.56,0.00,0.00,97.11,49.90
vs. Shade,455.91,0.00,455.91,0.00,49.44,0.49,2.91,47.10,0.00,0.00,97.09,49.80
vs. Ranking,455.91,0.00,455.91,0.00,-0.00,-0.04,49.92,49.53,50.08,49.91,0.00,0.00
vs. Aggression,455.91,0.00,455.91,0.00,-0.21,-0.11,49.98,49.57,50.02,49.87,0.00,0.00
Crab,2711.20,0.00,2711.20,0.00,8.38,0.08,7.08,60.60,0.00,0.00,92.92,58.26
Hunter,2711.20,0.00,2711.20,0.00,-10.57,-0.11,7.15,52.14,0.00,0.00,92.85,58.91
Guardian Shield,2711.20,0.00,2711.20,0.00,105.06,1.05,7.05,67.21,0.00,0.00,92.95,57.76
Matter,2711.20,0.00,2711.20,0.00,0.07,0.07,94.97,59.03,5.02,47.07,0.00,50.00
Energy,2711.20,0.00,2711.20,0.00,-0.85,-0.00,49.90,58.47,50.02,58.40,0.07,52.05
Bandwidth,2711.20,0.00,2711.20,0.00,-7.03,-0.14,95.20,58.97,4.79,47.73,0.01,50.00
Health,2711.20,0.00,2711.20,0.00,0.02,0.27,95.02,59.01,4.97,47.38,0.01,48.48
Radius,2711.20,0.00,2711.20,0.00,-59.31,-0.53,95.00,59.00,4.99,47.63,0.01,51.52
Speed,2711.20,0.00,2711.20,0.00,6.15,0.39,94.99,59.02,5.00,47.26,0.01,19.05
Damage,2711.20,0.00,2711.20,0.00,0.11,0.19,95.04,59.00,4.95,47.54,0.01,45.16
Range,2711.20,0.00,2711.20,0.00,10.79,0.86,95.00,59.04,4.99,46.87,0.01,68.75
Splash,2711.20,0.00,2711.20,0.00,2.16,0.00,49.89,58.49,50.04,58.37,0.08,57.28
Recall Hunter,2711.20,0.00,2711.20,0.00,-7.56,-0.08,7.20,54.21,0.00,0.00,92.80,58.76
Scorpion,2711.20,0.00,2711.20,0.00,6.49,0.06,7.07,61.91,0.00,0.00,92.93,58.17
Beetle,2711.20,0.00,2711.20,0.00,-9.64,-0.10,7.15,55.00,0.00,0.00,92.85,58.69
Blink,2711.20,0.00,2711.20,0.00,-10.71,-0.11,7.14,61.71,0.00,0.00,92.86,58.18
Blink Hunter,2711.20,0.00,2711.20,0.00,-10.09,-0.10,7.15,51.90,0.00,0.00,92.85,58.93
Gunbot,2711.20,0.00,2711.20,0.00,-5.92,-0.06,7.14,67.01,0.00,0.00,92.86,57.77
Missilebot,2711.20,0.00,2711.20,0.00,-8.14,-0.08,7.09,58.10,0.00,0.00,92.91,58.46
Wasp,2711.20,0.00,2711.20,0.00,0.09,0.00,7.10,60.02,0.00,0.00,92.90,58.31
Hornet,2711.20,0.00,2711.20,0.00,-12.56,-0.13,7.19,51.54,0.00,0.00,92.81,58.96
Knight,2711.20,0.00,2711.20,0.00,-9.69,-0.10,7.21,62.34,0.00,0.00,92.79,58.13
Crossbow,2711.20,0.00,2711.20,0.00,-20.59,-0.21,7.10,54.61,0.00,0.00,92.90,58.72
Ballista,2711.20,0.00,2711.20,0.00,-40.48,-0.40,4.23,47.23,0.00,0.00,95.77,58.93
King Crab,2711.20,0.00,2711.20,0.00,-18.05,-0.18,4.23,48.92,0.00,0.00,95.77,58.85
Crusader,2711.20,0.00,2711.20,0.00,17.89,0.18,4.25,55.39,0.00,0.00,95.75,58.56
Bomber,2711.20,0.00,2711.20,0.00,-18.68,-0.19,4.25,46.17,0.00,0.00,95.75,58.97
Shocker,2711.20,0.00,2711.20,0.00,-45.84,-0.46,4.20,52.45,0.00,0.00,95.80,58.69
Recall Shocker,2711.20,0.00,2711.20,0.00,-35.30,-0.35,4.22,55.77,0.00,0.00,95.78,58.55
Mortar,2711.20,0.00,2711.20,0.00,-48.53,-0.49,4.18,67.19,0.00,0.00,95.82,58.05
Swift Shocker,2711.20,0.00,2711.20,0.00,-48.79,-0.49,4.21,47.79,0.00,0.00,95.79,58.90
Heavy Hunter,2711.20,0.00,2711.20,0.00,-13.84,-0.14,4.23,52.66,0.00,0.00,95.77,58.69
Destroyer,2711.20,0.00,2711.20,0.00,-36.08,-0.36,4.23,52.91,0.00,0.00,95.77,58.67
Raider,2711.20,0.00,2711.20,0.00,-28.25,-0.28,4.20,36.65,0.00,0.00,95.80,59.38
Turret,2711.20,0.00,2711.20,0.00,-24.75,-0.25,4.20,59.17,0.00,0.00,95.80,58.40
Heavy Ballista,2711.20,0.00,2711.20,0.00,-81.33,-0.81,2.80,58.99,0.00,0.00,97.20,58.41
Gargantua,2711.20,0.00,2711.20,0.00,-33.64,-0.34,2.83,72.95,0.00,0.00,97.17,58.01
Sniper,2711.20,0.00,2711.20,0.00,-41.78,-0.42,2.86,55.93,0.00,0.00,97.14,58.50
Advanced Blink,2711.20,0.00,2711.20,0.00,-6.46,-0.06,2.87,56.74,0.00,0.00,97.13,58.48
Assaultbot,2711.20,0.00,2711.20,0.00,-8.28,-0.08,2.82,63.62,0.00,0.00,97.18,58.28
Advancedbot,2711.20,0.00,2711.20,0.00,-3.06,-0.03,2.91,67.23,0.00,0.00,97.09,58.17
Behemoth,2711.20,0.00,2711.20,0.00,-3.25,-0.03,2.89,64.79,0.00,0.00,97.11,58.24
Advanced Mortar,2711.20,0.00,2711.20,0.00,-27.34,-0.27,2.86,75.87,0.00,0.00,97.14,57.92
Blaster,2711.20,0.00,2711.20,0.00,-25.45,-0.25,2.85,62.31,0.00,0.00,97.15,58.32
Butterfly,2711.20,0.00,2711.20,0.00,-31.54,-0.32,6.34,48.28,0.00,0.00,93.66,59.12
Dragonfly,2711.20,0.00,2711.20,0.00,-19.45,-0.19,6.35,51.73,0.00,0.00,93.65,58.88
Falcon,2711.20,0.00,2711.20,0.00,-30.85,-0.31,6.26,59.60,0.00,0.00,93.74,58.35
Airship,2711.20,0.00,2711.20,0.00,-18.88,-0.19,6.29,54.30,0.00,0.00,93.71,58.71
Advanced Recall,2711.20,0.00,2711.20,0.00,-16.80,-0.17,6.37,54.23,0.00,0.00,93.63,58.72
Mammoth,2711.20,0.00,2711.20,0.00,0.29,0.00,6.32,57.83,0.00,0.00,93.68,58.47
Stinger,2711.20,0.00,2711.20,0.00,-40.33,-0.40,6.37,43.56,0.00,0.00,93.63,59.44
Flak Turret,2711.20,0.00,2711.20,0.00,-30.64,-0.31,6.30,46.67,0.00,0.00,93.70,59.22
Bulwark,2711.20,0.00,2711.20,0.00,-52.73,-0.53,2.91,65.50,0.00,0.00,97.09,58.22
Katbus,2711.20,0.00,2711.20,0.00,-73.19,-0.73,2.87,61.14,0.00,0.00,97.13,58.35
Locust,2711.20,0.00,2711.20,0.00,-6.35,-0.06,2.95,50.80,0.00,0.00,97.05,58.66
Kraken,2711.20,0.00,2711.20,0.00,-322.62,-3.23,1.19,83.84,0.00,0.00,98.81,58.12
Predator,2711.20,0.00,2711.20,0.00,-22.73,-0.23,2.90,53.10,0.00,0.00,97.10,58.59
Valkyrie,2711.20,0.00,2711.20,0.00,-15.05,-0.15,2.90,55.53,0.00,0.00,97.10,58.52
Artillery,2711.20,0.00,2711.20,0.00,-49.45,-0.49,2.91,59.70,0.00,0.00,97.09,58.39
Advanced Destroyer,2711.20,0.00,2711.20,0.00,-37.93,-0.38,2.89,55.61,0.00,0.00,97.11,58.51
Shade,2711.20,0.00,2711.20,0.00,-41.73,-0.42,2.91,54.17,0.00,0.00,97.09,58.56
Ranking,2711.20,0.00,2711.20,0.00,0.02,0.68,50.03,58.41,49.97,58.45,0.00,0.00
Aggression,2711.20,0.00,2711.20,0.00,1.36,0.68,50.03,58.39,49.97,58.47,0.00,0.00
vs. Crab,2711.20,0.00,2711.20,0.00,21.34,0.21,13.27,57.10,0.00,0.00,86.73,58.63
vs. Hunter,2711.20,0.00,2711.20,0.00,28.48,0.28,13.20,65.38,0.00,0.00,86.80,57.37
vs. Guardian Shield,2711.20,0.00,2711.20,0.00,-57.27,-0.57,13.11,57.66,0.00,0.00,86.89,58.55
vs. Recall,2711.20,0.00,2711.20,0.00,-6.07,-0.06,13.34,49.85,0.00,0.00,86.66,59.75
vs. Recall Hunter,2711.20,0.00,2711.20,0.00,24.52,0.25,13.37,64.72,0.00,0.00,86.63,57.46
vs. Scorpion,2711.20,0.00,2711.20,0.00,7.71,0.08,13.34,54.82,0.00,0.00,86.66,58.99
vs. Beetle,2711.20,0.00,2711.20,0.00,27.71,0.28,13.30,63.81,0.00,0.00,86.70,57.60
vs. Blink,2711.20,0.00,2711.20,0.00,-1.24,-0.01,13.37,53.00,0.00,0.00,86.63,59.27
vs. Blink Hunter,2711.20,0.00,2711.20,0.00,25.91,0.26,13.27,65.09,0.00,0.00,86.73,57.41
vs. Gunbot,2711.20,0.00,2711.20,0.00,-11.12,-0.11,13.35,43.67,0.00,0.00,86.65,60.70
vs. Missilebot,2711.20,0.00,2711.20,0.00,21.74,0.22,13.35,62.59,0.00,0.00,86.65,57.79
vs. Wasp,2711.20,0.00,2711.20,0.00,4.13,0.04,13.38,56.68,0.00,0.00,86.62,58.70
vs. Hornet,2711.20,0.00,2711.20,0.00,27.06,0.27,13.39,65.07,0.00,0.00,86.61,57.40
vs. Knight,2711.20,0.00,2711.20,0.00,15.01,0.15,13.38,53.33,0.00,0.00,86.62,59.22
vs. Crossbow,2711.20,0.00,2711.20,0.00,59.25,0.59,13.28,64.01,0.00,0.00,86.72,57.58
vs. Ballista,2711.20,0.00,2711.20,0.00,-9.26,-0.09,4.27,62.11,0.00,0.00,95.73,58.27
vs. King Crab,2711.20,0.00,2711.20,0.00,73.51,0.74,4.19,63.01,0.00,0.00,95.81,58.23
vs. Crusader,2711.20,0.00,2711.20,0.00,47.73,0.48,4.20,57.44,0.00,0.00,95.80,58.47
vs. Bomber,2711.20,0.00,2711.20,0.00,12.66,0.13,4.26,63.62,0.00,0.00,95.74,58.20
vs. Shocker,2711.20,0.00,2711.20,0.00,-54.99,-0.55,4.26,55.37,0.00,0.00,95.74,58.57
vs. Recall Shocker,2711.20,0.00,2711.20,0.00,-61.94,-0.62,4.21,52.23,0.00,0.00,95.79,58.70
vs. Mortar,2711.20,0.00,2711.20,0.00,-60.41,-0.60,4.31,41.50,0.00,0.00,95.69,59.19
vs. Swift Shocker,2711.20,0.00,2711.20,0.00,6.91,0.07,4.21,61.40,0.00,0.00,95.79,58.30
vs. Heavy Hunter,2711.20,0.00,2711.20,0.00,63.88,0.64,4.23,61.00,0.00,0.00,95.77,58.32
vs. Destroyer,2711.20,0.00,2711.20,0.00,0.63,0.01,4.23,58.53,0.00,0.00,95.77,58.43
vs. Raider,2711.20,0.00,2711.20,0.00,88.26,0.88,4.25,70.53,0.00,0.00,95.75,57.89
vs. Turret,2711.20,0.00,2711.20,0.00,-87.60,-0.88,4.21,47.40,0.00,0.00,95.79,58.91
vs. Heavy Ballista,2711.20,0.00,2711.20,0.00,-164.56,-1.65,2.79,47.82,0.00,0.00,97.21,58.73
vs. Gargantua,2711.20,0.00,2711.20,0.00,-154.20,-1.54,2.78,37.72,0.00,0.00,97.22,59.02
vs. Sniper,2711.20,0.00,2711.20,0.00,-66.32,-0.66,2.88,51.67,0.00,0.00,97.12,58.63
vs. Advanced Blink,2711.20,0.00,2711.20,0.00,40.50,0.40,2.87,54.82,0.00,0.00,97.13,58.54
vs. Assaultbot,2711.20,0.00,2711.20,0.00,-19.20,-0.19,2.83,41.84,0.00,0.00,97.17,58.91
vs. Advancedbot,2711.20,0.00,2711.20,0.00,-6.00,-0.06,2.87,45.94,0.00,0.00,97.13,58.80
vs. Behemoth,2711.20,0.00,2711.20,0.00,-72.81,-0.73,2.83,42.64,0.00,0.00,97.17,58.89
vs. Advanced Mortar,2711.20,0.00,2711.20,0.00,-39.71,-0.40,2.87,35.77,0.00,0.00,97.13,59.10
vs. Blaster,2711.20,0.00,2711.20,0.00,-66.69,-0.67,2.90,47.89,0.00,0.00,97.10,58.74
vs. Butterfly,2711.20,0.00,2711.20,0.00,-66.49,-0.66,6.37,51.92,0.00,0.00,93.63,58.87
vs. Dragonfly,2711.20,0.00,2711.20,0.00,-71.40,-0.71,6.32,48.14,0.00,0.00,93.68,59.12
vs. Falcon,2711.20,0.00,2711.20,0.00,-100.95,-1.01,6.34,43.13,0.00,0.00,93.66,59.47
vs. Airship,2711.20,0.00,2711.20,0.00,-56.71,-0.57,6.26,49.08,0.00,0.00,93.74,59.05
vs. Advanced Recall,2711.20,0.00,2711.20,0.00,-26.59,-0.27,6.43,50.48,0.00,0.00,93.57,58.98
vs. Mammoth,2711.20,0.00,2711.20,0.00,-4.22,-0.04,6.36,50.89,0.00,0.00,93.64,58.94
vs. Stinger,2711.20,0.00,2711.20,0.00,60.23,0.60,6.38,62.56,0.00,0.00,93.62,58.15
vs. Flak Turret,2711.20,0.00,2711.20,0.00,7.31,0.07,6.32,61.27,0.00,0.00,93.68,58.24
vs. Bulwark,2711.20,0.00,2711.20,0.00,-170.74,-1.71,2.84,38.06,0.00,0.00,97.16,59.03
vs. Katbus,2711.20,0.00,2711.20,0.00,-182.46,-1.82,2.88,40.60,0.00,0.00,97.12,58.96
vs. Locust,2711.20,0.00,2711.20,0.00,-30.54,-0.31,2.89,48.98,0.00,0.00,97.11,58.71
vs. Kraken,2711.20,0.00,2711.20,0.00,-1818.34,-18.18,1.20,16.21,0.00,0.00,98.80,58.94
vs. Predator,2711.20,0.00,2711.20,0.00,47.97,0.48,2.97,54.32,0.00,0.00,97.03,58.56
vs. Valkyrie,2711.20,0.00,2711.20,0.00,-44.28,-0.44,2.92,47.96,0.00,0.00,97.08,58.75
vs. Artillery,2711.20,0.00,2711.20,0.00,-79.51,-0.80,2.87,45.80,0.00,0.00,97.13,58.80
vs. Advanced Destroyer,2711.20,0.00,2711.20,0.00,16.90,0.17,2.93,52.05,0.00,0.00,97.07,58.62
vs. Shade,2711.20,0.00,2711.20,0.00,-88.49,-0.88,2.92,48.05,0.00,0.00,97.08,58.74
vs. Ranking,2711.20,0.00,2711.20,0.00,0.02,0.66,49.99,58.49,50.01,58.37,0.00,0.00
vs. Aggression,2711.20,0.00,2711.20,0.00,1.37,0.69,50.03,58.38,49.97,58.48,0.00,0.00
Crab,2366.28,0.00,2366.28,0.00,33.53,0.34,7.18,48.04,0.00,0.00,92.82,42.63
Hunter,2366.28,0.00,2366.28,0.00,9.74,0.10,7.16,32.28,0.00,0.00,92.84,43.85
Guardian Shield,2366.28,0.00,2366.28,0.00,152.17,1.52,7.12,43.72,0.00,0.00,92.88,42.97
Recall,2366.28,0.00,2366.28,0.00,34.21,0.34,7.16,54.21,0.00,0.00,92.84,42.16
Matter,2366.28,0.00,2366.28,0.00,-0.68,-0.34,95.36,42.78,4.63,47.86,0.01,48.15
Energy,2366.28,0.00,2366.28,0.00,-0.74,-0.37,95.37,42.78,4.62,47.97,0.01,65.38
Bandwidth,2366.28,0.00,2366.28,0.00,-16.05,-0.32,95.55,42.77,4.44,48.32,0.01,34.78
Health,2366.28,0.00,2366.28,0.00,0.03,0.27,95.40,42.78,4.60,48.03,0.01,71.43
