Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,386.75,0.00,386.75,0.00,-6.92,-0.07,7.10,55.77,0.00,0.00,92.90,49.22
Hunter,386.75,0.00,386.75,0.00,-6.46,-0.06,7.17,46.59,0.00,0.00,92.83,49.92
Matter,386.75,0.00,386.75,0.00,0.00,0.31,0.00,0.00,0.00,0.00,100.00,49.68
Energy,386.75,0.00,386.75,0.00,0.00,0.13,0.00,0.00,0.00,0.00,100.00,49.68
Bandwidth,386.75,0.00,386.75,0.00,0.00,0.42,0.00,0.00,0.00,0.00,100.00,49.68
Health,386.75,0.00,386.75,0.00,0.00,-0.03,0.00,0.00,0.00,0.00,100.00,49.68
Radius,386.75,0.00,386.75,0.00,0.00,-0.37,0.00,0.00,0.00,0.00,100.00,49.68
Speed,386.75,0.00,386.75,0.00,0.00,-0.09,0.00,0.00,0.00,0.00,100.00,49.68
Damage,386.75,0.00,386.75,0.00,-2.80,-2.80,49.98,49.67,49.94,49.70,0.08,49.35
Range,386.75,0.00,386.75,0.00,14.84,3.27,49.94,49.85,49.98,49.52,0.08,48.11
Splash,386.75,0.00,386.75,0.00,0.00,-0.27,0.00,0.00,0.00,0.00,100.00,49.68
Recall,386.75,0.00,386.75,0.00,2.15,0.02,7.13,68.22,0.00,0.00,92.87,48.26
Recall Hunter,386.75,0.00,386.75,0.00,19.51,0.20,7.14,41.72,0.00,0.00,92.86,50.30
Scorpion,386.75,0.00,386.75,0.00,-3.51,-0.04,7.11,59.63,0.00,0.00,92.89,48.92
Beetle,386.75,0.00,386.75,0.00,-3.91,-0.04,7.17,40.27,0.00,0.00,92.83,50.41
Blink,386.75,0.00,386.75,0.00,-6.82,-0.07,7.16,57.88,0.00,0.00,92.84,49.05
Blink Hunter,386.75,0.00,386.75,0.00,-6.30,-0.06,7.26,30.18,0.00,0.00,92.74,51.21
Gunbot,386.75,0.00,386.75,0.00,-3.33,-0.03,7.18,61.94,0.00,0.00,92.82,48.74
Missilebot,386.75,0.00,386.75,0.00,-3.07,-0.03,7.09,40.10,0.00,0.00,92.91,50.42
Wasp,386.75,0.00,386.75,0.00,-2.26,-0.02,7.24,59.68,0.00,0.00,92.76,48.90
Hornet,386.75,0.00,386.75,0.00,-8.08,-0.08,7.09,31.33,0.00,0.00,92.91,51.08
Knight,386.75,0.00,386.75,0.00,-13.47,-0.13,7.07,63.10,0.00,0.00,92.93,48.66
Crossbow,386.75,0.00,386.75,0.00,-10.79,-0.11,7.08,39.27,0.00,0.00,92.92,50.48
Ballista,386.75,0.00,386.75,0.00,-14.71,-0.15,4.22,43.11,0.00,0.00,95.78,49.97
King Crab,386.75,0.00,386.75,0.00,-19.34,-0.19,4.22,45.97,0.00,0.00,95.78,49.85
Crusader,386.75,0.00,386.75,0.00,-23.37,-0.23,4.21,50.96,0.00,0.00,95.79,49.63
Bomber,386.75,0.00,386.75,0.00,-8.22,-0.08,4.29,52.99,0.00,0.00,95.71,49.54
Shocker,386.75,0.00,386.75,0.00,-16.45,-0.16,4.23,46.99,0.00,0.00,95.77,49.80
Recall Shocker,386.75,0.00,386.75,0.00,38.22,0.38,4.24,54.53,0.00,0.00,95.76,49.47
Mortar,386.75,0.00,386.75,0.00,-17.62,-0.18,4.17,60.01,0.00,0.00,95.83,49.23
Swift Shocker,386.75,0.00,386.75,0.00,-16.88,-0.17,4.26,42.81,0.00,0.00,95.74,49.99
Heavy Hunter,386.75,0.00,386.75,0.00,1.17,0.01,4.22,43.53,0.00,0.00,95.78,49.95
Destroyer,386.75,0.00,386.75,0.00,-11.59,-0.12,4.23,47.40,0.00,0.00,95.77,49.78
Raider,386.75,0.00,386.75,0.00,39.57,0.40,4.20,32.48,0.00,0.00,95.80,50.44
Turret,386.75,0.00,386.75,0.00,25.80,0.26,4.23,61.87,0.00,0.00,95.77,49.14
Heavy Ballista,386.75,0.00,386.75,0.00,-44.31,-0.44,2.77,53.62,0.00,0.00,97.23,49.57
Gargantua,386.75,0.00,386.75,0.00,-58.44,-0.58,2.78,65.87,0.00,0.00,97.22,49.22
Sniper,386.75,0.00,386.75,0.00,-26.56,-0.27,2.81,81.94,0.00,0.00,97.19,48.75
Advanced Blink,386.75,0.00,386.75,0.00,-23.41,-0.23,2.85,52.35,0.00,0.00,97.15,49.61
Assaultbot,386.75,0.00,386.75,0.00,-3.99,-0.04,2.83,60.42,0.00,0.00,97.17,49.37
Advancedbot,386.75,0.00,386.75,0.00,-5.11,-0.05,2.86,58.91,0.00,0.00,97.14,49.41
Behemoth,386.75,0.00,386.75,0.00,-18.89,-0.19,2.83,61.28,0.00,0.00,97.17,49.35
Advanced Mortar,386.75,0.00,386.75,0.00,-25.32,-0.25,2.89,68.31,0.00,0.00,97.11,49.13
Blaster,386.75,0.00,386.75,0.00,-28.55,-0.29,2.90,64.27,0.00,0.00,97.10,49.25
Butterfly,386.75,0.00,386.75,0.00,-8.45,-0.08,6.33,45.34,0.00,0.00,93.67,49.98
Dragonfly,386.75,0.00,386.75,0.00,-12.21,-0.12,6.24,46.49,0.00,0.00,93.76,49.90
Falcon,386.75,0.00,386.75,0.00,-14.40,-0.14,6.27,53.74,0.00,0.00,93.73,49.41
Airship,386.75,0.00,386.75,0.00,-1.36,-0.01,6.29,45.90,0.00,0.00,93.71,49.94
Advanced Recall,386.75,0.00,386.75,0.00,5.11,0.05,6.37,52.47,0.00,0.00,93.63,49.49
Mammoth,386.75,0.00,386.75,0.00,-22.56,-0.23,6.33,54.53,0.00,0.00,93.67,49.36
Stinger,386.75,0.00,386.75,0.00,-16.17,-0.16,6.28,39.32,0.00,0.00,93.72,50.38
Flak Turret,386.75,0.00,386.75,0.00,58.49,0.58,6.26,41.48,0.00,0.00,93.74,50.23
Bulwark,386.75,0.00,386.75,0.00,-40.08,-0.40,2.80,61.48,0.00,0.00,97.20,49.34
Katbus,386.75,0.00,386.75,0.00,-39.60,-0.40,2.77,56.28,0.00,0.00,97.23,49.50
Locust,386.75,0.00,386.75,0.00,-7.90,-0.08,2.87,46.60,0.00,0.00,97.13,49.77
Kraken,386.75,0.00,386.75,0.00,-291.86,-2.92,1.10,87.00,0.00,0.00,98.90,49.27
Predator,386.75,0.00,386.75,0.00,44.83,0.45,2.80,43.10,0.00,0.00,97.20,49.87
Valkyrie,386.75,0.00,386.75,0.00,-7.24,-0.07,2.88,47.88,0.00,0.00,97.12,49.74
Artillery,386.75,0.00,386.75,0.00,-14.51,-0.15,2.87,52.37,0.00,0.00,97.13,49.60
Advanced Destroyer,386.75,0.00,386.75,0.00,1.63,0.02,2.86,48.71,0.00,0.00,97.14,49.71
Shade,386.75,0.00,386.75,0.00,-24.00,-0.24,2.87,52.90,0.00,0.00,97.13,49.59
Ranking,386.75,0.00,386.75,0.00,-0.00,-0.22,0.00,0.00,100.00,49.68,0.00,0.00
Aggression,386.75,0.00,386.75,0.00,-0.13,-0.13,0.00,0.00,100.00,49.68,0.00,0.00
vs. Crab,386.75,0.00,386.75,0.00,14.60,0.15,13.30,46.59,0.00,0.00,86.70,50.16
vs. Hunter,386.75,0.00,386.75,0.00,6.61,0.07,13.43,50.07,0.00,0.00,86.57,49.62
vs. Guardian Shield,386.75,0.00,386.75,0.00,13.14,0.13,13.19,49.88,0.00,0.00,86.81,49.65
vs. Recall,386.75,0.00,386.75,0.00,2.11,0.02,13.30,42.20,0.00,0.00,86.70,50.83
vs. Recall Hunter,386.75,0.00,386.75,0.00,0.78,0.01,13.32,55.00,0.00,0.00,86.68,48.87
vs. Scorpion,386.75,0.00,386.75,0.00,7.74,0.08,13.36,44.44,0.00,0.00,86.64,50.49
vs. Beetle,386.75,0.00,386.75,0.00,6.07,0.06,13.34,53.69,0.00,0.00,86.66,49.07
vs. Blink,386.75,0.00,386.75,0.00,10.45,0.10,13.30,46.59,0.00,0.00,86.70,50.16
vs. Blink Hunter,386.75,0.00,386.75,0.00,4.80,0.05,13.32,58.74,0.00,0.00,86.68,48.29
vs. Gunbot,386.75,0.00,386.75,0.00,3.67,0.04,13.39,43.76,0.00,0.00,86.61,50.60
vs. Missilebot,386.75,0.00,386.75,0.00,4.07,0.04,13.32,53.11,0.00,0.00,86.68,49.16
vs. Wasp,386.75,0.00,386.75,0.00,8.86,0.09,13.28,47.93,0.00,0.00,86.72,49.95
vs. Hornet,386.75,0.00,386.75,0.00,8.09,0.08,13.31,57.45,0.00,0.00,86.69,48.49
vs. Knight,386.75,0.00,386.75,0.00,22.71,0.23,13.20,42.44,0.00,0.00,86.80,50.79
vs. Crossbow,386.75,0.00,386.75,0.00,11.89,0.12,13.36,53.34,0.00,0.00,86.64,49.12
vs. Ballista,386.75,0.00,386.75,0.00,10.04,0.10,4.25,53.60,0.00,0.00,95.75,49.51
vs. King Crab,386.75,0.00,386.75,0.00,29.21,0.29,4.19,52.81,0.00,0.00,95.81,49.55
vs. Crusader,386.75,0.00,386.75,0.00,48.34,0.48,4.16,47.52,0.00,0.00,95.84,49.78
vs. Bomber,386.75,0.00,386.75,0.00,8.95,0.09,4.29,48.04,0.00,0.00,95.71,49.76
vs. Shocker,386.75,0.00,386.75,0.00,11.32,0.11,4.22,50.48,0.00,0.00,95.78,49.65
vs. Recall Shocker,386.75,0.00,386.75,0.00,-2.78,-0.03,4.27,47.20,0.00,0.00,95.73,49.79
vs. Mortar,386.75,0.00,386.75,0.00,3.26,0.03,4.25,38.44,0.00,0.00,95.75,50.18
vs. Swift Shocker,386.75,0.00,386.75,0.00,18.98,0.19,4.27,54.91,0.00,0.00,95.73,49.45
vs. Heavy Hunter,386.75,0.00,386.75,0.00,2.57,0.03,4.26,52.50,0.00,0.00,95.74,49.56
vs. Destroyer,386.75,0.00,386.75,0.00,25.21,0.25,4.25,48.86,0.00,0.00,95.75,49.72
vs. Raider,386.75,0.00,386.75,0.00,-0.86,-0.01,4.21,63.75,0.00,0.00,95.79,49.06
vs. Turret,386.75,0.00,386.75,0.00,-6.15,-0.06,4.19,43.14,0.00,0.00,95.81,49.97
vs. Heavy Ballista,386.75,0.00,386.75,0.00,24.13,0.24,2.76,45.30,0.00,0.00,97.24,49.81
vs. Gargantua,386.75,0.00,386.75,0.00,62.16,0.62,2.76,35.15,0.00,0.00,97.24,50.10
vs. Sniper,386.75,0.00,386.75,0.00,-0.39,-0.00,2.82,19.84,0.00,0.00,97.18,50.55
vs. Advanced Blink,386.75,0.00,386.75,0.00,54.30,0.54,2.83,45.63,0.00,0.00,97.17,49.80
vs. Assaultbot,386.75,0.00,386.75,0.00,2.82,0.03,2.86,40.02,0.00,0.00,97.14,49.97
vs. Advancedbot,386.75,0.00,386.75,0.00,4.25,0.04,2.81,41.97,0.00,0.00,97.19,49.91
vs. Behemoth,386.75,0.00,386.75,0.00,41.45,0.41,2.79,38.87,0.00,0.00,97.21,49.99
vs. Advanced Mortar,386.75,0.00,386.75,0.00,4.63,0.05,2.81,32.92,0.00,0.00,97.19,50.17
vs. Blaster,386.75,0.00,386.75,0.00,17.83,0.18,2.83,36.72,0.00,0.00,97.17,50.06
vs. Butterfly,386.75,0.00,386.75,0.00,37.57,0.38,6.40,46.90,0.00,0.00,93.60,49.87
vs. Dragonfly,386.75,0.00,386.75,0.00,36.43,0.36,6.33,46.03,0.00,0.00,93.67,49.93
vs. Falcon,386.75,0.00,386.75,0.00,35.72,0.36,6.32,42.24,0.00,0.00,93.68,50.19
vs. Airship,386.75,0.00,386.75,0.00,38.76,0.39,6.30,46.76,0.00,0.00,93.70,49.88
vs. Advanced Recall,386.75,0.00,386.75,0.00,0.16,0.00,6.33,47.61,0.00,0.00,93.67,49.82
vs. Mammoth,386.75,0.00,386.75,0.00,47.75,0.48,6.29,45.33,0.00,0.00,93.71,49.98
vs. Stinger,386.75,0.00,386.75,0.00,29.87,0.30,6.28,57.28,0.00,0.00,93.72,49.17
vs. Flak Turret,386.75,0.00,386.75,0.00,-5.63,-0.06,6.33,55.75,0.00,0.00,93.67,49.27
vs. Bulwark,386.75,0.00,386.75,0.00,63.20,0.63,2.88,36.32,0.00,0.00,97.12,50.08
vs. Katbus,386.75,0.00,386.75,0.00,61.11,0.61,2.85,41.56,0.00,0.00,97.15,49.92
vs. Locust,386.75,0.00,386.75,0.00,11.44,0.11,2.89,47.71,0.00,0.00,97.11,49.74
vs. Kraken,386.75,0.00,386.75,0.00,147.32,1.47,1.18,13.93,0.00,0.00,98.82,50.11
vs. Predator,386.75,0.00,386.75,0.00,3.49,0.03,2.85,51.32,0.00,0.00,97.15,49.64
vs. Valkyrie,386.75,0.00,386.75,0.00,25.68,0.26,2.90,45.74,0.00,0.00,97.10,49.80
vs. Artillery,386.75,0.00,386.75,0.00,7.20,0.07,2.86,44.12,0.00,0.00,97.14,49.85
vs. Advanced Destroyer,386.75,0.00,386.75,0.00,5.49,0.05,2.85,45.36,0.00,0.00,97.15,49.81
vs. Shade,386.75,0.00,386.75,0.00,36.94,0.37,2.88,43.81,0.00,0.00,97.12,49.86
vs. Ranking,386.75,0.00,386.75,0.00,-0.00,-0.04,0.00,0.00,100.00,49.68,0.00,0.00
vs. Aggression,386.75,0.00,386.75,0.00,-0.06,-0.06,0.00,0.00,100.00,49.68,0.00,0.00
Crab,2776.77,0.00,2776.77,0.00,11.76,0.12,7.10,61.74,0.00,0.00,92.90,57.77
Hunter,2776.77,0.00,2776.77,0.00,-10.22,-0.10,7.14,58.15,0.00,0.00,92.86,58.05
Guardian Shield,2776.77,0.00,2776.77,0.00,145.51,1.46,7.08,68.22,0.00,0.00,92.92,57.28
Matter,2776.77,0.00,2776.77,0.00,0.09,0.09,94.99,58.59,5.00,47.90,0.01,41.38
Energy,2776.77,0.00,2776.77,0.00,0.00,0.04,0.00,0.00,0.00,0.00,100.00,58.06
Bandwidth,2776.77,0.00,2776.77,0.00,-5.42,-0.11,95.20,58.58,4.79,47.55,0.01,50.00
Health,2776.77,0.00,2776.77,0.00,0.02,0.26,95.04,58.61,4.96,47.48,0.01,54.05
Radius,2776.77,0.00,2776.77,0.00,-53.56,-0.48,95.02,58.59,4.97,47.75,0.01,63.33
Speed,2776.77,0.00,2776.77,0.00,5.05,0.32,95.02,58.58,4.97,48.03,0.01,62.86
Damage,2776.77,0.00,2776.77,0.00,0.18,0.30,95.05,58.60,4.94,47.62,0.01,56.25
Range,2776.77,0.00,2776.77,0.00,9.53,0.76,95.05,58.61,4.94,47.47,0.01,33.33
Splash,2776.77,0.00,2776.77,0.00,0.00,0.01,0.00,0.00,0.00,0.00,100.00,58.06
Recall Hunter,2776.77,0.00,2776.77,0.00,-7.07,-0.07,7.12,53.30,0.00,0.00,92.88,58.42
Scorpion,2776.77,0.00,2776.77,0.00,8.22,0.08,7.13,64.36,0.00,0.00,92.87,57.57
Beetle,2776.77,0.00,2776.77,0.00,-9.93,-0.10,7.15,53.94,0.00,0.00,92.85,58.37
Blink,2776.77,0.00,2776.77,0.00,-9.50,-0.09,7.12,60.42,0.00,0.00,92.88,57.87
Blink Hunter,2776.77,0.00,2776.77,0.00,-10.63,-0.11,7.12,46.38,0.00,0.00,92.88,58.95
Gunbot,2776.77,0.00,2776.77,0.00,-3.89,-0.04,7.13,63.57,0.00,0.00,92.87,57.63
Missilebot,2776.77,0.00,2776.77,0.00,-8.41,-0.08,7.15,54.29,0.00,0.00,92.85,58.35
Wasp,2776.77,0.00,2776.77,0.00,1.22,0.01,7.13,61.82,0.00,0.00,92.87,57.77
Hornet,2776.77,0.00,2776.77,0.00,-12.73,-0.13,7.21,48.02,0.00,0.00,92.79,58.84
Knight,2776.77,0.00,2776.77,0.00,-7.37,-0.07,7.15,65.25,0.00,0.00,92.85,57.50
Crossbow,2776.77,0.00,2776.77,0.00,-19.11,-0.19,7.10,53.49,0.00,0.00,92.90,58.41
Ballista,2776.77,0.00,2776.77,0.00,-41.53,-0.42,4.24,48.97,0.00,0.00,95.76,58.46
King Crab,2776.77,0.00,2776.77,0.00,-17.31,-0.17,4.25,50.62,0.00,0.00,95.75,58.39
Crusader,2776.77,0.00,2776.77,0.00,16.96,0.17,4.23,55.18,0.00,0.00,95.77,58.18
Bomber,2776.77,0.00,2776.77,0.00,-20.11,-0.20,4.30,54.62,0.00,0.00,95.70,58.21
Shocker,2776.77,0.00,2776.77,0.00,-43.66,-0.44,4.20,51.52,0.00,0.00,95.80,58.34
Recall Shocker,2776.77,0.00,2776.77,0.00,-37.26,-0.37,4.21,54.97,0.00,0.00,95.79,58.19
Mortar,2776.77,0.00,2776.77,0.00,-43.28,-0.43,4.20,62.36,0.00,0.00,95.80,57.87
Swift Shocker,2776.77,0.00,2776.77,0.00,-44.68,-0.45,4.29,48.22,0.00,0.00,95.71,58.50
Heavy Hunter,2776.77,0.00,2776.77,0.00,-14.99,-0.15,4.27,51.14,0.00,0.00,95.73,58.36
Destroyer,2776.77,0.00,2776.77,0.00,-35.54,-0.36,4.26,52.65,0.00,0.00,95.74,58.30
Raider,2776.77,0.00,2776.77,0.00,-23.25,-0.23,4.28,38.34,0.00,0.00,95.72,58.94
Turret,2776.77,0.00,2776.77,0.00,-25.50,-0.26,4.21,60.20,0.00,0.00,95.79,57.96
Heavy Ballista,2776.77,0.00,2776.77,0.00,-71.91,-0.72,2.82,57.41,0.00,0.00,97.18,58.07
Gargantua,2776.77,0.00,2776.77,0.00,-18.97,-0.19,2.78,70.72,0.00,0.00,97.22,57.69
Sniper,2776.77,0.00,2776.77,0.00,-50.68,-0.51,2.85,80.29,0.00,0.00,97.15,57.40
Advanced Blink,2776.77,0.00,2776.77,0.00,-5.87,-0.06,2.86,56.58,0.00,0.00,97.14,58.10
Assaultbot,2776.77,0.00,2776.77,0.00,-7.75,-0.08,2.87,62.72,0.00,0.00,97.13,57.92
Advancedbot,2776.77,0.00,2776.77,0.00,-2.86,-0.03,2.88,64.20,0.00,0.00,97.12,57.87
Behemoth,2776.77,0.00,2776.77,0.00,-7.29,-0.07,2.85,63.61,0.00,0.00,97.15,57.89
Advanced Mortar,2776.77,0.00,2776.77,0.00,-24.42,-0.24,2.83,71.61,0.00,0.00,97.17,57.66
Blaster,2776.77,0.00,2776.77,0.00,-25.48,-0.25,2.86,68.78,0.00,0.00,97.14,57.74
Butterfly,2776.77,0.00,2776.77,0.00,-27.69,-0.28,6.30,50.96,0.00,0.00,93.70,58.53
Dragonfly,2776.77,0.00,2776.77,0.00,-19.85,-0.20,6.29,52.06,0.00,0.00,93.71,58.46
Falcon,2776.77,0.00,2776.77,0.00,-34.80,-0.35,6.36,58.65,0.00,0.00,93.64,58.02
Airship,2776.77,0.00,2776.77,0.00,-16.21,-0.16,6.33,53.55,0.00,0.00,93.67,58.36
Advanced Recall,2776.77,0.00,2776.77,0.00,-15.99,-0.16,6.42,53.67,0.00,0.00,93.58,58.36
Mammoth,2776.77,0.00,2776.77,0.00,0.94,0.01,6.38,57.55,0.00,0.00,93.62,58.09
Stinger,2776.77,0.00,2776.77,0.00,-40.17,-0.40,6.33,43.77,0.00,0.00,93.67,59.02
Flak Turret,2776.77,0.00,2776.77,0.00,-31.84,-0.32,6.32,46.34,0.00,0.00,93.68,58.85
Bulwark,2776.77,0.00,2776.77,0.00,-54.19,-0.54,2.87,65.56,0.00,0.00,97.13,57.83
Katbus,2776.77,0.00,2776.77,0.00,-73.51,-0.74,2.85,59.90,0.00,0.00,97.15,58.00
Locust,2776.77,0.00,2776.77,0.00,-6.20,-0.06,2.90,50.93,0.00,0.00,97.10,58.27
Kraken,2776.77,0.00,2776.77,0.00,-367.91,-3.68,1.20,85.84,0.00,0.00,98.80,57.72
Predator,2776.77,0.00,2776.77,0.00,-23.55,-0.24,2.91,48.67,0.00,0.00,97.09,58.34
Valkyrie,2776.77,0.00,2776.77,0.00,-11.69,-0.12,2.88,54.08,0.00,0.00,97.12,58.17
Artillery,2776.77,0.00,2776.77,0.00,-48.05,-0.48,2.90,55.35,0.00,0.00,97.10,58.14
Advanced Destroyer,2776.77,0.00,2776.77,0.00,-40.76,-0.41,2.94,53.29,0.00,0.00,97.06,58.20
Shade,2776.77,0.00,2776.77,0.00,-43.81,-0.44,2.91,56.97,0.00,0.00,97.09,58.09
Ranking,2776.77,0.00,2776.77,0.00,0.02,1.41,0.00,0.00,100.00,58.06,0.00,0.00
Aggression,2776.77,0.00,2776.77,0.00,1.09,1.09,0.00,0.00,100.00,58.06,0.00,0.00
vs. Crab,2776.77,0.00,2776.77,0.00,16.63,0.17,13.36,54.96,0.00,0.00,86.64,58.53
vs. Hunter,2776.77,0.00,2776.77,0.00,17.96,0.18,13.31,60.28,0.00,0.00,86.69,57.71
vs. Guardian Shield,2776.77,0.00,2776.77,0.00,23.60,0.24,13.18,57.55,0.00,0.00,86.82,58.13
vs. Recall,2776.77,0.00,2776.77,0.00,-8.01,-0.08,13.40,49.72,0.00,0.00,86.60,59.35
vs. Recall Hunter,2776.77,0.00,2776.77,0.00,29.67,0.30,13.36,64.85,0.00,0.00,86.64,57.01
vs. Scorpion,2776.77,0.00,2776.77,0.00,2.41,0.02,13.27,50.35,0.00,0.00,86.73,59.24
vs. Beetle,2776.77,0.00,2776.77,0.00,27.07,0.27,13.33,64.34,0.00,0.00,86.67,57.09
vs. Blink,2776.77,0.00,2776.77,0.00,-1.57,-0.02,13.36,53.46,0.00,0.00,86.64,58.76
vs. Blink Hunter,2776.77,0.00,2776.77,0.00,32.56,0.33,13.25,68.05,0.00,0.00,86.75,56.53
vs. Gunbot,2776.77,0.00,2776.77,0.00,-0.65,-0.01,13.36,51.13,0.00,0.00,86.64,59.12
vs. Missilebot,2776.77,0.00,2776.77,0.00,27.08,0.27,13.27,63.78,0.00,0.00,86.73,57.18
vs. Wasp,2776.77,0.00,2776.77,0.00,0.08,0.00,13.38,53.00,0.00,0.00,86.62,58.84
vs. Hornet,2776.77,0.00,2776.77,0.00,29.29,0.29,13.27,65.81,0.00,0.00,86.73,56.87
vs. Knight,2776.77,0.00,2776.77,0.00,-4.38,-0.04,13.33,49.60,0.00,0.00,86.67,59.36
vs. Crossbow,2776.77,0.00,2776.77,0.00,61.97,0.62,13.29,64.33,0.00,0.00,86.71,57.09
vs. Ballista,2776.77,0.00,2776.77,0.00,-18.08,-0.18,4.26,60.50,0.00,0.00,95.74,57.95
vs. King Crab,2776.77,0.00,2776.77,0.00,45.96,0.46,4.26,60.80,0.00,0.00,95.74,57.93
vs. Crusader,2776.77,0.00,2776.77,0.00,37.18,0.37,4.18,56.24,0.00,0.00,95.82,58.13
vs. Bomber,2776.77,0.00,2776.77,0.00,-17.23,-0.17,4.22,53.81,0.00,0.00,95.78,58.24
vs. Shocker,2776.77,0.00,2776.77,0.00,-37.34,-0.37,4.26,56.66,0.00,0.00,95.74,58.12
vs. Recall Shocker,2776.77,0.00,2776.77,0.00,-51.65,-0.52,4.19,53.50,0.00,0.00,95.81,58.26
vs. Mortar,2776.77,0.00,2776.77,0.00,-35.48,-0.35,4.21,46.29,0.00,0.00,95.79,58.57
vs. Swift Shocker,2776.77,0.00,2776.77,0.00,-1.10,-0.01,4.23,60.62,0.00,0.00,95.77,57.94
vs. Heavy Hunter,2776.77,0.00,2776.77,0.00,71.89,0.72,4.29,61.82,0.00,0.00,95.71,57.89
vs. Destroyer,2776.77,0.00,2776.77,0.00,22.09,0.22,4.27,57.97,0.00,0.00,95.73,58.06
vs. Raider,2776.77,0.00,2776.77,0.00,88.48,0.88,4.19,70.82,0.00,0.00,95.81,57.50
vs. Turret,2776.77,0.00,2776.77,0.00,-72.16,-0.72,4.25,48.11,0.00,0.00,95.75,58.50
vs. Heavy Ballista,2776.77,0.00,2776.77,0.00,-158.11,-1.58,2.77,48.81,0.00,0.00,97.23,58.32
vs. Gargantua,2776.77,0.00,2776.77,0.00,-150.95,-1.51,2.83,38.71,0.00,0.00,97.17,58.62
vs. Sniper,2776.77,0.00,2776.77,0.00,-109.87,-1.10,2.85,19.74,0.00,0.00,97.15,59.18
vs. Advanced Blink,2776.77,0.00,2776.77,0.00,38.44,0.38,2.81,54.69,0.00,0.00,97.19,58.15
vs. Assaultbot,2776.77,0.00,2776.77,0.00,-18.60,-0.19,2.81,41.91,0.00,0.00,97.19,58.52
vs. Advancedbot,2776.77,0.00,2776.77,0.00,-3.37,-0.03,2.88,47.99,0.00,0.00,97.12,58.35
vs. Behemoth,2776.77,0.00,2776.77,0.00,-74.19,-0.74,2.85,43.87,0.00,0.00,97.15,58.47
vs. Advanced Mortar,2776.77,0.00,2776.77,0.00,-21.87,-0.22,2.83,39.59,0.00,0.00,97.17,58.59
vs. Blaster,2776.77,0.00,2776.77,0.00,-75.13,-0.75,2.87,40.20,0.00,0.00,97.13,58.58
vs. Butterfly,2776.77,0.00,2776.77,0.00,-64.02,-0.64,6.36,49.82,0.00,0.00,93.64,58.61
vs. Dragonfly,2776.77,0.00,2776.77,0.00,-73.47,-0.73,6.35,47.52,0.00,0.00,93.65,58.77
vs. Falcon,2776.77,0.00,2776.77,0.00,-101.59,-1.02,6.38,43.22,0.00,0.00,93.62,59.07
vs. Airship,2776.77,0.00,2776.77,0.00,-54.16,-0.54,6.31,49.80,0.00,0.00,93.69,58.61
vs. Advanced Recall,2776.77,0.00,2776.77,0.00,-19.56,-0.20,6.38,52.88,0.00,0.00,93.62,58.41
vs. Mammoth,2776.77,0.00,2776.77,0.00,-8.16,-0.08,6.35,50.79,0.00,0.00,93.65,58.55
vs. Stinger,2776.77,0.00,2776.77,0.00,46.37,0.46,6.32,62.30,0.00,0.00,93.68,57.77
vs. Flak Turret,2776.77,0.00,2776.77,0.00,12.94,0.13,6.35,62.19,0.00,0.00,93.65,57.78
vs. Bulwark,2776.77,0.00,2776.77,0.00,-175.82,-1.76,2.87,37.10,0.00,0.00,97.13,58.68
vs. Katbus,2776.77,0.00,2776.77,0.00,-190.16,-1.90,2.91,42.03,0.00,0.00,97.09,58.54
vs. Locust,2776.77,0.00,2776.77,0.00,-26.57,-0.27,2.91,49.74,0.00,0.00,97.09,58.31
vs. Kraken,2776.77,0.00,2776.77,0.00,-1911.29,-19.11,1.21,13.06,0.00,0.00,98.79,58.61
vs. Predator,2776.77,0.00,2776.77,0.00,60.22,0.60,2.91,57.82,0.00,0.00,97.09,58.06
vs. Valkyrie,2776.77,0.00,2776.77,0.00,-39.63,-0.40,2.92,49.34,0.00,0.00,97.08,58.32
vs. Artillery,2776.77,0.00,2776.77,0.00,-72.67,-0.73,2.91,47.02,0.00,0.00,97.09,58.39
vs. Advanced Destroyer,2776.77,0.00,2776.77,0.00,13.46,0.13,2.92,53.75,0.00,0.00,97.08,58.19
vs. Shade,2776.77,0.00,2776.77,0.00,-103.51,-1.04,2.93,44.50,0.00,0.00,97.07,58.47
vs. Ranking,2776.77,0.00,2776.77,0.00,0.02,1.45,0.00,0.00,100.00,58.06,0.00,0.00
vs. Aggression,2776.77,0.00,2776.77,0.00,1.30,1.30,0.00,0.00,100.00,58.06,0.00,0.00
Crab,2292.26,0.00,2292.26,0.00,35.68,0.36,7.10,49.04,0.00,0.00,92.90,42.31
Hunter,2292.26,0.00,2292.26,0.00,11.80,0.12,7.13,39.20,0.00,0.00,92.87,43.06
Guardian Shield,2292.26,0.00,2292.26,0.00,94.23,0.94,7.08,41.72,0.00,0.00,92.92,42.87
Recall,2292.26,0.00,2292.26,0.00,33.92,0.34,7.11,53.30,0.00,0.00,92.89,41.98
Matter,2292.26,0.00,2292.26,0.00,-0.62,-0.31,95.42,42.46,4.58,49.51,0.01,48.48
Energy,2292.26,0.00,2292.26,0.00,-0.46,-0.23,95.43,42.48,4.56,49.04,0.01,48.48
