Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,376.48,0.00,376.48,0.00,-6.86,-0.07,7.10,55.09,0.00,0.00,92.90,49.39
Hunter,376.48,0.00,376.48,0.00,-6.67,-0.07,7.17,47.32,0.00,0.00,92.83,49.99
Matter,376.48,0.00,376.48,0.00,0.00,0.14,0.00,0.00,0.00,0.00,100.00,49.80
Energy,376.48,0.00,376.48,0.00,0.00,0.39,0.00,0.00,0.00,0.00,100.00,49.80
Bandwidth,376.48,0.00,376.48,0.00,0.00,0.04,0.00,0.00,0.00,0.00,100.00,49.80
Health,376.48,0.00,376.48,0.00,0.00,-0.34,0.00,0.00,0.00,0.00,100.00,49.80
Radius,376.48,0.00,376.48,0.00,0.00,-0.16,0.00,0.00,0.00,0.00,100.00,49.80
Speed,376.48,0.00,376.48,0.00,0.00,-0.28,0.00,0.00,0.00,0.00,100.00,49.80
Damage,376.48,0.00,376.48,0.00,-2.61,-2.61,49.98,49.74,49.94,49.86,0.08,48.69
Range,376.48,0.00,376.48,0.00,13.83,3.04,49.94,49.95,49.98,49.65,0.08,47.17
Splash,376.48,0.00,376.48,0.00,0.00,0.06,0.00,0.00,0.00,0.00,100.00,49.80
Recall,376.48,0.00,376.48,0.00,2.02,0.02,7.13,68.63,0.00,0.00,92.87,48.35
Recall Hunter,376.48,0.00,376.48,0.00,18.47,0.18,7.14,42.33,0.00,0.00,92.86,50.37
Scorpion,376.48,0.00,376.48,0.00,-3.43,-0.03,7.11,59.09,0.00,0.00,92.89,49.09
Beetle,376.48,0.00,376.48,0.00,-3.52,-0.04,7.17,40.61,0.00,0.00,92.83,50.51
Blink,376.48,0.00,376.48,0.00,-6.73,-0.07,7.16,58.30,0.00,0.00,92.84,49.14
Blink Hunter,376.48,0.00,376.48,0.00,-5.98,-0.06,7.26,30.42,0.00,0.00,92.74,51.31
Gunbot,376.48,0.00,376.48,0.00,-3.30,-0.03,7.18,62.24,0.00,0.00,92.82,48.83
Missilebot,376.48,0.00,376.48,0.00,-3.17,-0.03,7.09,40.45,0.00,0.00,92.91,50.51
Wasp,376.48,0.00,376.48,0.00,-2.21,-0.02,7.24,58.87,0.00,0.00,92.76,49.09
Hornet,376.48,0.00,376.48,0.00,-8.04,-0.08,7.09,31.54,0.00,0.00,92.91,51.19
Knight,376.48,0.00,376.48,0.00,-13.20,-0.13,7.07,62.71,0.00,0.00,92.93,48.82
Crossbow,376.48,0.00,376.48,0.00,-10.93,-0.11,7.08,39.64,0.00,0.00,92.92,50.57
Ballista,376.48,0.00,376.48,0.00,-14.24,-0.14,4.22,42.59,0.00,0.00,95.78,50.12
King Crab,376.48,0.00,376.48,0.00,-18.64,-0.19,4.22,44.82,0.00,0.00,95.78,50.02
Crusader,376.48,0.00,376.48,0.00,-22.39,-0.22,4.21,50.28,0.00,0.00,95.79,49.78
Bomber,376.48,0.00,376.48,0.00,-7.77,-0.08,4.29,50.84,0.00,0.00,95.71,49.75
Shocker,376.48,0.00,376.48,0.00,-15.19,-0.15,4.23,46.68,0.00,0.00,95.77,49.94
Recall Shocker,376.48,0.00,376.48,0.00,36.73,0.37,4.24,54.56,0.00,0.00,95.76,49.59
Mortar,376.48,0.00,376.48,0.00,-17.76,-0.18,4.17,60.61,0.00,0.00,95.83,49.33
Swift Shocker,376.48,0.00,376.48,0.00,-16.33,-0.16,4.26,42.20,0.00,0.00,95.74,50.14
Heavy Hunter,376.48,0.00,376.48,0.00,1.46,0.01,4.22,43.56,0.00,0.00,95.78,50.07
Destroyer,376.48,0.00,376.48,0.00,-11.95,-0.12,4.23,47.92,0.00,0.00,95.77,49.88
Raider,376.48,0.00,376.48,0.00,39.13,0.39,4.20,32.53,0.00,0.00,95.80,50.55
Turret,376.48,0.00,376.48,0.00,24.62,0.25,4.23,62.29,0.00,0.00,95.77,49.25
Heavy Ballista,376.48,0.00,376.48,0.00,-43.82,-0.44,2.77,53.51,0.00,0.00,97.23,49.69
Gargantua,376.48,0.00,376.48,0.00,-57.68,-0.58,2.78,66.12,0.00,0.00,97.22,49.33
Sniper,376.48,0.00,376.48,0.00,-26.35,-0.26,2.81,81.92,0.00,0.00,97.19,48.87
Advanced Blink,376.48,0.00,376.48,0.00,-23.17,-0.23,2.85,52.47,0.00,0.00,97.15,49.72
Assaultbot,376.48,0.00,376.48,0.00,-3.88,-0.04,2.83,60.35,0.00,0.00,97.17,49.49
Advancedbot,376.48,0.00,376.48,0.00,-5.26,-0.05,2.86,59.36,0.00,0.00,97.14,49.52
Behemoth,376.48,0.00,376.48,0.00,-18.50,-0.18,2.83,60.99,0.00,0.00,97.17,49.47
Advanced Mortar,376.48,0.00,376.48,0.00,-25.27,-0.25,2.89,69.15,0.00,0.00,97.11,49.22
Blaster,376.48,0.00,376.48,0.00,-28.16,-0.28,2.90,64.10,0.00,0.00,97.10,49.37
Butterfly,376.48,0.00,376.48,0.00,-8.20,-0.08,6.33,45.11,0.00,0.00,93.67,50.11
Dragonfly,376.48,0.00,376.48,0.00,-12.74,-0.13,6.24,46.38,0.00,0.00,93.76,50.02
Falcon,376.48,0.00,376.48,0.00,-14.64,-0.15,6.27,54.03,0.00,0.00,93.73,49.51
Airship,376.48,0.00,376.48,0.00,-2.23,-0.02,6.29,45.98,0.00,0.00,93.71,50.05
Advanced Recall,376.48,0.00,376.48,0.00,4.10,0.04,6.37,53.18,0.00,0.00,93.63,49.57
Mammoth,376.48,0.00,376.48,0.00,-22.78,-0.23,6.33,54.23,0.00,0.00,93.67,49.50
Stinger,376.48,0.00,376.48,0.00,-16.21,-0.16,6.28,39.38,0.00,0.00,93.72,50.50
Flak Turret,376.48,0.00,376.48,0.00,56.96,0.57,6.26,41.45,0.00,0.00,93.74,50.36
Bulwark,376.48,0.00,376.48,0.00,-40.44,-0.40,2.80,62.59,0.00,0.00,97.20,49.43
Katbus,376.48,0.00,376.48,0.00,-37.26,-0.37,2.77,56.73,0.00,0.00,97.23,49.60
Locust,376.48,0.00,376.48,0.00,-7.72,-0.08,2.87,46.62,0.00,0.00,97.13,49.89
Kraken,376.48,0.00,376.48,0.00,-274.40,-2.74,1.10,87.96,0.00,0.00,98.90,49.37
Predator,376.48,0.00,376.48,0.00,46.20,0.46,2.80,43.61,0.00,0.00,97.20,49.98
Valkyrie,376.48,0.00,376.48,0.00,-6.61,-0.07,2.88,48.32,0.00,0.00,97.12,49.84
Artillery,376.48,0.00,376.48,0.00,-14.12,-0.14,2.87,52.52,0.00,0.00,97.13,49.72
Advanced Destroyer,376.48,0.00,376.48,0.00,0.92,0.01,2.86,50.04,0.00,0.00,97.14,49.79
Shade,376.48,0.00,376.48,0.00,-23.76,-0.24,2.87,52.55,0.00,0.00,97.13,49.72
Ranking,376.48,0.00,376.48,0.00,-0.00,-0.18,0.00,0.00,100.00,49.80,0.00,0.00
Aggression,376.48,0.00,376.48,0.00,-0.07,-0.07,0.00,0.00,100.00,49.80,0.00,0.00
vs. Crab,376.48,0.00,376.48,0.00,14.14,0.14,13.30,47.09,0.00,0.00,86.70,50.21
vs. Hunter,376.48,0.00,376.48,0.00,6.29,0.06,13.43,49.95,0.00,0.00,86.57,49.77
vs. Guardian Shield,376.48,0.00,376.48,0.00,19.67,0.20,13.19,49.82,0.00,0.00,86.81,49.79
vs. Recall,376.48,0.00,376.48,0.00,2.03,0.02,13.30,42.15,0.00,0.00,86.70,50.97
vs. Recall Hunter,376.48,0.00,376.48,0.00,0.94,0.01,13.32,54.78,0.00,0.00,86.68,49.03
vs. Scorpion,376.48,0.00,376.48,0.00,7.84,0.08,13.36,44.79,0.00,0.00,86.64,50.57
vs. Beetle,376.48,0.00,376.48,0.00,6.01,0.06,13.34,53.73,0.00,0.00,86.66,49.19
vs. Blink,376.48,0.00,376.48,0.00,10.42,0.10,13.30,46.68,0.00,0.00,86.70,50.28
vs. Blink Hunter,376.48,0.00,376.48,0.00,4.90,0.05,13.32,58.90,0.00,0.00,86.68,48.40
vs. Gunbot,376.48,0.00,376.48,0.00,3.62,0.04,13.39,43.75,0.00,0.00,86.61,50.73
vs. Missilebot,376.48,0.00,376.48,0.00,3.82,0.04,13.32,53.06,0.00,0.00,86.68,49.30
vs. Wasp,376.48,0.00,376.48,0.00,8.53,0.09,13.28,48.56,0.00,0.00,86.72,49.99
vs. Hornet,376.48,0.00,376.48,0.00,7.88,0.08,13.31,57.58,0.00,0.00,86.69,48.60
vs. Knight,376.48,0.00,376.48,0.00,22.65,0.23,13.20,42.72,0.00,0.00,86.80,50.87
vs. Crossbow,376.48,0.00,376.48,0.00,11.52,0.12,13.36,53.41,0.00,0.00,86.64,49.24
vs. Ballista,376.48,0.00,376.48,0.00,8.41,0.08,4.25,54.06,0.00,0.00,95.75,49.61
vs. King Crab,376.48,0.00,376.48,0.00,28.47,0.28,4.19,53.45,0.00,0.00,95.81,49.64
vs. Crusader,376.48,0.00,376.48,0.00,47.58,0.48,4.16,48.35,0.00,0.00,95.84,49.86
vs. Bomber,376.48,0.00,376.48,0.00,8.58,0.09,4.29,49.58,0.00,0.00,95.71,49.81
vs. Shocker,376.48,0.00,376.48,0.00,10.56,0.11,4.22,50.97,0.00,0.00,95.78,49.75
vs. Recall Shocker,376.48,0.00,376.48,0.00,-3.13,-0.03,4.27,47.27,0.00,0.00,95.73,49.91
vs. Mortar,376.48,0.00,376.48,0.00,3.01,0.03,4.25,37.80,0.00,0.00,95.75,50.33
vs. Swift Shocker,376.48,0.00,376.48,0.00,17.50,0.18,4.27,55.46,0.00,0.00,95.73,49.55
vs. Heavy Hunter,376.48,0.00,376.48,0.00,2.80,0.03,4.26,52.50,0.00,0.00,95.74,49.68
vs. Destroyer,376.48,0.00,376.48,0.00,26.00,0.26,4.25,48.96,0.00,0.00,95.75,49.83
vs. Raider,376.48,0.00,376.48,0.00,-0.34,-0.00,4.21,63.90,0.00,0.00,95.79,49.18
vs. Turret,376.48,0.00,376.48,0.00,-5.79,-0.06,4.19,42.55,0.00,0.00,95.81,50.11
vs. Heavy Ballista,376.48,0.00,376.48,0.00,22.23,0.22,2.76,45.85,0.00,0.00,97.24,49.91
vs. Gargantua,376.48,0.00,376.48,0.00,54.93,0.55,2.76,35.46,0.00,0.00,97.24,50.21
vs. Sniper,376.48,0.00,376.48,0.00,-0.39,-0.00,2.82,19.78,0.00,0.00,97.18,50.67
vs. Advanced Blink,376.48,0.00,376.48,0.00,52.47,0.52,2.83,45.61,0.00,0.00,97.17,49.92
vs. Assaultbot,376.48,0.00,376.48,0.00,2.70,0.03,2.86,40.15,0.00,0.00,97.14,50.08
vs. Advancedbot,376.48,0.00,376.48,0.00,4.01,0.04,2.81,41.60,0.00,0.00,97.19,50.03
vs. Behemoth,376.48,0.00,376.48,0.00,40.72,0.41,2.79,39.37,0.00,0.00,97.21,50.10
vs. Advanced Mortar,376.48,0.00,376.48,0.00,3.97,0.04,2.81,32.30,0.00,0.00,97.19,50.30
vs. Blaster,376.48,0.00,376.48,0.00,15.20,0.15,2.83,36.99,0.00,0.00,97.17,50.17
vs. Butterfly,376.48,0.00,376.48,0.00,36.68,0.37,6.40,47.08,0.00,0.00,93.60,49.98
vs. Dragonfly,376.48,0.00,376.48,0.00,35.29,0.35,6.33,46.10,0.00,0.00,93.67,50.05
vs. Falcon,376.48,0.00,376.48,0.00,34.50,0.35,6.32,42.44,0.00,0.00,93.68,50.29
vs. Airship,376.48,0.00,376.48,0.00,36.86,0.37,6.30,46.80,0.00,0.00,93.70,50.00
vs. Advanced Recall,376.48,0.00,376.48,0.00,0.17,0.00,6.33,47.25,0.00,0.00,93.67,49.97
vs. Mammoth,376.48,0.00,376.48,0.00,49.06,0.49,6.29,45.47,0.00,0.00,93.71,50.09
vs. Stinger,376.48,0.00,376.48,0.00,29.60,0.30,6.28,57.43,0.00,0.00,93.72,49.29
vs. Flak Turret,376.48,0.00,376.48,0.00,-5.21,-0.05,6.33,55.65,0.00,0.00,93.67,49.40
vs. Bulwark,376.48,0.00,376.48,0.00,62.04,0.62,2.88,36.08,0.00,0.00,97.12,50.20
vs. Katbus,376.48,0.00,376.48,0.00,62.63,0.63,2.85,41.26,0.00,0.00,97.15,50.05
vs. Locust,376.48,0.00,376.48,0.00,11.22,0.11,2.89,47.98,0.00,0.00,97.11,49.85
vs. Kraken,376.48,0.00,376.48,0.00,145.59,1.46,1.18,13.20,0.00,0.00,98.82,50.23
vs. Predator,376.48,0.00,376.48,0.00,2.87,0.03,2.85,50.99,0.00,0.00,97.15,49.76
vs. Valkyrie,376.48,0.00,376.48,0.00,25.54,0.26,2.90,45.37,0.00,0.00,97.10,49.93
vs. Artillery,376.48,0.00,376.48,0.00,7.00,0.07,2.86,43.58,0.00,0.00,97.14,49.98
vs. Advanced Destroyer,376.48,0.00,376.48,0.00,5.47,0.05,2.85,44.57,0.00,0.00,97.15,49.95
vs. Shade,376.48,0.00,376.48,0.00,36.94,0.37,2.88,44.12,0.00,0.00,97.12,49.97
vs. Ranking,376.48,0.00,376.48,0.00,-0.00,-0.03,0.00,0.00,100.00,49.80,0.00,0.00
vs. Aggression,376.48,0.00,376.48,0.00,-0.05,-0.05,0.00,0.00,100.00,49.80,0.00,0.00
Crab,2787.85,0.00,2787.85,0.00,9.57,0.10,7.10,61.55,0.00,0.00,92.90,58.09
Hunter,2787.85,0.00,2787.85,0.00,-11.52,-0.12,7.14,59.08,0.00,0.00,92.86,58.28
Guardian Shield,2787.85,0.00,2787.85,0.00,160.08,1.60,7.08,68.63,0.00,0.00,92.92,57.56
Matter,2787.85,0.00,2787.85,0.00,0.10,0.10,94.99,58.89,5.00,47.99,0.01,37.93
Energy,2787.85,0.00,2787.85,0.00,0.00,0.03,0.00,0.00,0.00,0.00,100.00,58.34
Bandwidth,2787.85,0.00,2787.85,0.00,-4.77,-0.10,95.20,58.87,4.79,47.73,0.01,41.67
Health,2787.85,0.00,2787.85,0.00,0.02,0.25,95.04,58.91,4.96,47.44,0.01,51.35
Radius,2787.85,0.00,2787.85,0.00,-55.82,-0.50,95.02,58.89,4.97,47.87,0.01,63.33
Speed,2787.85,0.00,2787.85,0.00,4.99,0.31,95.02,58.88,4.97,48.09,0.01,65.71
Damage,2787.85,0.00,2787.85,0.00,0.16,0.28,95.05,58.89,4.94,47.77,0.01,56.25
Range,2787.85,0.00,2787.85,0.00,9.95,0.80,95.05,58.89,4.94,47.78,0.01,39.39
Splash,2787.85,0.00,2787.85,0.00,0.00,-0.02,0.00,0.00,0.00,0.00,100.00,58.34
Recall Hunter,2787.85,0.00,2787.85,0.00,-7.87,-0.08,7.12,54.14,0.00,0.00,92.88,58.66
Scorpion,2787.85,0.00,2787.85,0.00,6.96,0.07,7.13,63.94,0.00,0.00,92.87,57.91
Beetle,2787.85,0.00,2787.85,0.00,-12.18,-0.12,7.15,54.24,0.00,0.00,92.85,58.66
Blink,2787.85,0.00,2787.85,0.00,-10.42,-0.10,7.12,61.00,0.00,0.00,92.88,58.14
Blink Hunter,2787.85,0.00,2787.85,0.00,-11.37,-0.11,7.12,46.69,0.00,0.00,92.88,59.23
Gunbot,2787.85,0.00,2787.85,0.00,-3.92,-0.04,7.13,64.19,0.00,0.00,92.87,57.89
Missilebot,2787.85,0.00,2787.85,0.00,-9.41,-0.09,7.15,54.91,0.00,0.00,92.85,58.60
Wasp,2787.85,0.00,2787.85,0.00,0.39,0.00,7.13,61.48,0.00,0.00,92.87,58.10
Hornet,2787.85,0.00,2787.85,0.00,-13.34,-0.13,7.21,48.18,0.00,0.00,92.79,59.13
Knight,2787.85,0.00,2787.85,0.00,-10.85,-0.11,7.15,65.18,0.00,0.00,92.85,57.81
Crossbow,2787.85,0.00,2787.85,0.00,-20.94,-0.21,7.10,53.72,0.00,0.00,92.90,58.69
Ballista,2787.85,0.00,2787.85,0.00,-44.32,-0.44,4.24,48.69,0.00,0.00,95.76,58.77
King Crab,2787.85,0.00,2787.85,0.00,-22.73,-0.23,4.25,49.83,0.00,0.00,95.75,58.72
Crusader,2787.85,0.00,2787.85,0.00,10.01,0.10,4.23,54.36,0.00,0.00,95.77,58.52
Bomber,2787.85,0.00,2787.85,0.00,-20.89,-0.21,4.30,53.39,0.00,0.00,95.70,58.56
Shocker,2787.85,0.00,2787.85,0.00,-45.56,-0.46,4.20,51.41,0.00,0.00,95.80,58.64
Recall Shocker,2787.85,0.00,2787.85,0.00,-37.91,-0.38,4.21,55.25,0.00,0.00,95.79,58.48
Mortar,2787.85,0.00,2787.85,0.00,-46.43,-0.46,4.20,63.27,0.00,0.00,95.80,58.12
Swift Shocker,2787.85,0.00,2787.85,0.00,-47.42,-0.47,4.29,47.90,0.00,0.00,95.71,58.81
Heavy Hunter,2787.85,0.00,2787.85,0.00,-18.56,-0.19,4.27,51.36,0.00,0.00,95.73,58.65
Destroyer,2787.85,0.00,2787.85,0.00,-39.31,-0.39,4.26,52.86,0.00,0.00,95.74,58.58
Raider,2787.85,0.00,2787.85,0.00,-25.86,-0.26,4.28,38.32,0.00,0.00,95.72,59.23
Turret,2787.85,0.00,2787.85,0.00,-28.63,-0.29,4.21,60.59,0.00,0.00,95.79,58.24
Heavy Ballista,2787.85,0.00,2787.85,0.00,-78.30,-0.78,2.82,57.00,0.00,0.00,97.18,58.38
Gargantua,2787.85,0.00,2787.85,0.00,-27.86,-0.28,2.78,70.27,0.00,0.00,97.22,58.00
Sniper,2787.85,0.00,2787.85,0.00,-53.47,-0.53,2.85,80.22,0.00,0.00,97.15,57.70
Advanced Blink,2787.85,0.00,2787.85,0.00,-8.35,-0.08,2.86,56.85,0.00,0.00,97.14,58.38
Assaultbot,2787.85,0.00,2787.85,0.00,-8.60,-0.09,2.87,62.54,0.00,0.00,97.13,58.22
Advancedbot,2787.85,0.00,2787.85,0.00,-3.91,-0.04,2.88,64.22,0.00,0.00,97.12,58.16
Behemoth,2787.85,0.00,2787.85,0.00,-11.36,-0.11,2.85,63.42,0.00,0.00,97.15,58.19
Advanced Mortar,2787.85,0.00,2787.85,0.00,-28.86,-0.29,2.83,71.84,0.00,0.00,97.17,57.95
Blaster,2787.85,0.00,2787.85,0.00,-29.72,-0.30,2.86,68.77,0.00,0.00,97.14,58.03
Butterfly,2787.85,0.00,2787.85,0.00,-28.57,-0.29,6.30,51.20,0.00,0.00,93.70,58.82
Dragonfly,2787.85,0.00,2787.85,0.00,-21.43,-0.21,6.29,51.95,0.00,0.00,93.71,58.77
Falcon,2787.85,0.00,2787.85,0.00,-36.41,-0.36,6.36,58.81,0.00,0.00,93.64,58.31
Airship,2787.85,0.00,2787.85,0.00,-15.91,-0.16,6.33,54.01,0.00,0.00,93.67,58.63
Advanced Recall,2787.85,0.00,2787.85,0.00,-17.56,-0.18,6.42,54.29,0.00,0.00,93.58,58.62
Mammoth,2787.85,0.00,2787.85,0.00,-4.91,-0.05,6.38,57.45,0.00,0.00,93.62,58.40
Stinger,2787.85,0.00,2787.85,0.00,-43.88,-0.44,6.33,44.11,0.00,0.00,93.67,59.30
Flak Turret,2787.85,0.00,2787.85,0.00,-30.73,-0.31,6.32,46.88,0.00,0.00,93.68,59.11
Bulwark,2787.85,0.00,2787.85,0.00,-60.73,-0.61,2.87,66.38,0.00,0.00,97.13,58.10
Katbus,2787.85,0.00,2787.85,0.00,-80.27,-0.80,2.85,60.14,0.00,0.00,97.15,58.29
Locust,2787.85,0.00,2787.85,0.00,-8.08,-0.08,2.90,50.39,0.00,0.00,97.10,58.58
Kraken,2787.85,0.00,2787.85,0.00,-422.27,-4.22,1.20,87.10,0.00,0.00,98.80,57.99
Predator,2787.85,0.00,2787.85,0.00,-26.60,-0.27,2.91,49.87,0.00,0.00,97.09,58.59
Valkyrie,2787.85,0.00,2787.85,0.00,-15.00,-0.15,2.88,54.81,0.00,0.00,97.12,58.44
Artillery,2787.85,0.00,2787.85,0.00,-50.90,-0.51,2.90,55.34,0.00,0.00,97.10,58.43
Advanced Destroyer,2787.85,0.00,2787.85,0.00,-44.37,-0.44,2.94,54.79,0.00,0.00,97.06,58.45
Shade,2787.85,0.00,2787.85,0.00,-46.39,-0.46,2.91,56.82,0.00,0.00,97.09,58.39
Ranking,2787.85,0.00,2787.85,0.00,0.02,1.38,0.00,0.00,100.00,58.34,0.00,0.00
Aggression,2787.85,0.00,2787.85,0.00,1.11,1.11,0.00,0.00,100.00,58.34,0.00,0.00
vs. Crab,2787.85,0.00,2787.85,0.00,18.99,0.19,13.36,55.85,0.00,0.00,86.64,58.72
vs. Hunter,2787.85,0.00,2787.85,0.00,17.72,0.18,13.31,60.21,0.00,0.00,86.69,58.05
vs. Guardian Shield,2787.85,0.00,2787.85,0.00,11.88,0.12,13.18,57.63,0.00,0.00,86.82,58.45
vs. Recall,2787.85,0.00,2787.85,0.00,-7.61,-0.08,13.40,49.77,0.00,0.00,86.60,59.66
vs. Recall Hunter,2787.85,0.00,2787.85,0.00,29.67,0.30,13.36,65.00,0.00,0.00,86.64,57.31
vs. Scorpion,2787.85,0.00,2787.85,0.00,3.72,0.04,13.27,51.37,0.00,0.00,86.73,59.41
vs. Beetle,2787.85,0.00,2787.85,0.00,27.22,0.27,13.33,64.26,0.00,0.00,86.67,57.43
vs. Blink,2787.85,0.00,2787.85,0.00,-0.82,-0.01,13.36,53.71,0.00,0.00,86.64,59.05
vs. Blink Hunter,2787.85,0.00,2787.85,0.00,33.15,0.33,13.25,68.11,0.00,0.00,86.75,56.85
vs. Gunbot,2787.85,0.00,2787.85,0.00,-0.71,-0.01,13.36,51.22,0.00,0.00,86.64,59.44
vs. Missilebot,2787.85,0.00,2787.85,0.00,27.16,0.27,13.27,63.72,0.00,0.00,86.73,57.52
vs. Wasp,2787.85,0.00,2787.85,0.00,0.85,0.01,13.38,53.99,0.00,0.00,86.62,59.01
vs. Hornet,2787.85,0.00,2787.85,0.00,29.34,0.29,13.27,65.85,0.00,0.00,86.73,57.19
vs. Knight,2787.85,0.00,2787.85,0.00,0.60,0.01,13.33,50.29,0.00,0.00,86.67,59.58
vs. Crossbow,2787.85,0.00,2787.85,0.00,62.90,0.63,13.29,64.45,0.00,0.00,86.71,57.40
vs. Ballista,2787.85,0.00,2787.85,0.00,-11.47,-0.11,4.26,61.13,0.00,0.00,95.74,58.22
vs. King Crab,2787.85,0.00,2787.85,0.00,59.82,0.60,4.26,62.07,0.00,0.00,95.74,58.17
vs. Crusader,2787.85,0.00,2787.85,0.00,46.62,0.47,4.18,57.42,0.00,0.00,95.82,58.38
vs. Bomber,2787.85,0.00,2787.85,0.00,-10.72,-0.11,4.22,55.72,0.00,0.00,95.78,58.45
vs. Shocker,2787.85,0.00,2787.85,0.00,-32.27,-0.32,4.26,57.45,0.00,0.00,95.74,58.38
vs. Recall Shocker,2787.85,0.00,2787.85,0.00,-49.13,-0.49,4.19,53.84,0.00,0.00,95.81,58.54
vs. Mortar,2787.85,0.00,2787.85,0.00,-31.98,-0.32,4.21,46.36,0.00,0.00,95.79,58.87
vs. Swift Shocker,2787.85,0.00,2787.85,0.00,8.63,0.09,4.23,61.58,0.00,0.00,95.77,58.20
vs. Heavy Hunter,2787.85,0.00,2787.85,0.00,73.19,0.73,4.29,61.96,0.00,0.00,95.71,58.18
vs. Destroyer,2787.85,0.00,2787.85,0.00,21.27,0.21,4.27,58.17,0.00,0.00,95.73,58.35
vs. Raider,2787.85,0.00,2787.85,0.00,90.64,0.91,4.19,70.97,0.00,0.00,95.81,57.79
vs. Turret,2787.85,0.00,2787.85,0.00,-73.24,-0.73,4.25,47.43,0.00,0.00,95.75,58.82
vs. Heavy Ballista,2787.85,0.00,2787.85,0.00,-150.80,-1.51,2.77,49.47,0.00,0.00,97.23,58.59
vs. Gargantua,2787.85,0.00,2787.85,0.00,-148.59,-1.49,2.83,38.91,0.00,0.00,97.17,58.91
vs. Sniper,2787.85,0.00,2787.85,0.00,-108.86,-1.09,2.85,19.45,0.00,0.00,97.15,59.48
vs. Advanced Blink,2787.85,0.00,2787.85,0.00,41.42,0.41,2.81,54.86,0.00,0.00,97.19,58.44
vs. Assaultbot,2787.85,0.00,2787.85,0.00,-18.61,-0.19,2.81,41.91,0.00,0.00,97.19,58.82
vs. Advancedbot,2787.85,0.00,2787.85,0.00,-3.31,-0.03,2.88,47.57,0.00,0.00,97.12,58.66
vs. Behemoth,2787.85,0.00,2787.85,0.00,-68.63,-0.69,2.85,44.16,0.00,0.00,97.15,58.76
vs. Advanced Mortar,2787.85,0.00,2787.85,0.00,-14.61,-0.15,2.83,38.87,0.00,0.00,97.17,58.91
vs. Blaster,2787.85,0.00,2787.85,0.00,-73.99,-0.74,2.87,40.54,0.00,0.00,97.13,58.87
vs. Butterfly,2787.85,0.00,2787.85,0.00,-62.03,-0.62,6.36,49.84,0.00,0.00,93.64,58.92
vs. Dragonfly,2787.85,0.00,2787.85,0.00,-71.72,-0.72,6.35,47.60,0.00,0.00,93.65,59.07
vs. Falcon,2787.85,0.00,2787.85,0.00,-100.09,-1.00,6.38,42.85,0.00,0.00,93.62,59.40
vs. Airship,2787.85,0.00,2787.85,0.00,-53.37,-0.53,6.31,49.99,0.00,0.00,93.69,58.90
vs. Advanced Recall,2787.85,0.00,2787.85,0.00,-19.71,-0.20,6.38,52.77,0.00,0.00,93.62,58.72
vs. Mammoth,2787.85,0.00,2787.85,0.00,-2.44,-0.02,6.35,51.05,0.00,0.00,93.65,58.83
vs. Stinger,2787.85,0.00,2787.85,0.00,48.74,0.49,6.32,62.27,0.00,0.00,93.68,58.07
vs. Flak Turret,2787.85,0.00,2787.85,0.00,15.06,0.15,6.35,62.24,0.00,0.00,93.65,58.08
vs. Bulwark,2787.85,0.00,2787.85,0.00,-172.52,-1.73,2.87,36.70,0.00,0.00,97.13,58.98
vs. Katbus,2787.85,0.00,2787.85,0.00,-187.10,-1.87,2.91,41.59,0.00,0.00,97.09,58.84
vs. Locust,2787.85,0.00,2787.85,0.00,-25.71,-0.26,2.91,50.22,0.00,0.00,97.09,58.58
vs. Kraken,2787.85,0.00,2787.85,0.00,-1858.66,-18.59,1.21,12.15,0.00,0.00,98.79,58.90
vs. Predator,2787.85,0.00,2787.85,0.00,60.64,0.61,2.91,57.38,0.00,0.00,97.09,58.37
vs. Valkyrie,2787.85,0.00,2787.85,0.00,-37.68,-0.38,2.92,48.92,0.00,0.00,97.08,58.62
vs. Artillery,2787.85,0.00,2787.85,0.00,-67.17,-0.67,2.91,47.06,0.00,0.00,97.09,58.68
vs. Advanced Destroyer,2787.85,0.00,2787.85,0.00,14.76,0.15,2.92,52.13,0.00,0.00,97.08,58.53
vs. Shade,2787.85,0.00,2787.85,0.00,-98.75,-0.99,2.93,44.34,0.00,0.00,97.07,58.76
vs. Ranking,2787.85,0.00,2787.85,0.00,0.02,1.33,0.00,0.00,100.00,58.34,0.00,0.00
vs. Aggression,2787.85,0.00,2787.85,0.00,1.25,1.25,0.00,0.00,100.00,58.34,0.00,0.00
Crab,2323.24,0.00,2323.24,0.00,33.27,0.33,7.10,48.50,0.00,0.00,92.90,42.58
Hunter,2323.24,0.00,2323.24,0.00,11.23,0.11,7.13,39.69,0.00,0.00,92.87,43.26
Guardian Shield,2323.24,0.00,2323.24,0.00,122.21,1.22,7.08,42.33,0.00,0.00,92.92,43.06
Recall,2323.24,0.00,2323.24,0.00,33.86,0.34,7.11,54.14,0.00,0.00,92.89,42.15
Matter,2323.24,0.00,2323.24,0.00,-0.65,-0.33,95.42,42.68,4.58,49.80,0.01,48.48
Energy,2323.24,0.00,2323.24,0.00,-0.53,-0.27,95.43,42.70,4.56,49.41,0.01,48.48
Bandwidth,2323.24,0.00,2323.24,0.00,-7.79,-0.16,95.59,42.69,4.40,49.78,0.01,41.38
