Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Ranking,2605.07,0.00,2605.07,0.00,0.01,0.65,0.00,0.00,100.00,44.93,0.00,0.00
vs. Aggression,2605.07,0.00,2605.07,0.00,0.54,0.54,0.00,0.00,100.00,44.93,0.00,0.00
Crab,359.17,0.00,359.17,0.00,-6.54,-0.07,7.18,55.84,0.00,0.00,92.82,49.04
Hunter,359.17,0.00,359.17,0.00,-5.30,-0.05,7.13,40.03,0.00,0.00,92.87,50.26
Matter,359.17,0.00,359.17,0.00,0.00,-0.31,0.00,0.00,0.00,0.00,100.00,49.53
Energy,359.17,0.00,359.17,0.00,0.00,0.08,0.00,0.00,0.00,0.00,100.00,49.53
Bandwidth,359.17,0.00,359.17,0.00,0.00,-0.02,0.00,0.00,0.00,0.00,100.00,49.53
Health,359.17,0.00,359.17,0.00,0.00,-0.20,0.00,0.00,0.00,0.00,100.00,49.53
Radius,359.17,0.00,359.17,0.00,0.00,0.49,0.00,0.00,0.00,0.00,100.00,49.53
Speed,359.17,0.00,359.17,0.00,0.00,-0.10,0.00,0.00,0.00,0.00,100.00,49.53
Damage,359.17,0.00,359.17,0.00,-1.74,-1.74,49.83,49.59,50.09,49.46,0.08,50.48
Duration,359.17,0.00,359.17,0.00,-518.05,-2.59,49.93,49.49,49.99,49.57,0.08,48.73
Range,359.17,0.00,359.17,0.00,20.14,4.43,49.99,49.55,49.93,49.50,0.07,53.90
Splash,359.17,0.00,359.17,0.00,0.00,0.32,0.00,0.00,0.00,0.00,100.00,49.53
Recall,359.17,0.00,359.17,0.00,2.37,0.02,7.14,68.99,0.00,0.00,92.86,48.03
Recall Hunter,359.17,0.00,359.17,0.00,19.68,0.20,7.19,42.02,0.00,0.00,92.81,50.11
Scorpion,359.17,0.00,359.17,0.00,-3.35,-0.03,7.14,59.11,0.00,0.00,92.86,48.79
Beetle,359.17,0.00,359.17,0.00,-5.65,-0.06,7.16,42.46,0.00,0.00,92.84,50.07
Blink,359.17,0.00,359.17,0.00,-6.37,-0.06,7.09,57.99,0.00,0.00,92.91,48.88
Blink Hunter,359.17,0.00,359.17,0.00,-6.93,-0.07,7.11,28.98,0.00,0.00,92.89,51.10
Gunbot,359.17,0.00,359.17,0.00,-3.11,-0.03,7.19,62.94,0.00,0.00,92.81,48.49
Missilebot,359.17,0.00,359.17,0.00,-3.20,-0.03,7.14,40.88,0.00,0.00,92.86,50.19
Wasp,359.17,0.00,359.17,0.00,-2.04,-0.02,7.07,59.67,0.00,0.00,92.93,48.76
Hornet,359.17,0.00,359.17,0.00,-8.41,-0.08,7.14,31.51,0.00,0.00,92.86,50.91
Knight,359.17,0.00,359.17,0.00,-12.87,-0.13,7.22,63.12,0.00,0.00,92.78,48.47
Crossbow,359.17,0.00,359.17,0.00,-10.83,-0.11,7.09,39.63,0.00,0.00,92.91,50.28
Ballista,359.17,0.00,359.17,0.00,-14.71,-0.15,4.24,43.19,0.00,0.00,95.76,49.81
King Crab,359.17,0.00,359.17,0.00,-17.79,-0.18,4.20,44.99,0.00,0.00,95.80,49.73
Crusader,359.17,0.00,359.17,0.00,-20.88,-0.21,4.25,50.70,0.00,0.00,95.75,49.48
Bomber,359.17,0.00,359.17,0.00,-7.91,-0.08,4.24,50.73,0.00,0.00,95.76,49.47
Shocker,359.17,0.00,359.17,0.00,-15.75,-0.16,4.26,46.67,0.00,0.00,95.74,49.65
Recall Shocker,359.17,0.00,359.17,0.00,37.66,0.38,4.22,55.56,0.00,0.00,95.78,49.26
Mortar,359.17,0.00,359.17,0.00,-17.30,-0.17,4.23,60.57,0.00,0.00,95.77,49.04
Swift Shocker,359.17,0.00,359.17,0.00,-15.54,-0.16,4.24,43.84,0.00,0.00,95.76,49.78
Heavy Hunter,359.17,0.00,359.17,0.00,0.45,0.00,4.25,43.41,0.00,0.00,95.75,49.80
Destroyer,359.17,0.00,359.17,0.00,-9.93,-0.10,4.21,46.28,0.00,0.00,95.79,49.67
Raider,359.17,0.00,359.17,0.00,39.63,0.40,4.27,32.60,0.00,0.00,95.73,50.28
Turret,359.17,0.00,359.17,0.00,24.63,0.25,4.22,62.56,0.00,0.00,95.78,48.95
Heavy Ballista,359.17,0.00,359.17,0.00,-43.65,-0.44,2.70,54.79,0.00,0.00,97.30,49.38
Gargantua,359.17,0.00,359.17,0.00,-57.60,-0.58,2.80,66.91,0.00,0.00,97.20,49.03
Sniper,359.17,0.00,359.17,0.00,-24.51,-0.25,2.81,81.80,0.00,0.00,97.19,48.60
Advanced Blink,359.17,0.00,359.17,0.00,-26.27,-0.26,2.81,53.18,0.00,0.00,97.19,49.42
Assaultbot,359.17,0.00,359.17,0.00,-3.90,-0.04,2.81,60.72,0.00,0.00,97.19,49.20
Advancedbot,359.17,0.00,359.17,0.00,-5.63,-0.06,2.82,62.12,0.00,0.00,97.18,49.16
Behemoth,359.17,0.00,359.17,0.00,-18.24,-0.18,2.85,61.38,0.00,0.00,97.15,49.18
Advanced Mortar,359.17,0.00,359.17,0.00,-26.20,-0.26,2.84,68.34,0.00,0.00,97.16,48.98
Blaster,359.17,0.00,359.17,0.00,-28.72,-0.29,2.80,63.43,0.00,0.00,97.20,49.13
Butterfly,359.17,0.00,359.17,0.00,-8.56,-0.09,6.33,44.63,0.00,0.00,93.67,49.86
Dragonfly,359.17,0.00,359.17,0.00,-12.34,-0.12,6.23,46.08,0.00,0.00,93.77,49.76
Falcon,359.17,0.00,359.17,0.00,-13.46,-0.13,6.29,53.38,0.00,0.00,93.71,49.27
Airship,359.17,0.00,359.17,0.00,-2.13,-0.02,6.41,45.30,0.00,0.00,93.59,49.82
Advanced Recall,359.17,0.00,359.17,0.00,4.05,0.04,6.30,52.94,0.00,0.00,93.70,49.30
Mammoth,359.17,0.00,359.17,0.00,-22.14,-0.22,6.32,51.57,0.00,0.00,93.68,49.39
Stinger,359.17,0.00,359.17,0.00,-15.03,-0.15,6.32,35.86,0.00,0.00,93.68,50.45
Flak Turret,359.17,0.00,359.17,0.00,52.20,0.52,6.34,41.09,0.00,0.00,93.66,50.10
Bulwark,359.17,0.00,359.17,0.00,-42.84,-0.43,2.79,62.19,0.00,0.00,97.21,49.16
Katbus,359.17,0.00,359.17,0.00,-42.05,-0.42,2.82,58.38,0.00,0.00,97.18,49.27
Locust,359.17,0.00,359.17,0.00,-7.66,-0.08,2.91,46.16,0.00,0.00,97.09,49.63
Kraken,359.17,0.00,359.17,0.00,-297.35,-2.97,1.10,89.11,0.00,0.00,98.90,49.09
Predator,359.17,0.00,359.17,0.00,19.02,0.19,2.89,43.44,0.00,0.00,97.11,49.71
Valkyrie,359.17,0.00,359.17,0.00,-6.99,-0.07,2.83,47.47,0.00,0.00,97.17,49.59
Artillery,359.17,0.00,359.17,0.00,-14.79,-0.15,2.88,52.83,0.00,0.00,97.12,49.43
Advanced Destroyer,359.17,0.00,359.17,0.00,1.16,0.01,2.87,48.68,0.00,0.00,97.13,49.55
Shade,359.17,0.00,359.17,0.00,-22.62,-0.23,2.86,52.13,0.00,0.00,97.14,49.45
Ranking,359.17,0.00,359.17,0.00,0.00,0.07,0.00,0.00,100.00,49.53,0.00,0.00
Aggression,359.17,0.00,359.17,0.00,-0.05,-0.05,0.00,0.00,100.00,49.53,0.00,0.00
vs. Crab,359.17,0.00,359.17,0.00,14.74,0.15,13.31,46.39,0.00,0.00,86.69,50.01
vs. Hunter,359.17,0.00,359.17,0.00,5.88,0.06,13.28,52.63,0.00,0.00,86.72,49.05
vs. Guardian Shield,359.17,0.00,359.17,0.00,-3.25,-0.03,13.20,50.09,0.00,0.00,86.80,49.44
vs. Recall,359.17,0.00,359.17,0.00,2.76,0.03,13.23,41.97,0.00,0.00,86.77,50.68
vs. Recall Hunter,359.17,0.00,359.17,0.00,0.92,0.01,13.40,54.44,0.00,0.00,86.60,48.77
vs. Scorpion,359.17,0.00,359.17,0.00,8.09,0.08,13.38,44.55,0.00,0.00,86.62,50.30
vs. Beetle,359.17,0.00,359.17,0.00,6.82,0.07,13.31,51.76,0.00,0.00,86.69,49.19
vs. Blink,359.17,0.00,359.17,0.00,11.04,0.11,13.29,46.44,0.00,0.00,86.71,50.00
vs. Blink Hunter,359.17,0.00,359.17,0.00,5.07,0.05,13.43,58.80,0.00,0.00,86.57,48.09
vs. Gunbot,359.17,0.00,359.17,0.00,3.78,0.04,13.28,42.99,0.00,0.00,86.72,50.53
vs. Missilebot,359.17,0.00,359.17,0.00,4.26,0.04,13.39,53.11,0.00,0.00,86.61,48.97
vs. Wasp,359.17,0.00,359.17,0.00,5.45,0.05,13.30,46.97,0.00,0.00,86.70,49.92
vs. Hornet,359.17,0.00,359.17,0.00,8.23,0.08,13.27,57.41,0.00,0.00,86.73,48.32
vs. Knight,359.17,0.00,359.17,0.00,23.95,0.24,13.29,42.36,0.00,0.00,86.71,50.63
vs. Crossbow,359.17,0.00,359.17,0.00,12.75,0.13,13.30,52.87,0.00,0.00,86.70,49.01
vs. Ballista,359.17,0.00,359.17,0.00,11.45,0.11,4.19,54.49,0.00,0.00,95.81,49.31
vs. King Crab,359.17,0.00,359.17,0.00,31.43,0.31,4.26,51.99,0.00,0.00,95.74,49.42
vs. Crusader,359.17,0.00,359.17,0.00,48.75,0.49,4.16,47.93,0.00,0.00,95.84,49.60
vs. Bomber,359.17,0.00,359.17,0.00,8.76,0.09,4.24,49.10,0.00,0.00,95.76,49.55
vs. Shocker,359.17,0.00,359.17,0.00,12.77,0.13,4.22,51.43,0.00,0.00,95.78,49.44
vs. Recall Shocker,359.17,0.00,359.17,0.00,-1.66,-0.02,4.16,47.75,0.00,0.00,95.84,49.60
vs. Mortar,359.17,0.00,359.17,0.00,3.61,0.04,4.20,38.02,0.00,0.00,95.80,50.03
vs. Swift Shocker,359.17,0.00,359.17,0.00,23.22,0.23,4.18,54.36,0.00,0.00,95.82,49.32
vs. Heavy Hunter,359.17,0.00,359.17,0.00,4.74,0.05,4.21,52.40,0.00,0.00,95.79,49.40
vs. Destroyer,359.17,0.00,359.17,0.00,27.93,0.28,4.20,50.49,0.00,0.00,95.80,49.49
vs. Raider,359.17,0.00,359.17,0.00,-0.23,-0.00,4.20,64.33,0.00,0.00,95.80,48.88
vs. Turret,359.17,0.00,359.17,0.00,-3.60,-0.04,4.19,42.98,0.00,0.00,95.81,49.81
vs. Heavy Ballista,359.17,0.00,359.17,0.00,27.08,0.27,2.78,45.07,0.00,0.00,97.22,49.66
vs. Gargantua,359.17,0.00,359.17,0.00,62.22,0.62,2.75,35.71,0.00,0.00,97.25,49.92
vs. Sniper,359.17,0.00,359.17,0.00,1.78,0.02,2.77,19.62,0.00,0.00,97.23,50.38
vs. Advanced Blink,359.17,0.00,359.17,0.00,52.94,0.53,2.82,46.37,0.00,0.00,97.18,49.62
vs. Assaultbot,359.17,0.00,359.17,0.00,2.83,0.03,2.85,39.45,0.00,0.00,97.15,49.82
vs. Advancedbot,359.17,0.00,359.17,0.00,4.24,0.04,2.81,39.73,0.00,0.00,97.19,49.81
vs. Behemoth,359.17,0.00,359.17,0.00,42.57,0.43,2.86,40.16,0.00,0.00,97.14,49.80
vs. Advanced Mortar,359.17,0.00,359.17,0.00,5.59,0.06,2.82,32.35,0.00,0.00,97.18,50.03
vs. Blaster,359.17,0.00,359.17,0.00,19.80,0.20,2.82,38.63,0.00,0.00,97.18,49.84
vs. Butterfly,359.17,0.00,359.17,0.00,38.92,0.39,6.25,46.69,0.00,0.00,93.75,49.72
vs. Dragonfly,359.17,0.00,359.17,0.00,35.87,0.36,6.38,45.98,0.00,0.00,93.62,49.77
vs. Falcon,359.17,0.00,359.17,0.00,31.46,0.31,6.35,41.96,0.00,0.00,93.65,50.04
vs. Airship,359.17,0.00,359.17,0.00,38.91,0.39,6.26,45.59,0.00,0.00,93.74,49.79
vs. Advanced Recall,359.17,0.00,359.17,0.00,1.28,0.01,6.35,47.05,0.00,0.00,93.65,49.70
vs. Mammoth,359.17,0.00,359.17,0.00,46.56,0.47,6.27,46.03,0.00,0.00,93.73,49.76
vs. Stinger,359.17,0.00,359.17,0.00,16.02,0.16,6.27,58.85,0.00,0.00,93.73,48.90
vs. Flak Turret,359.17,0.00,359.17,0.00,-3.80,-0.04,6.26,55.30,0.00,0.00,93.74,49.14
vs. Bulwark,359.17,0.00,359.17,0.00,67.15,0.67,2.84,34.74,0.00,0.00,97.16,49.96
vs. Katbus,359.17,0.00,359.17,0.00,54.95,0.55,2.90,39.11,0.00,0.00,97.10,49.84
vs. Locust,359.17,0.00,359.17,0.00,12.26,0.12,2.90,47.17,0.00,0.00,97.10,49.60
vs. Kraken,359.17,0.00,359.17,0.00,180.04,1.80,1.15,12.80,0.00,0.00,98.85,49.95
vs. Predator,359.17,0.00,359.17,0.00,4.17,0.04,2.82,50.41,0.00,0.00,97.18,49.50
vs. Valkyrie,359.17,0.00,359.17,0.00,30.77,0.31,2.90,45.23,0.00,0.00,97.10,49.66
vs. Artillery,359.17,0.00,359.17,0.00,8.20,0.08,2.90,43.94,0.00,0.00,97.10,49.69
vs. Advanced Destroyer,359.17,0.00,359.17,0.00,7.49,0.07,2.90,44.33,0.00,0.00,97.10,49.68
vs. Shade,359.17,0.00,359.17,0.00,35.08,0.35,2.88,43.91,0.00,0.00,97.12,49.69
vs. Ranking,359.17,0.00,359.17,0.00,-0.00,-0.04,0.00,0.00,100.00,49.53,0.00,0.00
vs. Aggression,359.17,0.00,359.17,0.00,0.00,0.00,0.00,0.00,100.00,49.53,0.00,0.00
Crab,2805.48,0.00,2805.48,0.00,8.65,0.09,7.12,61.32,0.00,0.00,92.88,58.34
Hunter,2805.48,0.00,2805.48,0.00,-11.63,-0.12,7.10,55.60,0.00,0.00,92.90,58.78
Guardian Shield,2805.48,0.00,2805.48,0.00,180.53,1.81,7.08,68.99,0.00,0.00,92.92,57.76
Matter,2805.48,0.00,2805.48,0.00,0.23,0.23,95.01,59.10,4.98,47.98,0.01,61.11
Energy,2805.48,0.00,2805.48,0.00,0.00,-0.05,0.00,0.00,0.00,0.00,100.00,58.55
Bandwidth,2805.48,0.00,2805.48,0.00,-2.59,-0.05,95.25,59.06,4.74,48.39,0.01,52.00
Health,2805.48,0.00,2805.48,0.00,0.03,0.37,95.04,59.10,4.96,48.00,0.01,30.43
Radius,2805.48,0.00,2805.48,0.00,-58.59,-0.53,95.06,59.08,4.93,48.27,0.01,63.33
Speed,2805.48,0.00,2805.48,0.00,5.38,0.34,95.02,59.11,4.97,47.92,0.01,40.00
Damage,2805.48,0.00,2805.48,0.00,0.21,0.36,95.04,59.06,4.96,48.86,0.01,41.38
Duration,2805.48,0.00,2805.48,0.00,-33.38,-0.42,95.06,59.07,4.93,48.66,0.01,34.38
Range,2805.48,0.00,2805.48,0.00,10.65,0.85,95.06,59.08,4.93,48.38,0.01,50.00
Splash,2805.48,0.00,2805.48,0.00,0.00,-0.05,0.00,0.00,0.00,0.00,100.00,58.55
Recall Hunter,2805.48,0.00,2805.48,0.00,-8.93,-0.09,7.11,54.48,0.00,0.00,92.89,58.86
Scorpion,2805.48,0.00,2805.48,0.00,6.41,0.06,7.14,63.53,0.00,0.00,92.86,58.17
Beetle,2805.48,0.00,2805.48,0.00,-10.99,-0.11,7.10,56.75,0.00,0.00,92.90,58.69
Blink,2805.48,0.00,2805.48,0.00,-10.81,-0.11,7.10,61.35,0.00,0.00,92.90,58.34
Blink Hunter,2805.48,0.00,2805.48,0.00,-12.36,-0.12,7.15,46.96,0.00,0.00,92.85,59.44
Gunbot,2805.48,0.00,2805.48,0.00,-4.86,-0.05,7.16,64.30,0.00,0.00,92.84,58.11
Missilebot,2805.48,0.00,2805.48,0.00,-10.31,-0.10,7.23,56.57,0.00,0.00,92.77,58.71
Wasp,2805.48,0.00,2805.48,0.00,-0.16,-0.00,7.13,62.13,0.00,0.00,92.87,58.28
Hornet,2805.48,0.00,2805.48,0.00,-14.51,-0.15,7.14,48.64,0.00,0.00,92.86,59.31
Knight,2805.48,0.00,2805.48,0.00,-12.29,-0.12,7.12,64.94,0.00,0.00,92.88,58.06
Crossbow,2805.48,0.00,2805.48,0.00,-23.45,-0.23,7.15,54.28,0.00,0.00,92.85,58.88
Ballista,2805.48,0.00,2805.48,0.00,-43.10,-0.43,4.23,49.33,0.00,0.00,95.77,58.96
King Crab,2805.48,0.00,2805.48,0.00,-25.37,-0.25,4.24,49.96,0.00,0.00,95.76,58.93
Crusader,2805.48,0.00,2805.48,0.00,7.03,0.07,4.26,54.74,0.00,0.00,95.74,58.72
Bomber,2805.48,0.00,2805.48,0.00,-22.35,-0.22,4.26,53.98,0.00,0.00,95.74,58.75
Shocker,2805.48,0.00,2805.48,0.00,-47.69,-0.48,4.27,51.85,0.00,0.00,95.73,58.85
Recall Shocker,2805.48,0.00,2805.48,0.00,-40.45,-0.40,4.26,55.19,0.00,0.00,95.74,58.70
Mortar,2805.48,0.00,2805.48,0.00,-48.35,-0.48,4.18,63.93,0.00,0.00,95.82,58.32
Swift Shocker,2805.48,0.00,2805.48,0.00,-51.94,-0.52,4.25,48.83,0.00,0.00,95.75,58.98
Heavy Hunter,2805.48,0.00,2805.48,0.00,-17.57,-0.18,4.24,51.56,0.00,0.00,95.76,58.86
Destroyer,2805.48,0.00,2805.48,0.00,-37.97,-0.38,4.20,51.28,0.00,0.00,95.80,58.87
Raider,2805.48,0.00,2805.48,0.00,-30.99,-0.31,4.22,37.37,0.00,0.00,95.78,59.49
Turret,2805.48,0.00,2805.48,0.00,-29.00,-0.29,4.18,61.01,0.00,0.00,95.82,58.44
Heavy Ballista,2805.48,0.00,2805.48,0.00,-89.42,-0.89,2.80,58.07,0.00,0.00,97.20,58.57
Gargantua,2805.48,0.00,2805.48,0.00,-35.83,-0.36,2.83,70.72,0.00,0.00,97.17,58.20
Sniper,2805.48,0.00,2805.48,0.00,-53.84,-0.54,2.82,81.19,0.00,0.00,97.18,57.89
Advanced Blink,2805.48,0.00,2805.48,0.00,-14.51,-0.15,2.86,55.82,0.00,0.00,97.14,58.63
Assaultbot,2805.48,0.00,2805.48,0.00,-9.50,-0.10,2.86,63.05,0.00,0.00,97.14,58.42
Advancedbot,2805.48,0.00,2805.48,0.00,-4.54,-0.05,2.80,66.44,0.00,0.00,97.20,58.32
Behemoth,2805.48,0.00,2805.48,0.00,-15.84,-0.16,2.86,62.74,0.00,0.00,97.14,58.43
Advanced Mortar,2805.48,0.00,2805.48,0.00,-28.79,-0.29,2.83,71.73,0.00,0.00,97.17,58.17
Blaster,2805.48,0.00,2805.48,0.00,-30.08,-0.30,2.91,67.87,0.00,0.00,97.09,58.27
Butterfly,2805.48,0.00,2805.48,0.00,-31.68,-0.32,6.42,50.70,0.00,0.00,93.58,59.09
Dragonfly,2805.48,0.00,2805.48,0.00,-25.07,-0.25,6.37,52.39,0.00,0.00,93.63,58.97
Falcon,2805.48,0.00,2805.48,0.00,-35.99,-0.36,6.30,59.27,0.00,0.00,93.70,58.50
Airship,2805.48,0.00,2805.48,0.00,-19.23,-0.19,6.29,54.06,0.00,0.00,93.71,58.85
Advanced Recall,2805.48,0.00,2805.48,0.00,-17.30,-0.17,6.39,54.45,0.00,0.00,93.61,58.83
Mammoth,2805.48,0.00,2805.48,0.00,-8.08,-0.08,6.35,56.39,0.00,0.00,93.65,58.70
Stinger,2805.48,0.00,2805.48,0.00,-45.30,-0.45,6.34,41.73,0.00,0.00,93.66,59.69
Flak Turret,2805.48,0.00,2805.48,0.00,-30.46,-0.30,6.36,46.72,0.00,0.00,93.64,59.35
Bulwark,2805.48,0.00,2805.48,0.00,-60.01,-0.60,2.85,67.11,0.00,0.00,97.15,58.30
Katbus,2805.48,0.00,2805.48,0.00,-84.39,-0.84,2.83,61.93,0.00,0.00,97.17,58.45
Locust,2805.48,0.00,2805.48,0.00,-8.15,-0.08,2.99,51.26,0.00,0.00,97.01,58.78
Kraken,2805.48,0.00,2805.48,0.00,-456.46,-4.56,1.15,88.69,0.00,0.00,98.85,58.20
Predator,2805.48,0.00,2805.48,0.00,-25.15,-0.25,2.91,50.44,0.00,0.00,97.09,58.79
Valkyrie,2805.48,0.00,2805.48,0.00,-16.98,-0.17,2.93,55.81,0.00,0.00,97.07,58.63
Artillery,2805.48,0.00,2805.48,0.00,-50.95,-0.51,2.89,56.02,0.00,0.00,97.11,58.63
Advanced Destroyer,2805.48,0.00,2805.48,0.00,-43.54,-0.44,2.90,54.60,0.00,0.00,97.10,58.67
Shade,2805.48,0.00,2805.48,0.00,-48.83,-0.49,2.92,56.41,0.00,0.00,97.08,58.62
Ranking,2805.48,0.00,2805.48,0.00,0.01,1.19,0.00,0.00,100.00,58.55,0.00,0.00
Aggression,2805.48,0.00,2805.48,0.00,1.29,1.29,0.00,0.00,100.00,58.55,0.00,0.00
vs. Crab,2805.48,0.00,2805.48,0.00,19.08,0.19,13.26,56.30,0.00,0.00,86.74,58.90
vs. Hunter,2805.48,0.00,2805.48,0.00,26.26,0.26,13.28,63.55,0.00,0.00,86.72,57.79
vs. Guardian Shield,2805.48,0.00,2805.48,0.00,18.50,0.19,13.27,58.24,0.00,0.00,86.73,58.60
vs. Recall,2805.48,0.00,2805.48,0.00,-7.55,-0.08,13.15,49.98,0.00,0.00,86.85,59.85
vs. Recall Hunter,2805.48,0.00,2805.48,0.00,29.64,0.30,13.39,65.20,0.00,0.00,86.61,57.52
vs. Scorpion,2805.48,0.00,2805.48,0.00,3.47,0.03,13.34,51.42,0.00,0.00,86.66,59.65
vs. Beetle,2805.48,0.00,2805.48,0.00,26.84,0.27,13.25,62.96,0.00,0.00,86.75,57.88
vs. Blink,2805.48,0.00,2805.48,0.00,-1.01,-0.01,13.40,53.22,0.00,0.00,86.60,59.38
vs. Blink Hunter,2805.48,0.00,2805.48,0.00,33.29,0.33,13.35,67.81,0.00,0.00,86.65,57.13
vs. Gunbot,2805.48,0.00,2805.48,0.00,-1.17,-0.01,13.35,50.61,0.00,0.00,86.65,59.77
vs. Missilebot,2805.48,0.00,2805.48,0.00,26.91,0.27,13.43,63.28,0.00,0.00,86.57,57.82
vs. Wasp,2805.48,0.00,2805.48,0.00,0.63,0.01,13.28,53.98,0.00,0.00,86.72,59.25
vs. Hornet,2805.48,0.00,2805.48,0.00,30.46,0.30,13.18,66.40,0.00,0.00,86.82,57.36
vs. Knight,2805.48,0.00,2805.48,0.00,2.98,0.03,13.36,50.74,0.00,0.00,86.64,59.76
vs. Crossbow,2805.48,0.00,2805.48,0.00,63.37,0.63,13.41,64.69,0.00,0.00,86.59,57.60
vs. Ballista,2805.48,0.00,2805.48,0.00,-12.04,-0.12,4.24,60.25,0.00,0.00,95.76,58.48
vs. King Crab,2805.48,0.00,2805.48,0.00,62.04,0.62,4.23,62.27,0.00,0.00,95.77,58.39
vs. Crusader,2805.48,0.00,2805.48,0.00,48.55,0.49,4.26,57.50,0.00,0.00,95.74,58.60
vs. Bomber,2805.48,0.00,2805.48,0.00,-10.75,-0.11,4.27,57.08,0.00,0.00,95.73,58.62
vs. Shocker,2805.48,0.00,2805.48,0.00,-30.20,-0.30,4.28,57.88,0.00,0.00,95.72,58.58
vs. Recall Shocker,2805.48,0.00,2805.48,0.00,-48.58,-0.49,4.20,54.27,0.00,0.00,95.80,58.74
vs. Mortar,2805.48,0.00,2805.48,0.00,-34.20,-0.34,4.21,46.78,0.00,0.00,95.79,59.07
vs. Swift Shocker,2805.48,0.00,2805.48,0.00,3.41,0.03,4.26,60.48,0.00,0.00,95.74,58.47
vs. Heavy Hunter,2805.48,0.00,2805.48,0.00,75.87,0.76,4.18,62.29,0.00,0.00,95.82,58.39
vs. Destroyer,2805.48,0.00,2805.48,0.00,34.38,0.34,4.24,59.51,0.00,0.00,95.76,58.51
vs. Raider,2805.48,0.00,2805.48,0.00,88.97,0.89,4.17,70.49,0.00,0.00,95.83,58.03
vs. Turret,2805.48,0.00,2805.48,0.00,-73.90,-0.74,4.27,47.42,0.00,0.00,95.73,59.05
vs. Heavy Ballista,2805.48,0.00,2805.48,0.00,-150.26,-1.50,2.77,49.27,0.00,0.00,97.23,58.82
vs. Gargantua,2805.48,0.00,2805.48,0.00,-147.22,-1.47,2.80,39.14,0.00,0.00,97.20,59.11
vs. Sniper,2805.48,0.00,2805.48,0.00,-110.38,-1.10,2.85,19.33,0.00,0.00,97.15,59.70
vs. Advanced Blink,2805.48,0.00,2805.48,0.00,47.00,0.47,2.80,54.25,0.00,0.00,97.20,58.68
vs. Assaultbot,2805.48,0.00,2805.48,0.00,-19.34,-0.19,2.83,41.14,0.00,0.00,97.17,59.06
vs. Advancedbot,2805.48,0.00,2805.48,0.00,-5.95,-0.06,2.91,44.37,0.00,0.00,97.09,58.98
vs. Behemoth,2805.48,0.00,2805.48,0.00,-64.80,-0.65,2.88,43.94,0.00,0.00,97.12,58.98
vs. Advanced Mortar,2805.48,0.00,2805.48,0.00,-7.68,-0.08,2.88,39.02,0.00,0.00,97.12,59.13
vs. Blaster,2805.48,0.00,2805.48,0.00,-64.51,-0.65,2.88,42.21,0.00,0.00,97.12,59.04
vs. Butterfly,2805.48,0.00,2805.48,0.00,-61.24,-0.61,6.32,50.49,0.00,0.00,93.68,59.10
vs. Dragonfly,2805.48,0.00,2805.48,0.00,-68.08,-0.68,6.32,48.31,0.00,0.00,93.68,59.24
vs. Falcon,2805.48,0.00,2805.48,0.00,-98.65,-0.99,6.32,43.02,0.00,0.00,93.68,59.60
vs. Airship,2805.48,0.00,2805.48,0.00,-50.91,-0.51,6.34,49.91,0.00,0.00,93.66,59.14
vs. Advanced Recall,2805.48,0.00,2805.48,0.00,-19.35,-0.19,6.39,53.08,0.00,0.00,93.61,58.92
vs. Mammoth,2805.48,0.00,2805.48,0.00,-1.68,-0.02,6.35,52.13,0.00,0.00,93.65,58.99
vs. Stinger,2805.48,0.00,2805.48,0.00,52.20,0.52,6.41,64.75,0.00,0.00,93.59,58.13
vs. Flak Turret,2805.48,0.00,2805.48,0.00,14.20,0.14,6.44,62.32,0.00,0.00,93.56,58.29
vs. Bulwark,2805.48,0.00,2805.48,0.00,-163.82,-1.64,2.88,36.21,0.00,0.00,97.12,59.21
vs. Katbus,2805.48,0.00,2805.48,0.00,-193.78,-1.94,2.89,40.36,0.00,0.00,97.11,59.09
vs. Locust,2805.48,0.00,2805.48,0.00,-25.33,-0.25,2.90,49.70,0.00,0.00,97.10,58.82
vs. Kraken,2805.48,0.00,2805.48,0.00,-1746.40,-17.46,1.22,11.00,0.00,0.00,98.78,59.14
vs. Predator,2805.48,0.00,2805.48,0.00,55.07,0.55,2.91,56.39,0.00,0.00,97.09,58.62
vs. Valkyrie,2805.48,0.00,2805.48,0.00,-39.21,-0.39,2.94,49.28,0.00,0.00,97.06,58.83
vs. Artillery,2805.48,0.00,2805.48,0.00,-63.41,-0.63,2.91,47.20,0.00,0.00,97.09,58.89
vs. Advanced Destroyer,2805.48,0.00,2805.48,0.00,14.61,0.15,2.89,51.71,0.00,0.00,97.11,58.76
vs. Shade,2805.48,0.00,2805.48,0.00,-96.65,-0.97,2.89,44.22,0.00,0.00,97.11,58.98
vs. Ranking,2805.48,0.00,2805.48,0.00,0.02,1.33,0.00,0.00,100.00,58.55,0.00,0.00
vs. Aggression,2805.48,0.00,2805.48,0.00,1.32,1.32,0.00,0.00,100.00,58.55,0.00,0.00
Crab,2337.48,0.00,2337.48,0.00,33.25,0.33,7.11,48.92,0.00,0.00,92.89,42.59
Hunter,2337.48,0.00,2337.48,0.00,7.69,0.08,7.11,35.35,0.00,0.00,92.89,43.63
