Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,473.07,0.00,473.07,0.00,-9.02,-0.09,7.10,53.59,0.00,0.00,92.90,49.91
Hunter,473.07,0.00,473.07,0.00,-10.59,-0.11,7.17,50.16,0.00,0.00,92.83,50.17
Matter,473.07,0.00,473.07,0.00,0.00,0.48,0.00,0.00,0.00,0.00,100.00,50.17
Energy,473.07,0.00,473.07,0.00,0.00,0.04,0.00,0.00,0.00,0.00,100.00,50.17
Bandwidth,473.07,0.00,473.07,0.00,0.00,0.09,0.00,0.00,0.00,0.00,100.00,50.17
Health,473.07,0.00,473.07,0.00,0.00,-0.54,0.00,0.00,0.00,0.00,100.00,50.17
Radius,473.07,0.00,473.07,0.00,0.00,-0.30,0.00,0.00,0.00,0.00,100.00,50.17
Speed,473.07,0.00,473.07,0.00,0.00,-0.32,0.00,0.00,0.00,0.00,100.00,50.17
Damage,473.07,0.00,473.07,0.00,-2.87,-2.87,49.98,50.09,49.94,50.25,0.08,51.31
Range,473.07,0.00,473.07,0.00,15.61,3.44,49.94,50.34,49.98,50.00,0.08,50.00
Splash,473.07,0.00,473.07,0.00,0.00,-0.38,0.00,0.00,0.00,0.00,100.00,50.17
Recall,473.07,0.00,473.07,0.00,-0.80,-0.01,7.13,69.64,0.00,0.00,92.87,48.67
Recall Hunter,473.07,0.00,473.07,0.00,15.04,0.15,7.14,46.05,0.00,0.00,92.86,50.49
Scorpion,473.07,0.00,473.07,0.00,-4.63,-0.05,7.11,57.43,0.00,0.00,92.89,49.61
Beetle,473.07,0.00,473.07,0.00,-6.34,-0.06,7.17,38.65,0.00,0.00,92.83,51.06
Blink,473.07,0.00,473.07,0.00,-9.03,-0.09,7.16,59.44,0.00,0.00,92.84,49.45
Blink Hunter,473.07,0.00,473.07,0.00,-9.09,-0.09,7.26,31.44,0.00,0.00,92.74,51.63
Gunbot,473.07,0.00,473.07,0.00,-4.48,-0.04,7.18,61.62,0.00,0.00,92.82,49.28
Missilebot,473.07,0.00,473.07,0.00,-6.67,-0.07,7.09,42.60,0.00,0.00,92.91,50.75
Wasp,473.07,0.00,473.07,0.00,-2.91,-0.03,7.24,57.08,0.00,0.00,92.76,49.63
Hornet,473.07,0.00,473.07,0.00,-11.27,-0.11,7.09,33.79,0.00,0.00,92.91,51.42
Knight,473.07,0.00,473.07,0.00,-17.46,-0.17,7.07,61.08,0.00,0.00,92.93,49.34
Crossbow,473.07,0.00,473.07,0.00,-16.60,-0.17,7.08,39.90,0.00,0.00,92.92,50.95
Ballista,473.07,0.00,473.07,0.00,-21.21,-0.21,4.22,44.34,0.00,0.00,95.78,50.43
King Crab,473.07,0.00,473.07,0.00,-23.00,-0.23,4.22,43.91,0.00,0.00,95.78,50.45
Crusader,473.07,0.00,473.07,0.00,-28.58,-0.29,4.21,49.23,0.00,0.00,95.79,50.21
Bomber,473.07,0.00,473.07,0.00,-8.93,-0.09,4.29,46.35,0.00,0.00,95.71,50.34
Shocker,473.07,0.00,473.07,0.00,-21.94,-0.22,4.23,47.77,0.00,0.00,95.77,50.28
Recall Shocker,473.07,0.00,473.07,0.00,22.81,0.23,4.24,56.95,0.00,0.00,95.76,49.87
Mortar,473.07,0.00,473.07,0.00,-29.47,-0.29,4.17,62.82,0.00,0.00,95.83,49.62
Swift Shocker,473.07,0.00,473.07,0.00,-21.75,-0.22,4.26,42.92,0.00,0.00,95.74,50.49
Heavy Hunter,473.07,0.00,473.07,0.00,-4.69,-0.05,4.22,45.76,0.00,0.00,95.78,50.36
Destroyer,473.07,0.00,473.07,0.00,-20.74,-0.21,4.23,49.83,0.00,0.00,95.77,50.18
Raider,473.07,0.00,473.07,0.00,243.93,2.44,4.20,38.90,0.00,0.00,95.80,50.66
Turret,473.07,0.00,473.07,0.00,16.43,0.16,4.23,63.32,0.00,0.00,95.77,49.59
Heavy Ballista,473.07,0.00,473.07,0.00,-62.46,-0.62,2.77,53.86,0.00,0.00,97.23,50.06
Gargantua,473.07,0.00,473.07,0.00,-81.47,-0.81,2.78,67.72,0.00,0.00,97.22,49.67
Sniper,473.07,0.00,473.07,0.00,-36.49,-0.36,2.81,83.23,0.00,0.00,97.19,49.21
Advanced Blink,473.07,0.00,473.07,0.00,-32.41,-0.32,2.85,54.23,0.00,0.00,97.15,50.05
Assaultbot,473.07,0.00,473.07,0.00,-5.39,-0.05,2.83,60.26,0.00,0.00,97.17,49.88
Advancedbot,473.07,0.00,473.07,0.00,-7.60,-0.08,2.86,60.17,0.00,0.00,97.14,49.87
Behemoth,473.07,0.00,473.07,0.00,-25.20,-0.25,2.83,60.89,0.00,0.00,97.17,49.86
Advanced Mortar,473.07,0.00,473.07,0.00,-38.12,-0.38,2.89,70.42,0.00,0.00,97.11,49.57
Blaster,473.07,0.00,473.07,0.00,-40.41,-0.40,2.90,64.82,0.00,0.00,97.10,49.73
Butterfly,473.07,0.00,473.07,0.00,-11.13,-0.11,6.33,44.56,0.00,0.00,93.67,50.55
Dragonfly,473.07,0.00,473.07,0.00,-17.11,-0.17,6.24,46.09,0.00,0.00,93.76,50.44
Falcon,473.07,0.00,473.07,0.00,-21.24,-0.21,6.27,54.18,0.00,0.00,93.73,49.90
Airship,473.07,0.00,473.07,0.00,-5.24,-0.05,6.29,46.48,0.00,0.00,93.71,50.42
Advanced Recall,473.07,0.00,473.07,0.00,-0.03,-0.00,6.37,52.95,0.00,0.00,93.63,49.98
Mammoth,473.07,0.00,473.07,0.00,-29.91,-0.30,6.33,53.61,0.00,0.00,93.67,49.94
Stinger,473.07,0.00,473.07,0.00,-22.00,-0.22,6.28,39.43,0.00,0.00,93.72,50.89
Flak Turret,473.07,0.00,473.07,0.00,54.89,0.55,6.26,42.45,0.00,0.00,93.74,50.68
Bulwark,473.07,0.00,473.07,0.00,-57.16,-0.57,2.80,62.43,0.00,0.00,97.20,49.82
Katbus,473.07,0.00,473.07,0.00,-55.26,-0.55,2.77,55.78,0.00,0.00,97.23,50.01
Locust,473.07,0.00,473.07,0.00,-10.63,-0.11,2.87,46.12,0.00,0.00,97.13,50.29
Kraken,473.07,0.00,473.07,0.00,-375.73,-3.76,1.10,88.17,0.00,0.00,98.90,49.75
Predator,473.07,0.00,473.07,0.00,42.85,0.43,2.80,45.20,0.00,0.00,97.20,50.31
Valkyrie,473.07,0.00,473.07,0.00,-13.49,-0.13,2.88,48.70,0.00,0.00,97.12,50.21
Artillery,473.07,0.00,473.07,0.00,-26.45,-0.26,2.87,54.93,0.00,0.00,97.13,50.03
Advanced Destroyer,473.07,0.00,473.07,0.00,-10.68,-0.11,2.86,51.73,0.00,0.00,97.14,50.12
Shade,473.07,0.00,473.07,0.00,-31.60,-0.32,2.87,52.20,0.00,0.00,97.13,50.11
Ranking,473.07,0.00,473.07,0.00,-0.00,-0.13,0.00,0.00,100.00,50.17,0.00,0.00
Aggression,473.07,0.00,473.07,0.00,-0.10,-0.10,0.00,0.00,100.00,50.17,0.00,0.00
vs. Crab,473.07,0.00,473.07,0.00,15.07,0.15,13.30,48.49,0.00,0.00,86.70,50.43
vs. Hunter,473.07,0.00,473.07,0.00,12.21,0.12,13.43,49.58,0.00,0.00,86.57,50.26
vs. Guardian Shield,473.07,0.00,473.07,0.00,-5.33,-0.05,13.19,49.86,0.00,0.00,86.81,50.22
vs. Recall,473.07,0.00,473.07,0.00,4.17,0.04,13.30,41.40,0.00,0.00,86.70,51.52
vs. Recall Hunter,473.07,0.00,473.07,0.00,3.42,0.03,13.32,54.23,0.00,0.00,86.68,49.55
vs. Scorpion,473.07,0.00,473.07,0.00,8.54,0.09,13.36,46.28,0.00,0.00,86.64,50.77
vs. Beetle,473.07,0.00,473.07,0.00,10.15,0.10,13.34,55.28,0.00,0.00,86.66,49.38
vs. Blink,473.07,0.00,473.07,0.00,12.45,0.12,13.30,46.84,0.00,0.00,86.70,50.68
vs. Blink Hunter,473.07,0.00,473.07,0.00,8.81,0.09,13.32,58.81,0.00,0.00,86.68,48.84
vs. Gunbot,473.07,0.00,473.07,0.00,4.69,0.05,13.39,44.36,0.00,0.00,86.61,51.07
vs. Missilebot,473.07,0.00,473.07,0.00,9.05,0.09,13.32,52.62,0.00,0.00,86.68,49.79
vs. Wasp,473.07,0.00,473.07,0.00,8.46,0.08,13.28,49.71,0.00,0.00,86.72,50.24
vs. Hornet,473.07,0.00,473.07,0.00,12.33,0.12,13.31,56.93,0.00,0.00,86.69,49.13
vs. Knight,473.07,0.00,473.07,0.00,25.61,0.26,13.20,44.17,0.00,0.00,86.80,51.08
vs. Crossbow,473.07,0.00,473.07,0.00,20.74,0.21,13.36,53.98,0.00,0.00,86.64,49.58
vs. Ballista,473.07,0.00,473.07,0.00,20.08,0.20,4.25,53.49,0.00,0.00,95.75,50.02
vs. King Crab,473.07,0.00,473.07,0.00,30.30,0.30,4.19,54.67,0.00,0.00,95.81,49.97
vs. Crusader,473.07,0.00,473.07,0.00,51.39,0.51,4.16,50.09,0.00,0.00,95.84,50.17
vs. Bomber,473.07,0.00,473.07,0.00,8.64,0.09,4.29,53.86,0.00,0.00,95.71,50.00
vs. Shocker,473.07,0.00,473.07,0.00,21.25,0.21,4.22,50.77,0.00,0.00,95.78,50.14
vs. Recall Shocker,473.07,0.00,473.07,0.00,-1.33,-0.01,4.27,45.92,0.00,0.00,95.73,50.36
vs. Mortar,473.07,0.00,473.07,0.00,8.21,0.08,4.25,36.44,0.00,0.00,95.75,50.78
vs. Swift Shocker,473.07,0.00,473.07,0.00,26.25,0.26,4.27,55.65,0.00,0.00,95.73,49.92
vs. Heavy Hunter,473.07,0.00,473.07,0.00,13.35,0.13,4.26,51.71,0.00,0.00,95.74,50.10
vs. Destroyer,473.07,0.00,473.07,0.00,37.49,0.37,4.25,48.04,0.00,0.00,95.75,50.26
vs. Raider,473.07,0.00,473.07,0.00,-3.28,-0.03,4.21,63.10,0.00,0.00,95.79,49.60
vs. Turret,473.07,0.00,473.07,0.00,-5.06,-0.05,4.19,42.11,0.00,0.00,95.81,50.52
vs. Heavy Ballista,473.07,0.00,473.07,0.00,50.23,0.50,2.76,45.87,0.00,0.00,97.24,50.29
vs. Gargantua,473.07,0.00,473.07,0.00,124.84,1.25,2.76,34.43,0.00,0.00,97.24,50.62
vs. Sniper,473.07,0.00,473.07,0.00,3.00,0.03,2.82,19.37,0.00,0.00,97.18,51.06
vs. Advanced Blink,473.07,0.00,473.07,0.00,62.96,0.63,2.83,44.98,0.00,0.00,97.17,50.32
vs. Assaultbot,473.07,0.00,473.07,0.00,5.20,0.05,2.86,40.94,0.00,0.00,97.14,50.44
vs. Advancedbot,473.07,0.00,473.07,0.00,6.87,0.07,2.81,41.17,0.00,0.00,97.19,50.43
vs. Behemoth,473.07,0.00,473.07,0.00,51.02,0.51,2.79,40.14,0.00,0.00,97.21,50.46
vs. Advanced Mortar,473.07,0.00,473.07,0.00,10.91,0.11,2.81,31.40,0.00,0.00,97.19,50.71
vs. Blaster,473.07,0.00,473.07,0.00,30.37,0.30,2.83,36.78,0.00,0.00,97.17,50.56
vs. Butterfly,473.07,0.00,473.07,0.00,42.24,0.42,6.40,48.89,0.00,0.00,93.60,50.26
vs. Dragonfly,473.07,0.00,473.07,0.00,40.40,0.40,6.33,47.45,0.00,0.00,93.67,50.35
vs. Falcon,473.07,0.00,473.07,0.00,42.45,0.42,6.32,43.57,0.00,0.00,93.68,50.61
vs. Airship,473.07,0.00,473.07,0.00,44.10,0.44,6.30,47.65,0.00,0.00,93.70,50.34
vs. Advanced Recall,473.07,0.00,473.07,0.00,1.94,0.02,6.33,47.67,0.00,0.00,93.67,50.34
vs. Mammoth,473.07,0.00,473.07,0.00,55.02,0.55,6.29,47.16,0.00,0.00,93.71,50.37
vs. Stinger,473.07,0.00,473.07,0.00,36.17,0.36,6.28,58.15,0.00,0.00,93.72,49.63
vs. Flak Turret,473.07,0.00,473.07,0.00,-3.52,-0.04,6.33,55.78,0.00,0.00,93.67,49.79
vs. Bulwark,473.07,0.00,473.07,0.00,76.38,0.76,2.88,36.48,0.00,0.00,97.12,50.57
vs. Katbus,473.07,0.00,473.07,0.00,77.68,0.78,2.85,42.38,0.00,0.00,97.15,50.40
vs. Locust,473.07,0.00,473.07,0.00,13.56,0.14,2.89,48.80,0.00,0.00,97.11,50.21
vs. Kraken,473.07,0.00,473.07,0.00,214.27,2.14,1.18,13.59,0.00,0.00,98.82,50.61
vs. Predator,473.07,0.00,473.07,0.00,8.68,0.09,2.85,50.58,0.00,0.00,97.15,50.16
vs. Valkyrie,473.07,0.00,473.07,0.00,35.18,0.35,2.90,45.89,0.00,0.00,97.10,50.30
vs. Artillery,473.07,0.00,473.07,0.00,15.71,0.16,2.86,42.37,0.00,0.00,97.14,50.40
vs. Advanced Destroyer,473.07,0.00,473.07,0.00,9.29,0.09,2.85,43.40,0.00,0.00,97.15,50.37
vs. Shade,473.07,0.00,473.07,0.00,47.25,0.47,2.88,45.13,0.00,0.00,97.12,50.32
vs. Ranking,473.07,0.00,473.07,0.00,-0.00,-0.05,0.00,0.00,100.00,50.17,0.00,0.00
vs. Aggression,473.07,0.00,473.07,0.00,-0.10,-0.10,0.00,0.00,100.00,50.17,0.00,0.00
Crab,2822.12,0.00,2822.12,0.00,6.73,0.07,7.10,60.94,0.00,0.00,92.90,59.01
Hunter,2822.12,0.00,2822.12,0.00,-12.27,-0.12,7.14,61.86,0.00,0.00,92.86,58.94
Guardian Shield,2822.12,0.00,2822.12,0.00,130.30,1.30,7.08,69.64,0.00,0.00,92.92,58.35
Matter,2822.12,0.00,2822.12,0.00,0.08,0.08,94.99,59.69,5.00,48.91,0.01,41.38
Energy,2822.12,0.00,2822.12,0.00,0.00,0.01,0.00,0.00,0.00,0.00,100.00,59.15
Bandwidth,2822.12,0.00,2822.12,0.00,-6.14,-0.12,95.20,59.67,4.79,48.67,0.01,45.83
Health,2822.12,0.00,2822.12,0.00,0.02,0.21,95.04,59.71,4.96,48.39,0.01,56.76
Radius,2822.12,0.00,2822.12,0.00,-57.00,-0.51,95.02,59.69,4.97,48.83,0.01,63.33
Speed,2822.12,0.00,2822.12,0.00,5.77,0.36,95.02,59.68,4.97,48.94,0.01,62.86
Damage,2822.12,0.00,2822.12,0.00,0.10,0.16,95.05,59.69,4.94,48.59,0.01,62.50
Range,2822.12,0.00,2822.12,0.00,12.08,0.97,95.05,59.70,4.94,48.52,0.01,33.33
Splash,2822.12,0.00,2822.12,0.00,0.00,0.01,0.00,0.00,0.00,0.00,100.00,59.15
Recall Hunter,2822.12,0.00,2822.12,0.00,-8.46,-0.08,7.12,56.11,0.00,0.00,92.88,59.38
Scorpion,2822.12,0.00,2822.12,0.00,5.18,0.05,7.13,63.15,0.00,0.00,92.87,58.84
Beetle,2822.12,0.00,2822.12,0.00,-12.38,-0.12,7.15,53.85,0.00,0.00,92.85,59.55
Blink,2822.12,0.00,2822.12,0.00,-12.37,-0.12,7.12,61.99,0.00,0.00,92.88,58.93
Blink Hunter,2822.12,0.00,2822.12,0.00,-12.53,-0.13,7.12,47.92,0.00,0.00,92.88,60.01
Gunbot,2822.12,0.00,2822.12,0.00,-4.81,-0.05,7.13,63.90,0.00,0.00,92.87,58.78
Missilebot,2822.12,0.00,2822.12,0.00,-10.43,-0.10,7.15,57.30,0.00,0.00,92.85,59.29
Wasp,2822.12,0.00,2822.12,0.00,-0.38,-0.00,7.13,61.50,0.00,0.00,92.87,58.97
Hornet,2822.12,0.00,2822.12,0.00,-14.54,-0.15,7.21,50.88,0.00,0.00,92.79,59.79
Knight,2822.12,0.00,2822.12,0.00,-14.97,-0.15,7.15,64.31,0.00,0.00,92.85,58.75
Crossbow,2822.12,0.00,2822.12,0.00,-25.07,-0.25,7.10,54.86,0.00,0.00,92.90,59.47
Ballista,2822.12,0.00,2822.12,0.00,-47.13,-0.47,4.24,49.77,0.00,0.00,95.76,59.56
King Crab,2822.12,0.00,2822.12,0.00,-24.27,-0.24,4.25,48.95,0.00,0.00,95.75,59.60
Crusader,2822.12,0.00,2822.12,0.00,4.40,0.04,4.23,53.56,0.00,0.00,95.77,59.39
Bomber,2822.12,0.00,2822.12,0.00,-20.06,-0.20,4.30,49.31,0.00,0.00,95.70,59.59
Shocker,2822.12,0.00,2822.12,0.00,-48.47,-0.48,4.20,52.66,0.00,0.00,95.80,59.43
Recall Shocker,2822.12,0.00,2822.12,0.00,-41.69,-0.42,4.21,57.01,0.00,0.00,95.79,59.24
Mortar,2822.12,0.00,2822.12,0.00,-52.61,-0.53,4.20,64.95,0.00,0.00,95.80,58.89
Swift Shocker,2822.12,0.00,2822.12,0.00,-50.80,-0.51,4.29,48.46,0.00,0.00,95.71,59.63
Heavy Hunter,2822.12,0.00,2822.12,0.00,-20.01,-0.20,4.27,52.98,0.00,0.00,95.73,59.42
Destroyer,2822.12,0.00,2822.12,0.00,-42.41,-0.42,4.26,54.53,0.00,0.00,95.74,59.35
Raider,2822.12,0.00,2822.12,0.00,-28.29,-0.28,4.28,39.56,0.00,0.00,95.72,60.02
Turret,2822.12,0.00,2822.12,0.00,-31.69,-0.32,4.21,61.35,0.00,0.00,95.79,59.05
Heavy Ballista,2822.12,0.00,2822.12,0.00,-84.01,-0.84,2.82,57.33,0.00,0.00,97.18,59.20
Gargantua,2822.12,0.00,2822.12,0.00,-39.63,-0.40,2.78,71.90,0.00,0.00,97.22,58.78
Sniper,2822.12,0.00,2822.12,0.00,-56.74,-0.57,2.85,80.70,0.00,0.00,97.15,58.51
Advanced Blink,2822.12,0.00,2822.12,0.00,-15.36,-0.15,2.86,58.03,0.00,0.00,97.14,59.18
Assaultbot,2822.12,0.00,2822.12,0.00,-9.40,-0.09,2.87,62.59,0.00,0.00,97.13,59.04
Advancedbot,2822.12,0.00,2822.12,0.00,-4.41,-0.04,2.88,64.86,0.00,0.00,97.12,58.98
Behemoth,2822.12,0.00,2822.12,0.00,-18.97,-0.19,2.85,63.15,0.00,0.00,97.15,59.03
Advanced Mortar,2822.12,0.00,2822.12,0.00,-34.26,-0.34,2.83,72.89,0.00,0.00,97.17,58.75
Blaster,2822.12,0.00,2822.12,0.00,-33.34,-0.33,2.86,69.10,0.00,0.00,97.14,58.85
Butterfly,2822.12,0.00,2822.12,0.00,-34.08,-0.34,6.30,50.28,0.00,0.00,93.70,59.74
Dragonfly,2822.12,0.00,2822.12,0.00,-24.27,-0.24,6.29,51.24,0.00,0.00,93.71,59.68
Falcon,2822.12,0.00,2822.12,0.00,-38.69,-0.39,6.36,58.66,0.00,0.00,93.64,59.18
Airship,2822.12,0.00,2822.12,0.00,-18.65,-0.19,6.33,53.87,0.00,0.00,93.67,59.50
Advanced Recall,2822.12,0.00,2822.12,0.00,-19.37,-0.19,6.42,54.30,0.00,0.00,93.58,59.48
Mammoth,2822.12,0.00,2822.12,0.00,-10.25,-0.10,6.38,56.56,0.00,0.00,93.62,59.32
Stinger,2822.12,0.00,2822.12,0.00,-45.80,-0.46,6.33,43.85,0.00,0.00,93.67,60.18
Flak Turret,2822.12,0.00,2822.12,0.00,-31.18,-0.31,6.32,47.64,0.00,0.00,93.68,59.92
Bulwark,2822.12,0.00,2822.12,0.00,-68.55,-0.69,2.87,66.20,0.00,0.00,97.13,58.94
Katbus,2822.12,0.00,2822.12,0.00,-85.94,-0.86,2.85,59.63,0.00,0.00,97.15,59.13
Locust,2822.12,0.00,2822.12,0.00,-9.30,-0.09,2.90,50.56,0.00,0.00,97.10,59.40
Kraken,2822.12,0.00,2822.12,0.00,-504.31,-5.04,1.20,87.08,0.00,0.00,98.80,58.81
Predator,2822.12,0.00,2822.12,0.00,-24.25,-0.24,2.91,50.95,0.00,0.00,97.09,59.39
Valkyrie,2822.12,0.00,2822.12,0.00,-15.60,-0.16,2.88,54.69,0.00,0.00,97.12,59.28
Artillery,2822.12,0.00,2822.12,0.00,-57.69,-0.58,2.90,57.61,0.00,0.00,97.10,59.19
Advanced Destroyer,2822.12,0.00,2822.12,0.00,-49.91,-0.50,2.94,55.81,0.00,0.00,97.06,59.25
Shade,2822.12,0.00,2822.12,0.00,-50.70,-0.51,2.91,56.76,0.00,0.00,97.09,59.22
Ranking,2822.12,0.00,2822.12,0.00,0.02,1.45,0.00,0.00,100.00,59.15,0.00,0.00
Aggression,2822.12,0.00,2822.12,0.00,1.12,1.12,0.00,0.00,100.00,59.15,0.00,0.00
vs. Crab,2822.12,0.00,2822.12,0.00,24.68,0.25,13.36,58.40,0.00,0.00,86.64,59.26
vs. Hunter,2822.12,0.00,2822.12,0.00,13.45,0.13,13.31,58.94,0.00,0.00,86.69,59.18
vs. Guardian Shield,2822.12,0.00,2822.12,0.00,-13.38,-0.13,13.18,58.39,0.00,0.00,86.82,59.26
vs. Recall,2822.12,0.00,2822.12,0.00,-6.89,-0.07,13.40,49.79,0.00,0.00,86.60,60.59
vs. Recall Hunter,2822.12,0.00,2822.12,0.00,25.11,0.25,13.36,64.04,0.00,0.00,86.64,58.39
vs. Scorpion,2822.12,0.00,2822.12,0.00,7.38,0.07,13.27,54.36,0.00,0.00,86.73,59.88
vs. Beetle,2822.12,0.00,2822.12,0.00,29.02,0.29,13.33,65.29,0.00,0.00,86.67,58.20
vs. Blink,2822.12,0.00,2822.12,0.00,2.44,0.02,13.36,54.71,0.00,0.00,86.64,59.83
vs. Blink Hunter,2822.12,0.00,2822.12,0.00,33.04,0.33,13.25,68.02,0.00,0.00,86.75,57.79
vs. Gunbot,2822.12,0.00,2822.12,0.00,1.26,0.01,13.36,52.69,0.00,0.00,86.64,60.14
vs. Missilebot,2822.12,0.00,2822.12,0.00,24.70,0.25,13.27,63.16,0.00,0.00,86.73,58.53
vs. Wasp,2822.12,0.00,2822.12,0.00,3.06,0.03,13.38,56.28,0.00,0.00,86.62,59.59
vs. Hornet,2822.12,0.00,2822.12,0.00,26.80,0.27,13.27,65.04,0.00,0.00,86.73,58.24
vs. Knight,2822.12,0.00,2822.12,0.00,20.72,0.21,13.33,53.93,0.00,0.00,86.67,59.95
vs. Crossbow,2822.12,0.00,2822.12,0.00,63.53,0.64,13.29,64.49,0.00,0.00,86.71,58.33
vs. Ballista,2822.12,0.00,2822.12,0.00,-34.38,-0.34,4.26,59.33,0.00,0.00,95.74,59.14
vs. King Crab,2822.12,0.00,2822.12,0.00,74.37,0.74,4.26,63.58,0.00,0.00,95.74,58.95
vs. Crusader,2822.12,0.00,2822.12,0.00,70.33,0.70,4.18,59.05,0.00,0.00,95.82,59.15
vs. Bomber,2822.12,0.00,2822.12,0.00,6.76,0.07,4.22,61.35,0.00,0.00,95.78,59.05
vs. Shocker,2822.12,0.00,2822.12,0.00,-44.29,-0.44,4.26,56.72,0.00,0.00,95.74,59.25
vs. Recall Shocker,2822.12,0.00,2822.12,0.00,-57.35,-0.57,4.19,52.13,0.00,0.00,95.81,59.45
vs. Mortar,2822.12,0.00,2822.12,0.00,-35.83,-0.36,4.21,44.41,0.00,0.00,95.79,59.79
vs. Swift Shocker,2822.12,0.00,2822.12,0.00,10.20,0.10,4.23,61.34,0.00,0.00,95.77,59.05
vs. Heavy Hunter,2822.12,0.00,2822.12,0.00,74.43,0.74,4.29,61.27,0.00,0.00,95.71,59.05
vs. Destroyer,2822.12,0.00,2822.12,0.00,13.67,0.14,4.27,57.01,0.00,0.00,95.73,59.24
vs. Raider,2822.12,0.00,2822.12,0.00,105.07,1.05,4.19,70.73,0.00,0.00,95.81,58.64
vs. Turret,2822.12,0.00,2822.12,0.00,-79.97,-0.80,4.25,47.00,0.00,0.00,95.75,59.69
vs. Heavy Ballista,2822.12,0.00,2822.12,0.00,-163.03,-1.63,2.77,49.09,0.00,0.00,97.23,59.43
vs. Gargantua,2822.12,0.00,2822.12,0.00,-171.23,-1.71,2.83,36.60,0.00,0.00,97.17,59.80
vs. Sniper,2822.12,0.00,2822.12,0.00,-106.94,-1.07,2.85,18.87,0.00,0.00,97.15,60.33
vs. Advanced Blink,2822.12,0.00,2822.12,0.00,42.85,0.43,2.81,54.14,0.00,0.00,97.19,59.29
vs. Assaultbot,2822.12,0.00,2822.12,0.00,-19.28,-0.19,2.81,41.82,0.00,0.00,97.19,59.65
vs. Advancedbot,2822.12,0.00,2822.12,0.00,-6.06,-0.06,2.88,46.55,0.00,0.00,97.12,59.52
vs. Behemoth,2822.12,0.00,2822.12,0.00,-60.18,-0.60,2.85,44.89,0.00,0.00,97.15,59.56
vs. Advanced Mortar,2822.12,0.00,2822.12,0.00,-14.11,-0.14,2.83,37.91,0.00,0.00,97.17,59.77
vs. Blaster,2822.12,0.00,2822.12,0.00,-77.61,-0.78,2.87,39.55,0.00,0.00,97.13,59.73
vs. Butterfly,2822.12,0.00,2822.12,0.00,-62.69,-0.63,6.36,50.98,0.00,0.00,93.64,59.70
vs. Dragonfly,2822.12,0.00,2822.12,0.00,-71.33,-0.71,6.35,48.49,0.00,0.00,93.65,59.87
vs. Falcon,2822.12,0.00,2822.12,0.00,-100.04,-1.00,6.38,43.62,0.00,0.00,93.62,60.21
vs. Airship,2822.12,0.00,2822.12,0.00,-54.80,-0.55,6.31,50.00,0.00,0.00,93.69,59.76
vs. Advanced Recall,2822.12,0.00,2822.12,0.00,-25.82,-0.26,6.38,52.75,0.00,0.00,93.62,59.58
vs. Mammoth,2822.12,0.00,2822.12,0.00,23.34,0.23,6.35,53.24,0.00,0.00,93.65,59.55
vs. Stinger,2822.12,0.00,2822.12,0.00,60.92,0.61,6.32,63.15,0.00,0.00,93.68,58.88
vs. Flak Turret,2822.12,0.00,2822.12,0.00,15.46,0.15,6.35,62.03,0.00,0.00,93.65,58.95
vs. Bulwark,2822.12,0.00,2822.12,0.00,-170.13,-1.70,2.87,36.73,0.00,0.00,97.13,59.81
vs. Katbus,2822.12,0.00,2822.12,0.00,-183.52,-1.84,2.91,42.94,0.00,0.00,97.09,59.63
vs. Locust,2822.12,0.00,2822.12,0.00,-25.44,-0.25,2.91,50.84,0.00,0.00,97.09,59.40
vs. Kraken,2822.12,0.00,2822.12,0.00,-1802.51,-18.03,1.21,12.17,0.00,0.00,98.79,59.72
vs. Predator,2822.12,0.00,2822.12,0.00,60.32,0.60,2.91,56.52,0.00,0.00,97.09,59.22
vs. Valkyrie,2822.12,0.00,2822.12,0.00,-39.45,-0.39,2.92,49.45,0.00,0.00,97.08,59.44
vs. Artillery,2822.12,0.00,2822.12,0.00,-72.19,-0.72,2.91,45.17,0.00,0.00,97.09,59.56
vs. Advanced Destroyer,2822.12,0.00,2822.12,0.00,11.15,0.11,2.92,51.36,0.00,0.00,97.08,59.38
vs. Shade,2822.12,0.00,2822.12,0.00,-97.89,-0.98,2.93,45.34,0.00,0.00,97.07,59.56
vs. Ranking,2822.12,0.00,2822.12,0.00,0.02,1.48,0.00,0.00,100.00,59.15,0.00,0.00
vs. Aggression,2822.12,0.00,2822.12,0.00,1.30,1.30,0.00,0.00,100.00,59.15,0.00,0.00
Crab,2453.65,0.00,2453.65,0.00,28.81,0.29,7.10,47.80,0.00,0.00,92.90,43.66
Hunter,2453.65,0.00,2453.65,0.00,11.74,0.12,7.13,41.89,0.00,0.00,92.87,44.12
Guardian Shield,2453.65,0.00,2453.65,0.00,223.02,2.23,7.08,46.05,0.00,0.00,92.92,43.80
Recall,2453.65,0.00,2453.65,0.00,32.77,0.33,7.11,56.11,0.00,0.00,92.89,43.03
Matter,2453.65,0.00,2453.65,0.00,-0.79,-0.39,95.42,43.66,4.58,50.20,0.01,45.45
Energy,2453.65,0.00,2453.65,0.00,-0.80,-0.40,95.43,43.68,4.56,49.82,0.01,51.52
