Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Advanced Mortar,5.06,0.05,2.86,30.87,0.00,0.00,97.14,49.97
vs. Blaster,15.11,0.15,2.85,37.30,0.00,0.00,97.15,49.78
vs. Butterfly,36.94,0.37,6.33,46.83,0.00,0.00,93.67,49.60
vs. Dragonfly,36.87,0.37,6.38,45.68,0.00,0.00,93.62,49.68
vs. Falcon,42.62,0.43,6.27,41.52,0.00,0.00,93.73,49.95
vs. Airship,37.35,0.37,6.35,45.53,0.00,0.00,93.65,49.69
vs. Advanced Recall,0.38,0.00,6.42,46.31,0.00,0.00,93.58,49.64
vs. Mammoth,44.52,0.45,6.35,44.73,0.00,0.00,93.65,49.74
vs. Stinger,14.98,0.15,6.29,57.89,0.00,0.00,93.71,48.86
vs. Flak Turret,-5.48,-0.05,6.28,55.38,0.00,0.00,93.72,49.02
vs. Bulwark,63.56,0.64,2.80,33.88,0.00,0.00,97.20,49.87
vs. Katbus,62.01,0.62,2.87,37.69,0.00,0.00,97.13,49.77
vs. Locust,11.65,0.12,2.90,45.75,0.00,0.00,97.10,49.53
vs. Kraken,172.69,1.73,1.18,12.15,0.00,0.00,98.82,49.87
vs. Predator,2.73,0.03,2.92,49.35,0.00,0.00,97.08,49.43
vs. Valkyrie,30.99,0.31,2.89,44.72,0.00,0.00,97.11,49.56
vs. Artillery,7.44,0.07,2.83,42.24,0.00,0.00,97.17,49.63
vs. Advanced Destroyer,5.78,0.06,2.92,42.76,0.00,0.00,97.08,49.62
vs. Shade,36.56,0.37,2.91,43.63,0.00,0.00,97.09,49.60
vs. Ranking,-0.00,-0.28,0.00,0.00,100.00,49.42,0.00,0.00
vs. Aggression,0.49,0.49,0.00,0.00,100.00,49.42,0.00,0.00
Crab,9.17,0.09,7.11,61.91,0.00,0.00,92.89,58.75
Hunter,-10.75,-0.11,7.11,55.61,0.00,0.00,92.89,59.23
Guardian Shield,160.12,1.60,7.11,69.51,0.00,0.00,92.89,58.17
Matter,0.28,0.28,95.06,59.59,4.93,47.04,0.01,65.52
Energy,0.00,0.03,0.00,0.00,0.00,0.00,100.00,58.97
Bandwidth,0.94,0.02,95.20,59.55,4.79,47.59,0.01,48.28
Health,0.03,0.37,95.07,59.56,4.92,47.68,0.01,48.48
Radius,-44.61,-0.40,95.03,59.57,4.96,47.50,0.01,41.94
Speed,6.54,0.41,95.08,59.57,4.91,47.39,0.01,58.97
Damage,0.24,0.41,95.00,59.57,4.99,47.66,0.01,40.62
Windup,-208.07,-0.21,95.07,59.58,4.93,47.23,0.01,39.29
Recoil,-55.45,-0.28,95.01,59.59,4.98,47.24,0.01,58.97
Reload,-43.75,-0.28,95.03,59.58,4.96,47.39,0.01,40.74
WeaponSpeed,-0.65,-0.10,95.01,59.59,4.98,47.26,0.01,61.11
Range,11.86,0.95,95.07,59.57,4.92,47.41,0.01,54.29
Splash,0.00,0.02,0.00,0.00,0.00,0.00,100.00,58.97
Recall Hunter,-7.87,-0.08,7.16,54.48,0.00,0.00,92.84,59.32
Scorpion,7.26,0.07,7.12,65.13,0.00,0.00,92.88,58.50
Beetle,-10.64,-0.11,7.16,56.86,0.00,0.00,92.84,59.13
Blink,-10.34,-0.10,7.11,61.81,0.00,0.00,92.89,58.76
Blink Hunter,-10.91,-0.11,7.12,47.60,0.00,0.00,92.88,59.84
Gunbot,-4.45,-0.04,7.10,64.09,0.00,0.00,92.90,58.58
Missilebot,-9.61,-0.10,7.15,56.46,0.00,0.00,92.85,59.17
Wasp,-0.10,-0.00,7.14,61.85,0.00,0.00,92.86,58.75
Hornet,-13.36,-0.13,7.09,48.91,0.00,0.00,92.91,59.74
Knight,-10.19,-0.10,7.22,66.17,0.00,0.00,92.78,58.41
Crossbow,-22.31,-0.22,7.12,55.19,0.00,0.00,92.88,59.26
Ballista,-41.84,-0.42,4.21,48.77,0.00,0.00,95.79,59.42
King Crab,-23.31,-0.23,4.22,49.82,0.00,0.00,95.78,59.38
Crusader,10.25,0.10,4.20,55.15,0.00,0.00,95.80,59.14
Bomber,-21.10,-0.21,4.20,53.80,0.00,0.00,95.80,59.20
Shocker,-45.64,-0.46,4.21,51.42,0.00,0.00,95.79,59.30
Recall Shocker,-38.42,-0.38,4.23,55.16,0.00,0.00,95.77,59.14
Mortar,-46.28,-0.46,4.27,64.44,0.00,0.00,95.73,58.73
Swift Shocker,-49.55,-0.50,4.20,48.19,0.00,0.00,95.80,59.45
Heavy Hunter,-16.93,-0.17,4.24,51.95,0.00,0.00,95.76,59.28
Destroyer,-33.59,-0.34,4.21,51.53,0.00,0.00,95.79,59.30
Raider,-28.65,-0.29,4.26,38.52,0.00,0.00,95.74,59.88
Turret,-26.67,-0.27,4.22,60.45,0.00,0.00,95.78,58.91
Heavy Ballista,-78.67,-0.79,2.80,58.95,0.00,0.00,97.20,58.97
Gargantua,-28.93,-0.29,2.78,71.78,0.00,0.00,97.22,58.61
Sniper,-50.79,-0.51,2.86,60.29,0.00,0.00,97.14,58.93
Advanced Blink,-11.77,-0.12,2.83,56.20,0.00,0.00,97.17,59.05
Assaultbot,-8.87,-0.09,2.89,64.37,0.00,0.00,97.11,58.81
Advancedbot,-4.47,-0.04,2.86,67.51,0.00,0.00,97.14,58.72
Behemoth,-8.39,-0.08,2.81,65.33,0.00,0.00,97.19,58.79
Advanced Mortar,-25.42,-0.25,2.85,74.43,0.00,0.00,97.15,58.52
Blaster,-28.75,-0.29,2.84,69.22,0.00,0.00,97.16,58.67
Butterfly,-30.66,-0.31,6.30,51.80,0.00,0.00,93.70,59.45
Dragonfly,-21.28,-0.21,6.37,53.35,0.00,0.00,93.63,59.35
Falcon,-37.15,-0.37,6.33,60.19,0.00,0.00,93.67,58.89
Airship,-17.38,-0.17,6.34,54.39,0.00,0.00,93.66,59.28
Advanced Recall,-17.34,-0.17,6.39,55.44,0.00,0.00,93.61,59.21
Mammoth,-4.38,-0.04,6.38,58.16,0.00,0.00,93.62,59.03
Stinger,-41.33,-0.41,6.36,42.25,0.00,0.00,93.64,60.11
Flak Turret,-30.46,-0.30,6.38,46.71,0.00,0.00,93.62,59.81
Bulwark,-54.90,-0.55,2.88,68.01,0.00,0.00,97.12,58.70
Katbus,-82.37,-0.82,2.88,63.28,0.00,0.00,97.12,58.84
Locust,-7.47,-0.07,2.94,51.71,0.00,0.00,97.06,59.19
Kraken,-452.88,-4.53,1.17,89.17,0.00,0.00,98.83,58.62
Predator,-22.69,-0.23,2.94,51.89,0.00,0.00,97.06,59.19
Valkyrie,-14.14,-0.14,2.88,56.65,0.00,0.00,97.12,59.04
Artillery,-47.10,-0.47,2.89,59.03,0.00,0.00,97.11,58.97
Advanced Destroyer,-44.67,-0.45,2.86,56.08,0.00,0.00,97.14,59.06
Shade,-48.45,-0.48,2.91,58.15,0.00,0.00,97.09,59.00
Ranking,0.02,1.30,0.00,0.00,100.00,58.97,0.00,0.00
Aggression,1.21,1.21,0.00,0.00,100.00,58.97,0.00,0.00
vs. Crab,18.72,0.19,13.31,56.63,0.00,0.00,86.69,59.33
vs. Hunter,25.30,0.25,13.32,63.87,0.00,0.00,86.68,58.22
vs. Guardian Shield,4.73,0.05,13.24,58.32,0.00,0.00,86.76,59.07
vs. Recall,-7.78,-0.08,13.33,50.24,0.00,0.00,86.67,60.31
vs. Recall Hunter,28.78,0.29,13.32,65.18,0.00,0.00,86.68,58.02
vs. Scorpion,3.47,0.03,13.35,51.59,0.00,0.00,86.65,60.11
vs. Beetle,26.31,0.26,13.22,63.10,0.00,0.00,86.78,58.34
vs. Blink,-1.27,-0.01,13.31,53.69,0.00,0.00,86.69,59.78
vs. Blink Hunter,32.24,0.32,13.34,68.51,0.00,0.00,86.66,57.50
vs. Gunbot,-0.16,-0.00,13.32,52.46,0.00,0.00,86.68,59.97
vs. Missilebot,26.08,0.26,13.32,63.92,0.00,0.00,86.68,58.21
vs. Wasp,0.66,0.01,13.31,54.53,0.00,0.00,86.69,59.65
vs. Hornet,29.30,0.29,13.34,66.95,0.00,0.00,86.66,57.74
vs. Knight,1.81,0.02,13.28,50.93,0.00,0.00,86.72,60.20
vs. Crossbow,61.22,0.61,13.37,64.91,0.00,0.00,86.63,58.06
vs. Ballista,-11.86,-0.12,4.23,61.35,0.00,0.00,95.77,58.87
vs. King Crab,59.27,0.59,4.31,62.01,0.00,0.00,95.69,58.84
vs. Crusader,45.68,0.46,4.22,58.15,0.00,0.00,95.78,59.01
vs. Bomber,-11.57,-0.12,4.26,57.50,0.00,0.00,95.74,59.04
vs. Shocker,-31.78,-0.32,4.21,58.68,0.00,0.00,95.79,58.99
vs. Recall Shocker,-49.67,-0.50,4.24,55.01,0.00,0.00,95.76,59.15
vs. Mortar,-36.17,-0.36,4.28,47.09,0.00,0.00,95.72,59.50
vs. Swift Shocker,1.34,0.01,4.21,61.61,0.00,0.00,95.79,58.86
vs. Heavy Hunter,73.03,0.73,4.22,63.71,0.00,0.00,95.78,58.76
vs. Destroyer,33.01,0.33,4.25,60.93,0.00,0.00,95.75,58.89
vs. Raider,88.00,0.88,4.25,71.69,0.00,0.00,95.75,58.41
vs. Turret,-76.38,-0.76,4.25,48.59,0.00,0.00,95.75,59.43
vs. Heavy Ballista,-150.42,-1.50,2.85,49.21,0.00,0.00,97.15,59.26
vs. Gargantua,-156.55,-1.57,2.79,39.01,0.00,0.00,97.21,59.54
vs. Sniper,-72.62,-0.73,2.87,48.39,0.00,0.00,97.13,59.28
vs. Advanced Blink,44.16,0.44,2.91,55.19,0.00,0.00,97.09,59.09
vs. Assaultbot,-20.25,-0.20,2.86,42.56,0.00,0.00,97.14,59.46
vs. Advancedbot,-6.68,-0.07,2.89,46.42,0.00,0.00,97.11,59.35
vs. Behemoth,-69.46,-0.69,2.82,43.84,0.00,0.00,97.18,59.41
vs. Advanced Mortar,-11.92,-0.12,2.82,38.70,0.00,0.00,97.18,59.56
vs. Blaster,-64.19,-0.64,2.85,41.64,0.00,0.00,97.15,59.48
vs. Butterfly,-64.78,-0.65,6.40,50.23,0.00,0.00,93.60,59.57
vs. Dragonfly,-71.34,-0.71,6.36,47.88,0.00,0.00,93.64,59.73
vs. Falcon,-102.78,-1.03,6.33,42.88,0.00,0.00,93.67,60.06
vs. Airship,-56.32,-0.56,6.37,49.58,0.00,0.00,93.63,59.61
vs. Advanced Recall,-21.19,-0.21,6.34,51.91,0.00,0.00,93.66,59.45
vs. Mammoth,-4.41,-0.04,6.30,52.03,0.00,0.00,93.70,59.44
vs. Stinger,49.17,0.49,6.36,64.74,0.00,0.00,93.64,58.58
vs. Flak Turret,9.98,0.10,6.33,62.49,0.00,0.00,93.67,58.73
vs. Bulwark,-162.92,-1.63,2.85,36.27,0.00,0.00,97.15,59.64
vs. Katbus,-198.19,-1.98,2.87,39.91,0.00,0.00,97.13,59.54
vs. Locust,-27.02,-0.27,2.92,49.22,0.00,0.00,97.08,59.27
vs. Kraken,-1874.64,-18.75,1.19,11.36,0.00,0.00,98.81,59.54
vs. Predator,52.92,0.53,2.93,56.33,0.00,0.00,97.07,59.05
vs. Valkyrie,-42.10,-0.42,2.93,48.77,0.00,0.00,97.07,59.28
vs. Artillery,-66.90,-0.67,2.90,47.18,0.00,0.00,97.10,59.32
vs. Advanced Destroyer,12.95,0.13,2.90,51.27,0.00,0.00,97.10,59.20
vs. Shade,-103.96,-1.04,2.90,45.06,0.00,0.00,97.10,59.39
vs. Ranking,0.01,1.17,0.00,0.00,100.00,58.97,0.00,0.00
vs. Aggression,1.30,1.30,0.00,0.00,100.00,58.97,0.00,0.00
Crab,34.08,0.34,7.07,49.01,0.00,0.00,92.93,42.47
Hunter,8.53,0.09,7.16,35.46,0.00,0.00,92.84,43.51
Guardian Shield,123.84,1.24,7.14,42.22,0.00,0.00,92.86,42.98
Recall,33.58,0.34,7.17,54.48,0.00,0.00,92.83,42.04
Matter,-0.09,-0.04,95.43,42.64,4.56,49.08,0.01,50.00
Energy,-0.40,-0.20,95.45,42.65,4.54,48.75,0.01,31.43
Bandwidth,-4.62,-0.09,95.61,42.65,4.38,49.03,0.01,40.00
Health,0.05,0.51,95.48,42.66,4.52,48.63,0.01,50.00
Radius,-63.25,-0.57,95.44,42.64,4.55,49.07,0.01,64.00
Speed,9.82,0.51,95.43,42.66,4.57,48.66,0.01,31.03
Damage,0.84,0.76,95.46,42.64,4.53,48.95,0.01,60.87
Windup,-202.83,-0.20,95.44,42.65,4.55,48.88,0.01,44.44
Recoil,-73.62,-0.37,95.40,42.65,4.60,48.74,0.01,45.95
Reload,-92.01,-0.60,95.42,42.64,4.57,48.89,0.01,48.39
WeaponSpeed,-0.48,-0.07,95.42,42.65,4.57,48.72,0.01,52.17
Range,15.66,1.57,95.41,42.65,4.58,48.73,0.01,53.85
Splash,0.00,0.03,0.00,0.00,0.00,0.00,100.00,42.93
Scorpion,21.22,0.21,7.08,52.00,0.00,0.00,92.92,42.24
Beetle,10.73,0.11,7.22,37.57,0.00,0.00,92.78,43.35
Blink,26.42,0.26,7.18,48.21,0.00,0.00,92.82,42.52
Blink Hunter,4.70,0.05,7.13,28.81,0.00,0.00,92.87,44.01
Gunbot,17.24,0.17,7.16,52.38,0.00,0.00,92.84,42.20
Missilebot,10.46,0.10,7.10,36.48,0.00,0.00,92.90,43.42
Wasp,9.36,0.09,7.10,45.84,0.00,0.00,92.90,42.71
Hornet,2.36,0.02,7.10,29.80,0.00,0.00,92.90,43.93
Knight,60.79,0.61,7.16,53.22,0.00,0.00,92.84,42.14
Crossbow,19.98,0.20,7.10,35.38,0.00,0.00,92.90,43.51
Ballista,36.24,0.36,4.25,44.06,0.00,0.00,95.75,42.88
King Crab,48.00,0.48,4.25,44.36,0.00,0.00,95.75,42.87
Crusader,86.90,0.87,4.19,50.67,0.00,0.00,95.81,42.59
Bomber,15.69,0.16,4.28,47.38,0.00,0.00,95.72,42.73
Shocker,48.05,0.48,4.24,46.81,0.00,0.00,95.76,42.76
Recall Shocker,50.62,0.51,4.22,51.57,0.00,0.00,95.78,42.55
Mortar,65.85,0.66,4.28,62.44,0.00,0.00,95.72,42.06
Swift Shocker,30.26,0.30,4.22,42.94,0.00,0.00,95.78,42.93
Heavy Hunter,-0.38,-0.00,4.23,40.18,0.00,0.00,95.77,43.05
Destroyer,48.02,0.48,4.20,46.46,0.00,0.00,95.80,42.78
Raider,-2.19,-0.02,4.27,31.96,0.00,0.00,95.73,43.42
Turret,22.36,0.22,4.20,56.79,0.00,0.00,95.80,42.32
Heavy Ballista,136.40,1.36,2.83,55.54,0.00,0.00,97.17,42.56
Gargantua,121.73,1.22,2.80,62.76,0.00,0.00,97.20,42.36
Sniper,55.39,0.55,2.87,59.00,0.00,0.00,97.13,42.45
Advanced Blink,59.03,0.59,2.91,49.89,0.00,0.00,97.09,42.72
Assaultbot,14.12,0.14,2.86,63.60,0.00,0.00,97.14,42.32
Advancedbot,5.84,0.06,2.89,57.59,0.00,0.00,97.11,42.49
Behemoth,100.78,1.01,2.87,62.10,0.00,0.00,97.13,42.36
Advanced Mortar,33.78,0.34,2.83,66.35,0.00,0.00,97.17,42.25
Blaster,32.63,0.33,2.83,59.83,0.00,0.00,97.17,42.44
Butterfly,17.62,0.18,6.30,44.26,0.00,0.00,93.70,42.84
Dragonfly,1.79,0.02,6.44,42.92,0.00,0.00,93.56,42.93
Falcon,45.17,0.45,6.30,53.69,0.00,0.00,93.70,42.21
Airship,-6.76,-0.07,6.35,41.90,0.00,0.00,93.65,43.00
Advanced Recall,24.35,0.24,6.34,49.66,0.00,0.00,93.66,42.47
Mammoth,96.41,0.96,6.36,52.54,0.00,0.00,93.64,42.28
Stinger,11.73,0.12,6.32,35.33,0.00,0.00,93.68,43.44
Flak Turret,-8.68,-0.09,6.33,35.27,0.00,0.00,93.67,43.45
Bulwark,59.93,0.60,2.88,60.13,0.00,0.00,97.12,42.42
Katbus,109.76,1.10,2.91,57.97,0.00,0.00,97.09,42.48
Locust,3.87,0.04,2.89,43.38,0.00,0.00,97.11,42.92
Kraken,688.31,6.88,1.17,86.31,0.00,0.00,98.83,42.42
Predator,-2.98,-0.03,2.92,40.99,0.00,0.00,97.08,42.99
Valkyrie,6.30,0.06,2.87,44.85,0.00,0.00,97.13,42.87
Artillery,57.96,0.58,2.94,54.84,0.00,0.00,97.06,42.57
Advanced Destroyer,43.18,0.43,2.91,51.16,0.00,0.00,97.09,42.68
Shade,45.13,0.45,2.93,51.53,0.00,0.00,97.07,42.67
Ranking,-0.00,-0.05,0.00,0.00,100.00,42.93,0.00,0.00
Aggression,0.05,0.05,0.00,0.00,100.00,42.93,0.00,0.00
vs. Crab,-20.90,-0.21,13.40,37.96,0.00,0.00,86.60,43.70
vs. Hunter,-3.26,-0.03,13.34,46.35,0.00,0.00,86.66,42.40
vs. Guardian Shield,94.42,0.94,13.11,45.64,0.00,0.00,86.89,42.52
vs. Recall,-29.75,-0.30,13.28,34.58,0.00,0.00,86.72,44.21
vs. Recall Hunter,4.79,0.05,13.36,49.71,0.00,0.00,86.64,41.88
vs. Scorpion,-16.20,-0.16,13.35,34.20,0.00,0.00,86.65,44.27
vs. Beetle,-7.08,-0.07,13.37,44.58,0.00,0.00,86.63,42.67
vs. Blink,-25.77,-0.26,13.28,38.00,0.00,0.00,86.72,43.69
vs. Blink Hunter,16.32,0.16,13.33,55.40,0.00,0.00,86.67,41.01
vs. Gunbot,-12.12,-0.12,13.29,37.10,0.00,0.00,86.71,43.82
vs. Missilebot,-3.55,-0.04,13.37,46.04,0.00,0.00,86.63,42.45
vs. Wasp,-8.99,-0.09,13.37,38.74,0.00,0.00,86.63,43.58
vs. Hornet,9.07,0.09,13.30,52.64,0.00,0.00,86.70,41.44
vs. Knight,-56.24,-0.56,13.32,35.85,0.00,0.00,86.68,44.02
vs. Crossbow,-4.85,-0.05,13.25,47.09,0.00,0.00,86.75,42.29
vs. Ballista,-54.73,-0.55,4.20,49.20,0.00,0.00,95.80,42.66
vs. King Crab,-48.77,-0.49,4.29,46.59,0.00,0.00,95.71,42.77
vs. Crusader,-81.44,-0.81,4.20,41.67,0.00,0.00,95.80,42.99
vs. Bomber,-32.06,-0.32,4.31,45.10,0.00,0.00,95.69,42.83
vs. Shocker,-87.08,-0.87,4.22,46.37,0.00,0.00,95.78,42.78
vs. Recall Shocker,-112.03,-1.12,4.23,41.70,0.00,0.00,95.77,42.98
vs. Mortar,-95.62,-0.96,4.28,33.88,0.00,0.00,95.72,43.33
vs. Swift Shocker,-51.79,-0.52,4.23,49.25,0.00,0.00,95.77,42.65
vs. Heavy Hunter,25.95,0.26,4.25,49.02,0.00,0.00,95.75,42.66
vs. Destroyer,-42.47,-0.42,4.24,45.48,0.00,0.00,95.76,42.82
vs. Raider,86.70,0.87,4.23,62.76,0.00,0.00,95.77,42.05
vs. Turret,-108.15,-1.08,4.24,38.86,0.00,0.00,95.76,43.11
vs. Heavy Ballista,-266.26,-2.66,2.85,38.47,0.00,0.00,97.15,43.06
vs. Gargantua,-253.23,-2.53,2.86,28.00,0.00,0.00,97.14,43.37
vs. Sniper,-129.03,-1.29,2.85,36.64,0.00,0.00,97.15,43.11
vs. Advanced Blink,-35.47,-0.35,2.91,40.88,0.00,0.00,97.09,42.99
vs. Assaultbot,-22.28,-0.22,2.89,33.54,0.00,0.00,97.11,43.21
vs. Advancedbot,-18.98,-0.19,2.87,33.49,0.00,0.00,97.13,43.21
vs. Behemoth,-107.37,-1.07,2.86,33.06,0.00,0.00,97.14,43.22
vs. Advanced Mortar,-83.06,-0.83,2.83,27.08,0.00,0.00,97.17,43.39
vs. Blaster,-122.24,-1.22,2.82,31.52,0.00,0.00,97.18,43.26
vs. Butterfly,168.08,1.68,6.34,56.99,0.00,0.00,93.66,41.98
vs. Dragonfly,173.43,1.73,6.33,55.64,0.00,0.00,93.67,42.07
vs. Falcon,-24.40,-0.24,6.38,43.38,0.00,0.00,93.62,42.90
vs. Airship,188.05,1.88,6.34,56.57,0.00,0.00,93.66,42.01
vs. Advanced Recall,-41.76,-0.42,6.38,44.61,0.00,0.00,93.62,42.82
vs. Mammoth,-116.00,-1.16,6.31,41.91,0.00,0.00,93.69,43.00
vs. Stinger,12.63,0.13,6.25,58.74,0.00,0.00,93.75,41.88
vs. Flak Turret,52.03,0.52,6.35,60.89,0.00,0.00,93.65,41.71
vs. Bulwark,-113.02,-1.13,2.86,38.64,0.00,0.00,97.14,43.06
vs. Katbus,-197.12,-1.97,2.89,39.97,0.00,0.00,97.11,43.02
vs. Locust,47.82,0.48,2.94,54.41,0.00,0.00,97.06,42.58
vs. Kraken,-2352.28,-23.52,1.15,12.41,0.00,0.00,98.85,43.29
vs. Predator,22.32,0.22,2.93,53.94,0.00,0.00,97.07,42.60
vs. Valkyrie,138.63,1.39,2.88,53.88,0.00,0.00,97.12,42.60
vs. Artillery,-149.57,-1.50,2.88,41.75,0.00,0.00,97.12,42.97
vs. Advanced Destroyer,-45.31,-0.45,2.88,45.84,0.00,0.00,97.12,42.84
vs. Shade,-67.01,-0.67,2.86,45.23,0.00,0.00,97.14,42.86
vs. Ranking,-0.00,-0.06,0.00,0.00,100.00,42.93,0.00,0.00
vs. Aggression,-0.11,-0.11,0.00,0.00,100.00,42.93,0.00,0.00
Crab,1.07,0.01,7.11,58.36,0.00,0.00,92.89,58.19
Hunter,-3.90,-0.04,7.13,55.47,0.00,0.00,92.87,58.41
Guardian Shield,190.21,1.90,7.13,59.30,0.00,0.00,92.87,58.12
Recall,-4.77,-0.05,7.13,65.13,0.00,0.00,92.87,57.67
Recall Hunter,-3.24,-0.03,7.07,52.00,0.00,0.00,92.93,58.68
Matter,0.15,0.08,96.70,58.60,3.29,46.62,0.00,45.45
Energy,0.00,-0.01,0.00,0.00,0.00,0.00,100.00,58.20
Bandwidth,3.88,0.04,96.76,58.57,3.24,47.35,0.00,42.11
Health,0.02,0.31,96.72,58.57,3.28,47.53,0.00,36.84
Radius,-16.22,-0.15,96.73,58.56,3.26,47.66,0.01,51.72
Speed,2.06,0.19,96.70,58.56,3.29,47.86,0.00,35.29
Damage,0.14,0.13,96.74,58.57,3.26,47.39,0.00,52.63
Windup,-13.62,-0.17,96.73,58.56,3.26,47.60,0.00,47.06
Recoil,0.00,-0.01,0.00,0.00,0.00,0.00,100.00,58.20
Reload,0.00,-0.03,0.00,0.00,0.00,0.00,100.00,58.20
WeaponSpeed,0.00,-0.00,0.00,0.00,0.00,0.00,100.00,58.20
Range,-6.82,-0.01,96.73,58.58,3.27,47.18,0.01,40.00
Splash,0.00,0.01,0.00,0.00,0.00,0.00,100.00,58.20
Beetle,-3.86,-0.04,7.17,56.10,0.00,0.00,92.83,58.37
Blink,-6.00,-0.06,7.19,64.13,0.00,0.00,92.81,57.75
Blink Hunter,-3.48,-0.03,7.10,49.89,0.00,0.00,92.90,58.84
Gunbot,-2.21,-0.02,7.15,64.07,0.00,0.00,92.85,57.75
Missilebot,-4.04,-0.04,7.19,55.30,0.00,0.00,92.81,58.43
Wasp,-0.40,-0.00,7.10,59.43,0.00,0.00,92.90,58.11
Hornet,-4.68,-0.05,7.14,54.36,0.00,0.00,92.86,58.50
Knight,-13.71,-0.14,7.13,67.22,0.00,0.00,92.87,57.51
Crossbow,-7.97,-0.08,7.09,54.02,0.00,0.00,92.91,58.52
Ballista,-20.48,-0.20,4.22,50.21,0.00,0.00,95.78,58.56
King Crab,-12.23,-0.12,4.22,51.95,0.00,0.00,95.78,58.48
Crusader,-8.84,-0.09,4.23,55.71,0.00,0.00,95.77,58.32
Bomber,-2.73,-0.03,4.18,53.27,0.00,0.00,95.82,58.42
Shocker,-20.93,-0.21,4.22,53.10,0.00,0.00,95.78,58.43
Recall Shocker,-16.17,-0.16,4.20,55.36,0.00,0.00,95.80,58.33
Mortar,-14.12,-0.14,4.26,64.21,0.00,0.00,95.74,57.94
Swift Shocker,-20.38,-0.20,4.23,52.72,0.00,0.00,95.77,58.45
Heavy Hunter,-7.68,-0.08,4.29,52.33,0.00,0.00,95.71,58.47
Destroyer,-14.96,-0.15,4.20,53.15,0.00,0.00,95.80,58.43
Raider,-15.94,-0.16,4.23,37.48,0.00,0.00,95.77,59.12
Turret,-11.63,-0.12,4.29,59.31,0.00,0.00,95.71,58.16
Heavy Ballista,-35.47,-0.35,2.82,60.01,0.00,0.00,97.18,58.15
Gargantua,-13.70,-0.14,2.76,73.51,0.00,0.00,97.24,57.77
Sniper,-17.36,-0.17,2.82,60.49,0.00,0.00,97.18,58.14
Advanced Blink,-0.67,-0.01,2.83,59.78,0.00,0.00,97.17,58.16
Assaultbot,-3.68,-0.04,2.84,66.28,0.00,0.00,97.16,57.97
Advancedbot,-0.77,-0.01,2.87,68.96,0.00,0.00,97.13,57.89
Behemoth,-16.76,-0.17,2.86,66.21,0.00,0.00,97.14,57.97
Advanced Mortar,-4.91,-0.05,2.86,73.97,0.00,0.00,97.14,57.74
Blaster,-10.62,-0.11,2.83,69.64,0.00,0.00,97.17,57.87
Butterfly,-16.85,-0.17,6.39,55.45,0.00,0.00,93.61,58.39
Dragonfly,-12.36,-0.12,6.31,59.26,0.00,0.00,93.69,58.13
Falcon,-14.78,-0.15,6.34,60.60,0.00,0.00,93.66,58.04
Airship,-8.81,-0.09,6.35,56.39,0.00,0.00,93.65,58.33
Advanced Recall,-7.40,-0.07,6.33,58.70,0.00,0.00,93.67,58.17
Mammoth,-17.13,-0.17,6.35,59.37,0.00,0.00,93.65,58.13
Stinger,-20.08,-0.20,6.40,48.32,0.00,0.00,93.60,58.88
Flak Turret,-20.50,-0.21,6.37,44.87,0.00,0.00,93.63,59.11
Bulwark,-19.68,-0.20,2.90,68.71,0.00,0.00,97.10,57.89
Katbus,-31.61,-0.32,2.87,63.88,0.00,0.00,97.13,58.04
Locust,-5.12,-0.05,2.91,58.44,0.00,0.00,97.09,58.20
Kraken,145.81,1.46,1.17,89.07,0.00,0.00,98.83,57.84
Predator,-9.62,-0.10,2.93,53.07,0.00,0.00,97.07,58.36
Valkyrie,-7.10,-0.07,2.96,58.00,0.00,0.00,97.04,58.21
Artillery,-17.33,-0.17,2.91,58.85,0.00,0.00,97.09,58.19
Advanced Destroyer,-14.30,-0.14,2.93,57.34,0.00,0.00,97.07,58.23
Shade,-21.54,-0.22,2.94,61.17,0.00,0.00,97.06,58.11
Ranking,0.03,2.41,0.00,0.00,100.00,58.20,0.00,0.00
Aggression,2.39,2.39,0.00,0.00,100.00,58.20,0.00,0.00
vs. Crab,-6.79,-0.07,13.35,51.94,0.00,0.00,86.65,59.17
vs. Hunter,13.46,0.13,13.33,65.53,0.00,0.00,86.67,57.08
vs. Guardian Shield,-103.46,-1.03,13.17,55.86,0.00,0.00,86.83,58.56
vs. Recall,-23.60,-0.24,13.34,48.41,0.00,0.00,86.66,59.71
vs. Recall Hunter,12.07,0.12,13.28,65.83,0.00,0.00,86.72,57.04
vs. Scorpion,-3.47,-0.03,13.32,50.13,0.00,0.00,86.68,59.45
vs. Beetle,15.61,0.16,13.28,65.15,0.00,0.00,86.72,57.14
vs. Blink,-13.99,-0.14,13.41,53.91,0.00,0.00,86.59,58.87
vs. Blink Hunter,21.88,0.22,13.35,69.55,0.00,0.00,86.65,56.46
vs. Gunbot,-13.78,-0.14,13.23,46.76,0.00,0.00,86.77,59.95
vs. Missilebot,14.09,0.14,13.31,65.60,0.00,0.00,86.69,57.07
vs. Wasp,-2.22,-0.02,13.33,52.55,0.00,0.00,86.67,59.07
vs. Hornet,16.58,0.17,13.33,68.70,0.00,0.00,86.67,56.59
vs. Knight,-51.55,-0.52,13.37,46.44,0.00,0.00,86.63,60.02
vs. Crossbow,47.93,0.48,13.28,66.88,0.00,0.00,86.72,56.88
