Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Ranking,2613.57,0.00,2613.57,0.00,0.01,0.65,0.00,0.00,100.00,45.10,0.00,0.00
vs. Aggression,2613.57,0.00,2613.57,0.00,0.53,0.53,0.00,0.00,100.00,45.10,0.00,0.00
Crab,379.67,0.00,379.67,0.00,-7.47,-0.07,7.18,56.14,0.00,0.00,92.82,49.22
Hunter,379.67,0.00,379.67,0.00,-6.25,-0.06,7.13,40.47,0.00,0.00,92.87,50.43
Matter,379.67,0.00,379.67,0.00,0.00,-1.34,0.00,0.00,0.00,0.00,100.00,49.72
Energy,379.67,0.00,379.67,0.00,0.00,0.86,0.00,0.00,0.00,0.00,100.00,49.72
Bandwidth,379.67,0.00,379.67,0.00,0.00,-0.93,0.00,0.00,0.00,0.00,100.00,49.72
Health,379.67,0.00,379.67,0.00,0.00,0.81,0.00,0.00,0.00,0.00,100.00,49.72
Radius,379.67,0.00,379.67,0.00,0.00,1.00,0.00,0.00,0.00,0.00,100.00,49.72
Speed,379.67,0.00,379.67,0.00,0.00,-0.14,0.00,0.00,0.00,0.00,100.00,49.72
Damage,379.67,0.00,379.67,0.00,-0.92,-0.92,49.83,49.78,50.09,49.65,0.08,50.16
Duration,379.67,0.00,379.67,0.00,-750.91,-3.75,49.93,49.69,49.99,49.74,0.08,49.04
Range,379.67,0.00,379.67,0.00,23.17,5.10,49.99,49.73,49.93,49.70,0.07,53.90
Splash,379.67,0.00,379.67,0.00,0.00,0.13,0.00,0.00,0.00,0.00,100.00,49.72
Recall,379.67,0.00,379.67,0.00,1.40,0.01,7.14,69.14,0.00,0.00,92.86,48.22
Recall Hunter,379.67,0.00,379.67,0.00,18.03,0.18,7.19,42.40,0.00,0.00,92.81,50.28
Scorpion,379.67,0.00,379.67,0.00,-3.84,-0.04,7.14,59.35,0.00,0.00,92.86,48.98
Beetle,379.67,0.00,379.67,0.00,-7.63,-0.08,7.16,41.17,0.00,0.00,92.84,50.38
Blink,379.67,0.00,379.67,0.00,-7.35,-0.07,7.09,58.32,0.00,0.00,92.91,49.06
Blink Hunter,379.67,0.00,379.67,0.00,-7.24,-0.07,7.11,29.56,0.00,0.00,92.89,51.26
Gunbot,379.67,0.00,379.67,0.00,-3.65,-0.04,7.19,63.13,0.00,0.00,92.81,48.68
Missilebot,379.67,0.00,379.67,0.00,-4.18,-0.04,7.14,41.37,0.00,0.00,92.86,50.36
Wasp,379.67,0.00,379.67,0.00,-2.41,-0.02,7.07,59.33,0.00,0.00,92.93,48.99
Hornet,379.67,0.00,379.67,0.00,-9.05,-0.09,7.14,31.98,0.00,0.00,92.86,51.08
Knight,379.67,0.00,379.67,0.00,-14.85,-0.15,7.22,63.33,0.00,0.00,92.78,48.66
Crossbow,379.67,0.00,379.67,0.00,-12.38,-0.12,7.09,40.14,0.00,0.00,92.91,50.45
Ballista,379.67,0.00,379.67,0.00,-17.32,-0.17,4.24,43.46,0.00,0.00,95.76,49.99
King Crab,379.67,0.00,379.67,0.00,-20.31,-0.20,4.20,45.05,0.00,0.00,95.80,49.92
Crusader,379.67,0.00,379.67,0.00,-23.49,-0.23,4.25,50.81,0.00,0.00,95.75,49.67
Bomber,379.67,0.00,379.67,0.00,-9.02,-0.09,4.24,50.86,0.00,0.00,95.76,49.67
Shocker,379.67,0.00,379.67,0.00,-18.29,-0.18,4.26,46.74,0.00,0.00,95.74,49.85
Recall Shocker,379.67,0.00,379.67,0.00,35.52,0.36,4.22,55.67,0.00,0.00,95.78,49.45
Mortar,379.67,0.00,379.67,0.00,-30.80,-0.31,4.23,60.61,0.00,0.00,95.77,49.24
Swift Shocker,379.67,0.00,379.67,0.00,-18.20,-0.18,4.24,43.94,0.00,0.00,95.76,49.97
Heavy Hunter,379.67,0.00,379.67,0.00,-0.77,-0.01,4.25,43.60,0.00,0.00,95.75,49.99
Destroyer,379.67,0.00,379.67,0.00,-11.87,-0.12,4.21,46.52,0.00,0.00,95.79,49.86
Raider,379.67,0.00,379.67,0.00,38.73,0.39,4.27,32.80,0.00,0.00,95.73,50.47
Turret,379.67,0.00,379.67,0.00,21.92,0.22,4.22,62.65,0.00,0.00,95.78,49.15
Heavy Ballista,379.67,0.00,379.67,0.00,-48.14,-0.48,2.70,54.70,0.00,0.00,97.30,49.58
Gargantua,379.67,0.00,379.67,0.00,-62.56,-0.63,2.80,66.90,0.00,0.00,97.20,49.22
Sniper,379.67,0.00,379.67,0.00,-26.88,-0.27,2.81,81.88,0.00,0.00,97.19,48.79
Advanced Blink,379.67,0.00,379.67,0.00,-28.30,-0.28,2.81,53.20,0.00,0.00,97.19,49.62
Assaultbot,379.67,0.00,379.67,0.00,-4.29,-0.04,2.81,60.74,0.00,0.00,97.19,49.40
Advancedbot,379.67,0.00,379.67,0.00,-6.15,-0.06,2.82,62.13,0.00,0.00,97.18,49.36
Behemoth,379.67,0.00,379.67,0.00,-19.66,-0.20,2.85,61.34,0.00,0.00,97.15,49.38
Advanced Mortar,379.67,0.00,379.67,0.00,-28.68,-0.29,2.84,68.29,0.00,0.00,97.16,49.17
Blaster,379.67,0.00,379.67,0.00,-31.27,-0.31,2.80,63.29,0.00,0.00,97.20,49.33
Butterfly,379.67,0.00,379.67,0.00,-10.00,-0.10,6.33,44.93,0.00,0.00,93.67,50.04
Dragonfly,379.67,0.00,379.67,0.00,-14.54,-0.15,6.23,46.51,0.00,0.00,93.77,49.93
Falcon,379.67,0.00,379.67,0.00,-15.83,-0.16,6.29,53.69,0.00,0.00,93.71,49.45
Airship,379.67,0.00,379.67,0.00,-3.79,-0.04,6.41,45.75,0.00,0.00,93.59,49.99
Advanced Recall,379.67,0.00,379.67,0.00,3.07,0.03,6.30,52.93,0.00,0.00,93.70,49.50
Mammoth,379.67,0.00,379.67,0.00,-24.75,-0.25,6.32,53.48,0.00,0.00,93.68,49.46
Stinger,379.67,0.00,379.67,0.00,-18.47,-0.18,6.32,39.43,0.00,0.00,93.68,50.41
Flak Turret,379.67,0.00,379.67,0.00,51.53,0.52,6.34,41.70,0.00,0.00,93.66,50.26
Bulwark,379.67,0.00,379.67,0.00,-48.42,-0.48,2.79,62.44,0.00,0.00,97.21,49.35
Katbus,379.67,0.00,379.67,0.00,-44.19,-0.44,2.82,56.62,0.00,0.00,97.18,49.52
Locust,379.67,0.00,379.67,0.00,-8.57,-0.09,2.91,46.38,0.00,0.00,97.09,49.82
Kraken,379.67,0.00,379.67,0.00,-361.75,-3.62,1.10,87.91,0.00,0.00,98.90,49.29
Predator,379.67,0.00,379.67,0.00,37.71,0.38,2.89,42.79,0.00,0.00,97.11,49.92
Valkyrie,379.67,0.00,379.67,0.00,-8.83,-0.09,2.83,47.88,0.00,0.00,97.17,49.77
Artillery,379.67,0.00,379.67,0.00,-17.92,-0.18,2.88,52.87,0.00,0.00,97.12,49.62
Advanced Destroyer,379.67,0.00,379.67,0.00,-1.30,-0.01,2.87,48.87,0.00,0.00,97.13,49.74
Shade,379.67,0.00,379.67,0.00,-25.57,-0.26,2.86,52.42,0.00,0.00,97.14,49.64
Ranking,379.67,0.00,379.67,0.00,0.00,0.14,0.00,0.00,100.00,49.72,0.00,0.00
Aggression,379.67,0.00,379.67,0.00,-0.23,-0.23,0.00,0.00,100.00,49.72,0.00,0.00
vs. Crab,379.67,0.00,379.67,0.00,15.10,0.15,13.31,46.51,0.00,0.00,86.69,50.21
vs. Hunter,379.67,0.00,379.67,0.00,6.89,0.07,13.28,52.67,0.00,0.00,86.72,49.27
vs. Guardian Shield,379.67,0.00,379.67,0.00,13.09,0.13,13.20,50.13,0.00,0.00,86.80,49.65
vs. Recall,379.67,0.00,379.67,0.00,3.28,0.03,13.23,42.01,0.00,0.00,86.77,50.89
vs. Recall Hunter,379.67,0.00,379.67,0.00,1.77,0.02,13.40,54.40,0.00,0.00,86.60,48.99
vs. Scorpion,379.67,0.00,379.67,0.00,8.34,0.08,13.38,44.67,0.00,0.00,86.62,50.50
vs. Beetle,379.67,0.00,379.67,0.00,6.71,0.07,13.31,53.38,0.00,0.00,86.69,49.15
vs. Blink,379.67,0.00,379.67,0.00,11.61,0.12,13.29,46.49,0.00,0.00,86.71,50.21
vs. Blink Hunter,379.67,0.00,379.67,0.00,6.02,0.06,13.43,58.74,0.00,0.00,86.57,48.32
vs. Gunbot,379.67,0.00,379.67,0.00,3.99,0.04,13.28,43.07,0.00,0.00,86.72,50.73
vs. Missilebot,379.67,0.00,379.67,0.00,5.15,0.05,13.39,53.07,0.00,0.00,86.61,49.20
vs. Wasp,379.67,0.00,379.67,0.00,9.06,0.09,13.30,47.84,0.00,0.00,86.70,50.00
vs. Hornet,379.67,0.00,379.67,0.00,9.22,0.09,13.27,57.33,0.00,0.00,86.73,48.55
vs. Knight,379.67,0.00,379.67,0.00,24.98,0.25,13.29,42.46,0.00,0.00,86.71,50.83
vs. Crossbow,379.67,0.00,379.67,0.00,14.63,0.15,13.30,52.83,0.00,0.00,86.70,49.24
vs. Ballista,379.67,0.00,379.67,0.00,12.93,0.13,4.19,54.62,0.00,0.00,95.81,49.50
vs. King Crab,379.67,0.00,379.67,0.00,32.85,0.33,4.26,52.24,0.00,0.00,95.74,49.60
vs. Crusader,379.67,0.00,379.67,0.00,49.96,0.50,4.16,48.08,0.00,0.00,95.84,49.79
vs. Bomber,379.67,0.00,379.67,0.00,9.44,0.09,4.24,49.28,0.00,0.00,95.76,49.74
vs. Shocker,379.67,0.00,379.67,0.00,14.07,0.14,4.22,51.58,0.00,0.00,95.78,49.63
vs. Recall Shocker,379.67,0.00,379.67,0.00,-0.06,-0.00,4.16,47.94,0.00,0.00,95.84,49.79
vs. Mortar,379.67,0.00,379.67,0.00,5.56,0.06,4.20,38.08,0.00,0.00,95.80,50.23
vs. Swift Shocker,379.67,0.00,379.67,0.00,24.70,0.25,4.18,54.47,0.00,0.00,95.82,49.51
vs. Heavy Hunter,379.67,0.00,379.67,0.00,6.07,0.06,4.21,52.55,0.00,0.00,95.79,49.59
vs. Destroyer,379.67,0.00,379.67,0.00,29.71,0.30,4.20,50.60,0.00,0.00,95.80,49.68
vs. Raider,379.67,0.00,379.67,0.00,1.22,0.01,4.20,64.41,0.00,0.00,95.80,49.07
vs. Turret,379.67,0.00,379.67,0.00,-2.23,-0.02,4.19,43.17,0.00,0.00,95.81,50.00
vs. Heavy Ballista,379.67,0.00,379.67,0.00,29.00,0.29,2.78,45.13,0.00,0.00,97.22,49.85
vs. Gargantua,379.67,0.00,379.67,0.00,64.35,0.64,2.75,35.89,0.00,0.00,97.25,50.11
vs. Sniper,379.67,0.00,379.67,0.00,2.78,0.03,2.77,19.71,0.00,0.00,97.23,50.57
vs. Advanced Blink,379.67,0.00,379.67,0.00,53.90,0.54,2.82,46.53,0.00,0.00,97.18,49.81
vs. Assaultbot,379.67,0.00,379.67,0.00,2.93,0.03,2.85,39.49,0.00,0.00,97.15,50.02
vs. Advancedbot,379.67,0.00,379.67,0.00,4.45,0.04,2.81,40.05,0.00,0.00,97.19,50.00
vs. Behemoth,379.67,0.00,379.67,0.00,43.06,0.43,2.86,40.31,0.00,0.00,97.14,49.99
vs. Advanced Mortar,379.67,0.00,379.67,0.00,6.59,0.07,2.82,32.39,0.00,0.00,97.18,50.22
vs. Blaster,379.67,0.00,379.67,0.00,20.72,0.21,2.82,38.74,0.00,0.00,97.18,50.04
vs. Butterfly,379.67,0.00,379.67,0.00,40.73,0.41,6.25,46.71,0.00,0.00,93.75,49.92
vs. Dragonfly,379.67,0.00,379.67,0.00,37.58,0.38,6.38,45.98,0.00,0.00,93.62,49.97
vs. Falcon,379.67,0.00,379.67,0.00,27.27,0.27,6.35,42.05,0.00,0.00,93.65,50.24
vs. Airship,379.67,0.00,379.67,0.00,40.83,0.41,6.26,45.60,0.00,0.00,93.74,49.99
vs. Advanced Recall,379.67,0.00,379.67,0.00,1.95,0.02,6.35,47.30,0.00,0.00,93.65,49.88
vs. Mammoth,379.67,0.00,379.67,0.00,36.28,0.36,6.27,45.18,0.00,0.00,93.73,50.02
vs. Stinger,379.67,0.00,379.67,0.00,29.35,0.29,6.27,56.91,0.00,0.00,93.73,49.24
vs. Flak Turret,379.67,0.00,379.67,0.00,-2.21,-0.02,6.26,55.25,0.00,0.00,93.74,49.35
vs. Bulwark,379.67,0.00,379.67,0.00,64.21,0.64,2.84,34.88,0.00,0.00,97.16,50.15
vs. Katbus,379.67,0.00,379.67,0.00,55.77,0.56,2.90,40.84,0.00,0.00,97.10,49.98
vs. Locust,379.67,0.00,379.67,0.00,13.47,0.13,2.90,47.27,0.00,0.00,97.10,49.79
vs. Kraken,379.67,0.00,379.67,0.00,219.89,2.20,1.15,14.24,0.00,0.00,98.85,50.13
vs. Predator,379.67,0.00,379.67,0.00,5.39,0.05,2.82,52.16,0.00,0.00,97.18,49.65
vs. Valkyrie,379.67,0.00,379.67,0.00,33.66,0.34,2.90,45.36,0.00,0.00,97.10,49.85
vs. Artillery,379.67,0.00,379.67,0.00,9.89,0.10,2.90,44.19,0.00,0.00,97.10,49.88
vs. Advanced Destroyer,379.67,0.00,379.67,0.00,8.80,0.09,2.90,44.54,0.00,0.00,97.10,49.87
vs. Shade,379.67,0.00,379.67,0.00,36.87,0.37,2.88,44.08,0.00,0.00,97.12,49.88
vs. Ranking,379.67,0.00,379.67,0.00,-0.00,-0.02,0.00,0.00,100.00,49.72,0.00,0.00
vs. Aggression,379.67,0.00,379.67,0.00,-0.16,-0.16,0.00,0.00,100.00,49.72,0.00,0.00
Crab,2807.04,0.00,2807.04,0.00,8.62,0.09,7.12,61.40,0.00,0.00,92.88,58.36
Hunter,2807.04,0.00,2807.04,0.00,-11.69,-0.12,7.10,55.81,0.00,0.00,92.90,58.79
Guardian Shield,2807.04,0.00,2807.04,0.00,180.29,1.80,7.08,69.14,0.00,0.00,92.92,57.77
Matter,2807.04,0.00,2807.04,0.00,0.23,0.23,95.01,59.13,4.98,48.06,0.01,61.11
Energy,2807.04,0.00,2807.04,0.00,0.00,-0.05,0.00,0.00,0.00,0.00,100.00,58.58
Bandwidth,2807.04,0.00,2807.04,0.00,-2.74,-0.05,95.25,59.08,4.74,48.48,0.01,52.00
Health,2807.04,0.00,2807.04,0.00,0.03,0.37,95.04,59.13,4.96,48.13,0.01,30.43
Radius,2807.04,0.00,2807.04,0.00,-58.71,-0.53,95.06,59.11,4.93,48.34,0.01,60.00
Speed,2807.04,0.00,2807.04,0.00,5.32,0.34,95.02,59.13,4.97,48.05,0.01,40.00
Damage,2807.04,0.00,2807.04,0.00,0.21,0.36,95.04,59.08,4.96,48.96,0.01,41.38
Duration,2807.04,0.00,2807.04,0.00,-33.76,-0.42,95.06,59.09,4.93,48.74,0.01,34.38
Range,2807.04,0.00,2807.04,0.00,10.71,0.86,95.06,59.10,4.93,48.50,0.01,52.63
Splash,2807.04,0.00,2807.04,0.00,0.00,-0.04,0.00,0.00,0.00,0.00,100.00,58.58
Recall Hunter,2807.04,0.00,2807.04,0.00,-8.80,-0.09,7.11,54.81,0.00,0.00,92.89,58.87
Scorpion,2807.04,0.00,2807.04,0.00,6.36,0.06,7.14,63.58,0.00,0.00,92.86,58.19
Beetle,2807.04,0.00,2807.04,0.00,-11.88,-0.12,7.10,55.03,0.00,0.00,92.90,58.85
Blink,2807.04,0.00,2807.04,0.00,-10.83,-0.11,7.10,61.47,0.00,0.00,92.90,58.36
Blink Hunter,2807.04,0.00,2807.04,0.00,-12.36,-0.12,7.15,47.16,0.00,0.00,92.85,59.46
Gunbot,2807.04,0.00,2807.04,0.00,-4.90,-0.05,7.16,64.43,0.00,0.00,92.84,58.13
Missilebot,2807.04,0.00,2807.04,0.00,-10.26,-0.10,7.23,56.80,0.00,0.00,92.77,58.72
Wasp,2807.04,0.00,2807.04,0.00,-0.11,-0.00,7.13,62.16,0.00,0.00,92.87,58.30
Hornet,2807.04,0.00,2807.04,0.00,-14.51,-0.15,7.14,48.90,0.00,0.00,92.86,59.32
Knight,2807.04,0.00,2807.04,0.00,-12.42,-0.12,7.12,65.04,0.00,0.00,92.88,58.08
Crossbow,2807.04,0.00,2807.04,0.00,-23.20,-0.23,7.15,54.49,0.00,0.00,92.85,58.89
Ballista,2807.04,0.00,2807.04,0.00,-43.10,-0.43,4.23,49.28,0.00,0.00,95.77,58.99
King Crab,2807.04,0.00,2807.04,0.00,-25.58,-0.26,4.24,49.86,0.00,0.00,95.76,58.96
Crusader,2807.04,0.00,2807.04,0.00,6.78,0.07,4.26,54.69,0.00,0.00,95.74,58.75
Bomber,2807.04,0.00,2807.04,0.00,-22.34,-0.22,4.26,54.04,0.00,0.00,95.74,58.78
Shocker,2807.04,0.00,2807.04,0.00,-47.53,-0.48,4.27,51.97,0.00,0.00,95.73,58.87
Recall Shocker,2807.04,0.00,2807.04,0.00,-40.33,-0.40,4.26,55.23,0.00,0.00,95.74,58.73
Mortar,2807.04,0.00,2807.04,0.00,-48.28,-0.48,4.18,63.84,0.00,0.00,95.82,58.35
Swift Shocker,2807.04,0.00,2807.04,0.00,-51.86,-0.52,4.25,48.84,0.00,0.00,95.75,59.01
Heavy Hunter,2807.04,0.00,2807.04,0.00,-17.36,-0.17,4.24,51.66,0.00,0.00,95.76,58.89
Destroyer,2807.04,0.00,2807.04,0.00,-38.06,-0.38,4.20,51.30,0.00,0.00,95.80,58.90
Raider,2807.04,0.00,2807.04,0.00,-31.24,-0.31,4.22,37.42,0.00,0.00,95.78,59.51
Turret,2807.04,0.00,2807.04,0.00,-28.71,-0.29,4.18,61.02,0.00,0.00,95.82,58.47
Heavy Ballista,2807.04,0.00,2807.04,0.00,-89.61,-0.90,2.80,57.96,0.00,0.00,97.20,58.60
Gargantua,2807.04,0.00,2807.04,0.00,-36.13,-0.36,2.83,70.60,0.00,0.00,97.17,58.23
Sniper,2807.04,0.00,2807.04,0.00,-53.89,-0.54,2.82,81.21,0.00,0.00,97.18,57.92
Advanced Blink,2807.04,0.00,2807.04,0.00,-14.63,-0.15,2.86,55.65,0.00,0.00,97.14,58.66
Assaultbot,2807.04,0.00,2807.04,0.00,-9.51,-0.10,2.86,63.06,0.00,0.00,97.14,58.45
Advancedbot,2807.04,0.00,2807.04,0.00,-4.56,-0.05,2.80,66.34,0.00,0.00,97.20,58.36
Behemoth,2807.04,0.00,2807.04,0.00,-15.65,-0.16,2.86,62.69,0.00,0.00,97.14,58.46
Advanced Mortar,2807.04,0.00,2807.04,0.00,-29.01,-0.29,2.83,71.64,0.00,0.00,97.17,58.20
Blaster,2807.04,0.00,2807.04,0.00,-30.14,-0.30,2.91,67.79,0.00,0.00,97.09,58.30
Butterfly,2807.04,0.00,2807.04,0.00,-31.88,-0.32,6.42,50.82,0.00,0.00,93.58,59.11
Dragonfly,2807.04,0.00,2807.04,0.00,-24.82,-0.25,6.37,52.53,0.00,0.00,93.63,58.99
Falcon,2807.04,0.00,2807.04,0.00,-35.69,-0.36,6.30,59.32,0.00,0.00,93.70,58.53
Airship,2807.04,0.00,2807.04,0.00,-19.51,-0.20,6.29,54.19,0.00,0.00,93.71,58.87
Advanced Recall,2807.04,0.00,2807.04,0.00,-17.35,-0.17,6.39,54.37,0.00,0.00,93.61,58.87
Mammoth,2807.04,0.00,2807.04,0.00,-6.35,-0.06,6.35,57.71,0.00,0.00,93.65,58.64
Stinger,2807.04,0.00,2807.04,0.00,-45.55,-0.46,6.34,44.30,0.00,0.00,93.66,59.55
Flak Turret,2807.04,0.00,2807.04,0.00,-30.76,-0.31,6.36,46.87,0.00,0.00,93.64,59.37
Bulwark,2807.04,0.00,2807.04,0.00,-59.81,-0.60,2.85,66.94,0.00,0.00,97.15,58.33
Katbus,2807.04,0.00,2807.04,0.00,-81.42,-0.81,2.83,60.40,0.00,0.00,97.17,58.53
Locust,2807.04,0.00,2807.04,0.00,-7.85,-0.08,2.99,51.35,0.00,0.00,97.01,58.80
Kraken,2807.04,0.00,2807.04,0.00,-451.83,-4.52,1.15,86.93,0.00,0.00,98.85,58.25
Predator,2807.04,0.00,2807.04,0.00,-27.06,-0.27,2.91,48.80,0.00,0.00,97.09,58.87
Valkyrie,2807.04,0.00,2807.04,0.00,-17.13,-0.17,2.93,55.87,0.00,0.00,97.07,58.66
Artillery,2807.04,0.00,2807.04,0.00,-51.04,-0.51,2.89,55.91,0.00,0.00,97.11,58.66
Advanced Destroyer,2807.04,0.00,2807.04,0.00,-43.55,-0.44,2.90,54.63,0.00,0.00,97.10,58.70
Shade,2807.04,0.00,2807.04,0.00,-48.60,-0.49,2.92,56.37,0.00,0.00,97.08,58.65
Ranking,2807.04,0.00,2807.04,0.00,0.01,1.19,0.00,0.00,100.00,58.58,0.00,0.00
Aggression,2807.04,0.00,2807.04,0.00,1.27,1.27,0.00,0.00,100.00,58.58,0.00,0.00
vs. Crab,2807.04,0.00,2807.04,0.00,19.14,0.19,13.26,56.32,0.00,0.00,86.74,58.92
vs. Hunter,2807.04,0.00,2807.04,0.00,26.27,0.26,13.28,63.43,0.00,0.00,86.72,57.84
vs. Guardian Shield,2807.04,0.00,2807.04,0.00,18.24,0.18,13.27,58.20,0.00,0.00,86.73,58.64
vs. Recall,2807.04,0.00,2807.04,0.00,-7.48,-0.07,13.15,49.92,0.00,0.00,86.85,59.89
vs. Recall Hunter,2807.04,0.00,2807.04,0.00,29.64,0.30,13.39,65.08,0.00,0.00,86.61,57.57
vs. Scorpion,2807.04,0.00,2807.04,0.00,3.51,0.04,13.34,51.45,0.00,0.00,86.66,59.68
vs. Beetle,2807.04,0.00,2807.04,0.00,27.37,0.27,13.25,64.14,0.00,0.00,86.75,57.73
vs. Blink,2807.04,0.00,2807.04,0.00,-0.90,-0.01,13.40,53.21,0.00,0.00,86.60,59.41
vs. Blink Hunter,2807.04,0.00,2807.04,0.00,33.26,0.33,13.35,67.64,0.00,0.00,86.65,57.18
vs. Gunbot,2807.04,0.00,2807.04,0.00,-1.15,-0.01,13.35,50.62,0.00,0.00,86.65,59.81
vs. Missilebot,2807.04,0.00,2807.04,0.00,26.87,0.27,13.43,63.18,0.00,0.00,86.57,57.86
vs. Wasp,2807.04,0.00,2807.04,0.00,0.67,0.01,13.28,54.02,0.00,0.00,86.72,59.28
vs. Hornet,2807.04,0.00,2807.04,0.00,30.38,0.30,13.18,66.24,0.00,0.00,86.82,57.41
vs. Knight,2807.04,0.00,2807.04,0.00,2.95,0.03,13.36,50.70,0.00,0.00,86.64,59.79
vs. Crossbow,2807.04,0.00,2807.04,0.00,63.20,0.63,13.41,64.64,0.00,0.00,86.59,57.64
vs. Ballista,2807.04,0.00,2807.04,0.00,-12.54,-0.13,4.24,60.26,0.00,0.00,95.76,58.50
vs. King Crab,2807.04,0.00,2807.04,0.00,61.87,0.62,4.23,62.24,0.00,0.00,95.77,58.42
vs. Crusader,2807.04,0.00,2807.04,0.00,48.44,0.48,4.26,57.52,0.00,0.00,95.74,58.63
vs. Bomber,2807.04,0.00,2807.04,0.00,-10.76,-0.11,4.27,57.07,0.00,0.00,95.73,58.65
vs. Shocker,2807.04,0.00,2807.04,0.00,-30.17,-0.30,4.28,57.89,0.00,0.00,95.72,58.61
vs. Recall Shocker,2807.04,0.00,2807.04,0.00,-48.50,-0.48,4.20,54.24,0.00,0.00,95.80,58.77
vs. Mortar,2807.04,0.00,2807.04,0.00,-34.43,-0.34,4.21,46.73,0.00,0.00,95.79,59.10
vs. Swift Shocker,2807.04,0.00,2807.04,0.00,3.40,0.03,4.26,60.50,0.00,0.00,95.74,58.49
vs. Heavy Hunter,2807.04,0.00,2807.04,0.00,75.90,0.76,4.18,62.27,0.00,0.00,95.82,58.42
vs. Destroyer,2807.04,0.00,2807.04,0.00,34.45,0.34,4.24,59.35,0.00,0.00,95.76,58.54
vs. Raider,2807.04,0.00,2807.04,0.00,88.96,0.89,4.17,70.45,0.00,0.00,95.83,58.06
vs. Turret,2807.04,0.00,2807.04,0.00,-73.50,-0.74,4.27,47.42,0.00,0.00,95.73,59.08
vs. Heavy Ballista,2807.04,0.00,2807.04,0.00,-150.87,-1.51,2.77,49.33,0.00,0.00,97.23,58.84
vs. Gargantua,2807.04,0.00,2807.04,0.00,-146.60,-1.47,2.80,39.16,0.00,0.00,97.20,59.14
vs. Sniper,2807.04,0.00,2807.04,0.00,-110.28,-1.10,2.85,19.33,0.00,0.00,97.15,59.73
vs. Advanced Blink,2807.04,0.00,2807.04,0.00,47.14,0.47,2.80,54.46,0.00,0.00,97.20,58.70
vs. Assaultbot,2807.04,0.00,2807.04,0.00,-19.31,-0.19,2.83,41.19,0.00,0.00,97.17,59.08
vs. Advancedbot,2807.04,0.00,2807.04,0.00,-5.93,-0.06,2.91,44.40,0.00,0.00,97.09,59.00
vs. Behemoth,2807.04,0.00,2807.04,0.00,-64.49,-0.64,2.88,43.99,0.00,0.00,97.12,59.01
vs. Advanced Mortar,2807.04,0.00,2807.04,0.00,-7.40,-0.07,2.88,39.10,0.00,0.00,97.12,59.16
vs. Blaster,2807.04,0.00,2807.04,0.00,-64.34,-0.64,2.88,42.23,0.00,0.00,97.12,59.06
vs. Butterfly,2807.04,0.00,2807.04,0.00,-61.50,-0.61,6.32,50.38,0.00,0.00,93.68,59.13
vs. Dragonfly,2807.04,0.00,2807.04,0.00,-68.03,-0.68,6.32,48.21,0.00,0.00,93.68,59.28
vs. Falcon,2807.04,0.00,2807.04,0.00,-98.33,-0.98,6.32,43.11,0.00,0.00,93.68,59.62
vs. Airship,2807.04,0.00,2807.04,0.00,-50.82,-0.51,6.34,49.86,0.00,0.00,93.66,59.17
vs. Advanced Recall,2807.04,0.00,2807.04,0.00,-19.30,-0.19,6.39,53.28,0.00,0.00,93.61,58.94
vs. Mammoth,2807.04,0.00,2807.04,0.00,-3.70,-0.04,6.35,50.95,0.00,0.00,93.65,59.10
vs. Stinger,2807.04,0.00,2807.04,0.00,49.50,0.50,6.41,62.55,0.00,0.00,93.59,58.31
vs. Flak Turret,2807.04,0.00,2807.04,0.00,14.72,0.15,6.44,62.05,0.00,0.00,93.56,58.34
vs. Bulwark,2807.04,0.00,2807.04,0.00,-162.97,-1.63,2.88,36.45,0.00,0.00,97.12,59.23
vs. Katbus,2807.04,0.00,2807.04,0.00,-189.67,-1.90,2.89,41.98,0.00,0.00,97.11,59.07
vs. Locust,2807.04,0.00,2807.04,0.00,-25.32,-0.25,2.90,49.65,0.00,0.00,97.10,58.85
vs. Kraken,2807.04,0.00,2807.04,0.00,-1721.40,-17.21,1.22,12.18,0.00,0.00,98.78,59.15
vs. Predator,2807.04,0.00,2807.04,0.00,58.40,0.58,2.91,57.29,0.00,0.00,97.09,58.62
vs. Valkyrie,2807.04,0.00,2807.04,0.00,-38.82,-0.39,2.94,49.28,0.00,0.00,97.06,58.86
vs. Artillery,2807.04,0.00,2807.04,0.00,-63.35,-0.63,2.91,47.29,0.00,0.00,97.09,58.92
vs. Advanced Destroyer,2807.04,0.00,2807.04,0.00,15.28,0.15,2.89,51.57,0.00,0.00,97.11,58.79
vs. Shade,2807.04,0.00,2807.04,0.00,-96.48,-0.96,2.89,44.20,0.00,0.00,97.11,59.01
vs. Ranking,2807.04,0.00,2807.04,0.00,0.02,1.32,0.00,0.00,100.00,58.58,0.00,0.00
vs. Aggression,2807.04,0.00,2807.04,0.00,1.32,1.32,0.00,0.00,100.00,58.58,0.00,0.00
Crab,2348.37,0.00,2348.37,0.00,33.16,0.33,7.11,49.07,0.00,0.00,92.89,42.81
Hunter,2348.37,0.00,2348.37,0.00,7.79,0.08,7.11,35.74,0.00,0.00,92.89,43.83
