ID,Rank,MMR,WinRate,ExpectedRank,Skill,Core1,Core2,Foundry,AdvFoundry,FlexFoundry,Starforge,AdvStarforge,FlexStarforge,
2409,1937,1937,48,2439,1446,7,3,14,29,23,38,48,45,
2508,1941,1941,46,2310,1240,11,9,23,31,18,37,47,44,
1125,1943,1943,49,2511,1955,5,7,14,32,17,40,43,33,
3490,1948,1948,49,2518,2086,8,0,21,31,15,33,48,39,
1522,1950,1950,50,2600,2027,4,11,19,26,27,36,45,38,
100,1950,1950,52,2675,1717,4,3,20,28,18,38,45,48,
1055,1951,1951,49,2544,2074,8,1,20,27,25,36,46,47,
646,1952,1952,49,2528,2003,7,6,24,30,15,36,45,46,
3451,1954,1954,51,2640,2297,5,10,14,28,24,37,43,22,
2786,1954,1954,51,2721,1930,0,10,17,26,31,34,42,37,
3410,1956,1956,47,2406,1833,10,9,21,26,28,39,45,22,
1727,1958,1958,50,2582,1611,1,5,20,29,28,33,45,43,
2685,1961,1961,49,2533,2030,0,9,21,31,27,37,48,46,
3,1964,1964,48,2468,1723,5,0,21,29,30,39,46,36,
2334,1964,1964,49,2532,1890,7,5,21,28,25,37,45,46,
2661,1965,1965,47,2425,1427,1,5,18,28,30,34,42,47,
327,1966,1966,50,2596,1867,12,0,25,31,29,37,43,38,
579,1969,1969,48,2471,2133,0,11,24,31,25,34,46,48,
165,1971,1971,47,2392,1938,5,0,19,27,26,40,47,37,
2439,1972,1972,47,2438,1995,3,5,24,32,27,22,43,35,
1518,1973,1973,49,2510,1795,4,12,23,28,19,22,41,48,
2831,1973,1973,48,2508,1855,11,2,16,30,31,39,48,33,
298,1973,1973,50,2623,1900,9,8,21,26,28,35,45,46,
2511,1974,1974,50,2631,1875,1,2,16,28,18,22,48,41,
2227,1974,1974,49,2554,2261,0,10,18,26,25,36,43,33,
1044,1976,1976,50,2611,1645,9,8,16,28,32,38,41,36,
236,1980,1980,48,2534,1691,8,6,20,27,28,34,44,38,
2719,1981,1981,46,2394,1726,0,10,25,26,32,22,43,47,
2080,1981,1981,48,2487,2013,5,6,20,27,14,35,43,34,
2364,1983,1983,48,2570,1849,13,6,14,26,29,36,44,39,
3089,1990,1990,45,2336,1871,2,6,23,26,21,34,46,33,
1159,1991,1991,48,2460,1929,11,13,21,31,16,40,47,41,
71,1992,1992,47,2406,1707,5,4,14,27,18,36,44,38,
1782,1993,1993,50,2588,1930,7,0,15,29,27,37,43,41,
800,1993,1993,46,2372,1984,5,13,15,31,24,37,46,43,
351,1995,1995,49,2568,1707,4,1,25,29,18,37,47,48,
2230,1999,1999,48,2458,2033,12,2,15,30,21,39,43,41,
1426,2003,2003,46,2414,1939,0,12,20,28,18,33,41,39,
1708,2007,2007,48,2518,1749,10,4,20,28,19,37,41,35,
3147,2009,2009,51,2656,1639,11,10,17,30,31,38,44,34,
830,2010,2010,47,2472,1833,2,3,20,27,16,22,46,42,
453,2012,2012,49,2590,1646,5,4,20,32,28,33,42,22,
1601,2012,2012,48,2506,1693,9,4,19,29,15,39,47,36,
1032,2012,2012,49,2532,1652,0,2,21,29,27,37,45,44,
2659,2017,2017,50,2648,1810,2,11,16,28,29,40,45,46,
3065,2017,2017,50,2626,1673,4,11,19,29,28,38,48,22,
1176,2020,2020,49,2650,1473,4,10,17,28,32,38,44,41,
3126,2020,2020,51,2658,1930,13,11,21,28,30,33,44,37,
344,2021,2021,50,2619,2301,8,11,24,32,27,35,43,46,
86,2022,2022,49,2559,1851,4,13,17,31,14,22,48,35,
76,2022,2022,49,2584,1662,3,5,18,30,16,39,44,48,
258,2023,2023,48,2524,1959,10,13,16,28,18,40,45,38,
606,2027,2027,47,2499,1577,2,4,16,32,31,37,41,22,
2893,2028,2028,50,2607,2209,3,4,19,27,18,34,43,36,
3137,2035,2035,46,2452,1519,4,5,15,28,21,36,42,47,
660,2035,2035,51,2690,1895,12,2,23,30,15,22,47,42,
1328,2035,2035,48,2570,1757,7,4,16,27,29,35,46,48,
2559,2038,2038,47,2487,1746,2,8,16,30,27,38,42,36,
2885,2044,2044,51,2742,1987,6,5,24,31,30,38,47,45,
2551,2044,2044,48,2575,2256,13,10,25,27,16,36,47,34,
1558,2045,2045,48,2560,1619,12,11,18,26,17,35,47,44,
2314,2045,2045,48,2499,2211,0,8,25,27,31,37,46,39,
1254,2046,2046,50,2666,1547,8,11,14,28,29,38,42,44,
2167,2053,2053,52,2762,2243,7,6,14,30,21,37,47,39,
1635,2056,2056,49,2565,2090,4,10,21,31,15,39,41,36,
1423,2059,2059,51,2739,2082,3,11,17,32,18,40,48,46,
1101,2060,2060,48,2533,2060,8,0,19,28,27,22,46,37,
2493,2064,2064,48,2534,1567,4,11,19,31,30,35,47,45,
213,2066,2066,48,2555,2089,2,4,24,31,30,40,41,35,
1336,2066,2066,50,2666,1936,9,3,20,26,21,40,44,48,
1283,2069,2069,49,2615,1560,0,5,16,28,31,35,45,38,
1250,2074,2074,50,2672,2324,0,8,14,29,24,40,48,43,
1305,2074,2074,49,2606,1779,2,0,16,30,25,33,42,44,
1375,2074,2074,48,2548,2163,5,9,19,28,24,40,45,46,
358,2075,2075,52,2805,2091,10,13,14,29,25,35,42,44,
1148,2082,2082,49,2653,2255,12,1,16,26,18,39,46,34,
2116,2084,2084,49,2633,2267,7,12,24,28,15,34,43,41,
2236,2085,2085,50,2720,1906,13,3,17,30,20,22,41,45,
1172,2085,2085,50,2690,2004,3,7,17,30,24,37,42,43,
2451,2088,2088,49,2617,2191,1,6,14,27,15,33,47,42,
364,2089,2089,51,2768,1706,6,12,20,29,28,35,47,42,
927,2091,2091,49,2618,1843,3,6,20,32,30,37,46,39,
1451,2091,2091,48,2596,1656,1,11,23,27,17,35,44,45,
2523,2092,2092,50,2653,2183,7,11,24,26,15,34,47,37,
456,2093,2093,50,2679,1779,8,7,20,26,29,39,45,42,
3133,2096,2096,51,2753,2091,9,7,17,28,19,40,41,48,
3009,2100,2100,51,2722,2246,6,4,18,27,31,39,47,41,
409,2102,2102,49,2661,2204,10,11,25,32,27,22,47,36,
2034,2103,2103,49,2564,2057,8,7,19,27,26,37,48,35,
782,2105,2105,48,2562,1401,1,2,16,30,29,37,47,42,
1610,2105,2105,49,2646,1842,4,10,25,26,29,34,46,44,
703,2112,2112,49,2587,1885,7,13,24,31,30,36,44,35,
56,2117,2117,48,2535,1801,4,8,21,26,20,38,41,48,
1316,2123,2123,48,2607,2005,13,9,14,31,30,22,45,46,
2751,2124,2124,47,2514,1503,2,11,17,31,21,37,45,44,
971,2126,2126,49,2595,1911,9,10,14,30,28,40,46,44,
1964,2127,2127,51,2729,2039,5,10,23,32,24,37,42,45,
2476,2127,2127,49,2668,1723,6,7,17,30,28,34,48,37,
1825,2128,2128,48,2591,1755,5,9,15,32,25,38,42,35,
1627,2130,2130,49,2589,2331,1,8,24,26,19,39,43,48,
1824,2130,2130,47,2502,1754,10,7,20,28,19,39,46,44,
509,2131,2131,50,2785,2226,0,7,17,26,31,39,41,33,
1390,2131,2131,50,2709,2462,10,2,16,27,26,39,45,40,
1281,2134,2134,49,2705,2255,12,0,25,28,21,36,46,48,
2814,2136,2136,50,2655,2018,1,10,21,30,32,22,46,36,
1739,2137,2137,50,2745,2542,4,11,15,27,24,36,43,34,
1567,2140,2140,51,2763,2465,5,12,14,27,20,39,47,46,
2399,2140,2140,50,2707,1859,3,2,17,30,31,33,48,38,
2193,2141,2141,50,2755,2151,5,7,16,27,21,35,42,37,
241,2142,2142,49,2664,1937,6,10,15,32,16,35,42,39,
872,2143,2143,48,2627,1658,11,8,14,26,29,34,44,47,
1612,2143,2143,49,2658,2051,1,12,14,30,16,34,41,48,
2505,2143,2143,50,2742,1691,4,2,20,29,26,22,43,44,
2081,2144,2144,52,2840,2171,13,11,25,32,28,35,48,36,
435,2148,2148,48,2675,2058,0,11,15,31,26,37,48,39,
1330,2148,2148,49,2655,1689,9,12,15,29,16,38,48,47,
860,2149,2149,50,2715,2032,8,13,20,31,19,35,45,37,
24,2150,2150,51,2775,2167,8,5,24,29,28,36,48,33,
3200,2152,2152,49,2662,2163,7,8,16,27,19,34,41,45,
302,2152,2152,50,2742,2374,0,2,18,27,20,33,43,48,
337,2155,2155,48,2588,1751,9,11,16,30,18,22,42,38,
3460,2156,2156,50,2739,2618,4,5,24,27,26,37,46,40,
825,2156,2156,49,2621,1812,8,3,17,29,25,34,41,48,
841,2158,2158,49,2627,1571,11,10,16,29,17,38,48,45,
721,2160,2160,47,2573,2380,2,12,18,27,24,35,48,37,
1613,2161,2161,47,2517,1805,9,11,17,30,14,39,45,36,
2050,2161,2161,49,2692,2308,9,2,14,28,27,39,41,35,
3281,2162,2162,47,2604,2267,13,12,19,27,31,37,46,45,
2547,2162,2162,49,2670,1909,9,6,18,28,24,35,45,44,
2998,2164,2164,49,2667,2302,6,12,20,31,21,40,46,43,
1371,2164,2164,49,2666,2307,9,2,14,27,32,22,48,40,
181,2165,2165,50,2714,2073,0,9,20,27,30,34,48,37,
1183,2166,2166,49,2727,2024,3,2,14,30,27,38,44,36,
1151,2168,2168,50,2720,1880,1,11,25,26,32,34,44,48,
535,2168,2168,48,2616,2015,10,6,15,27,32,33,44,36,
626,2172,2172,49,2683,2245,4,3,25,27,31,37,43,34,
3340,2172,2172,49,2660,2641,12,13,19,31,24,40,43,22,
3226,2173,2173,47,2531,1707,4,1,21,30,27,36,44,45,
1003,2174,2174,50,2804,2533,7,12,19,30,27,39,41,36,
1744,2180,2180,49,2662,2227,10,3,25,26,18,38,47,33,
1467,2180,2180,48,2647,1816,8,4,19,28,17,40,47,42,
2413,2182,2182,50,2756,2031,9,10,19,29,23,33,47,37,
550,2188,2188,51,2793,1823,11,3,15,28,32,39,44,38,
1598,2189,2189,49,2756,2095,1,8,23,26,27,37,42,45,
3187,2190,2190,48,2687,2011,9,7,21,28,32,39,43,36,
1701,2191,2191,48,2693,1923,4,1,25,30,29,39,41,45,
1184,2192,2192,50,2718,2227,10,2,15,29,25,40,45,43,
572,2193,2193,49,2752,1875,4,9,19,29,32,36,41,46,
423,2196,2196,48,2621,2369,7,6,24,30,27,22,43,34,
1563,2197,2197,50,2754,2175,2,4,19,31,15,22,42,39,
3432,2203,2203,48,2595,2029,6,0,18,27,32,38,42,33,
3397,2203,2203,48,2658,1939,12,0,15,31,16,37,46,42,
227,2204,2204,54,2994,2271,11,5,25,29,31,36,41,37,
1186,2204,2204,49,2702,2169,7,12,18,30,19,36,46,38,
2995,2204,2204,49,2679,2036,2,12,14,32,31,33,47,48,
1507,2209,2209,48,2619,1897,12,13,23,28,16,37,42,46,
3244,2209,2209,51,2831,1967,0,13,14,28,32,35,44,43,
1383,2211,2211,49,2688,2182,12,11,16,31,27,37,46,38,
40,2212,2212,48,2628,1860,13,2,19,31,16,37,45,47,
2579,2215,2215,49,2757,2004,4,8,17,26,18,34,43,47,
152,2224,2224,50,2813,2366,5,7,24,26,23,37,41,34,
2997,2230,2230,50,2810,2137,3,11,20,26,27,34,44,41,
3409,2230,2230,49,2706,2080,6,7,16,27,26,37,44,33,
2268,2236,2236,50,2806,2217,10,9,24,32,28,36,45,22,
266,2236,2236,52,2913,2426,9,13,21,32,31,35,46,33,
1147,2237,2237,49,2730,2174,11,12,25,26,31,36,44,39,
2924,2238,2238,50,2810,2023,13,4,20,29,31,36,46,34,
2438,2238,2238,50,2785,2147,5,4,24,27,29,33,44,42,
3068,2238,2238,50,2791,2031,7,4,23,32,26,33,45,46,
2479,2241,2241,52,2944,2620,13,5,14,26,27,37,45,43,
2133,2246,2246,52,2935,2224,4,5,17,27,28,37,46,35,
3205,2248,2248,49,2761,1919,7,2,14,29,32,37,48,46,
2403,2249,2249,51,2862,2251,6,12,20,31,30,40,47,22,
1511,2250,2250,50,2777,1966,9,12,19,32,28,37,44,33,
1485,2258,2258,51,2912,2014,5,2,18,28,26,38,44,43,
2769,2259,2259,50,2831,2411,4,5,24,31,14,37,46,35,
1452,2260,2260,48,2714,2480,7,13,18,30,24,40,42,34,
2220,2261,2261,49,2765,2164,11,3,21,26,14,34,44,22,
2556,2266,2266,50,2841,2003,5,12,18,28,32,22,47,38,
797,2267,2267,49,2775,2498,8,10,25,32,27,38,43,33,
2324,2268,2268,48,2726,2361,13,6,25,27,16,38,42,46,
2974,2269,2269,50,2816,2023,8,13,20,31,32,35,43,38,
2199,2270,2270,52,2952,2531,13,1,14,27,28,40,48,44,
1502,2273,2273,50,2802,2431,8,3,21,30,27,22,41,46,
3083,2275,2275,50,2785,2427,11,8,15,26,24,39,48,47,
912,2276,2276,48,2733,1912,12,3,21,28,16,33,44,47,
2502,2279,2279,50,2813,2159,2,1,24,26,16,38,44,22,
758,2282,2282,49,2736,2012,8,0,20,27,29,22,47,34,
588,2284,2284,53,2997,2323,6,13,24,29,30,35,45,42,
2914,2285,2285,50,2799,2256,9,7,23,28,16,40,46,39,
3086,2285,2285,47,2667,2199,2,3,19,27,18,34,42,38,
1421,2287,2287,47,2610,1986,9,3,18,32,19,39,48,36,
1045,2288,2288,50,2815,1899,13,6,23,31,29,38,42,36,
1355,2291,2291,51,2895,2322,4,1,21,26,17,34,48,39,
581,2292,2292,48,2698,2330,11,10,18,32,24,36,43,41,
3007,2292,2292,48,2755,2016,12,4,15,30,31,34,45,41,
2613,2294,2294,50,2877,1931,4,2,16,30,14,34,47,44,
1913,2296,2296,51,2908,2355,0,9,18,30,28,39,45,40,
476,2296,2296,48,2691,1882,5,6,19,29,20,34,41,37,
47,2299,2299,50,2866,2154,10,7,14,29,30,38,41,34,
2062,2303,2303,52,2938,2242,6,1,23,29,24,36,48,45,
1876,2304,2304,50,2851,2491,11,1,21,30,18,33,45,40,
2836,2304,2304,49,2744,2123,6,7,23,31,19,34,41,43,
2561,2306,2306,50,2800,1890,3,8,21,32,29,35,41,38,
20,2311,2311,49,2828,2020,9,1,25,30,19,38,44,48,
3040,2311,2311,49,2760,1792,4,10,21,29,32,35,42,48,
1998,2311,2311,47,2682,2210,4,8,19,28,15,34,46,40,
1997,2312,2312,49,2836,2063,0,6,21,31,32,35,45,46,
2637,2312,2312,48,2749,2083,2,6,18,31,26,38,48,22,
3076,2314,2314,51,2899,2133,3,10,23,26,29,35,43,34,
3113,2315,2315,51,2908,1755,2,1,16,28,31,38,47,44,
129,2316,2316,51,2926,2272,8,9,25,32,16,22,41,38,
1174,2319,2319,49,2814,2115,2,3,17,26,32,36,46,39,
366,2320,2320,50,2865,2052,9,0,17,30,18,22,45,37,
3361,2322,2322,50,2818,1987,1,6,17,31,26,22,44,33,
1188,2326,2326,48,2774,2158,0,13,16,28,30,34,41,33,
2463,2326,2326,49,2819,2261,12,9,18,26,28,40,42,38,
1024,2326,2326,50,2864,2405,6,8,15,26,27,36,45,41,
3063,2327,2327,51,2906,2221,3,0,17,26,14,37,48,36,
3223,2328,2328,51,2990,2300,12,1,23,26,32,37,48,46,
2879,2331,2331,50,2857,2355,6,2,15,30,14,39,42,43,
2301,2342,2342,50,2878,2226,1,4,23,31,18,22,42,33,
1828,2343,2343,46,2652,2173,13,3,14,28,26,34,43,46,
1771,2343,2343,50,2868,2023,3,1,15,28,32,33,42,48,
2331,2344,2344,49,2836,2195,5,3,18,26,29,33,46,36,
621,2346,2346,52,3002,2358,0,2,23,26,15,38,43,36,
1957,2346,2346,49,2837,2355,9,12,15,28,23,40,46,36,
1658,2347,2347,50,2919,1890,3,9,19,29,31,35,41,44,
2939,2349,2349,47,2701,2340,5,8,19,27,26,39,43,45,
1524,2350,2350,50,2900,2343,13,4,17,27,29,40,43,45,
1870,2351,2351,47,2718,2172,5,4,17,31,24,33,43,38,
1297,2352,2352,51,2962,2011,5,2,24,29,31,38,44,47,
105,2356,2356,47,2745,2320,13,0,18,31,15,39,48,22,
2376,2357,2357,50,2927,2035,9,7,15,28,29,37,46,48,
1275,2357,2357,49,2875,2314,8,5,25,27,30,22,44,43,
3118,2359,2359,51,2976,2051,5,9,20,28,25,34,47,44,
279,2362,2362,49,2841,2793,12,11,24,27,25,37,42,22,
505,2363,2363,48,2750,1859,2,8,17,30,16,38,48,22,
419,2363,2363,48,2779,2270,5,10,25,31,32,35,41,40,
257,2364,2364,53,3090,2436,11,10,20,28,30,37,48,39,
1892,2365,2365,51,2882,1999,3,8,18,28,17,33,48,44,
1004,2368,2368,52,3084,2475,3,0,20,31,14,39,42,35,
283,2374,2374,50,2862,1947,3,2,15,30,32,38,41,42,
1222,2380,2380,50,2962,2412,10,2,19,29,18,35,47,40,
3333,2383,2383,50,2879,2071,7,12,17,26,29,33,48,42,
1729,2384,2384,50,2885,2531,6,3,21,28,27,39,46,38,
2298,2386,2386,51,2985,2314,11,3,15,30,18,38,43,48,
59,2386,2386,50,2920,2313,4,11,24,29,23,38,47,40,
154,2393,2393,52,3019,2498,4,7,17,26,18,39,46,41,
436,2395,2395,48,2785,2221,4,13,15,26,29,39,46,41,
1030,2395,2395,49,2904,2037,4,13,16,29,18,34,44,46,
1710,2400,2400,49,2826,2239,11,9,18,28,30,37,43,40,
1477,2401,2401,49,2842,2144,7,2,21,26,16,38,42,41,
1594,2402,2402,51,3024,2557,4,3,14,32,30,39,43,40,
2815,2403,2403,53,3105,2314,1,7,17,30,21,35,47,43,
2629,2403,2403,52,3026,2235,3,2,17,28,19,36,42,43,
774,2405,2405,48,2850,2511,7,12,18,27,30,33,45,41,
1037,2405,2405,53,3118,2119,1,4,20,29,31,33,44,36,
1910,2407,2407,52,3050,2560,4,13,18,30,28,40,48,46,
2004,2408,2408,52,3052,2642,13,12,24,32,23,34,45,38,
1982,2409,2409,48,2795,2334,1,2,19,27,23,40,44,22,
102,2409,2409,50,2910,2518,9,1,18,28,24,39,48,35,
3291,2409,2409,49,2892,2067,0,1,23,30,20,34,47,46,
911,2410,2410,50,2933,2636,0,5,16,27,25,22,48,39,
663,2411,2411,50,2941,2594,1,13,23,27,21,22,45,36,
2260,2418,2418,51,2968,2499,9,8,25,26,19,37,42,43,
542,2420,2420,49,2939,2353,4,0,23,29,24,34,43,41,
604,2421,2421,50,2981,2148,6,1,19,29,23,36,43,47,
1493,2424,2424,53,3103,2138,1,7,21,30,17,36,42,44,
2445,2425,2425,49,2839,1991,4,0,23,31,30,22,48,41,
69,2426,2426,51,3003,2538,12,10,20,28,19,39,43,42,
1530,2434,2434,51,3013,2094,2,9,17,31,16,38,47,43,
2507,2437,2437,49,2871,2220,0,7,23,30,14,34,41,35,
1203,2438,2438,52,3090,2879,1,12,14,30,27,33,48,43,
3216,2439,2439,49,2916,2335,1,7,16,27,29,40,45,34,
1890,2441,2441,51,2984,1835,3,7,23,29,32,35,42,45,
3066,2441,2441,49,2928,2449,13,8,21,32,16,40,46,47,
2464,2446,2446,50,2953,2450,6,3,24,26,31,35,44,40,
2249,2446,2446,50,2917,2558,1,8,24,30,18,35,43,46,
1905,2447,2447,48,2914,2444,0,9,17,27,21,36,48,46,
259,2450,2450,51,3074,2319,7,1,20,28,14,37,47,36,
2071,2451,2451,51,3070,2639,2,8,23,30,24,35,41,22,
802,2452,2452,50,2994,2175,1,7,14,31,28,35,42,38,
1835,2457,2457,50,2995,2492,3,2,17,26,19,35,41,40,
1379,2457,2457,48,2839,2327,1,9,15,30,18,33,47,39,
1009,2458,2458,53,3136,2735,1,7,16,26,24,36,43,37,
2279,2458,2458,49,2943,2155,1,3,17,32,18,33,45,35,
293,2458,2458,50,3015,2551,10,9,25,29,23,33,43,22,
498,2461,2461,51,3008,2379,1,3,18,26,32,33,45,41,
2100,2461,2461,53,3211,3049,7,5,23,27,26,39,46,40,
2311,2461,2461,50,2958,2507,13,12,18,26,31,35,48,22,
3239,2463,2463,53,3247,2848,6,9,16,31,24,37,46,36,
1501,2465,2465,48,2888,2604,6,8,21,26,31,33,46,39,
1008,2468,2468,50,2986,2397,6,0,25,28,32,33,41,35,
3345,2470,2470,55,3263,2830,8,9,24,28,19,34,47,35,
1077,2479,2479,51,3104,2915,5,2,24,30,27,36,42,40,
654,2480,2480,51,3071,2521,5,2,21,31,32,22,48,40,
1773,2485,2485,50,2984,2687,2,7,19,27,25,22,47,36,
2466,2486,2486,48,2916,2369,9,3,18,28,19,33,45,34,
1969,2486,2486,52,3124,2951,7,0,14,26,24,40,47,41,
3117,2498,2498,50,2981,2317,4,7,17,32,27,33,48,38,
2295,2499,2499,52,3120,2434,3,5,14,30,18,22,47,42,
110,2500,2500,51,3027,2763,10,11,21,32,25,37,41,40,
1919,2508,2508,48,2899,2375,8,9,18,31,19,33,47,36,
2666,2512,2512,50,2975,1952,6,8,23,28,26,38,45,44,
3122,2515,2515,51,3050,2561,13,3,21,30,29,34,46,39,
1410,2517,2517,49,2956,2257,3,1,21,29,19,37,41,48,
766,2518,2518,50,3041,2418,8,3,23,31,25,36,41,45,
2415,2518,2518,52,3172,2857,2,5,24,28,25,39,48,42,
3261,2519,2519,48,2946,2508,9,8,23,26,18,33,42,39,
824,2519,2519,50,2967,2443,0,11,14,26,27,38,44,46,
2821,2521,2521,52,3135,2595,0,2,15,31,14,38,41,36,
2068,2526,2526,52,3142,2567,7,10,14,29,18,33,44,46,
3480,2527,2527,49,2950,2907,12,10,14,27,25,34,41,48,
636,2529,2529,50,3030,2390,8,5,23,32,24,36,48,45,
1010,2529,2529,52,3118,2231,7,6,17,30,20,40,44,38,
1871,2529,2529,51,3063,2407,12,0,18,31,28,34,48,38,
432,2530,2530,50,3096,2349,12,5,24,30,28,37,42,44,
3061,2534,2534,51,3102,2189,8,3,16,28,31,37,42,48,
2465,2536,2536,47,2871,1895,1,5,16,29,32,35,46,34,
2008,2536,2536,51,3100,2418,3,8,14,29,26,34,41,45,
2953,2542,2542,50,3079,3045,5,3,14,27,24,39,48,41,
37,2542,2542,50,2988,2355,10,8,23,28,27,38,42,35,
1849,2542,2542,52,3141,2420,3,13,20,29,19,38,46,45,
3403,2543,2543,49,2988,2220,2,9,16,26,30,33,46,44,
949,2554,2554,50,3039,2445,9,13,16,27,30,38,47,36,
2949,2554,2554,49,2985,2267,2,12,15,30,17,38,48,43,
190,2555,2555,51,3143,2414,11,2,19,29,32,40,45,35,
933,2556,2556,48,2944,2306,13,11,17,27,31,39,44,42,
533,2556,2556,51,3127,2663,3,8,23,27,16,36,43,34,
1058,2557,2557,51,3112,2701,5,9,19,27,18,35,44,40,
1617,2559,2559,50,3064,2747,10,11,23,27,15,38,45,40,
2810,2562,2562,51,3084,2427,9,4,23,31,21,38,46,36,
2650,2562,2562,50,3124,2567,2,12,21,32,19,38,42,41,
3141,2564,2564,49,2973,2811,5,10,18,27,23,40,46,34,
3167,2567,2567,51,3102,2851,10,0,19,28,24,34,41,43,
762,2569,2569,50,3034,2442,12,2,15,28,27,36,41,44,
630,2569,2569,50,3074,2779,10,0,24,31,18,38,43,41,
3092,2569,2569,50,3099,2384,4,8,19,28,26,36,47,41,
1543,2570,2570,53,3276,2814,5,13,24,29,19,35,42,36,
2353,2571,2571,50,3047,2727,2,8,24,28,31,33,42,39,
3184,2572,2572,51,3102,2473,8,3,25,31,28,36,41,48,
228,2575,2575,51,3136,2808,0,4,25,32,24,40,48,45,
3018,2578,2578,50,3059,2371,6,3,15,28,20,39,48,38,
2518,2580,2580,48,2929,1996,5,1,19,32,29,35,43,48,
3098,2582,2582,49,3041,2248,6,1,17,26,29,39,44,40,
879,2583,2583,50,3059,2428,4,5,23,32,26,39,48,33,
2775,2585,2585,51,3103,2646,10,9,24,30,23,33,44,34,
2350,2591,2591,49,3033,2160,0,5,15,30,17,36,44,33,
942,2591,2591,47,2894,1983,0,4,21,28,32,35,47,41,
1078,2593,2593,50,3121,2709,2,11,15,26,30,33,48,39,
2606,2594,2594,51,3135,2351,10,0,18,28,32,35,42,36,
1445,2595,2595,50,3071,2800,12,5,21,27,19,36,42,43,
2422,2595,2595,48,2963,2119,1,3,17,31,15,38,42,46,
700,2595,2595,51,3198,2718,11,12,24,29,30,37,41,36,
1483,2596,2596,52,3189,2433,7,11,16,30,17,34,46,48,
2184,2597,2597,48,2933,2377,8,3,15,30,19,33,48,35,
171,2599,2599,49,3043,2615,10,13,18,27,29,36,45,41,
2152,2599,2599,48,2972,2420,5,8,21,32,30,33,46,43,
1466,2599,2599,51,3182,2707,4,9,14,28,15,39,46,35,
3176,2600,2600,50,3073,2450,4,0,24,32,16,22,47,41,
324,2601,2601,49,3046,2470,3,2,14,26,30,39,47,35,
3097,2601,2601,50,3152,2762,13,6,19,26,27,22,44,36,
1142,2603,2603,49,3039,2785,0,13,21,29,27,33,43,22,
767,2603,2603,47,2927,2464,12,9,16,30,25,34,45,39,
251,2603,2603,49,3028,2478,7,1,25,29,23,39,41,22,
3074,2608,2608,47,2959,2347,9,2,19,32,25,35,48,37,
2132,2609,2609,49,3053,2667,1,5,19,26,25,40,42,35,
2052,2616,2616,51,3182,2736,6,12,20,26,31,40,41,38,
2526,2618,2618,50,3114,2491,8,5,20,28,27,33,44,22,
2976,2620,2620,50,3130,2579,0,6,23,27,30,33,42,45,
7,2622,2622,49,3058,2503,5,6,14,30,15,39,47,37,
803,2622,2622,51,3161,2495,11,0,19,31,26,22,45,42,
2721,2624,2624,50,3132,2596,0,6,24,28,20,33,44,34,
1752,2624,2624,48,2996,2155,2,4,19,26,32,35,47,48,
3332,2626,2626,51,3185,2429,5,4,19,30,31,38,48,34,
2926,2628,2628,51,3152,2495,4,8,21,32,26,40,43,44,
1202,2629,2629,49,3050,2639,8,12,20,31,27,36,46,35,
424,2633,2633,49,3104,2582,3,10,17,29,19,40,46,43,
1470,2633,2633,51,3154,2690,1,6,24,28,14,40,47,44,
2270,2634,2634,49,3057,2503,3,0,18,31,17,40,48,46,
2306,2634,2634,51,3174,2879,6,13,15,27,26,38,48,46,
2253,2636,2636,48,2999,2047,9,13,17,30,32,22,43,44,
1459,2640,2640,50,3125,2579,4,9,21,31,30,40,41,48,
2492,2640,2640,51,3217,2853,3,13,17,26,24,36,41,38,
3399,2641,2641,54,3322,2471,13,12,23,29,16,35,44,41,
2085,2642,2642,50,3188,2442,7,11,20,28,31,37,43,41,
1205,2643,2643,51,3243,2294,5,1,15,31,28,35,44,41,
1033,2645,2645,50,3133,2327,9,1,18,30,31,38,47,36,
291,2646,2646,50,3160,2248,7,9,18,31,29,34,44,22,
2428,2647,2647,50,3129,2872,8,1,14,30,21,22,43,40,
2794,2647,2647,51,3171,2760,13,1,23,27,28,22,48,46,
3338,2649,2649,50,3151,2460,9,10,20,32,26,36,43,35,
2394,2652,2652,52,3236,2675,5,4,21,29,24,38,46,42,
3359,2652,2652,51,3243,2600,1,4,19,32,17,39,48,46,
2537,2654,2654,50,3128,2816,9,2,24,29,23,39,43,33,
1153,2654,2654,51,3205,2341,7,1,16,26,23,38,42,45,
769,2657,2657,50,3168,2184,4,8,20,31,17,37,44,34,
3035,2657,2657,50,3116,2502,3,5,20,29,27,22,46,36,
679,2658,2658,51,3208,2520,1,2,17,31,20,39,45,22,
2887,2660,2660,51,3217,2665,9,13,20,32,21,36,43,37,
1484,2662,2662,49,3091,2628,10,0,23,27,20,22,43,45,
686,2663,2663,50,3157,2536,12,2,24,28,29,36,48,42,
1503,2665,2665,49,3127,2304,10,8,17,30,29,22,48,43,
2408,2667,2667,50,3224,2698,6,0,18,27,29,22,47,46,
1694,2668,2668,49,3141,2099,4,11,16,30,29,34,45,47,
1675,2669,2669,50,3166,2600,9,2,15,26,31,37,45,33,
3049,2671,2671,50,3163,2413,11,3,14,31,29,34,45,36,
905,2680,2680,49,3087,2729,4,12,24,30,28,38,46,39,
835,2681,2681,51,3178,2381,10,3,20,28,32,33,47,38,
996,2682,2682,50,3158,2993,6,3,14,27,20,33,42,40,
2779,2687,2687,50,3158,2595,5,12,15,29,27,37,47,46,
