ID,Rank,MMR,WinRate,ExpectedRank,Skill,Core1,Core2,Foundry,AdvFoundry,FlexFoundry,Starforge,AdvStarforge,FlexStarforge,
770,4120,4120,54,1633325,3264326,1,0,18,27,33,42,44,41,
2225,4120,4120,54,27104750,54207021,9,3,15,27,32,43,47,49,
2034,4120,4120,54,28567296,57132113,8,2,19,31,23,39,49,45,
439,4120,4120,54,10088648,20174817,3,8,17,35,24,37,51,40,
2709,4121,4121,54,9381378,18760276,5,2,20,30,33,42,50,39,
2139,4121,4121,54,26765516,53528553,14,3,23,31,19,41,48,37,
1648,4121,4121,54,811010,1619362,9,1,17,30,22,38,44,36,
165,4121,4121,54,14716311,29430143,6,12,23,27,31,37,47,38,
3464,4121,4121,54,16281268,32560056,3,4,22,29,33,36,46,50,
1388,4121,4121,54,10559093,21115712,3,1,18,29,20,39,45,46,
2656,4121,4121,54,16476487,32950495,13,11,22,31,27,39,48,45,
2553,4121,4121,54,14188258,28374037,12,5,17,35,33,40,44,42,
3524,4122,4122,54,25898262,51793979,5,0,23,34,21,40,44,49,
645,4122,4122,54,6321892,12641264,1,7,25,35,30,39,46,48,
2810,4122,4122,54,14671507,29340534,6,14,16,32,30,41,47,46,
3079,4122,4122,54,135653,268827,7,6,15,27,16,39,50,42,
1149,4122,4122,54,31572397,63142314,9,7,18,35,34,37,50,41,
1469,4122,4122,54,21244964,42487449,3,6,16,28,32,36,49,42,
891,4122,4122,54,11061546,22120612,8,6,25,35,24,38,51,40,
1972,4122,4122,54,19430383,38858286,14,8,26,33,32,42,48,50,
3957,4122,4122,54,17321372,34640264,13,7,18,31,25,42,47,51,
1001,4123,4123,54,17321424,34640264,10,1,15,35,20,40,45,42,
920,4123,4123,54,19980838,39959196,7,10,21,29,32,40,49,46,
3988,4123,4123,54,12968242,25935394,3,0,16,35,33,37,51,44,
3711,4123,4123,54,5611392,11220322,1,13,18,30,23,41,46,43,
2639,4123,4123,54,10543094,21083708,8,9,22,27,16,39,50,38,
253,4123,4123,54,1540594,3078708,13,14,24,33,29,38,46,51,
2578,4123,4123,54,31687608,63372737,9,5,22,32,25,36,49,47,
3484,4123,4123,54,20208052,40413641,1,14,16,29,27,43,47,44,
91,4123,4123,54,11496789,22991099,9,11,19,27,17,42,44,43,
3986,4124,4124,54,19273567,38544654,8,3,20,33,27,41,50,40,
308,4124,4124,54,2411081,4819682,14,8,22,33,21,40,52,41,
3029,4124,4124,54,10469486,20936494,13,8,26,33,32,38,51,48,
240,4124,4124,54,13004140,26005801,12,9,21,33,24,42,52,48,
3937,4124,4124,54,18719912,37437344,13,4,22,29,25,42,46,40,
3340,4124,4124,54,23558795,47115112,2,6,25,28,35,37,51,45,
1421,4124,4124,54,7787618,15572757,10,13,21,27,18,43,51,44,
2923,4124,4124,54,22547494,45092509,13,9,23,35,26,40,52,37,
607,4124,4124,54,25158955,50315432,6,13,19,33,31,37,46,42,
205,4125,4125,54,17465386,34928293,13,10,18,27,32,36,51,42,
1795,4125,4125,54,22893129,45783778,14,7,22,31,28,41,51,52,
1660,4125,4125,54,23529987,47057506,1,5,24,29,26,43,45,39,
82,4125,4125,54,11720812,23439144,2,5,22,31,25,42,48,47,
1712,4125,4125,54,7781218,15559956,4,2,24,30,35,37,51,52,
3348,4125,4125,54,21238569,42474647,6,1,23,33,34,37,50,38,
3349,4125,4125,54,11611954,23221522,4,1,19,27,32,43,47,36,
3015,4126,4126,54,18131145,36259626,1,9,16,30,23,39,44,51,
3345,4126,4126,54,26883929,53765377,11,1,16,35,30,38,49,39,
1350,4126,4126,53,17206160,34409841,6,8,18,33,25,36,44,50,
1461,4126,4126,54,25923832,51845185,12,11,22,29,18,36,44,41,
1292,4127,4127,54,8952535,17902590,6,3,18,35,20,42,47,50,
2530,4127,4127,54,30388278,60774077,5,12,23,30,35,36,45,50,
893,4127,4127,54,22294204,44586859,0,11,26,30,23,36,46,47,
252,4127,4127,54,18911931,37821382,6,2,16,34,20,39,45,49,
1866,4127,4127,54,18950335,37898190,7,2,20,33,34,39,49,50,
297,4127,4127,53,2113481,4224422,9,1,25,30,32,43,45,49,
1003,4127,4127,54,17058956,34115412,1,10,23,29,17,37,47,52,
1317,4127,4127,54,18742314,37482148,5,10,23,28,32,38,51,36,
3769,4128,4128,53,14658705,29314931,12,10,19,35,23,43,50,39,
3409,4128,4128,53,14047444,28092409,6,13,19,27,22,40,49,38,
3819,4128,4128,54,11064746,22127013,12,10,16,34,18,41,46,38,
275,4128,4128,54,19670407,39338334,4,13,20,34,26,40,44,37,
2485,4128,4128,53,28052045,56101610,14,11,26,28,17,40,45,43,
635,4128,4128,54,12034443,24066407,14,4,26,32,16,43,49,48,
1043,4128,4128,54,25421382,50840284,13,11,23,34,15,42,45,46,
3788,4128,4128,54,21510591,43018702,10,12,26,34,21,36,46,41,
128,4128,4128,54,24659724,49316932,8,1,26,33,19,42,51,38,
3110,4128,4128,54,20284868,40567257,13,12,15,32,33,40,44,38,
1716,4128,4128,54,17087748,34173017,8,13,25,31,27,43,45,49,
3129,4128,4128,54,12901730,25800980,3,8,15,34,17,40,52,36,
2201,4129,4129,54,24234063,48465647,2,9,17,27,30,39,50,37,
2679,4129,4129,54,15294835,30588659,3,0,22,27,25,40,47,37,
1133,4129,4129,54,13660203,27317932,1,8,20,30,27,42,50,45,
3993,4129,4129,54,7611531,15220722,5,0,22,35,31,37,44,36,
3659,4129,4129,54,17878227,35753975,3,6,19,31,21,37,51,43,
1067,4129,4129,54,22349074,44695670,8,4,22,33,28,39,50,47,
51,4129,4129,54,21014541,42026603,4,10,19,35,20,41,47,52,
3111,4129,4129,53,16998139,33993799,7,12,15,28,25,41,44,42,
2753,4129,4129,53,8565296,17128113,9,4,17,34,25,43,44,42,
389,4130,4130,54,21520192,43037904,8,9,23,35,27,41,45,36,
1934,4130,4130,54,10968733,21934993,1,14,16,30,25,37,45,47,
915,4130,4130,53,28157655,56312831,7,5,16,33,30,42,49,43,
2158,4130,4130,54,20854525,41706571,7,3,19,31,29,42,44,36,
1282,4130,4130,54,18169456,36336434,9,13,15,27,19,39,51,43,
188,4130,4130,53,26051845,52101210,7,3,18,29,27,36,50,40,
3825,4130,4130,53,25248564,50494649,6,2,20,31,17,42,46,43,
2940,4130,4130,53,14703510,29404540,4,9,20,35,23,39,44,47,
1597,4130,4130,54,23990839,47979198,8,4,23,30,28,41,44,45,
574,4130,4130,54,8580895,17160116,0,12,23,28,32,38,44,47,
2970,4130,4130,53,16188158,32374437,13,0,18,33,35,39,47,52,
1726,4130,4130,54,20144054,40285629,4,14,20,33,31,43,51,46,
3162,4130,4130,53,13080948,26159416,2,11,16,32,21,41,52,42,
1209,4130,4130,53,20022442,40042404,14,12,24,28,27,41,52,42,
2736,4130,4130,54,17951835,35901190,13,6,22,27,33,42,48,40,
2804,4130,4130,53,9739814,19477148,9,6,16,34,31,38,47,48,
461,4130,4130,54,11419982,22837484,12,14,20,33,25,40,46,36,
1928,4131,4131,54,12079247,24156016,3,2,24,35,28,37,47,43,
2971,4131,4131,53,17727812,35453145,12,9,18,33,29,43,51,41,
984,4131,4131,53,11573597,23144714,12,9,15,30,27,43,44,40,
721,4131,4131,54,3860826,7719172,5,6,19,31,27,39,48,44,
3531,4131,4131,53,21200160,42397840,11,10,25,30,31,39,50,47,
3946,4131,4131,53,12114451,24226423,10,9,25,33,35,36,46,44,
2782,4131,4131,53,20192059,40381638,10,2,16,31,22,40,46,42,
824,4131,4131,53,24262866,48523252,12,2,17,29,31,43,44,51,
367,4131,4131,54,8568496,17134513,7,2,15,34,17,43,49,40,
3261,4132,4132,54,22288268,44574057,3,7,21,28,33,39,44,50,
566,4132,4132,54,6462686,12922892,5,9,16,30,35,39,49,50,
1936,4132,4132,54,13797606,27593159,0,5,21,28,31,40,51,49,
2850,4132,4132,53,23443581,46884688,11,1,20,28,25,39,44,37,
11,4132,4132,53,20310471,40618462,7,4,26,34,35,43,50,40,
2450,4132,4132,54,12933733,25864986,11,10,25,28,31,38,44,48,
2243,4132,4132,54,16959736,33916992,5,2,19,30,26,40,49,39,
2903,4132,4132,53,17970585,35939594,7,0,22,33,20,42,50,52,
2778,4132,4132,53,26744048,53483748,0,2,23,28,18,41,52,40,
1020,4132,4132,54,10152659,20302830,1,3,15,28,18,41,46,38,
1913,4132,4132,53,6315471,12628463,8,14,16,29,26,40,50,47,
1443,4132,4132,54,3873667,7744774,5,1,17,35,28,40,45,39,
457,4133,4133,54,23072347,46142214,9,11,16,31,30,40,44,39,
1158,4133,4133,53,15013945,30025403,1,4,24,33,28,43,51,46,
2788,4133,4133,54,21795429,43588359,1,10,22,31,25,43,45,42,
1189,4133,4133,53,14489088,28975698,10,3,19,29,25,38,50,45,
1782,4133,4133,53,16969336,33936194,14,10,25,27,15,38,51,37,
586,4133,4133,53,16044548,32086409,4,0,18,27,17,41,52,48,
2832,4133,4133,54,24061227,48120012,1,13,16,34,32,41,45,52,
3914,4134,4134,53,19942479,39882388,1,7,18,34,28,36,45,41,
3592,4134,4134,53,10047044,20091609,7,12,17,28,18,43,46,50,
431,4134,4134,53,15157955,30313431,4,14,20,32,30,40,44,48,
1156,4134,4134,53,22643504,45284528,2,9,17,33,20,38,51,44,
3791,4134,4134,54,11525555,23048705,0,4,25,34,33,39,52,48,
2214,4134,4134,53,16188493,32374437,2,1,18,35,31,40,44,46,
2343,4134,4134,53,24803737,49604960,4,1,26,29,34,41,51,39,
1037,4134,4134,53,17343774,34685069,5,10,19,29,30,43,47,39,
2411,4134,4134,53,19461642,38922292,0,3,17,35,30,43,45,42,
2095,4134,4134,53,12588098,25173717,4,3,21,30,31,38,45,39,
950,4134,4134,53,26787918,53573357,8,6,22,34,17,43,44,37,
346,4134,4134,54,8126858,16251225,1,3,21,34,26,37,45,47,
2576,4134,4134,53,17231763,34461046,6,3,25,29,19,40,47,52,
2405,4135,4135,53,24387678,48772877,7,5,25,31,29,38,48,50,
2938,4135,4135,53,20163256,40324032,8,12,23,32,17,41,52,44,
3813,4135,4135,54,10463086,20923692,14,4,20,28,29,43,49,39,
3474,4135,4135,54,18163056,36323632,2,14,25,31,22,42,47,48,
860,4135,4135,53,10450276,20898090,1,4,21,31,29,39,49,42,
1392,4135,4135,53,29584998,59167517,11,8,23,33,24,38,44,40,
2012,4135,4135,53,11877263,23752775,13,0,23,29,27,36,44,49,
2918,4135,4135,53,14629903,29257326,3,5,15,33,32,38,45,47,
2964,4135,4135,53,31508390,63014301,6,12,22,27,33,42,45,51,
1259,4135,4135,53,15282768,30563056,5,13,23,34,15,37,45,48,
2694,4135,4135,53,21218664,42436244,0,10,24,27,31,40,48,45,
2262,4135,4135,53,27898429,55794379,10,4,15,33,23,38,50,39,
3871,4135,4135,53,23011541,46020602,12,8,17,27,24,43,45,42,
1697,4135,4135,53,15650797,31299130,1,3,26,32,31,40,52,45,
3366,4135,4135,53,18497124,36982898,9,0,24,33,26,38,52,50,
1199,4135,4135,53,9864626,19726773,8,5,25,32,16,39,50,51,
1831,4136,4136,53,15471587,30940694,4,8,18,33,24,42,52,46,
100,4136,4136,53,19126352,38250225,11,3,17,35,30,41,48,39,
786,4136,4136,53,11445584,22888689,12,11,16,31,34,37,51,49,
3935,4136,4136,54,17718211,35433943,9,8,16,33,20,39,50,42,
3602,4136,4136,53,12674518,25346535,1,2,23,31,18,41,46,48,
1038,4136,4136,53,16143654,32284828,13,9,22,27,28,38,45,49,
3596,4136,4136,53,15221962,30441444,12,3,20,35,32,38,51,46,
1766,4136,4136,53,26419882,52837284,6,14,24,29,22,36,52,45,
3006,4136,4136,53,8894929,17787379,14,5,22,31,35,41,50,39,
3395,4136,4136,53,7621202,15239924,2,7,19,32,22,42,49,39,
2799,4136,4136,53,8840524,17678568,2,12,25,33,27,37,44,43,
227,4136,4136,53,1802758,3603560,0,1,22,28,29,39,50,38,
1881,4136,4136,53,13247364,26492249,5,6,22,31,32,41,50,48,
3691,4136,4136,53,23462802,46923092,1,10,16,30,15,41,49,36,
1608,4136,4136,53,10376677,20750875,11,9,15,29,16,42,44,36,
2452,4137,4137,53,9128558,18254625,0,4,21,27,34,42,48,44,
369,4137,4137,53,6107450,12212421,5,8,20,35,28,40,50,51,
2862,4137,4137,53,4638503,9274527,9,2,20,27,32,39,47,49,
1588,4137,4137,53,18739113,37475748,12,8,20,29,27,43,51,48,
398,4137,4137,53,19836823,39671167,13,6,17,30,33,37,52,51,
1517,4137,4137,53,9285368,18568257,2,9,20,27,32,41,51,52,
2,4137,4137,53,24029242,48056006,12,7,18,34,20,37,52,40,
3263,4137,4137,53,13855425,27708371,5,8,22,30,20,40,50,37,
57,4137,4137,53,21654605,43306731,8,7,16,32,30,43,51,40,
3891,4137,4137,53,31329172,62655866,14,13,26,30,34,36,47,50,
2801,4138,4138,53,24925332,49848185,10,14,22,27,25,37,50,48,
489,4138,4138,53,20928132,41853785,11,3,22,28,33,39,51,45,
935,4138,4138,53,31537193,63071907,10,3,18,29,33,42,44,49,
3347,4138,4138,53,24026042,48049605,4,2,22,28,33,40,46,49,
2907,4138,4138,53,21635403,43268327,14,8,21,32,35,38,51,44,
1645,4138,4138,53,11304770,22607061,13,7,26,32,29,41,50,36,
1963,4138,4138,53,19740814,39479148,8,6,25,34,19,40,52,50,
2536,4138,4138,53,20518491,41034503,8,14,21,28,33,36,44,50,
2763,4138,4138,53,21408180,42813881,5,2,25,31,17,38,46,42,
2436,4138,4138,53,16204460,32406441,3,6,23,29,31,37,49,46,
1007,4138,4138,53,7141154,14279828,9,7,23,35,31,37,44,43,
1713,4138,4138,53,5873827,11745175,4,14,25,30,23,38,48,41,
31,4138,4138,53,31143672,62284628,9,1,18,34,35,42,47,39,
548,4138,4138,53,15145154,30287829,13,4,25,32,28,36,50,40,
116,4138,4138,53,19129553,38256626,7,14,19,29,26,42,46,38,
3620,4139,4139,53,10053445,20104410,6,13,15,30,20,37,49,43,
248,4139,4139,53,17427090,34851485,9,1,25,28,24,36,48,43,
2718,4139,4139,53,12888928,25775378,10,8,23,32,25,36,49,42,
1354,4139,4139,53,17103750,34205021,10,14,18,33,32,37,44,39,
3003,4139,4139,53,20975798,41949795,13,0,15,27,22,38,51,48,
2643,4139,4139,53,10827515,21653365,0,14,20,35,16,38,46,51,
2374,4139,4139,53,6920332,13838184,2,12,19,35,28,42,52,37,
2770,4139,4139,53,15369176,30735874,4,11,19,34,16,42,48,46,
2662,4139,4139,53,12491559,24981698,0,7,21,32,27,41,49,42,
1915,4139,4139,53,21376177,42749875,9,5,18,27,20,42,44,45,
1631,4140,4140,53,18402383,36803680,3,0,25,33,17,37,52,45,
906,4140,4140,53,23738013,47473547,6,12,16,33,29,37,49,40,
1400,4140,4140,53,15979804,31958396,0,7,15,32,26,43,51,48,
3157,4140,4140,52,24355675,48708871,2,12,15,34,23,38,51,41,
1691,4140,4140,53,13148154,26293829,3,9,26,33,24,38,45,44,
3580,4140,4140,53,13465001,26927493,1,7,15,33,34,41,49,46,
3160,4140,4140,53,15337173,30671867,8,4,16,30,29,38,51,47,
1018,4140,4140,53,18307070,36611661,9,8,15,32,34,39,46,49,
3462,4140,4140,53,7813221,15623962,3,2,16,28,18,39,47,43,
3950,4140,4140,52,24899730,49796980,8,10,23,35,32,42,44,51,
210,4140,4140,52,1220562,2438644,2,6,20,30,17,39,52,37,
2607,4141,4141,53,8290069,16577658,8,12,21,34,16,42,44,36,
2965,4141,4141,53,23241964,46481448,2,7,17,28,18,36,52,43,
25,4141,4141,53,15308370,30614261,4,13,26,33,28,36,52,40,
3888,4141,4141,53,26967136,53931793,9,8,22,35,29,40,48,43,
897,4141,4141,53,9122152,18241824,9,7,15,30,18,38,44,42,
1476,4141,4141,53,17369376,34736274,6,14,21,29,24,37,47,48,
2865,4141,4141,53,26445484,52888489,8,14,23,29,15,43,49,37,
212,4141,4141,53,19239473,38474247,0,2,20,33,30,38,45,39,
2628,4141,4141,52,8389278,16776078,7,3,19,35,33,37,46,39,
3138,4141,4141,53,16377277,32752075,3,8,23,30,18,40,46,36,
1182,4141,4141,52,1482988,2963496,14,2,24,32,25,43,50,41,
2942,4141,4141,53,24429282,48856086,7,13,18,34,17,39,46,38,
331,4141,4141,53,26375077,52747675,13,14,20,30,22,42,51,43,
2858,4141,4141,53,13804220,27605961,5,10,16,35,21,43,46,37,
2847,4141,4141,53,14207460,28412441,9,10,20,27,15,39,47,42,
72,4142,4142,53,25747814,51493149,6,12,24,35,34,41,44,51,
1681,4142,4142,53,25994018,51985999,4,0,24,34,31,36,45,47,
1735,4142,4142,52,21376177,42749875,7,2,26,33,27,40,47,36,
3779,4142,4142,53,5438583,10874687,6,13,20,35,15,41,50,49,
3866,4142,4142,52,9573397,19144314,14,12,22,27,31,37,50,36,
2936,4142,4142,53,5678607,11354735,2,14,22,34,27,37,48,40,
2288,4142,4142,53,13199361,26396240,1,7,24,28,23,43,47,46,
902,4142,4142,53,21104150,42205821,3,14,26,28,31,39,52,45,
1115,4142,4142,53,18598331,37194119,1,10,23,33,27,36,49,51,
1181,4142,4142,53,16572497,33142514,13,12,21,30,18,39,47,46,
2608,4142,4142,53,15602839,31203120,1,5,26,28,15,40,51,42,
214,4142,4142,53,9314171,18625863,3,7,16,29,23,37,52,39,
294,4142,4142,53,12946534,25890589,6,8,23,35,26,43,50,37,
3496,4142,4142,53,24064446,48126413,2,10,15,33,20,40,45,52,
43,4142,4142,53,9083762,18165017,1,2,26,31,18,36,44,47,
2387,4142,4142,52,14793083,29583758,3,1,19,32,30,43,52,42,
1738,4142,4142,53,19750415,39498350,11,3,15,30,22,37,49,51,
1094,4143,4143,52,7963636,15924792,14,5,22,31,30,43,52,47,
1694,4143,4143,52,9416581,18830683,10,12,18,27,20,41,50,46,
3362,4143,4143,52,15449170,30895890,1,6,19,32,15,37,52,40,
1612,4143,4143,53,28308070,56613661,10,3,19,32,22,38,52,41,
3745,4143,4143,52,24717311,49432143,8,10,22,32,21,36,49,40,
3632,4143,4143,52,17791819,35581158,11,8,16,32,31,36,48,44,
907,4143,4143,53,2695450,5389339,8,0,15,33,26,36,50,51,
2086,4143,4143,52,21241316,42481048,0,11,16,34,25,43,44,36,
2697,4143,4143,52,13493789,26985099,7,10,24,33,31,42,45,51,
3640,4143,4143,53,16050556,32099210,11,0,21,33,18,37,44,48,
3013,4143,4143,52,6571228,13140514,0,10,18,35,17,38,48,42,
1920,4143,4143,52,14149855,28297230,14,2,17,30,29,40,48,52,
3177,4144,4144,53,19721612,39440744,3,2,18,35,19,42,45,48,
3879,4144,4144,52,22323472,44644464,3,14,22,27,21,41,51,49,
1579,4144,4144,52,12048522,24085609,0,9,26,27,30,38,44,52,
719,4144,4144,53,20086448,40170417,6,3,20,31,22,38,46,43,
1844,4144,4144,53,9762216,19521952,3,11,26,29,25,42,48,41,
229,4144,4144,53,12056845,24111211,8,6,23,33,27,40,50,45,
995,4144,4144,52,21017741,42033003,6,14,20,32,17,42,48,38,
2491,4144,4144,53,4254465,8506451,4,9,16,31,17,43,51,44,
180,4144,4144,53,26879907,53758976,0,3,16,35,34,38,46,37,
822,4144,4144,53,25911031,51819582,3,13,20,35,15,38,44,48,
3440,4144,4144,53,14173356,28335634,0,9,25,32,21,38,48,36,
764,4144,4144,53,12324725,24648865,0,14,18,31,32,36,50,49,
1818,4144,4144,53,14700310,29398140,6,14,20,29,35,43,50,40,
2689,4144,4144,53,13964250,27925993,8,1,20,35,24,37,47,50,
2633,4144,4144,52,5355375,10708271,4,10,25,30,29,37,52,39,
271,4144,4144,53,14332273,28662066,14,5,21,28,33,42,44,51,
2879,4144,4144,53,9496589,18990699,5,3,26,32,30,41,50,46,
866,4145,4145,52,5707410,11412341,3,11,21,31,32,38,50,45,
333,4145,4145,53,31005907,62009401,5,0,16,30,31,43,44,48,
3869,4145,4145,52,12380078,24757676,10,14,20,28,17,42,52,37,
1730,4145,4145,52,4472087,8941694,3,12,23,34,22,43,48,52,
754,4145,4145,52,21446605,42890689,1,10,16,31,28,39,49,51,
2380,4145,4145,53,11205560,22408641,9,8,19,35,23,42,46,38,
3805,4145,4145,52,1060574,2118612,1,6,21,34,22,41,51,37,
1142,4145,4145,52,19145554,38288629,5,12,18,29,31,38,52,39,
2059,4145,4145,53,14229863,28457246,14,7,26,34,24,42,49,46,
2032,4145,4145,52,7618001,15233523,13,8,25,33,22,38,51,36,
498,4145,4145,52,9855025,19707571,3,5,20,29,19,42,47,43,
3817,4145,4145,53,17042944,34083408,6,11,16,27,18,37,46,50,
2872,4145,4145,52,15420382,30838284,5,7,23,32,34,39,46,45,
2235,4145,4145,52,18681508,37360536,6,14,17,35,31,40,49,45,
1432,4145,4145,53,12210461,24418442,8,14,25,30,17,40,52,47,
3372,4145,4145,53,18095849,36189219,9,7,23,35,31,42,51,47,
3730,4145,4145,53,9410205,18817882,1,5,25,35,24,42,45,43,
3808,4145,4145,53,6200260,12398040,8,2,26,30,32,40,49,45,
1426,4145,4145,52,20380878,40759276,3,5,20,29,25,36,44,39,
2647,4145,4145,52,16345274,32688069,13,6,18,27,31,39,48,38,
2366,4145,4145,53,5166505,10330633,2,1,23,32,21,41,50,44,
2489,4146,4146,53,17036543,34070607,11,1,17,30,24,40,50,47,
3066,4146,4146,52,18969537,37936594,9,12,18,29,19,38,49,39,
1204,4146,4146,53,23622456,47243124,10,0,19,33,17,41,49,50,
1277,4146,4146,52,6597099,13191719,6,5,19,31,24,38,47,44,
2593,4146,4146,52,13000940,25999400,7,11,20,33,31,39,49,42,
1384,4146,4146,52,18339073,36675668,2,4,18,29,35,41,49,51,
1333,4146,4146,52,7368376,14734273,2,7,15,31,34,40,47,48,
1749,4146,4146,52,3111951,6221422,8,14,19,35,28,38,46,40,
76,4146,4146,53,19827222,39651965,7,2,15,33,35,41,47,36,
199,4146,4146,52,21709010,43415542,8,7,22,35,33,38,52,51,
2258,4146,4146,53,5489809,10977098,7,1,23,29,22,40,45,43,
1479,4146,4146,53,22521260,45041304,0,8,23,31,29,37,45,49,
3282,4146,4146,53,6072247,12142014,5,4,21,35,30,37,48,47,
3785,4146,4146,53,19087954,38173417,1,11,20,27,33,38,48,39,
1280,4146,4146,52,19289569,38576658,2,6,17,35,33,38,51,46,
2795,4146,4146,52,19023922,38045405,14,1,19,32,27,40,51,46,
2513,4146,4146,52,21894632,43786779,2,1,17,33,26,41,47,49,
2715,4146,4146,52,12962536,25922592,4,11,17,33,27,42,44,48,
2424,4147,4147,53,13362576,26722672,10,9,24,35,29,42,48,51,
1302,4147,4147,52,14510888,29020502,11,0,17,33,32,38,47,48,
3998,4147,4147,52,3540794,7079108,14,9,19,32,30,42,49,46,
2441,4147,4147,52,21084948,42167417,14,9,15,34,27,36,45,42,
1377,4147,4147,53,21757015,43511551,13,5,18,28,22,36,52,47,
1661,4147,4147,52,5156955,10311431,4,11,17,33,28,39,44,37,
2695,4147,4147,52,15538793,31075108,3,14,22,30,27,37,48,41,
117,4147,4147,52,16905359,33808181,1,14,20,30,23,36,51,45,
249,4147,4147,52,15013941,30025403,9,12,22,35,18,43,46,40,
396,4147,4147,52,8238863,16475248,9,14,20,29,35,39,49,51,
258,4147,4147,53,20751797,41501750,0,10,19,30,21,36,49,47,
1990,4147,4147,52,18678307,37354135,14,13,24,32,17,39,46,44,
1008,4147,4147,52,7387578,14772677,2,6,24,32,21,38,52,47,
1929,4148,4148,52,21344174,42685869,14,12,23,35,29,41,44,40,
2477,4148,4148,52,11944834,23887189,7,13,23,27,28,43,50,52,
1894,4148,4148,52,17545246,35088309,0,5,17,28,31,42,49,40,
1290,4148,4148,52,16172457,32342434,6,5,22,29,33,40,50,45,
2385,4148,4148,53,1217361,2432243,12,6,21,29,30,40,46,45,
3448,4148,4148,52,26906330,53810181,6,8,16,35,32,37,47,52,
435,4148,4148,52,13849024,27695570,14,13,21,35,22,40,52,48,
2654,4148,4148,52,13647404,27292329,14,2,18,31,20,39,48,49,
1281,4148,4148,52,21955435,43908391,9,13,24,32,16,40,49,38,
1650,4148,4148,52,28650505,57298530,6,8,22,30,23,39,49,47,
2855,4148,4148,52,18819121,37635764,12,3,15,32,18,37,49,50,
2340,4149,4149,52,12709711,25416942,9,12,16,30,32,38,45,43,
328,4149,4149,52,3495989,6989499,14,9,23,33,29,38,52,49,
1378,4149,4149,52,22851598,45700570,1,9,24,35,32,43,51,37,
2501,4149,4149,52,6917354,13831783,5,0,16,28,35,41,49,50,
3827,4149,4149,52,4372877,8743274,8,5,25,27,33,42,52,47,
3818,4149,4149,52,4052216,8103210,0,11,22,31,19,41,44,38,
623,4149,4149,52,14988338,29974197,14,5,19,27,25,42,48,36,
1833,4149,4149,52,31697209,63391939,6,3,22,33,19,36,47,51,
3020,4149,4149,52,27978473,55954395,1,5,26,28,20,41,51,42,
3510,4149,4149,52,20342478,40682468,8,1,22,31,18,38,49,41,
1285,4149,4149,52,28445684,56888889,4,8,21,30,32,43,47,52,
338,4149,4149,52,9704610,19406741,2,13,18,30,27,39,45,40,
2165,4149,4149,53,5656255,11309931,6,1,25,34,20,41,52,36,
126,4149,4149,52,14911531,29820582,10,8,17,28,30,37,45,46,
3412,4149,4149,52,24989356,49976198,10,1,20,27,16,36,46,38,
859,4149,4149,52,18185260,36368437,0,10,23,28,27,38,45,37,
1239,4149,4149,53,10338273,20674067,2,13,21,29,18,39,51,46,
166,4150,4150,52,14760798,29519752,7,0,20,27,26,36,48,42,
225,4150,4150,52,18067156,36131613,1,9,20,27,26,36,50,52,
863,4150,4150,52,21328119,42653865,1,4,22,32,23,43,52,49,
1126,4150,4150,52,8754115,17505751,2,14,16,33,32,37,47,36,
3777,4150,4150,52,19270367,38538254,3,8,17,33,19,36,51,48,
857,4150,4150,52,24806461,49611361,0,10,24,35,21,40,50,38,
1195,4150,4150,52,13106550,26210621,11,9,18,27,20,37,47,36,
1629,4150,4150,52,18751915,37501350,11,12,20,28,17,43,44,37,
3889,4150,4150,52,2497489,4992499,11,3,26,35,18,40,49,43,
3633,4150,4150,52,9179792,18357036,9,1,16,27,32,39,50,37,
1160,4150,4150,52,19385578,38768677,7,2,17,29,33,37,48,40,
3574,4150,4150,52,12744914,25487349,3,6,19,29,30,37,50,48,
2236,4150,4150,52,19039944,38077408,6,5,15,31,29,38,52,51,
