ID,Rank,MMR,WinRate,ExpectedRank,Skill,Core1,Core2,Foundry,AdvFoundry,FlexFoundry,Starforge,AdvStarforge,FlexStarforge,
866,2429,2429,46,1940,1427,3,11,21,31,32,38,50,45,
1736,2431,2431,44,1847,1241,12,9,15,30,35,37,51,49,
2987,2436,2436,45,1902,1232,10,1,26,29,31,36,47,37,
3132,2438,2438,45,1911,1367,10,8,24,30,22,37,48,43,
3799,2438,2438,46,1915,1376,7,10,16,31,28,41,45,46,
2112,2440,2440,49,2123,2399,12,0,17,34,22,42,44,47,
3076,2441,2441,49,2077,1701,14,11,22,27,34,36,49,46,
1007,2443,2443,49,2119,1785,9,7,23,35,31,37,44,43,
1913,2443,2443,48,2016,1579,8,14,16,29,26,40,50,47,
2222,2451,2451,46,1911,1367,11,5,18,32,26,37,52,46,
801,2455,2455,46,1967,1484,12,1,19,32,24,38,48,42,
1594,2458,2458,48,2021,1492,1,13,25,31,19,43,48,36,
2917,2460,2460,50,2215,1975,10,8,19,29,28,39,46,37,
1677,2466,2466,50,2162,1870,3,9,24,33,29,41,44,52,
1140,2466,2466,47,2004,1554,4,10,24,35,30,37,44,51,
3729,2467,2467,47,1996,1539,3,7,26,29,33,36,50,44,
2759,2470,2470,45,1901,1348,14,8,22,33,20,42,48,39,
1349,2470,2470,47,2013,1571,2,5,22,35,34,43,52,46,
2771,2470,2470,48,2065,1675,3,14,21,34,33,40,50,38,
517,2473,2473,48,2034,1614,13,14,25,35,34,39,46,41,
2291,2475,2475,47,2025,1596,5,8,24,27,18,43,46,48,
1338,2476,2476,46,1971,1487,11,7,26,33,34,37,52,49,
2894,2478,2478,48,2131,1809,8,11,17,29,23,36,48,39,
1624,2478,2478,46,1951,1448,12,7,15,35,29,40,50,38,
171,2480,2480,47,2037,1619,13,7,18,33,29,42,49,40,
3613,2480,2480,46,1953,1453,7,3,17,27,24,42,52,41,
886,2480,2480,47,2009,1564,14,12,15,32,35,36,47,46,
3193,2482,2482,48,2082,2102,0,1,15,33,24,41,49,43,
2353,2484,2484,47,1956,1368,9,1,18,33,16,36,50,45,
2390,2484,2484,48,2065,1676,14,10,18,29,27,38,48,49,
3001,2485,2485,46,1947,1395,7,1,26,29,20,37,49,38,
2931,2486,2486,49,2139,3604,0,3,24,33,29,40,48,43,
1483,2487,2487,49,2154,1854,7,2,21,27,33,39,45,37,
1512,2487,2487,48,2093,1733,8,14,21,33,27,38,52,46,
1680,2492,2492,46,1963,1471,7,12,20,32,35,43,51,47,
90,2495,2495,47,1998,1449,1,14,25,30,31,43,45,42,
424,2499,2499,47,2024,1594,8,5,21,33,22,37,45,38,
3962,2500,2500,49,2112,1770,7,3,18,35,32,40,45,49,
1570,2501,2501,47,2036,2211,2,0,17,27,25,37,52,36,
1128,2503,2503,45,1965,1475,9,14,24,34,31,37,51,45,
1630,2503,2503,47,2023,1593,3,12,18,35,33,37,49,46,
3163,2504,2504,48,2084,1715,6,5,25,35,24,39,44,48,
566,2507,2507,47,2035,1615,5,9,16,30,35,39,49,50,
1651,2508,2508,48,2056,1659,8,11,15,34,35,39,49,38,
2623,2509,2509,47,1995,3020,11,0,26,32,20,37,46,39,
2414,2509,2509,47,1988,1523,8,13,16,32,34,43,46,39,
3438,2510,2510,48,2150,1847,10,2,20,34,35,36,48,44,
369,2511,2511,46,1990,1527,5,8,20,35,28,40,50,51,
3062,2512,2512,47,2061,1669,13,14,23,29,19,39,52,50,
2921,2513,2513,45,1891,1328,8,11,23,27,34,41,48,40,
1251,2515,2515,49,2180,1907,5,14,23,30,22,37,50,46,
1642,2517,2517,48,2073,3733,13,0,20,31,32,39,52,46,
2248,2517,2517,49,2137,1821,9,14,15,35,33,38,51,36,
1980,2517,2517,48,2127,1695,1,11,19,35,26,39,44,42,
2454,2519,2519,50,2123,2554,0,14,26,35,25,42,52,45,
3427,2520,2520,50,2185,1917,8,2,25,35,20,43,45,39,
264,2520,2520,48,2075,1695,11,8,20,30,24,38,50,39,
1889,2523,2523,48,2121,1788,14,9,25,29,34,37,49,51,
3392,2527,2527,47,2037,1619,2,7,25,28,33,42,52,48,
690,2529,2529,50,2204,1955,2,5,19,34,28,42,44,48,
704,2529,2529,49,2161,2577,1,0,26,30,15,38,50,36,
700,2530,2530,46,1979,1505,14,5,25,29,26,40,47,43,
228,2535,2535,48,2124,1794,7,9,23,35,21,41,51,48,
2683,2535,2535,50,2217,1980,9,3,22,35,34,41,44,46,
1851,2539,2539,47,2043,3232,3,0,25,33,35,43,46,47,
2957,2539,2539,45,1874,1295,14,6,19,32,29,41,49,44,
513,2540,2540,47,2050,1647,9,13,22,32,31,37,46,42,
365,2540,2540,48,2152,1851,14,6,20,32,16,43,45,39,
2141,2541,2541,48,2135,2527,7,0,17,27,30,39,51,46,
2949,2548,2548,49,2140,1827,9,11,23,32,21,39,46,43,
806,2548,2548,47,2023,1592,2,10,20,27,26,38,49,42,
2312,2549,2549,48,2110,1766,11,10,22,34,28,38,46,52,
2902,2549,2549,46,1967,1437,9,1,21,29,15,39,50,46,
3968,2550,2550,45,1922,1390,8,2,15,35,20,39,50,51,
3764,2550,2550,46,1994,2534,13,0,26,27,35,36,52,50,
2665,2551,2551,49,2175,1897,2,5,19,29,26,40,47,36,
3540,2552,2552,49,2151,1847,5,8,19,28,21,42,49,39,
601,2552,2552,45,1956,2883,0,10,20,31,23,39,48,40,
2449,2553,2553,48,2116,1779,6,14,22,31,29,41,49,36,
3397,2554,2554,48,2112,1771,9,2,15,35,27,39,50,49,
2344,2555,2555,48,2095,1737,8,4,23,34,27,43,51,46,
3934,2555,2555,45,1937,1420,10,11,25,35,23,40,47,37,
2869,2557,2557,50,2286,2036,6,1,21,27,30,38,50,40,
1116,2562,2562,50,2239,2025,11,13,22,29,19,42,49,50,
379,2564,2564,48,2057,1659,12,4,23,30,34,39,52,47,
1508,2565,2565,49,2143,3155,11,0,23,31,21,38,47,51,
923,2568,2568,49,2189,1924,14,7,26,32,23,37,48,42,
1125,2570,2570,48,2095,1507,1,3,16,33,35,37,52,40,
2821,2571,2571,49,2199,1945,13,12,21,34,15,38,45,41,
2410,2572,2572,50,2196,1938,6,5,17,32,33,40,48,44,
1270,2572,2572,48,2137,1821,12,13,23,33,34,43,48,42,
2056,2572,2572,50,2209,1963,4,11,15,31,35,41,51,50,
1971,2574,2574,48,2107,1760,10,13,16,28,31,39,44,51,
3951,2579,2579,48,2098,1742,4,6,20,29,18,40,49,43,
1226,2581,2581,48,2136,3582,0,14,17,32,31,41,47,46,
2605,2581,2581,47,2072,1690,2,14,24,27,28,38,47,40,
2472,2582,2582,50,2249,2045,6,9,20,29,16,39,50,46,
1723,2582,2582,49,2172,1890,4,13,16,31,25,36,51,37,
2180,2584,2584,49,2169,1883,4,5,25,28,27,37,48,51,
3839,2586,2586,47,2041,2727,0,1,23,31,33,39,46,44,
814,2588,2588,47,2082,1597,14,1,26,30,24,40,46,39,
759,2591,2591,49,2191,2631,0,11,21,35,23,37,48,49,
2104,2592,2592,48,2135,1815,13,7,18,32,16,40,48,47,
3242,2593,2593,46,2038,1623,9,4,21,27,28,40,51,36,
2952,2595,2595,48,2113,1772,9,14,23,32,15,43,52,45,
1914,2595,2595,48,2149,1742,4,1,19,35,29,41,45,43,
232,2598,2598,48,2174,1894,6,4,26,34,27,39,46,48,
2953,2598,2598,47,2086,1718,2,12,19,32,15,38,44,40,
2376,2598,2598,48,2150,3572,6,0,25,27,32,40,46,48,
1586,2599,2599,50,2215,1976,11,7,17,32,18,42,51,52,
1603,2602,2602,48,2130,2127,0,4,24,29,28,37,51,41,
1713,2604,2604,45,1961,1468,4,14,25,30,23,38,48,41,
662,2610,2610,49,2201,1949,14,6,23,33,32,42,48,51,
241,2613,2613,49,2211,1838,12,1,17,34,23,39,51,42,
742,2617,2617,47,2051,3532,3,0,15,32,16,42,51,38,
3374,2618,2618,49,2151,2382,0,4,25,33,21,37,48,52,
839,2619,2619,47,2050,1647,5,7,26,33,28,40,49,51,
651,2620,2620,48,2138,1757,11,1,17,32,35,37,51,38,
2981,2620,2620,50,2277,2100,4,7,19,33,21,38,50,49,
2739,2621,2621,48,2119,1785,4,12,18,27,29,37,48,51,
262,2621,2621,50,2282,2858,5,0,20,29,21,43,51,37,
2329,2622,2622,48,2127,1800,12,4,19,27,18,39,48,52,
2043,2622,2622,48,2119,1784,9,4,15,35,29,43,51,36,
2807,2625,2625,50,2251,2047,11,12,23,30,19,39,46,38,
3143,2625,2625,47,2078,1703,13,9,24,32,33,43,52,45,
1253,2625,2625,49,2217,2995,6,0,23,35,27,36,44,46,
1386,2626,2626,50,2261,2067,6,14,18,31,27,37,45,52,
2538,2626,2626,46,2049,1645,13,12,20,28,18,43,52,50,
181,2627,2627,51,2299,2143,5,2,19,34,24,36,45,46,
3933,2627,2627,49,2221,1987,14,3,20,32,18,37,52,46,
2196,2630,2630,49,2184,1915,8,5,18,34,20,40,50,45,
1748,2631,2631,48,2198,2538,0,12,17,29,28,43,48,45,
2946,2631,2631,46,2008,1465,1,8,17,29,26,40,44,45,
3674,2632,2632,49,2216,1979,9,5,23,34,28,37,49,46,
2066,2632,2632,48,2121,1787,8,10,20,35,22,37,46,44,
1333,2632,2632,48,2148,1842,2,7,15,31,34,40,47,48,
750,2634,2634,49,2150,3080,0,14,26,34,29,38,50,52,
2098,2634,2634,49,2203,1951,13,6,26,31,35,42,52,36,
272,2634,2634,48,2152,1850,14,9,18,27,26,41,52,47,
446,2635,2635,49,2268,2083,10,14,16,33,19,41,45,48,
2200,2638,2638,47,2077,1700,13,9,22,28,29,43,51,36,
3506,2638,2638,47,2101,1749,3,5,15,32,30,39,50,47,
3266,2638,2638,46,2036,3098,3,0,24,27,26,42,47,43,
326,2638,2638,48,2129,1804,4,3,15,34,22,42,47,51,
155,2640,2640,48,2170,1814,4,1,23,30,19,40,50,36,
550,2643,2643,50,2242,1974,1,13,24,34,15,43,46,49,
645,2645,2645,47,2068,1580,1,7,25,35,30,39,46,48,
1008,2646,2646,49,2150,1847,2,6,24,32,21,38,52,47,
3657,2651,2651,49,2273,2138,1,8,15,32,27,43,45,36,
3407,2652,2652,47,2136,1819,8,14,24,30,34,40,50,44,
277,2653,2653,49,2227,3405,0,13,21,31,25,40,44,36,
3991,2653,2653,51,2331,2207,10,5,24,27,22,40,47,50,
342,2653,2653,44,1928,2548,14,0,25,32,30,42,45,49,
686,2653,2653,48,2207,1960,7,5,16,30,35,38,52,49,
1786,2655,2655,49,2264,1952,12,1,20,35,28,39,50,37,
1510,2655,2655,50,2304,2154,8,14,26,30,24,40,49,42,
3824,2656,2656,51,2310,2167,14,8,24,31,22,38,48,52,
3738,2658,2658,48,2147,1839,13,4,16,34,19,42,52,45,
3059,2658,2658,47,2141,1828,8,11,15,29,19,42,49,36,
493,2658,2658,48,2133,1811,3,11,25,29,18,42,49,38,
3988,2658,2658,48,2189,3242,3,0,16,35,33,37,51,44,
396,2658,2658,50,2257,2059,9,14,20,29,35,39,49,51,
3856,2658,2658,49,2157,1859,14,13,25,34,26,36,46,37,
1044,2664,2664,50,2252,2050,11,8,18,27,34,38,51,46,
1843,2665,2665,48,2116,1778,4,10,19,31,30,40,44,45,
3189,2666,2666,47,2114,1774,6,11,16,32,24,40,44,50,
1485,2667,2667,51,2351,2249,8,14,20,32,28,39,52,37,
2301,2668,2668,47,2057,1661,4,10,26,32,31,41,52,51,
1893,2672,2672,52,2418,2382,12,8,26,31,20,39,49,41,
1366,2675,2675,47,2114,1775,9,7,20,35,32,41,47,46,
2699,2675,2675,48,2131,3520,0,1,20,32,31,41,49,40,
2499,2679,2679,46,2072,1691,14,6,26,33,30,42,51,43,
3489,2680,2680,49,2214,1974,4,9,23,28,30,38,44,36,
382,2681,2681,48,2167,1881,3,8,18,29,24,36,48,39,
2729,2681,2681,49,2173,1893,10,6,21,27,34,42,51,46,
2435,2681,2681,49,2222,1913,1,13,25,29,15,42,45,52,
3797,2686,2686,45,2029,1603,11,3,18,33,34,39,52,37,
1094,2689,2689,49,2222,1991,14,5,22,31,30,43,52,47,
3477,2690,2690,49,2191,1927,9,2,19,33,29,38,52,41,
2643,2690,2690,48,2195,2707,0,14,20,35,16,38,46,51,
2206,2692,2692,48,2163,1872,8,9,25,27,28,43,52,51,
1875,2693,2693,50,2284,2115,3,12,21,32,31,37,50,51,
2951,2693,2693,48,2195,1937,14,5,25,32,33,41,46,45,
2531,2694,2694,49,2252,2051,13,3,18,33,23,39,50,42,
3462,2695,2695,49,2203,1953,3,2,16,28,18,39,47,43,
46,2695,2695,49,2236,2018,10,13,22,30,34,37,52,51,
1864,2696,2696,52,2403,2351,6,11,15,33,35,41,45,39,
403,2696,2696,49,2287,2120,9,11,19,32,22,40,51,37,
3978,2697,2697,52,2374,2294,10,9,21,30,35,40,46,36,
479,2698,2698,46,2016,1579,2,14,23,29,32,39,52,50,
761,2699,2699,48,2210,1817,12,1,24,27,31,42,49,52,
3288,2700,2700,51,2374,2295,2,8,21,27,20,37,52,39,
3123,2700,2700,48,2225,1996,12,10,25,34,33,39,48,36,
3895,2702,2702,49,2272,2029,1,10,24,27,16,42,47,50,
2586,2702,2702,49,2257,2061,4,12,22,35,29,39,49,36,
463,2704,2704,49,2255,3482,0,11,26,30,32,38,50,37,
3523,2705,2705,48,2180,1878,1,7,26,28,22,43,47,46,
910,2705,2705,51,2412,2371,12,7,20,28,15,37,51,41,
3142,2706,2706,50,2286,2118,11,12,25,27,26,40,48,38,
1865,2706,2706,51,2358,2263,3,13,17,35,31,40,48,43,
3169,2707,2707,48,2170,1886,8,6,15,28,31,38,51,48,
3431,2707,2707,49,2257,2060,3,12,26,35,17,39,47,42,
1376,2707,2707,49,2296,2059,13,1,16,28,29,43,45,52,
2709,2708,2708,51,2399,2345,5,2,20,30,33,42,50,39,
237,2709,2709,48,2171,1887,9,8,18,29,27,43,45,40,
2882,2713,2713,50,2279,2103,7,12,26,32,16,36,51,49,
158,2714,2714,51,2318,2890,0,13,16,28,35,38,49,46,
1092,2714,2714,51,2347,2241,2,11,21,27,23,38,48,43,
1421,2715,2715,49,2200,1947,10,13,21,27,18,43,51,44,
3237,2715,2715,47,2080,1706,7,11,24,34,29,43,47,37,
2754,2716,2716,51,2367,2046,1,9,26,27,34,41,52,51,
3028,2716,2716,52,2449,4042,0,3,21,35,29,43,51,38,
714,2718,2718,49,2242,3090,10,0,26,33,21,43,52,45,
2032,2719,2719,48,2179,1904,13,8,25,33,22,38,51,36,
3085,2719,2719,50,2292,2130,14,3,19,30,15,36,47,52,
650,2720,2720,49,2251,2048,5,11,24,33,15,36,46,43,
794,2720,2720,48,2127,1799,13,14,19,35,17,42,48,36,
2219,2720,2720,49,2245,2037,11,13,23,31,30,41,46,37,
2142,2721,2721,50,2256,2059,14,6,21,35,26,41,45,37,
926,2725,2725,46,2099,1744,12,14,22,33,27,38,48,39,
2507,2725,2725,51,2396,2338,11,14,23,27,19,43,48,38,
2093,2727,2727,48,2155,1855,8,11,16,35,30,41,45,47,
1791,2727,2727,46,2150,1846,13,12,19,34,32,42,51,50,
2648,2728,2728,50,2284,2114,8,7,16,32,27,38,48,51,
3495,2728,2728,48,2223,1991,10,2,22,33,24,42,48,41,
346,2731,2731,50,2281,2031,1,3,21,34,26,37,45,47,
192,2731,2731,49,2215,1975,8,6,15,34,33,39,48,43,
1240,2733,2733,47,2119,1783,14,5,15,28,30,42,44,41,
692,2733,2733,48,2188,3293,7,0,22,30,32,36,51,50,
3172,2734,2734,48,2183,3234,0,7,16,31,18,42,52,46,
223,2734,2734,50,2365,2275,11,8,23,30,24,42,49,37,
1898,2734,2734,48,2221,1987,5,4,17,34,32,43,49,36,
83,2735,2735,49,2251,3062,0,2,23,34,22,37,50,46,
3353,2736,2736,48,2187,2503,0,13,18,27,19,38,50,48,
142,2736,2736,51,2360,2646,10,0,24,35,33,38,44,37,
2250,2736,2736,49,2238,2022,6,8,15,28,25,43,47,49,
1678,2737,2737,48,2235,2016,2,11,15,35,25,42,51,39,
1126,2738,2738,50,2321,2188,2,14,16,33,32,37,47,36,
3780,2741,2741,48,2197,1941,14,8,16,35,26,39,50,41,
2857,2746,2746,49,2227,2000,2,11,26,30,16,39,50,42,
3654,2747,2747,51,2356,2147,1,8,23,35,27,37,50,48,
323,2748,2748,49,2316,2178,14,8,26,31,32,38,51,44,
2217,2749,2749,45,2051,2105,0,1,20,33,30,39,44,42,
3864,2749,2749,50,2372,2290,6,13,15,34,16,42,49,36,
1812,2750,2750,50,2313,2173,13,4,22,31,33,37,45,44,
3967,2753,2753,50,2269,3913,0,3,20,33,29,36,52,44,
3927,2755,2755,49,2224,3628,0,5,22,31,23,43,52,40,
1343,2755,2755,49,2251,2049,3,9,21,35,16,41,48,36,
1734,2755,2755,50,2317,2101,6,1,24,29,17,37,52,47,
3700,2755,2755,49,2274,2094,5,4,16,35,31,38,49,40,
3269,2758,2758,50,2326,2198,3,8,25,34,33,39,51,40,
1926,2759,2759,49,2244,2034,2,14,26,31,27,42,49,50,
1656,2759,2759,49,2267,2080,2,11,25,31,28,39,49,51,
3232,2761,2761,49,2280,2048,13,1,18,30,29,41,45,46,
203,2761,2761,48,2228,1944,6,1,25,33,17,41,50,38,
1295,2762,2762,48,2235,2015,14,10,26,35,21,40,51,37,
1936,2763,2763,48,2225,3449,0,5,21,28,31,40,51,49,
3021,2763,2763,47,2171,1888,2,13,26,31,28,36,45,46,
698,2764,2764,50,2333,3519,0,10,19,31,23,40,44,47,
1374,2764,2764,51,2358,2263,12,14,19,34,26,36,48,51,
220,2764,2764,49,2259,2063,4,5,25,28,29,39,52,44,
505,2765,2765,49,2266,2078,2,10,23,34,30,38,44,48,
1544,2765,2765,49,2266,2078,4,9,25,32,29,37,49,40,
3213,2766,2766,52,2395,2336,8,10,17,35,28,42,47,50,
1129,2767,2767,49,2280,2106,2,4,18,34,20,43,44,38,
3641,2769,2769,49,2255,2057,7,8,25,34,35,39,49,45,
1021,2769,2769,49,2283,2112,14,9,20,30,35,39,49,41,
2018,2769,2769,49,2276,2099,4,6,25,31,20,39,45,38,
1712,2770,2770,48,2199,1945,4,2,24,30,35,37,51,52,
3465,2772,2772,47,2183,1913,5,2,18,34,21,39,47,50,
933,2772,2772,50,2333,2213,14,2,17,29,23,40,45,39,
214,2775,2775,50,2391,2328,3,7,16,29,23,37,52,39,
1559,2775,2775,49,2328,2203,12,5,15,32,26,39,50,42,
2860,2776,2776,46,2090,1727,2,12,26,33,30,38,44,49,
1390,2777,2777,49,2228,3439,3,0,21,35,33,41,51,45,
3791,2777,2777,50,2310,2881,0,4,25,34,33,39,52,48,
3559,2778,2778,51,2370,2286,4,12,19,33,27,40,50,36,
502,2778,2778,47,2157,1861,8,10,19,28,21,40,44,37,
2252,2778,2778,49,2251,2049,14,11,23,29,17,43,51,38,
813,2778,2778,48,2250,2046,3,9,17,27,21,38,52,40,
2164,2780,2780,48,2215,3541,0,13,23,29,31,40,52,41,
1359,2781,2781,50,2370,2233,6,1,16,32,33,41,51,36,
3595,2781,2781,50,2301,2112,1,5,23,27,30,36,50,37,
2303,2782,2782,48,2214,1975,11,7,26,33,18,40,51,48,
2607,2783,2783,49,2263,2072,8,12,21,34,16,42,44,36,
1082,2784,2784,52,2477,2499,4,7,16,33,23,38,46,40,
2318,2785,2785,49,2273,2091,10,13,24,30,35,38,49,47,
1405,2786,2786,51,2443,2350,1,10,19,34,15,39,50,48,
3159,2787,2787,49,2343,3438,0,14,22,28,26,43,50,46,
3938,2788,2788,49,2310,2903,0,6,17,27,19,39,49,47,
533,2789,2789,49,2336,2218,11,7,25,33,30,37,47,46,
2379,2789,2789,49,2290,2877,0,14,21,30,19,40,44,47,
1307,2793,2793,52,2485,3265,8,0,17,34,18,39,48,51,
1064,2793,2793,50,2340,2226,14,7,17,29,19,40,48,43,
1165,2793,2793,48,2252,4422,3,0,16,32,20,40,48,46,
3121,2794,2794,50,2373,2291,9,3,26,33,25,42,47,45,
43,2795,2795,51,2407,2271,1,2,26,31,18,36,44,47,
872,2799,2799,48,2207,1959,12,3,17,29,27,41,48,37,
817,2799,2799,49,2305,2157,10,8,22,27,31,40,47,39,
2000,2800,2800,49,2313,3810,3,0,21,33,35,39,49,46,
999,2800,2800,49,2301,2149,3,11,21,34,28,41,52,38,
3551,2801,2801,49,2313,2173,3,11,21,35,27,41,51,42,
407,2801,2801,49,2285,2117,3,9,26,30,27,37,46,44,
2812,2802,2802,48,2244,2810,13,0,21,30,29,36,49,37,
2021,2802,2802,48,2246,1939,1,13,22,33,17,43,44,40,
912,2803,2803,50,2395,3037,0,1,26,30,15,43,49,44,
1817,2804,2804,49,2297,2140,4,11,17,29,28,40,46,52,
2727,2807,2807,51,2409,2363,3,13,15,27,30,41,47,42,
1996,2807,2807,54,2587,2720,10,2,17,28,33,40,45,37,
2621,2807,2807,50,2352,2250,2,11,15,27,33,38,48,43,
3752,2808,2808,50,2385,2173,7,1,26,33,34,39,50,40,
445,2809,2809,48,2274,2094,14,12,19,30,16,37,49,48,
2281,2810,2810,48,2222,2763,11,0,24,33,22,41,47,43,
7,2810,2810,50,2383,2313,12,4,15,34,27,42,51,45,
2680,2811,2811,51,2453,2451,13,12,25,30,17,42,46,40,
765,2812,2812,48,2303,2151,3,10,20,27,35,41,48,49,
2662,2814,2814,49,2274,3123,0,7,21,32,27,41,49,42,
3492,2814,2814,49,2297,2101,1,12,17,33,27,39,50,38,
80,2815,2815,49,2353,2223,1,4,22,30,28,42,45,47,
75,2815,2815,49,2320,2143,13,1,22,30,25,37,48,39,
1764,2817,2817,50,2391,2327,8,5,22,32,25,40,50,39,
274,2819,2819,46,2117,1781,13,2,25,27,33,41,47,42,
1138,2820,2820,51,2408,2332,13,1,24,29,17,43,45,46,
3884,2825,2825,49,2333,2211,8,10,26,29,31,37,47,51,
2505,2825,2825,49,2367,2279,8,13,22,27,26,38,45,43,
3590,2826,2826,49,2310,2025,1,4,16,35,28,42,46,52,
3356,2826,2826,49,2337,2220,8,10,17,30,28,43,44,39,
1832,2830,2830,48,2259,1975,1,6,23,33,22,41,47,48,
3990,2831,2831,50,2414,2275,8,1,18,27,17,37,52,48,
325,2832,2832,49,2297,2139,10,4,25,29,32,41,50,48,
928,2832,2832,51,2391,4027,0,3,25,35,31,37,47,39,
3395,2833,2833,47,2179,1905,2,7,19,32,22,42,49,39,
3753,2834,2834,49,2316,2178,6,3,25,28,35,40,44,42,
2743,2834,2834,49,2336,2218,9,11,19,33,18,40,45,42,
2799,2836,2836,49,2332,2210,2,12,25,33,27,37,44,43,
313,2837,2837,51,2447,2440,11,8,15,35,29,41,49,46,
3666,2837,2837,51,2460,2280,6,1,18,35,26,40,48,47,
2518,2841,2841,50,2410,3013,8,0,17,27,29,37,51,41,
3562,2842,2842,51,2425,3680,0,5,23,32,15,37,46,40,
2753,2846,2846,49,2297,2141,9,4,17,34,25,43,44,42,
2867,2846,2846,49,2352,2251,14,8,21,28,26,42,47,48,
2100,2848,2848,48,2276,1991,6,1,22,30,20,41,52,38,
921,2848,2848,48,2253,3168,0,8,17,30,33,43,50,52,
1159,2852,2852,49,2354,2192,5,1,22,28,27,38,45,48,
386,2854,2854,49,2371,2287,3,12,20,27,33,39,47,51,
2014,2857,2857,48,2309,2163,3,12,25,35,15,37,51,40,
1306,2858,2858,48,2300,2147,8,11,19,30,29,36,50,47,
3449,2859,2859,49,2312,3804,8,0,22,32,33,42,50,40,
3905,2859,2859,50,2395,2337,11,4,19,27,35,39,46,50,
1305,2861,2861,51,2490,2526,13,5,17,30,21,37,44,39,
1517,2862,2862,50,2387,2321,2,9,20,27,32,41,51,52,
989,2864,2864,50,2404,2354,8,10,23,29,30,37,47,48,
2117,2864,2864,51,2491,3955,0,3,24,30,33,42,51,41,
1055,2864,2864,49,2318,2959,1,0,24,32,18,36,45,39,
267,2865,2865,48,2261,2067,8,9,23,32,24,38,47,44,
913,2865,2865,49,2337,2221,6,9,16,27,18,41,50,36,
3960,2865,2865,52,2469,2484,11,10,25,34,31,38,49,51,
1672,2866,2866,50,2401,2349,11,13,15,30,34,36,51,50,
619,2867,2867,49,2343,2233,8,14,21,29,34,37,49,51,
3296,2867,2867,50,2429,2405,7,13,21,29,34,42,49,40,
367,2868,2868,48,2298,2142,7,2,15,34,17,43,49,40,
2131,2870,2870,52,2535,2998,1,0,16,34,24,41,49,44,
1995,2871,2871,46,2171,1888,12,11,24,34,30,40,49,45,
3503,2871,2871,51,2433,2411,3,13,15,29,18,37,48,45,
3487,2872,2872,49,2371,2288,2,8,20,29,22,36,51,48,
976,2872,2872,50,2419,2383,3,4,21,32,29,37,46,51,
439,2873,2873,51,2488,2522,3,8,17,35,24,37,51,40,
1079,2874,2874,48,2335,2215,2,6,24,30,34,41,48,50,
2790,2874,2874,48,2313,2619,0,1,18,33,24,36,50,48,
1233,2877,2877,51,2498,2542,7,3,23,34,27,41,49,37,
1687,2878,2878,50,2381,2279,6,1,22,28,32,40,45,38,
529,2879,2879,49,2331,2207,10,11,23,29,31,37,45,38,
773,2880,2880,49,2354,2255,10,8,18,32,22,37,48,49,
636,2882,2882,46,2166,1879,4,13,21,28,30,43,47,51,
146,2882,2882,51,2481,3055,0,12,21,29,27,39,50,41,
1302,2882,2882,50,2429,3628,11,0,17,33,32,38,47,48,
2620,2884,2884,51,2495,2536,10,5,19,33,18,41,50,40,
2516,2890,2890,49,2400,2346,10,11,24,27,31,36,50,42,
3198,2890,2890,50,2376,2299,9,8,16,33,29,36,49,51,
2874,2890,2890,50,2453,2452,4,8,25,27,34,41,51,36,
3092,2893,2893,49,2385,2316,9,12,25,31,33,42,48,41,
2298,2893,2893,50,2455,2455,5,11,23,31,28,41,44,36,
1124,2893,2893,49,2326,2198,6,11,23,28,18,38,44,36,
1284,2895,2895,50,2412,2371,5,8,24,30,20,43,52,37,
2019,2896,2896,49,2373,2292,6,9,18,27,33,40,50,52,
2084,2896,2896,49,2305,2155,10,2,26,33,30,41,44,46,
1765,2900,2900,49,2346,2115,5,1,17,33,23,42,47,40,
1729,2900,2900,51,2438,4633,0,3,26,31,33,42,49,38,
2120,2900,2900,46,2219,1983,4,5,24,29,20,41,51,47,
1135,2902,2902,50,2398,2343,14,3,25,35,26,37,50,36,
769,2902,2902,52,2536,2618,14,13,23,31,22,38,45,49,
3387,2902,2902,49,2369,3546,11,0,16,34,22,40,44,43,
3669,2903,2903,51,2457,2459,14,7,25,33,19,36,44,40,
1982,2903,2903,50,2429,2403,3,9,25,31,22,37,48,38,
3633,2905,2905,49,2368,2295,9,1,16,27,32,39,50,37,
2208,2905,2905,48,2338,2092,1,11,24,28,34,37,49,52,
2777,2906,2906,51,2478,3520,12,0,26,33,29,43,51,40,
569,2906,2906,51,2465,2475,10,3,22,34,27,43,44,45,
507,2907,2907,52,2520,3752,0,13,18,31,34,42,47,41,
434,2907,2907,50,2467,2480,2,6,26,29,33,37,46,36,
2628,2908,2908,48,2275,2097,7,3,19,35,33,37,46,39,
2701,2909,2909,47,2214,2957,11,0,24,30,17,41,50,46,
1078,2910,2910,48,2303,2701,0,13,26,28,35,42,47,38,
1849,2910,2910,51,2479,2503,9,5,22,35,26,36,48,39,
3774,2911,2911,49,2359,2264,9,10,16,31,32,43,44,48,
2679,2911,2911,49,2382,3824,3,0,22,27,25,40,47,37,
3022,2913,2913,49,2400,2347,8,7,17,29,24,42,49,41,
924,2914,2914,48,2288,2122,11,8,20,34,21,41,49,47,
905,2915,2915,50,2405,2356,4,12,23,27,34,43,47,48,
1844,2916,2916,50,2447,2440,3,11,26,29,25,42,48,41,
545,2916,2916,52,2525,2595,3,14,15,35,16,41,45,48,
1816,2916,2916,51,2476,2499,6,14,25,30,16,40,47,49,
