Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Raider,60.21,0.00,60.21,0.00,10.27,0.07,4.22,33.65,0.00,0.00,95.78,50.71
Turret,60.21,0.00,60.21,0.00,9.67,0.07,4.23,57.56,0.00,0.00,95.77,49.65
Heavy Ballista,60.21,0.00,60.21,0.00,-8.51,-0.06,2.81,57.19,0.00,0.00,97.19,49.78
Gargantua,60.21,0.00,60.21,0.00,-12.29,-0.09,2.81,68.26,0.00,0.00,97.19,49.46
Sniper,60.21,0.00,60.21,0.00,0.23,0.00,2.85,53.69,0.00,0.00,97.15,49.88
Advanced Blink,60.21,0.00,60.21,0.00,-5.13,-0.04,2.85,53.79,0.00,0.00,97.15,49.88
Assaultbot,60.21,0.00,60.21,0.00,-0.91,-0.01,2.87,62.01,0.00,0.00,97.13,49.63
Advancedbot,60.21,0.00,60.21,0.00,-1.16,-0.01,2.86,60.69,0.00,0.00,97.14,49.67
Behemoth,60.21,0.00,60.21,0.00,-4.17,-0.03,2.85,63.06,0.00,0.00,97.15,49.60
Advanced Mortar,60.21,0.00,60.21,0.00,-5.45,-0.04,2.86,71.54,0.00,0.00,97.14,49.35
Blaster,60.21,0.00,60.21,0.00,-4.10,-0.03,2.85,57.61,0.00,0.00,97.15,49.76
Butterfly,60.21,0.00,60.21,0.00,-0.75,-0.01,6.34,45.09,0.00,0.00,93.66,50.32
Dragonfly,60.21,0.00,60.21,0.00,-2.05,-0.01,6.35,47.74,0.00,0.00,93.65,50.14
Falcon,60.21,0.00,60.21,0.00,-2.18,-0.02,6.34,55.36,0.00,0.00,93.66,49.63
Airship,60.21,0.00,60.21,0.00,0.41,0.00,6.33,47.39,0.00,0.00,93.67,50.16
Advanced Recall,60.21,0.00,60.21,0.00,0.05,0.00,6.38,52.12,0.00,0.00,93.62,49.84
Mammoth,60.21,0.00,60.21,0.00,-5.20,-0.04,6.35,55.41,0.00,0.00,93.65,49.62
Stinger,60.21,0.00,60.21,0.00,-4.25,-0.03,6.35,40.79,0.00,0.00,93.65,50.61
Flak Turret,60.21,0.00,60.21,0.00,8.72,0.06,6.33,40.10,0.00,0.00,93.67,50.66
Bulwark,60.21,0.00,60.21,0.00,-6.24,-0.05,2.89,60.66,0.00,0.00,97.11,49.67
Katbus,60.21,0.00,60.21,0.00,-7.38,-0.05,2.89,57.86,0.00,0.00,97.11,49.75
Locust,60.21,0.00,60.21,0.00,-1.53,-0.01,2.92,47.31,0.00,0.00,97.08,50.07
Kraken,60.21,0.00,60.21,0.00,-25.89,-0.19,1.19,82.26,0.00,0.00,98.81,49.60
Predator,60.21,0.00,60.21,0.00,6.39,0.05,2.91,46.96,0.00,0.00,97.09,50.08
Valkyrie,60.21,0.00,60.21,0.00,-0.59,-0.00,2.92,48.54,0.00,0.00,97.08,50.03
Artillery,60.21,0.00,60.21,0.00,-2.86,-0.02,2.91,56.79,0.00,0.00,97.09,49.78
Advanced Destroyer,60.21,0.00,60.21,0.00,1.49,0.01,2.89,51.76,0.00,0.00,97.11,49.94
Shade,60.21,0.00,60.21,0.00,-4.29,-0.03,2.92,50.80,0.00,0.00,97.08,49.96
Ranking,60.21,0.00,60.21,0.00,-0.00,-0.07,50.03,50.00,49.97,49.98,0.00,0.00
Aggression,60.21,0.00,60.21,0.00,-0.19,-0.07,49.98,49.99,50.02,49.99,0.00,0.00
vs. Crab,60.21,0.00,60.21,0.00,2.38,0.02,13.30,45.69,0.00,0.00,86.70,50.65
vs. Hunter,60.21,0.00,60.21,0.00,1.00,0.01,13.30,58.12,0.00,0.00,86.70,48.74
vs. Guardian Shield,60.21,0.00,60.21,0.00,-2.40,-0.02,13.18,50.32,0.00,0.00,86.82,49.94
vs. Recall,60.21,0.00,60.21,0.00,0.99,0.01,13.33,41.64,0.00,0.00,86.67,51.27
vs. Recall Hunter,60.21,0.00,60.21,0.00,0.52,0.00,13.31,57.04,0.00,0.00,86.69,48.91
vs. Scorpion,60.21,0.00,60.21,0.00,1.16,0.01,13.31,44.08,0.00,0.00,86.69,50.90
vs. Beetle,60.21,0.00,60.21,0.00,1.09,0.01,13.31,55.45,0.00,0.00,86.69,49.15
vs. Blink,60.21,0.00,60.21,0.00,1.76,0.01,13.34,44.29,0.00,0.00,86.66,50.87
vs. Blink Hunter,60.21,0.00,60.21,0.00,1.02,0.01,13.33,57.39,0.00,0.00,86.67,48.85
vs. Gunbot,60.21,0.00,60.21,0.00,0.57,0.00,13.34,38.82,0.00,0.00,86.66,51.71
vs. Missilebot,60.21,0.00,60.21,0.00,0.76,0.01,13.35,53.78,0.00,0.00,86.65,49.40
vs. Wasp,60.21,0.00,60.21,0.00,1.19,0.01,13.34,47.46,0.00,0.00,86.66,50.38
vs. Hornet,60.21,0.00,60.21,0.00,1.64,0.01,13.34,57.79,0.00,0.00,86.66,48.79
vs. Knight,60.21,0.00,60.21,0.00,3.39,0.02,13.32,42.67,0.00,0.00,86.68,51.11
vs. Crossbow,60.21,0.00,60.21,0.00,2.33,0.02,13.30,55.35,0.00,0.00,86.70,49.17
vs. Ballista,60.21,0.00,60.21,0.00,1.97,0.01,4.24,56.33,0.00,0.00,95.76,49.71
vs. King Crab,60.21,0.00,60.21,0.00,4.88,0.04,4.24,53.55,0.00,0.00,95.76,49.83
vs. Crusader,60.21,0.00,60.21,0.00,7.60,0.06,4.22,47.27,0.00,0.00,95.78,50.11
vs. Bomber,60.21,0.00,60.21,0.00,1.02,0.01,4.27,57.07,0.00,0.00,95.73,49.67
vs. Shocker,60.21,0.00,60.21,0.00,2.19,0.02,4.24,50.37,0.00,0.00,95.76,49.97
vs. Recall Shocker,60.21,0.00,60.21,0.00,0.67,0.00,4.22,46.47,0.00,0.00,95.78,50.14
vs. Mortar,60.21,0.00,60.21,0.00,0.86,0.01,4.26,34.11,0.00,0.00,95.74,50.69
vs. Swift Shocker,60.21,0.00,60.21,0.00,3.40,0.02,4.23,54.85,0.00,0.00,95.77,49.77
vs. Heavy Hunter,60.21,0.00,60.21,0.00,0.76,0.01,4.25,53.59,0.00,0.00,95.75,49.83
vs. Destroyer,60.21,0.00,60.21,0.00,1.46,0.01,4.22,49.42,0.00,0.00,95.78,50.01
vs. Raider,60.21,0.00,60.21,0.00,0.34,0.00,4.23,66.44,0.00,0.00,95.77,49.26
vs. Turret,60.21,0.00,60.21,0.00,-0.55,-0.00,4.23,42.53,0.00,0.00,95.77,50.32
vs. Heavy Ballista,60.21,0.00,60.21,0.00,6.78,0.05,2.81,42.85,0.00,0.00,97.19,50.19
vs. Gargantua,60.21,0.00,60.21,0.00,18.97,0.14,2.82,32.10,0.00,0.00,97.18,50.51
vs. Sniper,60.21,0.00,60.21,0.00,0.42,0.00,2.86,46.20,0.00,0.00,97.14,50.10
vs. Advanced Blink,60.21,0.00,60.21,0.00,7.58,0.06,2.86,46.36,0.00,0.00,97.14,50.10
vs. Assaultbot,60.21,0.00,60.21,0.00,0.57,0.00,2.87,37.87,0.00,0.00,97.13,50.35
vs. Advancedbot,60.21,0.00,60.21,0.00,0.74,0.01,2.85,39.66,0.00,0.00,97.15,50.29
vs. Behemoth,60.21,0.00,60.21,0.00,7.50,0.05,2.84,36.79,0.00,0.00,97.16,50.38
vs. Advanced Mortar,60.21,0.00,60.21,0.00,1.01,0.01,2.86,28.59,0.00,0.00,97.14,50.62
vs. Blaster,60.21,0.00,60.21,0.00,1.66,0.01,2.86,42.68,0.00,0.00,97.14,50.20
vs. Butterfly,60.21,0.00,60.21,0.00,3.66,0.03,6.34,54.97,0.00,0.00,93.66,49.65
vs. Dragonfly,60.21,0.00,60.21,0.00,4.56,0.03,6.31,52.28,0.00,0.00,93.69,49.83
vs. Falcon,60.21,0.00,60.21,0.00,4.64,0.03,6.34,44.55,0.00,0.00,93.66,50.36
vs. Airship,60.21,0.00,60.21,0.00,5.38,0.04,6.33,52.26,0.00,0.00,93.67,49.83
vs. Advanced Recall,60.21,0.00,60.21,0.00,0.71,0.01,6.39,47.86,0.00,0.00,93.61,50.13
vs. Mammoth,60.21,0.00,60.21,0.00,7.28,0.05,6.36,44.47,0.00,0.00,93.64,50.36
vs. Stinger,60.21,0.00,60.21,0.00,4.03,0.03,6.34,59.03,0.00,0.00,93.66,49.38
vs. Flak Turret,60.21,0.00,60.21,0.00,-0.35,-0.00,6.33,60.17,0.00,0.00,93.67,49.30
vs. Bulwark,60.21,0.00,60.21,0.00,7.72,0.06,2.88,39.26,0.00,0.00,97.12,50.31
vs. Katbus,60.21,0.00,60.21,0.00,11.26,0.08,2.87,42.04,0.00,0.00,97.13,50.22
vs. Locust,60.21,0.00,60.21,0.00,1.65,0.01,2.93,52.60,0.00,0.00,97.07,49.91
vs. Kraken,60.21,0.00,60.21,0.00,131.27,0.95,1.19,17.23,0.00,0.00,98.81,50.38
vs. Predator,60.21,0.00,60.21,0.00,0.73,0.01,2.90,53.23,0.00,0.00,97.10,49.89
vs. Valkyrie,60.21,0.00,60.21,0.00,3.93,0.03,2.91,51.06,0.00,0.00,97.09,49.96
vs. Artillery,60.21,0.00,60.21,0.00,1.90,0.01,2.91,43.42,0.00,0.00,97.09,50.19
vs. Advanced Destroyer,60.21,0.00,60.21,0.00,0.63,0.00,2.91,48.30,0.00,0.00,97.09,50.04
vs. Shade,60.21,0.00,60.21,0.00,5.82,0.04,2.92,49.20,0.00,0.00,97.08,50.01
vs. Ranking,60.21,0.00,60.21,0.00,-0.00,-0.06,49.97,49.95,50.03,50.03,0.00,0.00
vs. Aggression,60.21,0.00,60.21,0.00,-0.20,-0.07,50.00,49.99,50.00,49.99,0.00,0.00
Crab,360.29,0.00,360.29,0.00,0.24,0.00,13.33,54.24,0.00,0.00,86.67,49.33
Hunter,360.29,0.00,360.29,0.00,-1.25,-0.01,13.32,41.81,0.00,0.00,86.68,51.25
Guardian Shield,360.29,0.00,360.29,0.00,12.35,0.09,13.21,49.72,0.00,0.00,86.79,50.03
Recall,360.29,0.00,360.29,0.00,115.47,0.84,13.29,58.43,0.00,0.00,86.71,48.69
Recall Hunter,360.29,0.00,360.29,0.00,-1.03,-0.01,13.35,43.02,0.00,0.00,86.65,51.06
Scorpion,360.29,0.00,360.29,0.00,0.29,0.00,13.34,55.69,0.00,0.00,86.66,49.11
Beetle,360.29,0.00,360.29,0.00,-1.14,-0.01,13.33,44.63,0.00,0.00,86.67,50.81
Blink,360.29,0.00,360.29,0.00,-1.10,-0.01,13.32,55.66,0.00,0.00,86.68,49.12
Blink Hunter,360.29,0.00,360.29,0.00,-1.18,-0.01,13.32,42.72,0.00,0.00,86.68,51.11
Gunbot,360.29,0.00,360.29,0.00,-0.59,-0.00,13.33,61.13,0.00,0.00,86.67,48.27
Missilebot,360.29,0.00,360.29,0.00,-1.02,-0.01,13.28,46.23,0.00,0.00,86.72,50.56
Wasp,360.29,0.00,360.29,0.00,-0.12,-0.00,13.33,52.37,0.00,0.00,86.67,49.62
Hornet,360.29,0.00,360.29,0.00,-1.37,-0.01,13.34,42.15,0.00,0.00,86.66,51.20
Knight,360.29,0.00,360.29,0.00,-1.40,-0.01,13.31,57.32,0.00,0.00,86.69,48.86
Crossbow,360.29,0.00,360.29,0.00,-2.46,-0.02,13.29,44.70,0.00,0.00,86.71,50.80
Ballista,360.29,0.00,360.29,0.00,-5.88,-0.04,4.25,43.63,0.00,0.00,95.75,50.27
King Crab,360.29,0.00,360.29,0.00,-2.91,-0.02,4.23,46.46,0.00,0.00,95.77,50.14
Crusader,360.29,0.00,360.29,0.00,1.97,0.01,4.23,52.91,0.00,0.00,95.77,49.86
Bomber,360.29,0.00,360.29,0.00,-2.66,-0.02,4.23,42.79,0.00,0.00,95.77,50.31
Shocker,360.29,0.00,360.29,0.00,-6.57,-0.05,4.22,49.78,0.00,0.00,95.78,50.00
Recall Shocker,360.29,0.00,360.29,0.00,-5.16,-0.04,4.22,53.66,0.00,0.00,95.78,49.83
Mortar,360.29,0.00,360.29,0.00,-6.70,-0.05,4.23,65.59,0.00,0.00,95.77,49.30
Swift Shocker,360.29,0.00,360.29,0.00,-6.86,-0.05,4.24,45.12,0.00,0.00,95.76,50.20
Heavy Hunter,360.29,0.00,360.29,0.00,-2.57,-0.02,4.23,46.62,0.00,0.00,95.77,50.14
Destroyer,360.29,0.00,360.29,0.00,-5.52,-0.04,4.24,50.46,0.00,0.00,95.76,49.97
Raider,360.29,0.00,360.29,0.00,-4.40,-0.03,4.22,33.65,0.00,0.00,95.78,50.71
Turret,360.29,0.00,360.29,0.00,-3.96,-0.03,4.23,57.56,0.00,0.00,95.77,49.65
Heavy Ballista,360.29,0.00,360.29,0.00,-11.41,-0.08,2.81,57.19,0.00,0.00,97.19,49.78
Gargantua,360.29,0.00,360.29,0.00,-6.21,-0.05,2.81,68.26,0.00,0.00,97.19,49.46
Sniper,360.29,0.00,360.29,0.00,-6.53,-0.05,2.85,53.69,0.00,0.00,97.15,49.88
Advanced Blink,360.29,0.00,360.29,0.00,-1.75,-0.01,2.85,53.79,0.00,0.00,97.15,49.88
Assaultbot,360.29,0.00,360.29,0.00,-1.11,-0.01,2.87,62.01,0.00,0.00,97.13,49.63
Advancedbot,360.29,0.00,360.29,0.00,-0.56,-0.00,2.86,60.69,0.00,0.00,97.14,49.67
Behemoth,360.29,0.00,360.29,0.00,-0.82,-0.01,2.85,63.06,0.00,0.00,97.15,49.60
Advanced Mortar,360.29,0.00,360.29,0.00,-4.26,-0.03,2.86,71.54,0.00,0.00,97.14,49.35
Blaster,360.29,0.00,360.29,0.00,-3.98,-0.03,2.85,57.61,0.00,0.00,97.15,49.76
Butterfly,360.29,0.00,360.29,0.00,-4.74,-0.03,6.34,45.09,0.00,0.00,93.66,50.32
Dragonfly,360.29,0.00,360.29,0.00,-3.22,-0.02,6.35,47.74,0.00,0.00,93.65,50.14
Falcon,360.29,0.00,360.29,0.00,-4.51,-0.03,6.34,55.36,0.00,0.00,93.66,49.63
Airship,360.29,0.00,360.29,0.00,-3.01,-0.02,6.33,47.39,0.00,0.00,93.67,50.16
Advanced Recall,360.29,0.00,360.29,0.00,-2.44,-0.02,6.38,52.12,0.00,0.00,93.62,49.84
Mammoth,360.29,0.00,360.29,0.00,-0.45,-0.00,6.35,55.41,0.00,0.00,93.65,49.62
Stinger,360.29,0.00,360.29,0.00,-5.79,-0.04,6.35,40.79,0.00,0.00,93.65,50.61
Flak Turret,360.29,0.00,360.29,0.00,-4.57,-0.03,6.33,40.10,0.00,0.00,93.67,50.66
Bulwark,360.29,0.00,360.29,0.00,-8.02,-0.06,2.89,60.66,0.00,0.00,97.11,49.67
Katbus,360.29,0.00,360.29,0.00,-11.26,-0.08,2.89,57.86,0.00,0.00,97.11,49.75
Locust,360.29,0.00,360.29,0.00,-1.16,-0.01,2.92,47.31,0.00,0.00,97.08,50.07
Kraken,360.29,0.00,360.29,0.00,-56.54,-0.41,1.19,82.26,0.00,0.00,98.81,49.60
Predator,360.29,0.00,360.29,0.00,-3.49,-0.03,2.91,46.96,0.00,0.00,97.09,50.08
Valkyrie,360.29,0.00,360.29,0.00,-2.72,-0.02,2.92,48.54,0.00,0.00,97.08,50.03
Artillery,360.29,0.00,360.29,0.00,-7.35,-0.05,2.91,56.79,0.00,0.00,97.09,49.78
Advanced Destroyer,360.29,0.00,360.29,0.00,-5.93,-0.04,2.89,51.76,0.00,0.00,97.11,49.94
Shade,360.29,0.00,360.29,0.00,-6.30,-0.05,2.92,50.80,0.00,0.00,97.08,49.96
Ranking,360.29,0.00,360.29,0.00,0.00,0.06,50.03,50.00,49.97,49.98,0.00,0.00
Aggression,360.29,0.00,360.29,0.00,0.16,0.06,49.98,49.99,50.02,49.99,0.00,0.00
vs. Crab,360.29,0.00,360.29,0.00,2.89,0.02,13.30,45.69,0.00,0.00,86.70,50.65
vs. Hunter,360.29,0.00,360.29,0.00,3.88,0.03,13.30,58.12,0.00,0.00,86.70,48.74
vs. Guardian Shield,360.29,0.00,360.29,0.00,-7.04,-0.05,13.18,50.32,0.00,0.00,86.82,49.94
vs. Recall,360.29,0.00,360.29,0.00,-0.71,-0.01,13.33,41.64,0.00,0.00,86.67,51.27
vs. Recall Hunter,360.29,0.00,360.29,0.00,3.38,0.02,13.31,57.04,0.00,0.00,86.69,48.91
vs. Scorpion,360.29,0.00,360.29,0.00,1.07,0.01,13.31,44.08,0.00,0.00,86.69,50.90
vs. Beetle,360.29,0.00,360.29,0.00,3.81,0.03,13.31,55.45,0.00,0.00,86.69,49.15
vs. Blink,360.29,0.00,360.29,0.00,-0.07,-0.00,13.34,44.29,0.00,0.00,86.66,50.87
vs. Blink Hunter,360.29,0.00,360.29,0.00,3.58,0.03,13.33,57.39,0.00,0.00,86.67,48.85
vs. Gunbot,360.29,0.00,360.29,0.00,-1.42,-0.01,13.34,38.82,0.00,0.00,86.66,51.71
vs. Missilebot,360.29,0.00,360.29,0.00,3.04,0.02,13.35,53.78,0.00,0.00,86.65,49.40
vs. Wasp,360.29,0.00,360.29,0.00,0.57,0.00,13.34,47.46,0.00,0.00,86.66,50.38
vs. Hornet,360.29,0.00,360.29,0.00,3.73,0.03,13.34,57.79,0.00,0.00,86.66,48.79
vs. Knight,360.29,0.00,360.29,0.00,2.21,0.02,13.32,42.67,0.00,0.00,86.68,51.11
vs. Crossbow,360.29,0.00,360.29,0.00,8.04,0.06,13.30,55.35,0.00,0.00,86.70,49.17
vs. Ballista,360.29,0.00,360.29,0.00,-0.76,-0.01,4.24,56.33,0.00,0.00,95.76,49.71
vs. King Crab,360.29,0.00,360.29,0.00,9.86,0.07,4.24,53.55,0.00,0.00,95.76,49.83
vs. Crusader,360.29,0.00,360.29,0.00,6.42,0.05,4.22,47.27,0.00,0.00,95.78,50.11
vs. Bomber,360.29,0.00,360.29,0.00,1.82,0.01,4.27,57.07,0.00,0.00,95.73,49.67
vs. Shocker,360.29,0.00,360.29,0.00,-6.57,-0.05,4.24,50.37,0.00,0.00,95.76,49.97
vs. Recall Shocker,360.29,0.00,360.29,0.00,-7.30,-0.05,4.22,46.47,0.00,0.00,95.78,50.14
vs. Mortar,360.29,0.00,360.29,0.00,-7.35,-0.05,4.26,34.11,0.00,0.00,95.74,50.69
vs. Swift Shocker,360.29,0.00,360.29,0.00,1.41,0.01,4.23,54.85,0.00,0.00,95.77,49.77
vs. Heavy Hunter,360.29,0.00,360.29,0.00,8.79,0.06,4.25,53.59,0.00,0.00,95.75,49.83
vs. Destroyer,360.29,0.00,360.29,0.00,0.50,0.00,4.22,49.42,0.00,0.00,95.78,50.01
vs. Raider,360.29,0.00,360.29,0.00,11.58,0.08,4.23,66.44,0.00,0.00,95.77,49.26
vs. Turret,360.29,0.00,360.29,0.00,-10.80,-0.08,4.23,42.53,0.00,0.00,95.77,50.32
vs. Heavy Ballista,360.29,0.00,360.29,0.00,-19.15,-0.14,2.81,42.85,0.00,0.00,97.19,50.19
vs. Gargantua,360.29,0.00,360.29,0.00,-17.01,-0.12,2.82,32.10,0.00,0.00,97.18,50.51
vs. Sniper,360.29,0.00,360.29,0.00,-7.60,-0.06,2.86,46.20,0.00,0.00,97.14,50.10
vs. Advanced Blink,360.29,0.00,360.29,0.00,5.66,0.04,2.86,46.36,0.00,0.00,97.14,50.10
vs. Assaultbot,360.29,0.00,360.29,0.00,-2.39,-0.02,2.87,37.87,0.00,0.00,97.13,50.35
vs. Advancedbot,360.29,0.00,360.29,0.00,-0.64,-0.00,2.85,39.66,0.00,0.00,97.15,50.29
vs. Behemoth,360.29,0.00,360.29,0.00,-8.95,-0.07,2.84,36.79,0.00,0.00,97.16,50.38
vs. Advanced Mortar,360.29,0.00,360.29,0.00,-4.21,-0.03,2.86,28.59,0.00,0.00,97.14,50.62
vs. Blaster,360.29,0.00,360.29,0.00,-7.85,-0.06,2.86,42.68,0.00,0.00,97.14,50.20
vs. Butterfly,360.29,0.00,360.29,0.00,-7.91,-0.06,6.34,54.97,0.00,0.00,93.66,49.65
vs. Dragonfly,360.29,0.00,360.29,0.00,-8.53,-0.06,6.31,52.28,0.00,0.00,93.69,49.83
vs. Falcon,360.29,0.00,360.29,0.00,-12.52,-0.09,6.34,44.55,0.00,0.00,93.66,50.36
vs. Airship,360.29,0.00,360.29,0.00,-6.75,-0.05,6.33,52.26,0.00,0.00,93.67,49.83
vs. Advanced Recall,360.29,0.00,360.29,0.00,-3.32,-0.02,6.39,47.86,0.00,0.00,93.61,50.13
vs. Mammoth,360.29,0.00,360.29,0.00,-0.00,-0.00,6.36,44.47,0.00,0.00,93.64,50.36
vs. Stinger,360.29,0.00,360.29,0.00,8.16,0.06,6.34,59.03,0.00,0.00,93.66,49.38
vs. Flak Turret,360.29,0.00,360.29,0.00,1.52,0.01,6.33,60.17,0.00,0.00,93.67,49.30
vs. Bulwark,360.29,0.00,360.29,0.00,-19.28,-0.14,2.88,39.26,0.00,0.00,97.12,50.31
vs. Katbus,360.29,0.00,360.29,0.00,-21.54,-0.16,2.87,42.04,0.00,0.00,97.13,50.22
vs. Locust,360.29,0.00,360.29,0.00,-3.57,-0.03,2.93,52.60,0.00,0.00,97.07,49.91
vs. Kraken,360.29,0.00,360.29,0.00,-220.64,-1.60,1.19,17.23,0.00,0.00,98.81,50.38
vs. Predator,360.29,0.00,360.29,0.00,6.69,0.05,2.90,53.23,0.00,0.00,97.10,49.89
vs. Valkyrie,360.29,0.00,360.29,0.00,-4.92,-0.04,2.91,51.06,0.00,0.00,97.09,49.96
vs. Artillery,360.29,0.00,360.29,0.00,-9.00,-0.07,2.91,43.42,0.00,0.00,97.09,50.19
vs. Advanced Destroyer,360.29,0.00,360.29,0.00,2.74,0.02,2.91,48.30,0.00,0.00,97.09,50.04
vs. Shade,360.29,0.00,360.29,0.00,-10.22,-0.07,2.92,49.20,0.00,0.00,97.08,50.01
vs. Ranking,360.29,0.00,360.29,0.00,0.00,0.05,49.97,49.95,50.03,50.03,0.00,0.00
vs. Aggression,360.29,0.00,360.29,0.00,0.16,0.06,50.00,49.99,50.00,49.99,0.00,0.00
Crab,315.86,0.00,315.86,0.00,2.45,0.02,13.33,54.24,0.00,0.00,86.67,49.33
Hunter,315.86,0.00,315.86,0.00,1.30,0.01,13.32,41.81,0.00,0.00,86.68,51.25
Guardian Shield,315.86,0.00,315.86,0.00,-12.47,-0.09,13.21,49.72,0.00,0.00,86.79,50.03
Recall,315.86,0.00,315.86,0.00,2.55,0.02,13.29,58.43,0.00,0.00,86.71,48.69
Recall Hunter,315.86,0.00,315.86,0.00,117.60,0.86,13.35,43.02,0.00,0.00,86.65,51.06
Scorpion,315.86,0.00,315.86,0.00,1.38,0.01,13.34,55.69,0.00,0.00,86.66,49.11
Beetle,315.86,0.00,315.86,0.00,1.46,0.01,13.33,44.63,0.00,0.00,86.67,50.81
Blink,315.86,0.00,315.86,0.00,2.11,0.02,13.32,55.66,0.00,0.00,86.68,49.12
Blink Hunter,315.86,0.00,315.86,0.00,1.27,0.01,13.32,42.72,0.00,0.00,86.68,51.11
Gunbot,315.86,0.00,315.86,0.00,1.16,0.01,13.33,61.13,0.00,0.00,86.67,48.27
Missilebot,315.86,0.00,315.86,0.00,1.59,0.01,13.28,46.23,0.00,0.00,86.72,50.56
Wasp,315.86,0.00,315.86,0.00,0.62,0.00,13.33,52.37,0.00,0.00,86.67,49.62
Hornet,315.86,0.00,315.86,0.00,1.04,0.01,13.34,42.15,0.00,0.00,86.66,51.20
Knight,315.86,0.00,315.86,0.00,4.58,0.03,13.31,57.32,0.00,0.00,86.69,48.86
Crossbow,315.86,0.00,315.86,0.00,2.93,0.02,13.29,44.70,0.00,0.00,86.71,50.80
Ballista,315.86,0.00,315.86,0.00,5.27,0.04,4.25,43.63,0.00,0.00,95.75,50.27
King Crab,315.86,0.00,315.86,0.00,7.18,0.05,4.23,46.46,0.00,0.00,95.77,50.14
Crusader,315.86,0.00,315.86,0.00,12.10,0.09,4.23,52.91,0.00,0.00,95.77,49.86
Bomber,315.86,0.00,315.86,0.00,1.65,0.01,4.23,42.79,0.00,0.00,95.77,50.31
Shocker,315.86,0.00,315.86,0.00,7.67,0.06,4.22,49.78,0.00,0.00,95.78,50.00
Recall Shocker,315.86,0.00,315.86,0.00,7.97,0.06,4.22,53.66,0.00,0.00,95.78,49.83
Mortar,315.86,0.00,315.86,0.00,9.38,0.07,4.23,65.59,0.00,0.00,95.77,49.30
Swift Shocker,315.86,0.00,315.86,0.00,5.12,0.04,4.24,45.12,0.00,0.00,95.76,50.20
Heavy Hunter,315.86,0.00,315.86,0.00,1.80,0.01,4.23,46.62,0.00,0.00,95.77,50.14
Destroyer,315.86,0.00,315.86,0.00,7.82,0.06,4.24,50.46,0.00,0.00,95.76,49.97
Raider,315.86,0.00,315.86,0.00,1.59,0.01,4.22,33.65,0.00,0.00,95.78,50.71
Turret,315.86,0.00,315.86,0.00,4.51,0.03,4.23,57.56,0.00,0.00,95.77,49.65
Heavy Ballista,315.86,0.00,315.86,0.00,20.57,0.15,2.81,57.19,0.00,0.00,97.19,49.78
Gargantua,315.86,0.00,315.86,0.00,16.88,0.12,2.81,68.26,0.00,0.00,97.19,49.46
Sniper,315.86,0.00,315.86,0.00,7.09,0.05,2.85,53.69,0.00,0.00,97.15,49.88
Advanced Blink,315.86,0.00,315.86,0.00,9.34,0.07,2.85,53.79,0.00,0.00,97.15,49.88
Assaultbot,315.86,0.00,315.86,0.00,2.02,0.01,2.87,62.01,0.00,0.00,97.13,49.63
Advancedbot,315.86,0.00,315.86,0.00,0.94,0.01,2.86,60.69,0.00,0.00,97.14,49.67
Behemoth,315.86,0.00,315.86,0.00,13.54,0.10,2.85,63.06,0.00,0.00,97.15,49.60
Advanced Mortar,315.86,0.00,315.86,0.00,5.31,0.04,2.86,71.54,0.00,0.00,97.14,49.35
Blaster,315.86,0.00,315.86,0.00,4.57,0.03,2.85,57.61,0.00,0.00,97.15,49.76
Butterfly,315.86,0.00,315.86,0.00,3.48,0.03,6.34,45.09,0.00,0.00,93.66,50.32
Dragonfly,315.86,0.00,315.86,0.00,1.94,0.01,6.35,47.74,0.00,0.00,93.65,50.14
Falcon,315.86,0.00,315.86,0.00,6.54,0.05,6.34,55.36,0.00,0.00,93.66,49.63
Airship,315.86,0.00,315.86,0.00,0.67,0.00,6.33,47.39,0.00,0.00,93.67,50.16
Advanced Recall,315.86,0.00,315.86,0.00,3.35,0.02,6.38,52.12,0.00,0.00,93.62,49.84
Mammoth,315.86,0.00,315.86,0.00,13.82,0.10,6.35,55.41,0.00,0.00,93.65,49.62
Stinger,315.86,0.00,315.86,0.00,3.50,0.03,6.35,40.79,0.00,0.00,93.65,50.61
Flak Turret,315.86,0.00,315.86,0.00,0.71,0.01,6.33,40.10,0.00,0.00,93.67,50.66
Bulwark,315.86,0.00,315.86,0.00,10.42,0.08,2.89,60.66,0.00,0.00,97.11,49.67
Katbus,315.86,0.00,315.86,0.00,16.30,0.12,2.89,57.86,0.00,0.00,97.11,49.75
Locust,315.86,0.00,315.86,0.00,1.40,0.01,2.92,47.31,0.00,0.00,97.08,50.07
Kraken,315.86,0.00,315.86,0.00,122.63,0.89,1.19,82.26,0.00,0.00,98.81,49.60
Predator,315.86,0.00,315.86,0.00,1.44,0.01,2.91,46.96,0.00,0.00,97.09,50.08
Valkyrie,315.86,0.00,315.86,0.00,1.36,0.01,2.92,48.54,0.00,0.00,97.08,50.03
Artillery,315.86,0.00,315.86,0.00,8.30,0.06,2.91,56.79,0.00,0.00,97.09,49.78
Advanced Destroyer,315.86,0.00,315.86,0.00,6.20,0.05,2.89,51.76,0.00,0.00,97.11,49.94
Shade,315.86,0.00,315.86,0.00,5.82,0.04,2.92,50.80,0.00,0.00,97.08,49.96
