Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Raider,51.04,0.00,51.04,0.00,8.57,8.57,4.23,34.51,0.00,0.00,95.77,50.68
Turret,51.04,0.00,51.04,0.00,5.88,5.88,4.23,56.98,0.00,0.00,95.77,49.69
Heavy Ballista,51.04,0.00,51.04,0.00,-6.45,-6.45,2.81,55.94,0.00,0.00,97.19,49.82
Gargantua,51.04,0.00,51.04,0.00,-8.72,-8.72,2.82,65.84,0.00,0.00,97.18,49.54
Sniper,51.04,0.00,51.04,0.00,-3.92,-3.92,2.85,81.59,0.00,0.00,97.15,49.07
Advanced Blink,51.04,0.00,51.04,0.00,-3.49,-3.49,2.86,53.39,0.00,0.00,97.14,49.89
Assaultbot,51.04,0.00,51.04,0.00,-0.63,-0.63,2.87,61.48,0.00,0.00,97.13,49.66
Advancedbot,51.04,0.00,51.04,0.00,-0.75,-0.75,2.87,58.65,0.00,0.00,97.13,49.74
Behemoth,51.04,0.00,51.04,0.00,-3.11,-3.11,2.85,61.74,0.00,0.00,97.15,49.65
Advanced Mortar,51.04,0.00,51.04,0.00,-3.84,-3.84,2.85,67.46,0.00,0.00,97.15,49.48
Blaster,51.04,0.00,51.04,0.00,-4.43,-4.43,2.85,64.50,0.00,0.00,97.15,49.57
Butterfly,51.04,0.00,51.04,0.00,-0.98,-0.98,6.35,47.28,0.00,0.00,93.65,50.18
Dragonfly,51.04,0.00,51.04,0.00,-1.67,-1.67,6.32,48.39,0.00,0.00,93.68,50.10
Falcon,51.04,0.00,51.04,0.00,-2.10,-2.10,6.33,54.98,0.00,0.00,93.67,49.66
Airship,51.04,0.00,51.04,0.00,0.33,0.33,6.33,47.37,0.00,0.00,93.67,50.17
Advanced Recall,51.04,0.00,51.04,0.00,1.14,1.14,6.38,51.19,0.00,0.00,93.62,49.91
Mammoth,51.04,0.00,51.04,0.00,-3.59,-3.59,6.37,55.22,0.00,0.00,93.63,49.64
Stinger,51.04,0.00,51.04,0.00,-2.36,-2.36,6.33,41.73,0.00,0.00,93.67,50.55
Flak Turret,51.04,0.00,51.04,0.00,10.91,10.91,6.35,39.47,0.00,0.00,93.65,50.71
Bulwark,51.04,0.00,51.04,0.00,-5.83,-5.83,2.88,60.88,0.00,0.00,97.12,49.67
Katbus,51.04,0.00,51.04,0.00,-5.73,-5.73,2.87,56.93,0.00,0.00,97.13,49.79
Locust,51.04,0.00,51.04,0.00,-1.12,-1.12,2.93,47.48,0.00,0.00,97.07,50.07
Kraken,51.04,0.00,51.04,0.00,-40.62,-40.62,1.20,84.11,0.00,0.00,98.80,49.58
Predator,51.04,0.00,51.04,0.00,8.14,8.14,2.90,43.26,0.00,0.00,97.10,50.20
Valkyrie,51.04,0.00,51.04,0.00,-0.75,-0.75,2.91,48.12,0.00,0.00,97.09,50.05
Artillery,51.04,0.00,51.04,0.00,-1.86,-1.86,2.90,53.79,0.00,0.00,97.10,49.88
Advanced Destroyer,51.04,0.00,51.04,0.00,0.71,0.71,2.92,50.17,0.00,0.00,97.08,49.99
Shade,51.04,0.00,51.04,0.00,-3.53,-3.53,2.90,54.35,0.00,0.00,97.10,49.86
Ranking,51.04,0.00,51.04,0.00,-0.00,-17.10,0.00,0.00,100.00,49.99,0.00,0.00
Aggression,51.04,0.00,51.04,0.00,-0.16,-15.52,0.00,0.00,100.00,49.99,0.00,0.00
vs. Crab,51.04,0.00,51.04,0.00,1.73,1.73,13.33,44.77,0.00,0.00,86.67,50.80
vs. Hunter,51.04,0.00,51.04,0.00,0.72,0.72,13.33,51.53,0.00,0.00,86.67,49.76
vs. Guardian Shield,51.04,0.00,51.04,0.00,-1.41,-1.41,13.20,50.31,0.00,0.00,86.80,49.95
vs. Recall,51.04,0.00,51.04,0.00,0.16,0.16,13.31,41.70,0.00,0.00,86.69,51.27
vs. Recall Hunter,51.04,0.00,51.04,0.00,-0.04,-0.04,13.33,57.16,0.00,0.00,86.67,48.89
vs. Scorpion,51.04,0.00,51.04,0.00,0.92,0.92,13.31,41.81,0.00,0.00,86.69,51.25
vs. Beetle,51.04,0.00,51.04,0.00,0.62,0.62,13.29,55.62,0.00,0.00,86.71,49.13
vs. Blink,51.04,0.00,51.04,0.00,1.21,1.21,13.34,45.28,0.00,0.00,86.66,50.72
vs. Blink Hunter,51.04,0.00,51.04,0.00,0.48,0.48,13.31,61.39,0.00,0.00,86.69,48.24
vs. Gunbot,51.04,0.00,51.04,0.00,0.41,0.41,13.37,42.40,0.00,0.00,86.63,51.17
vs. Missilebot,51.04,0.00,51.04,0.00,0.38,0.38,13.36,55.48,0.00,0.00,86.64,49.15
vs. Wasp,51.04,0.00,51.04,0.00,1.06,1.06,13.31,45.71,0.00,0.00,86.69,50.65
vs. Hornet,51.04,0.00,51.04,0.00,0.90,0.90,13.32,59.65,0.00,0.00,86.68,48.51
vs. Knight,51.04,0.00,51.04,0.00,2.64,2.64,13.30,41.02,0.00,0.00,86.70,51.37
vs. Crossbow,51.04,0.00,51.04,0.00,1.21,1.21,13.30,56.14,0.00,0.00,86.70,49.05
vs. Ballista,51.04,0.00,51.04,0.00,0.93,0.93,4.23,54.08,0.00,0.00,95.77,49.81
vs. King Crab,51.04,0.00,51.04,0.00,3.42,3.42,4.24,51.91,0.00,0.00,95.76,49.91
vs. Crusader,51.04,0.00,51.04,0.00,6.04,6.04,4.22,47.69,0.00,0.00,95.78,50.10
vs. Bomber,51.04,0.00,51.04,0.00,1.02,1.02,4.25,47.98,0.00,0.00,95.75,50.08
vs. Shocker,51.04,0.00,51.04,0.00,1.07,1.07,4.24,50.99,0.00,0.00,95.76,49.95
vs. Recall Shocker,51.04,0.00,51.04,0.00,-0.67,-0.67,4.26,47.47,0.00,0.00,95.74,50.11
vs. Mortar,51.04,0.00,51.04,0.00,-0.06,-0.06,4.25,38.63,0.00,0.00,95.75,50.50
vs. Swift Shocker,51.04,0.00,51.04,0.00,2.11,2.11,4.24,54.68,0.00,0.00,95.76,49.79
vs. Heavy Hunter,51.04,0.00,51.04,0.00,0.04,0.04,4.25,54.62,0.00,0.00,95.75,49.79
vs. Destroyer,51.04,0.00,51.04,0.00,3.05,3.05,4.24,50.08,0.00,0.00,95.76,49.99
vs. Raider,51.04,0.00,51.04,0.00,-0.48,-0.48,4.21,65.68,0.00,0.00,95.79,49.30
vs. Turret,51.04,0.00,51.04,0.00,-1.29,-1.29,4.23,42.89,0.00,0.00,95.77,50.31
vs. Heavy Ballista,51.04,0.00,51.04,0.00,2.56,2.56,2.82,43.84,0.00,0.00,97.18,50.17
vs. Gargantua,51.04,0.00,51.04,0.00,7.38,7.38,2.82,34.39,0.00,0.00,97.18,50.45
vs. Sniper,51.04,0.00,51.04,0.00,-0.38,-0.38,2.84,18.29,0.00,0.00,97.16,50.92
vs. Advanced Blink,51.04,0.00,51.04,0.00,6.82,6.82,2.86,46.83,0.00,0.00,97.14,50.09
vs. Assaultbot,51.04,0.00,51.04,0.00,0.30,0.30,2.86,38.23,0.00,0.00,97.14,50.34
vs. Advancedbot,51.04,0.00,51.04,0.00,0.49,0.49,2.87,41.30,0.00,0.00,97.13,50.25
vs. Behemoth,51.04,0.00,51.04,0.00,5.25,5.25,2.85,38.16,0.00,0.00,97.15,50.34
vs. Advanced Mortar,51.04,0.00,51.04,0.00,0.27,0.27,2.84,32.60,0.00,0.00,97.16,50.50
vs. Blaster,51.04,0.00,51.04,0.00,1.94,1.94,2.84,35.41,0.00,0.00,97.16,50.42
vs. Butterfly,51.04,0.00,51.04,0.00,4.56,4.56,6.34,52.46,0.00,0.00,93.66,49.83
vs. Dragonfly,51.04,0.00,51.04,0.00,4.46,4.46,6.34,51.65,0.00,0.00,93.66,49.88
vs. Falcon,51.04,0.00,51.04,0.00,4.35,4.35,6.35,45.00,0.00,0.00,93.65,50.33
vs. Airship,51.04,0.00,51.04,0.00,4.69,4.69,6.33,52.71,0.00,0.00,93.67,49.81
vs. Advanced Recall,51.04,0.00,51.04,0.00,-0.10,-0.10,6.37,48.75,0.00,0.00,93.63,50.08
vs. Mammoth,51.04,0.00,51.04,0.00,5.90,5.90,6.32,44.80,0.00,0.00,93.68,50.35
vs. Stinger,51.04,0.00,51.04,0.00,3.49,3.49,6.34,58.19,0.00,0.00,93.66,49.44
vs. Flak Turret,51.04,0.00,51.04,0.00,-1.07,-1.07,6.34,60.66,0.00,0.00,93.66,49.27
vs. Bulwark,51.04,0.00,51.04,0.00,7.79,7.79,2.88,38.79,0.00,0.00,97.12,50.33
vs. Katbus,51.04,0.00,51.04,0.00,7.44,7.44,2.88,43.33,0.00,0.00,97.12,50.19
vs. Locust,51.04,0.00,51.04,0.00,1.38,1.38,2.90,52.81,0.00,0.00,97.10,49.91
vs. Kraken,51.04,0.00,51.04,0.00,12.73,12.73,1.19,15.93,0.00,0.00,98.81,50.41
vs. Predator,51.04,0.00,51.04,0.00,-0.01,-0.01,2.88,56.54,0.00,0.00,97.12,49.80
vs. Valkyrie,51.04,0.00,51.04,0.00,3.20,3.20,2.92,51.38,0.00,0.00,97.08,49.95
vs. Artillery,51.04,0.00,51.04,0.00,0.63,0.63,2.90,45.83,0.00,0.00,97.10,50.12
vs. Advanced Destroyer,51.04,0.00,51.04,0.00,0.49,0.49,2.90,50.05,0.00,0.00,97.10,49.99
vs. Shade,51.04,0.00,51.04,0.00,4.52,4.52,2.91,45.64,0.00,0.00,97.09,50.13
vs. Ranking,51.04,0.00,51.04,0.00,-0.00,-14.04,0.00,0.00,100.00,49.99,0.00,0.00
vs. Aggression,51.04,0.00,51.04,0.00,-0.14,-14.35,0.00,0.00,100.00,49.99,0.00,0.00
Crab,369.08,0.00,369.08,0.00,0.52,0.01,13.31,55.24,0.00,0.00,86.69,49.19
Hunter,369.08,0.00,369.08,0.00,-1.19,-0.01,13.34,48.49,0.00,0.00,86.66,50.23
Guardian Shield,369.08,0.00,369.08,0.00,14.46,0.14,13.20,49.68,0.00,0.00,86.80,50.04
Recall,369.08,0.00,369.08,0.00,118.05,1.18,13.29,58.06,0.00,0.00,86.71,48.76
Recall Hunter,369.08,0.00,369.08,0.00,-0.97,-0.01,13.31,42.78,0.00,0.00,86.69,51.10
Scorpion,369.08,0.00,369.08,0.00,0.41,0.00,13.34,58.32,0.00,0.00,86.66,48.71
Beetle,369.08,0.00,369.08,0.00,-1.13,-0.01,13.31,44.35,0.00,0.00,86.69,50.86
Blink,369.08,0.00,369.08,0.00,-1.03,-0.01,13.33,54.80,0.00,0.00,86.67,49.26
Blink Hunter,369.08,0.00,369.08,0.00,-1.19,-0.01,13.35,38.68,0.00,0.00,86.65,51.74
Gunbot,369.08,0.00,369.08,0.00,-0.45,-0.00,13.35,57.60,0.00,0.00,86.65,48.82
Missilebot,369.08,0.00,369.08,0.00,-1.08,-0.01,13.31,44.45,0.00,0.00,86.69,50.85
Wasp,369.08,0.00,369.08,0.00,-0.04,-0.00,13.33,54.31,0.00,0.00,86.67,49.33
Hornet,369.08,0.00,369.08,0.00,-1.36,-0.01,13.33,40.42,0.00,0.00,86.67,51.47
Knight,369.08,0.00,369.08,0.00,-1.22,-0.01,13.30,58.93,0.00,0.00,86.70,48.62
Crossbow,369.08,0.00,369.08,0.00,-2.24,-0.02,13.31,43.76,0.00,0.00,86.69,50.95
Ballista,369.08,0.00,369.08,0.00,-5.90,-0.06,4.24,45.88,0.00,0.00,95.76,50.18
King Crab,369.08,0.00,369.08,0.00,-2.67,-0.03,4.23,48.02,0.00,0.00,95.77,50.08
Crusader,369.08,0.00,369.08,0.00,1.89,0.02,4.21,52.46,0.00,0.00,95.79,49.89
Bomber,369.08,0.00,369.08,0.00,-2.82,-0.03,4.26,52.09,0.00,0.00,95.74,49.90
Shocker,369.08,0.00,369.08,0.00,-6.14,-0.06,4.23,48.85,0.00,0.00,95.77,50.05
Recall Shocker,369.08,0.00,369.08,0.00,-5.47,-0.05,4.24,52.66,0.00,0.00,95.76,49.88
Mortar,369.08,0.00,369.08,0.00,-6.31,-0.06,4.23,61.22,0.00,0.00,95.77,49.50
Swift Shocker,369.08,0.00,369.08,0.00,-6.35,-0.06,4.25,45.37,0.00,0.00,95.75,50.20
Heavy Hunter,369.08,0.00,369.08,0.00,-2.32,-0.02,4.23,45.21,0.00,0.00,95.77,50.21
Destroyer,369.08,0.00,369.08,0.00,-5.26,-0.05,4.23,49.70,0.00,0.00,95.77,50.01
Raider,369.08,0.00,369.08,0.00,-3.49,-0.03,4.23,34.51,0.00,0.00,95.77,50.68
Turret,369.08,0.00,369.08,0.00,-3.81,-0.04,4.23,56.98,0.00,0.00,95.77,49.69
Heavy Ballista,369.08,0.00,369.08,0.00,-11.04,-0.11,2.81,55.94,0.00,0.00,97.19,49.82
Gargantua,369.08,0.00,369.08,0.00,-3.68,-0.04,2.82,65.84,0.00,0.00,97.18,49.54
Sniper,369.08,0.00,369.08,0.00,-7.31,-0.07,2.85,81.59,0.00,0.00,97.15,49.07
Advanced Blink,369.08,0.00,369.08,0.00,-1.69,-0.02,2.86,53.39,0.00,0.00,97.14,49.89
Assaultbot,369.08,0.00,369.08,0.00,-1.09,-0.01,2.87,61.48,0.00,0.00,97.13,49.66
Advancedbot,369.08,0.00,369.08,0.00,-0.48,-0.00,2.87,58.65,0.00,0.00,97.13,49.74
Behemoth,369.08,0.00,369.08,0.00,-1.18,-0.01,2.85,61.74,0.00,0.00,97.15,49.65
Advanced Mortar,369.08,0.00,369.08,0.00,-3.67,-0.04,2.85,67.46,0.00,0.00,97.15,49.48
Blaster,369.08,0.00,369.08,0.00,-3.90,-0.04,2.85,64.50,0.00,0.00,97.15,49.57
Butterfly,369.08,0.00,369.08,0.00,-3.98,-0.04,6.35,47.28,0.00,0.00,93.65,50.18
Dragonfly,369.08,0.00,369.08,0.00,-3.11,-0.03,6.32,48.39,0.00,0.00,93.68,50.10
Falcon,369.08,0.00,369.08,0.00,-4.99,-0.05,6.33,54.98,0.00,0.00,93.67,49.66
Airship,369.08,0.00,369.08,0.00,-2.64,-0.03,6.33,47.37,0.00,0.00,93.67,50.17
Advanced Recall,369.08,0.00,369.08,0.00,-2.32,-0.02,6.38,51.19,0.00,0.00,93.62,49.91
Mammoth,369.08,0.00,369.08,0.00,-0.31,-0.00,6.37,55.22,0.00,0.00,93.63,49.64
Stinger,369.08,0.00,369.08,0.00,-5.70,-0.06,6.33,41.73,0.00,0.00,93.67,50.55
Flak Turret,369.08,0.00,369.08,0.00,-4.69,-0.05,6.35,39.47,0.00,0.00,93.65,50.71
Bulwark,369.08,0.00,369.08,0.00,-8.56,-0.09,2.88,60.88,0.00,0.00,97.12,49.67
Katbus,369.08,0.00,369.08,0.00,-10.85,-0.11,2.87,56.93,0.00,0.00,97.13,49.79
Locust,369.08,0.00,369.08,0.00,-1.04,-0.01,2.93,47.48,0.00,0.00,97.07,50.07
Kraken,369.08,0.00,369.08,0.00,-60.59,-0.61,1.20,84.11,0.00,0.00,98.80,49.58
Predator,369.08,0.00,369.08,0.00,-4.01,-0.04,2.90,43.26,0.00,0.00,97.10,50.20
Valkyrie,369.08,0.00,369.08,0.00,-2.28,-0.02,2.91,48.12,0.00,0.00,97.09,50.05
Artillery,369.08,0.00,369.08,0.00,-7.02,-0.07,2.90,53.79,0.00,0.00,97.10,49.88
Advanced Destroyer,369.08,0.00,369.08,0.00,-5.91,-0.06,2.92,50.17,0.00,0.00,97.08,49.99
Shade,369.08,0.00,369.08,0.00,-6.60,-0.07,2.90,54.35,0.00,0.00,97.10,49.86
Ranking,369.08,0.00,369.08,0.00,0.00,0.17,0.00,0.00,100.00,49.99,0.00,0.00
Aggression,369.08,0.00,369.08,0.00,0.13,0.13,0.00,0.00,100.00,49.99,0.00,0.00
vs. Crab,369.08,0.00,369.08,0.00,2.26,0.02,13.33,44.77,0.00,0.00,86.67,50.80
vs. Hunter,369.08,0.00,369.08,0.00,2.51,0.03,13.33,51.53,0.00,0.00,86.67,49.76
vs. Guardian Shield,369.08,0.00,369.08,0.00,2.65,0.03,13.20,50.31,0.00,0.00,86.80,49.95
vs. Recall,369.08,0.00,369.08,0.00,-1.00,-0.01,13.31,41.70,0.00,0.00,86.69,51.27
vs. Recall Hunter,369.08,0.00,369.08,0.00,4.02,0.04,13.33,57.16,0.00,0.00,86.67,48.89
vs. Scorpion,369.08,0.00,369.08,0.00,0.36,0.00,13.31,41.81,0.00,0.00,86.69,51.25
vs. Beetle,369.08,0.00,369.08,0.00,3.70,0.04,13.29,55.62,0.00,0.00,86.71,49.13
vs. Blink,369.08,0.00,369.08,0.00,-0.15,-0.00,13.34,45.28,0.00,0.00,86.66,50.72
vs. Blink Hunter,369.08,0.00,369.08,0.00,4.40,0.04,13.31,61.39,0.00,0.00,86.69,48.24
vs. Gunbot,369.08,0.00,369.08,0.00,-0.04,-0.00,13.37,42.40,0.00,0.00,86.63,51.17
vs. Missilebot,369.08,0.00,369.08,0.00,3.69,0.04,13.36,55.48,0.00,0.00,86.64,49.15
vs. Wasp,369.08,0.00,369.08,0.00,0.03,0.00,13.31,45.71,0.00,0.00,86.69,50.65
vs. Hornet,369.08,0.00,369.08,0.00,3.96,0.04,13.32,59.65,0.00,0.00,86.68,48.51
vs. Knight,369.08,0.00,369.08,0.00,-0.44,-0.00,13.30,41.02,0.00,0.00,86.70,51.37
vs. Crossbow,369.08,0.00,369.08,0.00,8.32,0.08,13.30,56.14,0.00,0.00,86.70,49.05
vs. Ballista,369.08,0.00,369.08,0.00,-1.76,-0.02,4.23,54.08,0.00,0.00,95.77,49.81
vs. King Crab,369.08,0.00,369.08,0.00,6.36,0.06,4.24,51.91,0.00,0.00,95.76,49.91
vs. Crusader,369.08,0.00,369.08,0.00,5.16,0.05,4.22,47.69,0.00,0.00,95.78,50.10
vs. Bomber,369.08,0.00,369.08,0.00,-2.05,-0.02,4.25,47.98,0.00,0.00,95.75,50.08
vs. Shocker,369.08,0.00,369.08,0.00,-4.32,-0.04,4.24,50.99,0.00,0.00,95.76,49.95
vs. Recall Shocker,369.08,0.00,369.08,0.00,-6.24,-0.06,4.26,47.47,0.00,0.00,95.74,50.11
vs. Mortar,369.08,0.00,369.08,0.00,-3.99,-0.04,4.25,38.63,0.00,0.00,95.75,50.50
vs. Swift Shocker,369.08,0.00,369.08,0.00,0.24,0.00,4.24,54.68,0.00,0.00,95.76,49.79
vs. Heavy Hunter,369.08,0.00,369.08,0.00,9.72,0.10,4.25,54.62,0.00,0.00,95.75,49.79
vs. Destroyer,369.08,0.00,369.08,0.00,3.33,0.03,4.24,50.08,0.00,0.00,95.76,49.99
vs. Raider,369.08,0.00,369.08,0.00,11.61,0.12,4.21,65.68,0.00,0.00,95.79,49.30
vs. Turret,369.08,0.00,369.08,0.00,-8.84,-0.09,4.23,42.89,0.00,0.00,95.77,50.31
vs. Heavy Ballista,369.08,0.00,369.08,0.00,-17.22,-0.17,2.82,43.84,0.00,0.00,97.18,50.17
vs. Gargantua,369.08,0.00,369.08,0.00,-17.43,-0.17,2.82,34.39,0.00,0.00,97.18,50.45
vs. Sniper,369.08,0.00,369.08,0.00,-12.88,-0.13,2.84,18.29,0.00,0.00,97.16,50.92
vs. Advanced Blink,369.08,0.00,369.08,0.00,5.23,0.05,2.86,46.83,0.00,0.00,97.14,50.09
vs. Assaultbot,369.08,0.00,369.08,0.00,-2.33,-0.02,2.86,38.23,0.00,0.00,97.14,50.34
vs. Advancedbot,369.08,0.00,369.08,0.00,-0.33,-0.00,2.87,41.30,0.00,0.00,97.13,50.25
vs. Behemoth,369.08,0.00,369.08,0.00,-9.45,-0.09,2.85,38.16,0.00,0.00,97.15,50.34
vs. Advanced Mortar,369.08,0.00,369.08,0.00,-2.10,-0.02,2.84,32.60,0.00,0.00,97.16,50.50
vs. Blaster,369.08,0.00,369.08,0.00,-9.09,-0.09,2.84,35.41,0.00,0.00,97.16,50.42
vs. Butterfly,369.08,0.00,369.08,0.00,-7.75,-0.08,6.34,52.46,0.00,0.00,93.66,49.83
vs. Dragonfly,369.08,0.00,369.08,0.00,-8.95,-0.09,6.34,51.65,0.00,0.00,93.66,49.88
vs. Falcon,369.08,0.00,369.08,0.00,-12.82,-0.13,6.35,45.00,0.00,0.00,93.65,50.33
vs. Airship,369.08,0.00,369.08,0.00,-6.47,-0.06,6.33,52.71,0.00,0.00,93.67,49.81
vs. Advanced Recall,369.08,0.00,369.08,0.00,-2.35,-0.02,6.37,48.75,0.00,0.00,93.63,50.08
vs. Mammoth,369.08,0.00,369.08,0.00,-0.58,-0.01,6.32,44.80,0.00,0.00,93.68,50.35
vs. Stinger,369.08,0.00,369.08,0.00,6.33,0.06,6.34,58.19,0.00,0.00,93.66,49.44
vs. Flak Turret,369.08,0.00,369.08,0.00,2.05,0.02,6.34,60.66,0.00,0.00,93.66,49.27
vs. Bulwark,369.08,0.00,369.08,0.00,-20.46,-0.20,2.88,38.79,0.00,0.00,97.12,50.33
vs. Katbus,369.08,0.00,369.08,0.00,-21.80,-0.22,2.88,43.33,0.00,0.00,97.12,50.19
vs. Locust,369.08,0.00,369.08,0.00,-3.14,-0.03,2.90,52.81,0.00,0.00,97.10,49.91
vs. Kraken,369.08,0.00,369.08,0.00,-242.45,-2.42,1.19,15.93,0.00,0.00,98.81,50.41
vs. Predator,369.08,0.00,369.08,0.00,7.92,0.08,2.88,56.54,0.00,0.00,97.12,49.80
vs. Valkyrie,369.08,0.00,369.08,0.00,-4.33,-0.04,2.92,51.38,0.00,0.00,97.08,49.95
vs. Artillery,369.08,0.00,369.08,0.00,-8.80,-0.09,2.90,45.83,0.00,0.00,97.10,50.12
vs. Advanced Destroyer,369.08,0.00,369.08,0.00,2.30,0.02,2.90,50.05,0.00,0.00,97.10,49.99
vs. Shade,369.08,0.00,369.08,0.00,-12.90,-0.13,2.91,45.64,0.00,0.00,97.09,50.13
vs. Ranking,369.08,0.00,369.08,0.00,0.00,0.17,0.00,0.00,100.00,49.99,0.00,0.00
vs. Aggression,369.08,0.00,369.08,0.00,0.14,0.14,0.00,0.00,100.00,49.99,0.00,0.00
Crab,305.20,0.00,305.20,0.00,2.39,0.02,13.31,55.24,0.00,0.00,86.69,49.19
Hunter,305.20,0.00,305.20,0.00,1.15,0.01,13.34,48.49,0.00,0.00,86.66,50.23
Guardian Shield,305.20,0.00,305.20,0.00,-24.26,-0.18,13.20,49.68,0.00,0.00,86.80,50.04
Recall,305.20,0.00,305.20,0.00,2.28,0.02,13.29,58.06,0.00,0.00,86.71,48.76
Recall Hunter,305.20,0.00,305.20,0.00,111.87,0.81,13.31,42.78,0.00,0.00,86.69,51.10
Scorpion,305.20,0.00,305.20,0.00,1.45,0.01,13.34,58.32,0.00,0.00,86.66,48.71
Beetle,305.20,0.00,305.20,0.00,0.86,0.01,13.31,44.35,0.00,0.00,86.69,50.86
Blink,305.20,0.00,305.20,0.00,1.83,0.01,13.33,54.80,0.00,0.00,86.67,49.26
Blink Hunter,305.20,0.00,305.20,0.00,0.58,0.00,13.35,38.68,0.00,0.00,86.65,51.74
Gunbot,305.20,0.00,305.20,0.00,1.16,0.01,13.35,57.60,0.00,0.00,86.65,48.82
Missilebot,305.20,0.00,305.20,0.00,0.99,0.01,13.31,44.45,0.00,0.00,86.69,50.85
Wasp,305.20,0.00,305.20,0.00,0.63,0.00,13.33,54.31,0.00,0.00,86.67,49.33
Hornet,305.20,0.00,305.20,0.00,0.56,0.00,13.33,40.42,0.00,0.00,86.67,51.47
Knight,305.20,0.00,305.20,0.00,4.20,0.03,13.30,58.93,0.00,0.00,86.70,48.62
Crossbow,305.20,0.00,305.20,0.00,1.96,0.01,13.31,43.76,0.00,0.00,86.69,50.95
Ballista,305.20,0.00,305.20,0.00,4.92,0.04,4.24,45.88,0.00,0.00,95.76,50.18
King Crab,305.20,0.00,305.20,0.00,6.56,0.05,4.23,48.02,0.00,0.00,95.77,50.08
Crusader,305.20,0.00,305.20,0.00,11.22,0.08,4.21,52.46,0.00,0.00,95.79,49.89
Bomber,305.20,0.00,305.20,0.00,2.22,0.02,4.26,52.09,0.00,0.00,95.74,49.90
Shocker,305.20,0.00,305.20,0.00,6.33,0.05,4.23,48.85,0.00,0.00,95.77,50.05
Recall Shocker,305.20,0.00,305.20,0.00,7.58,0.06,4.24,52.66,0.00,0.00,95.76,49.88
Mortar,305.20,0.00,305.20,0.00,8.59,0.06,4.23,61.22,0.00,0.00,95.77,49.50
Swift Shocker,305.20,0.00,305.20,0.00,4.22,0.03,4.25,45.37,0.00,0.00,95.75,50.20
Heavy Hunter,305.20,0.00,305.20,0.00,0.71,0.01,4.23,45.21,0.00,0.00,95.77,50.21
Destroyer,305.20,0.00,305.20,0.00,5.56,0.04,4.23,49.70,0.00,0.00,95.77,50.01
Raider,305.20,0.00,305.20,0.00,0.75,0.01,4.23,34.51,0.00,0.00,95.77,50.68
Turret,305.20,0.00,305.20,0.00,3.40,0.02,4.23,56.98,0.00,0.00,95.77,49.69
Heavy Ballista,305.20,0.00,305.20,0.00,17.49,0.13,2.81,55.94,0.00,0.00,97.19,49.82
Gargantua,305.20,0.00,305.20,0.00,14.99,0.11,2.82,65.84,0.00,0.00,97.18,49.54
Sniper,305.20,0.00,305.20,0.00,5.91,0.04,2.85,81.59,0.00,0.00,97.15,49.07
Advanced Blink,305.20,0.00,305.20,0.00,7.93,0.06,2.86,53.39,0.00,0.00,97.14,49.89
Assaultbot,305.20,0.00,305.20,0.00,2.00,0.01,2.87,61.48,0.00,0.00,97.13,49.66
Advancedbot,305.20,0.00,305.20,0.00,0.76,0.01,2.87,58.65,0.00,0.00,97.13,49.74
Behemoth,305.20,0.00,305.20,0.00,13.17,0.10,2.85,61.74,0.00,0.00,97.15,49.65
Advanced Mortar,305.20,0.00,305.20,0.00,4.50,0.03,2.85,67.46,0.00,0.00,97.15,49.48
Blaster,305.20,0.00,305.20,0.00,4.64,0.03,2.85,64.50,0.00,0.00,97.15,49.57
Butterfly,305.20,0.00,305.20,0.00,2.53,0.02,6.35,47.28,0.00,0.00,93.65,50.18
Dragonfly,305.20,0.00,305.20,0.00,0.59,0.00,6.32,48.39,0.00,0.00,93.68,50.10
Falcon,305.20,0.00,305.20,0.00,5.64,0.04,6.33,54.98,0.00,0.00,93.67,49.66
Airship,305.20,0.00,305.20,0.00,-0.74,-0.01,6.33,47.37,0.00,0.00,93.67,50.17
Advanced Recall,305.20,0.00,305.20,0.00,3.04,0.02,6.38,51.19,0.00,0.00,93.62,49.91
Mammoth,305.20,0.00,305.20,0.00,13.65,0.10,6.37,55.22,0.00,0.00,93.63,49.64
Stinger,305.20,0.00,305.20,0.00,2.98,0.02,6.33,41.73,0.00,0.00,93.67,50.55
Flak Turret,305.20,0.00,305.20,0.00,-0.48,-0.00,6.35,39.47,0.00,0.00,93.65,50.71
Bulwark,305.20,0.00,305.20,0.00,7.08,0.05,2.88,60.88,0.00,0.00,97.12,49.67
Katbus,305.20,0.00,305.20,0.00,11.94,0.09,2.87,56.93,0.00,0.00,97.13,49.79
Locust,305.20,0.00,305.20,0.00,0.95,0.01,2.93,47.48,0.00,0.00,97.07,50.07
Kraken,305.20,0.00,305.20,0.00,88.09,0.64,1.20,84.11,0.00,0.00,98.80,49.58
Predator,305.20,0.00,305.20,0.00,-0.46,-0.00,2.90,43.26,0.00,0.00,97.10,50.20
Valkyrie,305.20,0.00,305.20,0.00,0.49,0.00,2.91,48.12,0.00,0.00,97.09,50.05
Artillery,305.20,0.00,305.20,0.00,7.13,0.05,2.90,53.79,0.00,0.00,97.10,49.88
Advanced Destroyer,305.20,0.00,305.20,0.00,5.63,0.04,2.92,50.17,0.00,0.00,97.08,49.99
