Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Raider,50.06,0.00,50.06,0.00,8.65,8.65,4.24,34.35,0.00,0.00,95.76,50.68
Turret,50.06,0.00,50.06,0.00,5.08,5.08,4.21,57.45,0.00,0.00,95.79,49.66
Heavy Ballista,50.06,0.00,50.06,0.00,-7.09,-7.09,2.81,56.18,0.00,0.00,97.19,49.81
Gargantua,50.06,0.00,50.06,0.00,-9.80,-9.80,2.82,65.68,0.00,0.00,97.18,49.53
Sniper,50.06,0.00,50.06,0.00,-4.12,-4.12,2.86,81.70,0.00,0.00,97.14,49.05
Advanced Blink,50.06,0.00,50.06,0.00,-4.24,-4.24,2.83,53.20,0.00,0.00,97.17,49.89
Assaultbot,50.06,0.00,50.06,0.00,-0.68,-0.68,2.89,61.84,0.00,0.00,97.11,49.63
Advancedbot,50.06,0.00,50.06,0.00,-0.94,-0.94,2.85,61.28,0.00,0.00,97.15,49.65
Behemoth,50.06,0.00,50.06,0.00,-3.26,-3.26,2.86,61.25,0.00,0.00,97.14,49.65
Advanced Mortar,50.06,0.00,50.06,0.00,-4.35,-4.35,2.85,67.66,0.00,0.00,97.15,49.47
Blaster,50.06,0.00,50.06,0.00,-4.62,-4.62,2.85,62.96,0.00,0.00,97.15,49.60
Butterfly,50.06,0.00,50.06,0.00,-1.24,-1.24,6.35,47.38,0.00,0.00,93.65,50.16
Dragonfly,50.06,0.00,50.06,0.00,-2.12,-2.12,6.33,48.43,0.00,0.00,93.67,50.09
Falcon,50.06,0.00,50.06,0.00,-2.28,-2.28,6.35,55.50,0.00,0.00,93.65,49.61
Airship,50.06,0.00,50.06,0.00,-0.04,-0.04,6.35,47.61,0.00,0.00,93.65,50.15
Advanced Recall,50.06,0.00,50.06,0.00,0.78,0.78,6.36,51.75,0.00,0.00,93.64,49.86
Mammoth,50.06,0.00,50.06,0.00,-3.90,-3.90,6.36,55.29,0.00,0.00,93.64,49.62
Stinger,50.06,0.00,50.06,0.00,-2.78,-2.78,6.34,41.99,0.00,0.00,93.66,50.53
Flak Turret,50.06,0.00,50.06,0.00,10.10,10.10,6.36,39.63,0.00,0.00,93.64,50.69
Bulwark,50.06,0.00,50.06,0.00,-7.30,-7.30,2.88,61.65,0.00,0.00,97.12,49.64
Katbus,50.06,0.00,50.06,0.00,-6.46,-6.46,2.87,57.29,0.00,0.00,97.13,49.77
Locust,50.06,0.00,50.06,0.00,-1.22,-1.22,2.94,47.62,0.00,0.00,97.06,50.06
Kraken,50.06,0.00,50.06,0.00,-53.45,-53.45,1.19,85.56,0.00,0.00,98.81,49.56
Predator,50.06,0.00,50.06,0.00,6.62,6.62,2.92,43.39,0.00,0.00,97.08,50.18
Valkyrie,50.06,0.00,50.06,0.00,-0.92,-0.92,2.90,48.82,0.00,0.00,97.10,50.02
Artillery,50.06,0.00,50.06,0.00,-2.50,-2.50,2.93,53.56,0.00,0.00,97.07,49.88
Advanced Destroyer,50.06,0.00,50.06,0.00,0.20,0.20,2.90,51.55,0.00,0.00,97.10,49.94
Shade,50.06,0.00,50.06,0.00,-3.88,-3.88,2.91,54.12,0.00,0.00,97.09,49.86
Ranking,50.06,0.00,50.06,0.00,-0.00,-12.04,0.00,0.00,100.00,49.98,0.00,0.00
Aggression,50.06,0.00,50.06,0.00,-0.17,-17.13,0.00,0.00,100.00,49.98,0.00,0.00
vs. Crab,50.06,0.00,50.06,0.00,1.81,1.81,13.33,45.05,0.00,0.00,86.67,50.74
vs. Hunter,50.06,0.00,50.06,0.00,0.80,0.80,13.31,54.84,0.00,0.00,86.69,49.24
vs. Guardian Shield,50.06,0.00,50.06,0.00,-2.14,-2.14,13.21,50.25,0.00,0.00,86.79,49.94
vs. Recall,50.06,0.00,50.06,0.00,0.33,0.33,13.27,41.35,0.00,0.00,86.73,51.31
vs. Recall Hunter,50.06,0.00,50.06,0.00,0.13,0.13,13.33,56.79,0.00,0.00,86.67,48.94
vs. Scorpion,50.06,0.00,50.06,0.00,1.01,1.01,13.36,42.06,0.00,0.00,86.64,51.21
vs. Beetle,50.06,0.00,50.06,0.00,0.76,0.76,13.32,55.08,0.00,0.00,86.68,49.20
vs. Blink,50.06,0.00,50.06,0.00,1.37,1.37,13.34,44.91,0.00,0.00,86.66,50.77
vs. Blink Hunter,50.06,0.00,50.06,0.00,0.67,0.67,13.33,60.91,0.00,0.00,86.67,48.30
vs. Gunbot,50.06,0.00,50.06,0.00,0.47,0.47,13.31,41.74,0.00,0.00,86.69,51.25
vs. Missilebot,50.06,0.00,50.06,0.00,0.55,0.55,13.36,54.42,0.00,0.00,86.64,49.30
vs. Wasp,50.06,0.00,50.06,0.00,1.09,1.09,13.31,46.14,0.00,0.00,86.69,50.57
vs. Hornet,50.06,0.00,50.06,0.00,1.07,1.07,13.28,59.45,0.00,0.00,86.72,48.54
vs. Knight,50.06,0.00,50.06,0.00,2.98,2.98,13.31,41.19,0.00,0.00,86.69,51.34
vs. Crossbow,50.06,0.00,50.06,0.00,1.65,1.65,13.31,55.63,0.00,0.00,86.69,49.12
vs. Ballista,50.06,0.00,50.06,0.00,1.42,1.42,4.23,54.42,0.00,0.00,95.77,49.79
vs. King Crab,50.06,0.00,50.06,0.00,4.10,4.10,4.24,52.65,0.00,0.00,95.76,49.87
vs. Crusader,50.06,0.00,50.06,0.00,6.23,6.23,4.23,48.24,0.00,0.00,95.77,50.06
vs. Bomber,50.06,0.00,50.06,0.00,1.15,1.15,4.25,49.59,0.00,0.00,95.75,50.00
vs. Shocker,50.06,0.00,50.06,0.00,1.64,1.64,4.25,51.46,0.00,0.00,95.75,49.92
vs. Recall Shocker,50.06,0.00,50.06,0.00,-0.23,-0.23,4.22,47.68,0.00,0.00,95.78,50.09
vs. Mortar,50.06,0.00,50.06,0.00,0.51,0.51,4.21,38.11,0.00,0.00,95.79,50.51
vs. Swift Shocker,50.06,0.00,50.06,0.00,3.06,3.06,4.24,54.23,0.00,0.00,95.76,49.80
vs. Heavy Hunter,50.06,0.00,50.06,0.00,0.56,0.56,4.22,54.71,0.00,0.00,95.78,49.78
vs. Destroyer,50.06,0.00,50.06,0.00,3.64,3.64,4.22,51.26,0.00,0.00,95.78,49.93
vs. Raider,50.06,0.00,50.06,0.00,-0.11,-0.11,4.22,65.55,0.00,0.00,95.78,49.30
vs. Turret,50.06,0.00,50.06,0.00,-0.62,-0.62,4.25,42.40,0.00,0.00,95.75,50.32
vs. Heavy Ballista,50.06,0.00,50.06,0.00,2.98,2.98,2.80,44.37,0.00,0.00,97.20,50.15
vs. Gargantua,50.06,0.00,50.06,0.00,7.79,7.79,2.80,33.99,0.00,0.00,97.20,50.45
vs. Sniper,50.06,0.00,50.06,0.00,0.01,0.01,2.84,18.31,0.00,0.00,97.16,50.91
vs. Advanced Blink,50.06,0.00,50.06,0.00,7.01,7.01,2.84,46.82,0.00,0.00,97.16,50.08
vs. Assaultbot,50.06,0.00,50.06,0.00,0.33,0.33,2.87,37.82,0.00,0.00,97.13,50.34
vs. Advancedbot,50.06,0.00,50.06,0.00,0.56,0.56,2.87,38.92,0.00,0.00,97.13,50.31
vs. Behemoth,50.06,0.00,50.06,0.00,5.40,5.40,2.87,38.79,0.00,0.00,97.13,50.32
vs. Advanced Mortar,50.06,0.00,50.06,0.00,0.58,0.58,2.86,31.85,0.00,0.00,97.14,50.52
vs. Blaster,50.06,0.00,50.06,0.00,2.55,2.55,2.85,36.96,0.00,0.00,97.15,50.37
vs. Butterfly,50.06,0.00,50.06,0.00,5.06,5.06,6.32,52.40,0.00,0.00,93.68,49.82
vs. Dragonfly,50.06,0.00,50.06,0.00,4.76,4.76,6.35,51.87,0.00,0.00,93.65,49.86
vs. Falcon,50.06,0.00,50.06,0.00,3.42,3.42,6.35,44.56,0.00,0.00,93.65,50.35
vs. Airship,50.06,0.00,50.06,0.00,5.10,5.10,6.32,52.39,0.00,0.00,93.68,49.82
vs. Advanced Recall,50.06,0.00,50.06,0.00,0.18,0.18,6.36,48.41,0.00,0.00,93.64,50.09
vs. Mammoth,50.06,0.00,50.06,0.00,4.50,4.50,6.34,44.68,0.00,0.00,93.66,50.34
vs. Stinger,50.06,0.00,50.06,0.00,3.59,3.59,6.34,57.95,0.00,0.00,93.66,49.45
vs. Flak Turret,50.06,0.00,50.06,0.00,-0.50,-0.50,6.35,60.52,0.00,0.00,93.65,49.27
vs. Bulwark,50.06,0.00,50.06,0.00,8.28,8.28,2.88,38.15,0.00,0.00,97.12,50.34
vs. Katbus,50.06,0.00,50.06,0.00,7.01,7.01,2.90,42.73,0.00,0.00,97.10,50.20
vs. Locust,50.06,0.00,50.06,0.00,1.74,1.74,2.92,52.34,0.00,0.00,97.08,49.91
vs. Kraken,50.06,0.00,50.06,0.00,25.26,25.26,1.18,14.83,0.00,0.00,98.82,50.40
vs. Predator,50.06,0.00,50.06,0.00,0.48,0.48,2.91,56.69,0.00,0.00,97.09,49.78
vs. Valkyrie,50.06,0.00,50.06,0.00,4.36,4.36,2.93,51.16,0.00,0.00,97.07,49.95
vs. Artillery,50.06,0.00,50.06,0.00,1.01,1.01,2.90,45.82,0.00,0.00,97.10,50.11
vs. Advanced Destroyer,50.06,0.00,50.06,0.00,0.82,0.82,2.92,48.64,0.00,0.00,97.08,50.03
vs. Shade,50.06,0.00,50.06,0.00,4.70,4.70,2.91,45.96,0.00,0.00,97.09,50.11
vs. Ranking,50.06,0.00,50.06,0.00,-0.00,-13.83,0.00,0.00,100.00,49.98,0.00,0.00
vs. Aggression,50.06,0.00,50.06,0.00,-0.16,-16.19,0.00,0.00,100.00,49.98,0.00,0.00
Crab,373.05,0.00,373.05,0.00,0.23,0.00,13.33,54.80,0.00,0.00,86.67,49.24
Hunter,373.05,0.00,373.05,0.00,-1.39,-0.01,13.32,45.10,0.00,0.00,86.68,50.73
Guardian Shield,373.05,0.00,373.05,0.00,18.00,0.18,13.19,49.72,0.00,0.00,86.81,50.03
Recall,373.05,0.00,373.05,0.00,119.73,1.20,13.29,58.58,0.00,0.00,86.71,48.67
Recall Hunter,373.05,0.00,373.05,0.00,-1.20,-0.01,13.34,43.26,0.00,0.00,86.66,51.02
Scorpion,373.05,0.00,373.05,0.00,0.25,0.00,13.34,57.87,0.00,0.00,86.66,48.77
Beetle,373.05,0.00,373.05,0.00,-1.44,-0.01,13.32,45.02,0.00,0.00,86.68,50.75
Blink,373.05,0.00,373.05,0.00,-1.18,-0.01,13.31,55.10,0.00,0.00,86.69,49.20
Blink Hunter,373.05,0.00,373.05,0.00,-1.46,-0.01,13.33,38.99,0.00,0.00,86.67,51.68
Gunbot,373.05,0.00,373.05,0.00,-0.56,-0.01,13.36,58.31,0.00,0.00,86.64,48.70
Missilebot,373.05,0.00,373.05,0.00,-1.37,-0.01,13.30,45.55,0.00,0.00,86.70,50.67
Wasp,373.05,0.00,373.05,0.00,-0.14,-0.00,13.29,53.72,0.00,0.00,86.71,49.41
Hornet,373.05,0.00,373.05,0.00,-1.61,-0.02,13.34,40.56,0.00,0.00,86.66,51.43
Knight,373.05,0.00,373.05,0.00,-1.69,-0.02,13.33,58.68,0.00,0.00,86.67,48.65
Crossbow,373.05,0.00,373.05,0.00,-2.84,-0.03,13.30,44.45,0.00,0.00,86.70,50.83
Ballista,373.05,0.00,373.05,0.00,-6.41,-0.06,4.22,45.61,0.00,0.00,95.78,50.18
King Crab,373.05,0.00,373.05,0.00,-4.06,-0.04,4.24,47.25,0.00,0.00,95.76,50.11
Crusader,373.05,0.00,373.05,0.00,0.51,0.01,4.24,51.88,0.00,0.00,95.76,49.90
Bomber,373.05,0.00,373.05,0.00,-3.18,-0.03,4.26,50.35,0.00,0.00,95.74,49.97
Shocker,373.05,0.00,373.05,0.00,-6.74,-0.07,4.25,48.36,0.00,0.00,95.75,50.06
Recall Shocker,373.05,0.00,373.05,0.00,-5.78,-0.06,4.24,52.44,0.00,0.00,95.76,49.88
Mortar,373.05,0.00,373.05,0.00,-6.80,-0.07,4.24,62.03,0.00,0.00,95.76,49.45
Swift Shocker,373.05,0.00,373.05,0.00,-7.27,-0.07,4.23,46.00,0.00,0.00,95.77,50.16
Heavy Hunter,373.05,0.00,373.05,0.00,-2.98,-0.03,4.23,45.17,0.00,0.00,95.77,50.20
Destroyer,373.05,0.00,373.05,0.00,-5.44,-0.05,4.23,48.40,0.00,0.00,95.77,50.05
Raider,373.05,0.00,373.05,0.00,-4.76,-0.05,4.24,34.35,0.00,0.00,95.76,50.68
Turret,373.05,0.00,373.05,0.00,-4.27,-0.04,4.21,57.45,0.00,0.00,95.79,49.66
Heavy Ballista,373.05,0.00,373.05,0.00,-13.55,-0.14,2.81,56.18,0.00,0.00,97.19,49.81
Gargantua,373.05,0.00,373.05,0.00,-6.28,-0.06,2.82,65.68,0.00,0.00,97.18,49.53
Sniper,373.05,0.00,373.05,0.00,-7.91,-0.08,2.86,81.70,0.00,0.00,97.14,49.05
Advanced Blink,373.05,0.00,373.05,0.00,-3.08,-0.03,2.83,53.20,0.00,0.00,97.17,49.89
Assaultbot,373.05,0.00,373.05,0.00,-1.34,-0.01,2.89,61.84,0.00,0.00,97.11,49.63
Advancedbot,373.05,0.00,373.05,0.00,-0.77,-0.01,2.85,61.28,0.00,0.00,97.15,49.65
Behemoth,373.05,0.00,373.05,0.00,-2.28,-0.02,2.86,61.25,0.00,0.00,97.14,49.65
Advanced Mortar,373.05,0.00,373.05,0.00,-4.87,-0.05,2.85,67.66,0.00,0.00,97.15,49.47
Blaster,373.05,0.00,373.05,0.00,-5.17,-0.05,2.85,62.96,0.00,0.00,97.15,49.60
Butterfly,373.05,0.00,373.05,0.00,-4.67,-0.05,6.35,47.38,0.00,0.00,93.65,50.16
Dragonfly,373.05,0.00,373.05,0.00,-3.85,-0.04,6.33,48.43,0.00,0.00,93.67,50.09
Falcon,373.05,0.00,373.05,0.00,-5.29,-0.05,6.35,55.50,0.00,0.00,93.65,49.61
Airship,373.05,0.00,373.05,0.00,-3.17,-0.03,6.35,47.61,0.00,0.00,93.65,50.15
Advanced Recall,373.05,0.00,373.05,0.00,-2.61,-0.03,6.36,51.75,0.00,0.00,93.64,49.86
Mammoth,373.05,0.00,373.05,0.00,-1.43,-0.01,6.36,55.29,0.00,0.00,93.64,49.62
Stinger,373.05,0.00,373.05,0.00,-6.54,-0.07,6.34,41.99,0.00,0.00,93.66,50.53
Flak Turret,373.05,0.00,373.05,0.00,-4.71,-0.05,6.36,39.63,0.00,0.00,93.64,50.69
Bulwark,373.05,0.00,373.05,0.00,-9.62,-0.10,2.88,61.65,0.00,0.00,97.12,49.64
Katbus,373.05,0.00,373.05,0.00,-12.08,-0.12,2.87,57.29,0.00,0.00,97.13,49.77
Locust,373.05,0.00,373.05,0.00,-1.35,-0.01,2.94,47.62,0.00,0.00,97.06,50.06
Kraken,373.05,0.00,373.05,0.00,-75.90,-0.76,1.19,85.56,0.00,0.00,98.81,49.56
Predator,373.05,0.00,373.05,0.00,-4.51,-0.05,2.92,43.39,0.00,0.00,97.08,50.18
Valkyrie,373.05,0.00,373.05,0.00,-3.18,-0.03,2.90,48.82,0.00,0.00,97.10,50.02
Artillery,373.05,0.00,373.05,0.00,-7.70,-0.08,2.93,53.56,0.00,0.00,97.07,49.88
Advanced Destroyer,373.05,0.00,373.05,0.00,-6.99,-0.07,2.90,51.55,0.00,0.00,97.10,49.94
Shade,373.05,0.00,373.05,0.00,-7.12,-0.07,2.91,54.12,0.00,0.00,97.09,49.86
Ranking,373.05,0.00,373.05,0.00,0.00,0.14,0.00,0.00,100.00,49.98,0.00,0.00
Aggression,373.05,0.00,373.05,0.00,0.13,0.13,0.00,0.00,100.00,49.98,0.00,0.00
vs. Crab,373.05,0.00,373.05,0.00,2.63,0.03,13.33,45.05,0.00,0.00,86.67,50.74
vs. Hunter,373.05,0.00,373.05,0.00,3.67,0.04,13.31,54.84,0.00,0.00,86.69,49.24
vs. Guardian Shield,373.05,0.00,373.05,0.00,2.90,0.03,13.21,50.25,0.00,0.00,86.79,49.94
vs. Recall,373.05,0.00,373.05,0.00,-0.86,-0.01,13.27,41.35,0.00,0.00,86.73,51.31
vs. Recall Hunter,373.05,0.00,373.05,0.00,4.08,0.04,13.33,56.79,0.00,0.00,86.67,48.94
vs. Scorpion,373.05,0.00,373.05,0.00,0.51,0.01,13.36,42.06,0.00,0.00,86.64,51.21
vs. Beetle,373.05,0.00,373.05,0.00,3.77,0.04,13.32,55.08,0.00,0.00,86.68,49.20
vs. Blink,373.05,0.00,373.05,0.00,-0.00,-0.00,13.34,44.91,0.00,0.00,86.66,50.77
vs. Blink Hunter,373.05,0.00,373.05,0.00,4.59,0.05,13.33,60.91,0.00,0.00,86.67,48.30
vs. Gunbot,373.05,0.00,373.05,0.00,-0.11,-0.00,13.31,41.74,0.00,0.00,86.69,51.25
vs. Missilebot,373.05,0.00,373.05,0.00,3.74,0.04,13.36,54.42,0.00,0.00,86.64,49.30
vs. Wasp,373.05,0.00,373.05,0.00,0.11,0.00,13.31,46.14,0.00,0.00,86.69,50.57
vs. Hornet,373.05,0.00,373.05,0.00,4.17,0.04,13.28,59.45,0.00,0.00,86.72,48.54
vs. Knight,373.05,0.00,373.05,0.00,0.67,0.01,13.31,41.19,0.00,0.00,86.69,51.34
vs. Crossbow,373.05,0.00,373.05,0.00,8.74,0.09,13.31,55.63,0.00,0.00,86.69,49.12
vs. Ballista,373.05,0.00,373.05,0.00,-1.02,-0.01,4.23,54.42,0.00,0.00,95.77,49.79
vs. King Crab,373.05,0.00,373.05,0.00,8.27,0.08,4.24,52.65,0.00,0.00,95.76,49.87
vs. Crusader,373.05,0.00,373.05,0.00,6.71,0.07,4.23,48.24,0.00,0.00,95.77,50.06
vs. Bomber,373.05,0.00,373.05,0.00,-1.21,-0.01,4.25,49.59,0.00,0.00,95.75,50.00
vs. Shocker,373.05,0.00,373.05,0.00,-3.35,-0.03,4.25,51.46,0.00,0.00,95.75,49.92
vs. Recall Shocker,373.05,0.00,373.05,0.00,-5.58,-0.06,4.22,47.68,0.00,0.00,95.78,50.09
vs. Mortar,373.05,0.00,373.05,0.00,-3.65,-0.04,4.21,38.11,0.00,0.00,95.79,50.51
vs. Swift Shocker,373.05,0.00,373.05,0.00,1.08,0.01,4.24,54.23,0.00,0.00,95.76,49.80
vs. Heavy Hunter,373.05,0.00,373.05,0.00,10.35,0.10,4.22,54.71,0.00,0.00,95.78,49.78
vs. Destroyer,373.05,0.00,373.05,0.00,4.96,0.05,4.22,51.26,0.00,0.00,95.78,49.93
vs. Raider,373.05,0.00,373.05,0.00,11.84,0.12,4.22,65.55,0.00,0.00,95.78,49.30
vs. Turret,373.05,0.00,373.05,0.00,-8.89,-0.09,4.25,42.40,0.00,0.00,95.75,50.32
vs. Heavy Ballista,373.05,0.00,373.05,0.00,-16.35,-0.16,2.80,44.37,0.00,0.00,97.20,50.15
vs. Gargantua,373.05,0.00,373.05,0.00,-16.17,-0.16,2.80,33.99,0.00,0.00,97.20,50.45
vs. Sniper,373.05,0.00,373.05,0.00,-13.03,-0.13,2.84,18.31,0.00,0.00,97.16,50.91
vs. Advanced Blink,373.05,0.00,373.05,0.00,6.66,0.07,2.84,46.82,0.00,0.00,97.16,50.08
vs. Assaultbot,373.05,0.00,373.05,0.00,-2.49,-0.02,2.87,37.82,0.00,0.00,97.13,50.34
vs. Advancedbot,373.05,0.00,373.05,0.00,-0.66,-0.01,2.87,38.92,0.00,0.00,97.13,50.31
vs. Behemoth,373.05,0.00,373.05,0.00,-8.32,-0.08,2.87,38.79,0.00,0.00,97.13,50.32
vs. Advanced Mortar,373.05,0.00,373.05,0.00,-0.38,-0.00,2.86,31.85,0.00,0.00,97.14,50.52
vs. Blaster,373.05,0.00,373.05,0.00,-7.32,-0.07,2.85,36.96,0.00,0.00,97.15,50.37
vs. Butterfly,373.05,0.00,373.05,0.00,-7.48,-0.07,6.32,52.40,0.00,0.00,93.68,49.82
vs. Dragonfly,373.05,0.00,373.05,0.00,-8.10,-0.08,6.35,51.87,0.00,0.00,93.65,49.86
vs. Falcon,373.05,0.00,373.05,0.00,-12.17,-0.12,6.35,44.56,0.00,0.00,93.65,50.35
vs. Airship,373.05,0.00,373.05,0.00,-5.99,-0.06,6.32,52.39,0.00,0.00,93.68,49.82
vs. Advanced Recall,373.05,0.00,373.05,0.00,-2.24,-0.02,6.36,48.41,0.00,0.00,93.64,50.09
vs. Mammoth,373.05,0.00,373.05,0.00,0.08,0.00,6.34,44.68,0.00,0.00,93.66,50.34
vs. Stinger,373.05,0.00,373.05,0.00,6.86,0.07,6.34,57.95,0.00,0.00,93.66,49.45
vs. Flak Turret,373.05,0.00,373.05,0.00,2.46,0.02,6.35,60.52,0.00,0.00,93.65,49.27
vs. Bulwark,373.05,0.00,373.05,0.00,-17.87,-0.18,2.88,38.15,0.00,0.00,97.12,50.34
vs. Katbus,373.05,0.00,373.05,0.00,-20.60,-0.21,2.90,42.73,0.00,0.00,97.10,50.20
vs. Locust,373.05,0.00,373.05,0.00,-2.85,-0.03,2.92,52.34,0.00,0.00,97.08,49.91
vs. Kraken,373.05,0.00,373.05,0.00,-220.55,-2.21,1.18,14.83,0.00,0.00,98.82,50.40
vs. Predator,373.05,0.00,373.05,0.00,7.98,0.08,2.91,56.69,0.00,0.00,97.09,49.78
vs. Valkyrie,373.05,0.00,373.05,0.00,-3.88,-0.04,2.93,51.16,0.00,0.00,97.07,49.95
vs. Artillery,373.05,0.00,373.05,0.00,-7.03,-0.07,2.90,45.82,0.00,0.00,97.10,50.11
vs. Advanced Destroyer,373.05,0.00,373.05,0.00,2.86,0.03,2.92,48.64,0.00,0.00,97.08,50.03
vs. Shade,373.05,0.00,373.05,0.00,-11.23,-0.11,2.91,45.96,0.00,0.00,97.09,50.11
vs. Ranking,373.05,0.00,373.05,0.00,0.00,0.16,0.00,0.00,100.00,49.98,0.00,0.00
vs. Aggression,373.05,0.00,373.05,0.00,0.15,0.15,0.00,0.00,100.00,49.98,0.00,0.00
Crab,313.32,0.00,313.32,0.00,2.29,0.02,13.33,54.80,0.00,0.00,86.67,49.24
Hunter,313.32,0.00,313.32,0.00,0.89,0.01,13.32,45.10,0.00,0.00,86.68,50.73
Guardian Shield,313.32,0.00,313.32,0.00,-18.90,-0.14,13.19,49.72,0.00,0.00,86.81,50.03
Recall,313.32,0.00,313.32,0.00,2.26,0.02,13.29,58.58,0.00,0.00,86.71,48.67
Recall Hunter,313.32,0.00,313.32,0.00,115.38,0.84,13.34,43.26,0.00,0.00,86.66,51.02
Scorpion,313.32,0.00,313.32,0.00,1.36,0.01,13.34,57.87,0.00,0.00,86.66,48.77
Beetle,313.32,0.00,313.32,0.00,0.76,0.01,13.32,45.02,0.00,0.00,86.68,50.75
Blink,313.32,0.00,313.32,0.00,1.74,0.01,13.31,55.10,0.00,0.00,86.69,49.20
Blink Hunter,313.32,0.00,313.32,0.00,0.57,0.00,13.33,38.99,0.00,0.00,86.67,51.68
Gunbot,313.32,0.00,313.32,0.00,1.16,0.01,13.36,58.31,0.00,0.00,86.64,48.70
Missilebot,313.32,0.00,313.32,0.00,0.96,0.01,13.30,45.55,0.00,0.00,86.70,50.67
Wasp,313.32,0.00,313.32,0.00,0.56,0.00,13.29,53.72,0.00,0.00,86.71,49.41
Hornet,313.32,0.00,313.32,0.00,0.46,0.00,13.34,40.56,0.00,0.00,86.66,51.43
Knight,313.32,0.00,313.32,0.00,4.01,0.03,13.33,58.68,0.00,0.00,86.67,48.65
Crossbow,313.32,0.00,313.32,0.00,1.75,0.01,13.30,44.45,0.00,0.00,86.70,50.83
Ballista,313.32,0.00,313.32,0.00,4.11,0.03,4.22,45.61,0.00,0.00,95.78,50.18
King Crab,313.32,0.00,313.32,0.00,5.64,0.04,4.24,47.25,0.00,0.00,95.76,50.11
Crusader,313.32,0.00,313.32,0.00,9.83,0.07,4.24,51.88,0.00,0.00,95.76,49.90
Bomber,313.32,0.00,313.32,0.00,1.77,0.01,4.26,50.35,0.00,0.00,95.74,49.97
Shocker,313.32,0.00,313.32,0.00,5.23,0.04,4.25,48.36,0.00,0.00,95.75,50.06
Recall Shocker,313.32,0.00,313.32,0.00,6.81,0.05,4.24,52.44,0.00,0.00,95.76,49.88
Mortar,313.32,0.00,313.32,0.00,8.37,0.06,4.24,62.03,0.00,0.00,95.76,49.45
Swift Shocker,313.32,0.00,313.32,0.00,3.60,0.03,4.23,46.00,0.00,0.00,95.77,50.16
Heavy Hunter,313.32,0.00,313.32,0.00,0.64,0.00,4.23,45.17,0.00,0.00,95.77,50.20
Destroyer,313.32,0.00,313.32,0.00,6.14,0.04,4.23,48.40,0.00,0.00,95.77,50.05
Raider,313.32,0.00,313.32,0.00,0.10,0.00,4.24,34.35,0.00,0.00,95.76,50.68
Turret,313.32,0.00,313.32,0.00,3.39,0.02,4.21,57.45,0.00,0.00,95.79,49.66
Heavy Ballista,313.32,0.00,313.32,0.00,16.57,0.12,2.81,56.18,0.00,0.00,97.19,49.81
Gargantua,313.32,0.00,313.32,0.00,14.45,0.11,2.82,65.68,0.00,0.00,97.18,49.53
Sniper,313.32,0.00,313.32,0.00,5.97,0.04,2.86,81.70,0.00,0.00,97.14,49.05
Advanced Blink,313.32,0.00,313.32,0.00,7.10,0.05,2.83,53.20,0.00,0.00,97.17,49.89
Assaultbot,313.32,0.00,313.32,0.00,1.90,0.01,2.89,61.84,0.00,0.00,97.11,49.63
Advancedbot,313.32,0.00,313.32,0.00,0.78,0.01,2.85,61.28,0.00,0.00,97.15,49.65
Behemoth,313.32,0.00,313.32,0.00,12.03,0.09,2.86,61.25,0.00,0.00,97.14,49.65
Advanced Mortar,313.32,0.00,313.32,0.00,4.14,0.03,2.85,67.66,0.00,0.00,97.15,49.47
Blaster,313.32,0.00,313.32,0.00,3.89,0.03,2.85,62.96,0.00,0.00,97.15,49.60
Butterfly,313.32,0.00,313.32,0.00,2.13,0.02,6.35,47.38,0.00,0.00,93.65,50.16
Dragonfly,313.32,0.00,313.32,0.00,0.37,0.00,6.33,48.43,0.00,0.00,93.67,50.09
Falcon,313.32,0.00,313.32,0.00,5.56,0.04,6.35,55.50,0.00,0.00,93.65,49.61
Airship,313.32,0.00,313.32,0.00,-1.09,-0.01,6.35,47.61,0.00,0.00,93.65,50.15
Advanced Recall,313.32,0.00,313.32,0.00,3.02,0.02,6.36,51.75,0.00,0.00,93.64,49.86
Mammoth,313.32,0.00,313.32,0.00,13.06,0.09,6.36,55.29,0.00,0.00,93.64,49.62
Stinger,313.32,0.00,313.32,0.00,3.14,0.02,6.34,41.99,0.00,0.00,93.66,50.53
Flak Turret,313.32,0.00,313.32,0.00,-0.85,-0.01,6.36,39.63,0.00,0.00,93.64,50.69
Bulwark,313.32,0.00,313.32,0.00,7.06,0.05,2.88,61.65,0.00,0.00,97.12,49.64
Katbus,313.32,0.00,313.32,0.00,13.06,0.09,2.87,57.29,0.00,0.00,97.13,49.77
Locust,313.32,0.00,313.32,0.00,0.76,0.01,2.94,47.62,0.00,0.00,97.06,50.06
Kraken,313.32,0.00,313.32,0.00,85.19,0.62,1.19,85.56,0.00,0.00,98.81,49.56
Predator,313.32,0.00,313.32,0.00,-0.50,-0.00,2.92,43.39,0.00,0.00,97.08,50.18
Valkyrie,313.32,0.00,313.32,0.00,1.00,0.01,2.90,48.82,0.00,0.00,97.10,50.02
Artillery,313.32,0.00,313.32,0.00,6.71,0.05,2.93,53.56,0.00,0.00,97.07,49.88
Advanced Destroyer,313.32,0.00,313.32,0.00,5.55,0.04,2.90,51.55,0.00,0.00,97.10,49.94
