Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Raider,49.68,0.00,49.68,0.00,8.47,8.47,4.23,34.30,0.00,0.00,95.77,50.70
Turret,49.68,0.00,49.68,0.00,5.64,5.64,4.23,57.55,0.00,0.00,95.77,49.67
Heavy Ballista,49.68,0.00,49.68,0.00,-6.40,-6.40,2.81,55.44,0.00,0.00,97.19,49.84
Gargantua,49.68,0.00,49.68,0.00,-8.63,-8.63,2.82,65.82,0.00,0.00,97.18,49.54
Sniper,49.68,0.00,49.68,0.00,-3.90,-3.90,2.85,81.64,0.00,0.00,97.15,49.07
Advanced Blink,49.68,0.00,49.68,0.00,-3.47,-3.47,2.86,53.17,0.00,0.00,97.14,49.91
Assaultbot,49.68,0.00,49.68,0.00,-0.62,-0.62,2.87,61.34,0.00,0.00,97.13,49.67
Advancedbot,49.68,0.00,49.68,0.00,-0.78,-0.78,2.87,58.92,0.00,0.00,97.13,49.74
Behemoth,49.68,0.00,49.68,0.00,-3.05,-3.05,2.85,61.31,0.00,0.00,97.15,49.67
Advanced Mortar,49.68,0.00,49.68,0.00,-3.85,-3.85,2.85,68.12,0.00,0.00,97.15,49.47
Blaster,49.68,0.00,49.68,0.00,-4.38,-4.38,2.85,64.28,0.00,0.00,97.15,49.58
Butterfly,49.68,0.00,49.68,0.00,-0.95,-0.95,6.35,47.15,0.00,0.00,93.65,50.20
Dragonfly,49.68,0.00,49.68,0.00,-1.78,-1.78,6.32,48.21,0.00,0.00,93.68,50.12
Falcon,49.68,0.00,49.68,0.00,-2.15,-2.15,6.33,55.21,0.00,0.00,93.67,49.65
Airship,49.68,0.00,49.68,0.00,0.16,0.16,6.33,47.50,0.00,0.00,93.67,50.17
Advanced Recall,49.68,0.00,49.68,0.00,0.96,0.96,6.38,51.74,0.00,0.00,93.62,49.88
Mammoth,49.68,0.00,49.68,0.00,-3.64,-3.64,6.37,55.03,0.00,0.00,93.63,49.66
Stinger,49.68,0.00,49.68,0.00,-2.38,-2.38,6.33,41.65,0.00,0.00,93.67,50.57
Flak Turret,49.68,0.00,49.68,0.00,10.63,10.63,6.35,39.65,0.00,0.00,93.65,50.70
Bulwark,49.68,0.00,49.68,0.00,-5.92,-5.92,2.88,61.50,0.00,0.00,97.12,49.66
Katbus,49.68,0.00,49.68,0.00,-5.35,-5.35,2.87,57.25,0.00,0.00,97.13,49.79
Locust,49.68,0.00,49.68,0.00,-1.10,-1.10,2.93,47.33,0.00,0.00,97.07,50.08
Kraken,49.68,0.00,49.68,0.00,-38.32,-38.32,1.20,85.37,0.00,0.00,98.80,49.57
Predator,49.68,0.00,49.68,0.00,8.36,8.36,2.90,43.85,0.00,0.00,97.10,50.19
Valkyrie,49.68,0.00,49.68,0.00,-0.66,-0.66,2.91,48.53,0.00,0.00,97.09,50.05
Artillery,49.68,0.00,49.68,0.00,-1.81,-1.81,2.90,53.91,0.00,0.00,97.10,49.89
Advanced Destroyer,49.68,0.00,49.68,0.00,0.58,0.58,2.92,51.45,0.00,0.00,97.08,49.96
Shade,49.68,0.00,49.68,0.00,-3.51,-3.51,2.90,53.98,0.00,0.00,97.10,49.88
Ranking,49.68,0.00,49.68,0.00,-0.00,-16.26,0.00,0.00,100.00,50.00,0.00,0.00
Aggression,49.68,0.00,49.68,0.00,-0.14,-14.42,0.00,0.00,100.00,50.00,0.00,0.00
vs. Crab,49.68,0.00,49.68,0.00,1.68,1.68,13.33,45.32,0.00,0.00,86.67,50.72
vs. Hunter,49.68,0.00,49.68,0.00,0.68,0.68,13.33,51.18,0.00,0.00,86.67,49.82
vs. Guardian Shield,49.68,0.00,49.68,0.00,-0.50,-0.50,13.20,50.17,0.00,0.00,86.80,49.98
vs. Recall,49.68,0.00,49.68,0.00,0.16,0.16,13.31,41.50,0.00,0.00,86.69,51.31
vs. Recall Hunter,49.68,0.00,49.68,0.00,-0.01,-0.01,13.33,56.99,0.00,0.00,86.67,48.93
vs. Scorpion,49.68,0.00,49.68,0.00,0.94,0.94,13.31,42.34,0.00,0.00,86.69,51.18
vs. Beetle,49.68,0.00,49.68,0.00,0.62,0.62,13.29,55.47,0.00,0.00,86.71,49.16
vs. Blink,49.68,0.00,49.68,0.00,1.21,1.21,13.34,45.10,0.00,0.00,86.66,50.76
vs. Blink Hunter,49.68,0.00,49.68,0.00,0.50,0.50,13.31,61.39,0.00,0.00,86.69,48.25
vs. Gunbot,49.68,0.00,49.68,0.00,0.40,0.40,13.37,42.33,0.00,0.00,86.63,51.19
vs. Missilebot,49.68,0.00,49.68,0.00,0.35,0.35,13.36,55.22,0.00,0.00,86.64,49.20
vs. Wasp,49.68,0.00,49.68,0.00,1.02,1.02,13.31,46.30,0.00,0.00,86.69,50.57
vs. Hornet,49.68,0.00,49.68,0.00,0.87,0.87,13.32,59.54,0.00,0.00,86.68,48.54
vs. Knight,49.68,0.00,49.68,0.00,2.63,2.63,13.30,41.23,0.00,0.00,86.70,51.35
vs. Crossbow,49.68,0.00,49.68,0.00,1.17,1.17,13.30,56.00,0.00,0.00,86.70,49.08
vs. Ballista,49.68,0.00,49.68,0.00,0.72,0.72,4.23,54.44,0.00,0.00,95.77,49.81
vs. King Crab,49.68,0.00,49.68,0.00,3.34,3.34,4.24,52.94,0.00,0.00,95.76,49.87
vs. Crusader,49.68,0.00,49.68,0.00,5.96,5.96,4.22,48.47,0.00,0.00,95.78,50.07
vs. Bomber,49.68,0.00,49.68,0.00,0.97,0.97,4.25,49.72,0.00,0.00,95.75,50.01
vs. Shocker,49.68,0.00,49.68,0.00,0.99,0.99,4.24,51.33,0.00,0.00,95.76,49.94
vs. Recall Shocker,49.68,0.00,49.68,0.00,-0.71,-0.71,4.26,47.60,0.00,0.00,95.74,50.11
vs. Mortar,49.68,0.00,49.68,0.00,-0.08,-0.08,4.25,38.01,0.00,0.00,95.75,50.53
vs. Swift Shocker,49.68,0.00,49.68,0.00,1.93,1.93,4.24,55.17,0.00,0.00,95.76,49.77
vs. Heavy Hunter,49.68,0.00,49.68,0.00,0.08,0.08,4.25,54.45,0.00,0.00,95.75,49.80
vs. Destroyer,49.68,0.00,49.68,0.00,3.17,3.17,4.24,49.90,0.00,0.00,95.76,50.01
vs. Raider,49.68,0.00,49.68,0.00,-0.40,-0.40,4.21,65.77,0.00,0.00,95.79,49.31
vs. Turret,49.68,0.00,49.68,0.00,-1.23,-1.23,4.23,42.29,0.00,0.00,95.77,50.34
vs. Heavy Ballista,49.68,0.00,49.68,0.00,2.33,2.33,2.82,44.39,0.00,0.00,97.18,50.16
vs. Gargantua,49.68,0.00,49.68,0.00,6.46,6.46,2.82,34.56,0.00,0.00,97.18,50.45
vs. Sniper,49.68,0.00,49.68,0.00,-0.36,-0.36,2.84,18.11,0.00,0.00,97.16,50.94
vs. Advanced Blink,49.68,0.00,49.68,0.00,6.59,6.59,2.86,46.90,0.00,0.00,97.14,50.09
vs. Assaultbot,49.68,0.00,49.68,0.00,0.29,0.29,2.86,38.30,0.00,0.00,97.14,50.35
vs. Advancedbot,49.68,0.00,49.68,0.00,0.46,0.46,2.87,40.98,0.00,0.00,97.13,50.27
vs. Behemoth,49.68,0.00,49.68,0.00,5.16,5.16,2.85,38.49,0.00,0.00,97.15,50.34
vs. Advanced Mortar,49.68,0.00,49.68,0.00,0.19,0.19,2.84,31.83,0.00,0.00,97.16,50.53
vs. Blaster,49.68,0.00,49.68,0.00,1.60,1.60,2.84,35.59,0.00,0.00,97.16,50.42
vs. Butterfly,49.68,0.00,49.68,0.00,4.46,4.46,6.34,52.60,0.00,0.00,93.66,49.83
vs. Dragonfly,49.68,0.00,49.68,0.00,4.33,4.33,6.34,51.76,0.00,0.00,93.66,49.88
vs. Falcon,49.68,0.00,49.68,0.00,4.20,4.20,6.35,44.73,0.00,0.00,93.65,50.36
vs. Airship,49.68,0.00,49.68,0.00,4.46,4.46,6.33,52.50,0.00,0.00,93.67,49.83
vs. Advanced Recall,49.68,0.00,49.68,0.00,-0.09,-0.09,6.37,48.24,0.00,0.00,93.63,50.12
vs. Mammoth,49.68,0.00,49.68,0.00,6.08,6.08,6.32,44.90,0.00,0.00,93.68,50.35
vs. Stinger,49.68,0.00,49.68,0.00,3.47,3.47,6.34,58.21,0.00,0.00,93.66,49.45
vs. Flak Turret,49.68,0.00,49.68,0.00,-1.00,-1.00,6.34,60.58,0.00,0.00,93.66,49.29
vs. Bulwark,49.68,0.00,49.68,0.00,7.66,7.66,2.88,38.20,0.00,0.00,97.12,50.35
vs. Katbus,49.68,0.00,49.68,0.00,7.68,7.68,2.88,42.92,0.00,0.00,97.12,50.21
vs. Locust,49.68,0.00,49.68,0.00,1.35,1.35,2.90,52.85,0.00,0.00,97.10,49.92
vs. Kraken,49.68,0.00,49.68,0.00,12.80,12.80,1.19,14.75,0.00,0.00,98.81,50.43
vs. Predator,49.68,0.00,49.68,0.00,-0.08,-0.08,2.88,55.97,0.00,0.00,97.12,49.82
vs. Valkyrie,49.68,0.00,49.68,0.00,3.20,3.20,2.92,51.00,0.00,0.00,97.08,49.97
vs. Artillery,49.68,0.00,49.68,0.00,0.62,0.62,2.90,45.57,0.00,0.00,97.10,50.13
vs. Advanced Destroyer,49.68,0.00,49.68,0.00,0.50,0.50,2.90,48.80,0.00,0.00,97.10,50.04
vs. Shade,49.68,0.00,49.68,0.00,4.53,4.53,2.91,45.89,0.00,0.00,97.09,50.13
vs. Ranking,49.68,0.00,49.68,0.00,-0.00,-13.66,0.00,0.00,100.00,50.00,0.00,0.00
vs. Aggression,49.68,0.00,49.68,0.00,-0.14,-13.93,0.00,0.00,100.00,50.00,0.00,0.00
Crab,370.55,0.00,370.55,0.00,0.34,0.00,13.31,54.68,0.00,0.00,86.69,49.28
Hunter,370.55,0.00,370.55,0.00,-1.33,-0.01,13.34,48.83,0.00,0.00,86.66,50.18
Guardian Shield,370.55,0.00,370.55,0.00,17.08,0.17,13.20,49.80,0.00,0.00,86.80,50.03
Recall,370.55,0.00,370.55,0.00,118.75,1.19,13.29,58.34,0.00,0.00,86.71,48.72
Recall Hunter,370.55,0.00,370.55,0.00,-1.08,-0.01,13.31,43.00,0.00,0.00,86.69,51.08
Scorpion,370.55,0.00,370.55,0.00,0.31,0.00,13.34,57.78,0.00,0.00,86.66,48.80
Beetle,370.55,0.00,370.55,0.00,-1.34,-0.01,13.31,44.52,0.00,0.00,86.69,50.84
Blink,370.55,0.00,370.55,0.00,-1.11,-0.01,13.33,54.98,0.00,0.00,86.67,49.24
Blink Hunter,370.55,0.00,370.55,0.00,-1.30,-0.01,13.35,38.75,0.00,0.00,86.65,51.73
Gunbot,370.55,0.00,370.55,0.00,-0.46,-0.00,13.35,57.66,0.00,0.00,86.65,48.82
Missilebot,370.55,0.00,370.55,0.00,-1.20,-0.01,13.31,44.67,0.00,0.00,86.69,50.82
Wasp,370.55,0.00,370.55,0.00,-0.10,-0.00,13.33,53.80,0.00,0.00,86.67,49.42
Hornet,370.55,0.00,370.55,0.00,-1.46,-0.01,13.33,40.45,0.00,0.00,86.67,51.47
Knight,370.55,0.00,370.55,0.00,-1.51,-0.02,13.30,58.71,0.00,0.00,86.70,48.67
Crossbow,370.55,0.00,370.55,0.00,-2.46,-0.02,13.31,44.00,0.00,0.00,86.69,50.92
Ballista,370.55,0.00,370.55,0.00,-6.28,-0.06,4.24,45.34,0.00,0.00,95.76,50.21
King Crab,370.55,0.00,370.55,0.00,-3.41,-0.03,4.23,47.06,0.00,0.00,95.77,50.13
Crusader,370.55,0.00,370.55,0.00,0.93,0.01,4.21,51.69,0.00,0.00,95.79,49.93
Bomber,370.55,0.00,370.55,0.00,-2.92,-0.03,4.26,50.36,0.00,0.00,95.74,49.99
Shocker,370.55,0.00,370.55,0.00,-6.41,-0.06,4.23,48.38,0.00,0.00,95.77,50.07
Recall Shocker,370.55,0.00,370.55,0.00,-5.58,-0.06,4.24,52.52,0.00,0.00,95.76,49.89
Mortar,370.55,0.00,370.55,0.00,-6.75,-0.07,4.23,61.81,0.00,0.00,95.77,49.48
Swift Shocker,370.55,0.00,370.55,0.00,-6.75,-0.07,4.25,44.85,0.00,0.00,95.75,50.23
Heavy Hunter,370.55,0.00,370.55,0.00,-2.79,-0.03,4.23,45.36,0.00,0.00,95.77,50.21
Destroyer,370.55,0.00,370.55,0.00,-5.78,-0.06,4.23,49.81,0.00,0.00,95.77,50.01
Raider,370.55,0.00,370.55,0.00,-3.86,-0.04,4.23,34.30,0.00,0.00,95.77,50.70
Turret,370.55,0.00,370.55,0.00,-4.25,-0.04,4.23,57.55,0.00,0.00,95.77,49.67
Heavy Ballista,370.55,0.00,370.55,0.00,-11.93,-0.12,2.81,55.44,0.00,0.00,97.19,49.84
Gargantua,370.55,0.00,370.55,0.00,-4.93,-0.05,2.82,65.82,0.00,0.00,97.18,49.54
Sniper,370.55,0.00,370.55,0.00,-7.71,-0.08,2.85,81.64,0.00,0.00,97.15,49.07
Advanced Blink,370.55,0.00,370.55,0.00,-2.04,-0.02,2.86,53.17,0.00,0.00,97.14,49.91
Assaultbot,370.55,0.00,370.55,0.00,-1.20,-0.01,2.87,61.34,0.00,0.00,97.13,49.67
Advancedbot,370.55,0.00,370.55,0.00,-0.62,-0.01,2.87,58.92,0.00,0.00,97.13,49.74
Behemoth,370.55,0.00,370.55,0.00,-1.73,-0.02,2.85,61.31,0.00,0.00,97.15,49.67
Advanced Mortar,370.55,0.00,370.55,0.00,-4.27,-0.04,2.85,68.12,0.00,0.00,97.15,49.47
Blaster,370.55,0.00,370.55,0.00,-4.49,-0.04,2.85,64.28,0.00,0.00,97.15,49.58
Butterfly,370.55,0.00,370.55,0.00,-4.11,-0.04,6.35,47.15,0.00,0.00,93.65,50.20
Dragonfly,370.55,0.00,370.55,0.00,-3.35,-0.03,6.32,48.21,0.00,0.00,93.68,50.12
Falcon,370.55,0.00,370.55,0.00,-5.22,-0.05,6.33,55.21,0.00,0.00,93.67,49.65
Airship,370.55,0.00,370.55,0.00,-2.61,-0.03,6.33,47.50,0.00,0.00,93.67,50.17
Advanced Recall,370.55,0.00,370.55,0.00,-2.54,-0.03,6.38,51.74,0.00,0.00,93.62,49.88
Mammoth,370.55,0.00,370.55,0.00,-1.10,-0.01,6.37,55.03,0.00,0.00,93.63,49.66
Stinger,370.55,0.00,370.55,0.00,-6.21,-0.06,6.33,41.65,0.00,0.00,93.67,50.57
Flak Turret,370.55,0.00,370.55,0.00,-4.56,-0.05,6.35,39.65,0.00,0.00,93.65,50.70
Bulwark,370.55,0.00,370.55,0.00,-9.43,-0.09,2.88,61.50,0.00,0.00,97.12,49.66
Katbus,370.55,0.00,370.55,0.00,-11.81,-0.12,2.87,57.25,0.00,0.00,97.13,49.79
Locust,370.55,0.00,370.55,0.00,-1.30,-0.01,2.93,47.33,0.00,0.00,97.07,50.08
Kraken,370.55,0.00,370.55,0.00,-68.20,-0.68,1.20,85.37,0.00,0.00,98.80,49.57
Predator,370.55,0.00,370.55,0.00,-4.41,-0.04,2.90,43.85,0.00,0.00,97.10,50.19
Valkyrie,370.55,0.00,370.55,0.00,-2.73,-0.03,2.91,48.53,0.00,0.00,97.09,50.05
Artillery,370.55,0.00,370.55,0.00,-7.42,-0.07,2.90,53.91,0.00,0.00,97.10,49.89
Advanced Destroyer,370.55,0.00,370.55,0.00,-6.39,-0.06,2.92,51.45,0.00,0.00,97.08,49.96
Shade,370.55,0.00,370.55,0.00,-6.96,-0.07,2.90,53.98,0.00,0.00,97.10,49.88
Ranking,370.55,0.00,370.55,0.00,0.00,0.16,0.00,0.00,100.00,50.00,0.00,0.00
Aggression,370.55,0.00,370.55,0.00,0.13,0.13,0.00,0.00,100.00,50.00,0.00,0.00
vs. Crab,370.55,0.00,370.55,0.00,2.57,0.03,13.33,45.32,0.00,0.00,86.67,50.72
vs. Hunter,370.55,0.00,370.55,0.00,2.49,0.02,13.33,51.18,0.00,0.00,86.67,49.82
vs. Guardian Shield,370.55,0.00,370.55,0.00,1.05,0.01,13.20,50.17,0.00,0.00,86.80,49.98
vs. Recall,370.55,0.00,370.55,0.00,-0.95,-0.01,13.31,41.50,0.00,0.00,86.69,51.31
vs. Recall Hunter,370.55,0.00,370.55,0.00,4.03,0.04,13.33,56.99,0.00,0.00,86.67,48.93
vs. Scorpion,370.55,0.00,370.55,0.00,0.53,0.01,13.31,42.34,0.00,0.00,86.69,51.18
vs. Beetle,370.55,0.00,370.55,0.00,3.73,0.04,13.29,55.47,0.00,0.00,86.71,49.16
vs. Blink,370.55,0.00,370.55,0.00,-0.04,-0.00,13.34,45.10,0.00,0.00,86.66,50.76
vs. Blink Hunter,370.55,0.00,370.55,0.00,4.49,0.04,13.31,61.39,0.00,0.00,86.69,48.25
vs. Gunbot,370.55,0.00,370.55,0.00,-0.05,-0.00,13.37,42.33,0.00,0.00,86.63,51.19
vs. Missilebot,370.55,0.00,370.55,0.00,3.71,0.04,13.36,55.22,0.00,0.00,86.64,49.20
vs. Wasp,370.55,0.00,370.55,0.00,0.13,0.00,13.31,46.30,0.00,0.00,86.69,50.57
vs. Hornet,370.55,0.00,370.55,0.00,3.98,0.04,13.32,59.54,0.00,0.00,86.68,48.54
vs. Knight,370.55,0.00,370.55,0.00,0.23,0.00,13.30,41.23,0.00,0.00,86.70,51.35
vs. Crossbow,370.55,0.00,370.55,0.00,8.46,0.08,13.30,56.00,0.00,0.00,86.70,49.08
vs. Ballista,370.55,0.00,370.55,0.00,-0.89,-0.01,4.23,54.44,0.00,0.00,95.77,49.81
vs. King Crab,370.55,0.00,370.55,0.00,8.16,0.08,4.24,52.94,0.00,0.00,95.76,49.87
vs. Crusader,370.55,0.00,370.55,0.00,6.40,0.06,4.22,48.47,0.00,0.00,95.78,50.07
vs. Bomber,370.55,0.00,370.55,0.00,-1.21,-0.01,4.25,49.72,0.00,0.00,95.75,50.01
vs. Shocker,370.55,0.00,370.55,0.00,-3.64,-0.04,4.24,51.33,0.00,0.00,95.76,49.94
vs. Recall Shocker,370.55,0.00,370.55,0.00,-5.89,-0.06,4.26,47.60,0.00,0.00,95.74,50.11
vs. Mortar,370.55,0.00,370.55,0.00,-3.51,-0.04,4.25,38.01,0.00,0.00,95.75,50.53
vs. Swift Shocker,370.55,0.00,370.55,0.00,1.51,0.02,4.24,55.17,0.00,0.00,95.76,49.77
vs. Heavy Hunter,370.55,0.00,370.55,0.00,9.91,0.10,4.25,54.45,0.00,0.00,95.75,49.80
vs. Destroyer,370.55,0.00,370.55,0.00,3.25,0.03,4.24,49.90,0.00,0.00,95.76,50.01
vs. Raider,370.55,0.00,370.55,0.00,11.92,0.12,4.21,65.77,0.00,0.00,95.79,49.31
vs. Turret,370.55,0.00,370.55,0.00,-8.94,-0.09,4.23,42.29,0.00,0.00,95.77,50.34
vs. Heavy Ballista,370.55,0.00,370.55,0.00,-16.23,-0.16,2.82,44.39,0.00,0.00,97.18,50.16
vs. Gargantua,370.55,0.00,370.55,0.00,-17.03,-0.17,2.82,34.56,0.00,0.00,97.18,50.45
vs. Sniper,370.55,0.00,370.55,0.00,-12.70,-0.13,2.84,18.11,0.00,0.00,97.16,50.94
vs. Advanced Blink,370.55,0.00,370.55,0.00,5.64,0.06,2.86,46.90,0.00,0.00,97.14,50.09
vs. Assaultbot,370.55,0.00,370.55,0.00,-2.32,-0.02,2.86,38.30,0.00,0.00,97.14,50.35
vs. Advancedbot,370.55,0.00,370.55,0.00,-0.31,-0.00,2.87,40.98,0.00,0.00,97.13,50.27
vs. Behemoth,370.55,0.00,370.55,0.00,-8.70,-0.09,2.85,38.49,0.00,0.00,97.15,50.34
vs. Advanced Mortar,370.55,0.00,370.55,0.00,-1.17,-0.01,2.84,31.83,0.00,0.00,97.16,50.53
vs. Blaster,370.55,0.00,370.55,0.00,-8.91,-0.09,2.84,35.59,0.00,0.00,97.16,50.42
vs. Butterfly,370.55,0.00,370.55,0.00,-7.47,-0.07,6.34,52.60,0.00,0.00,93.66,49.83
vs. Dragonfly,370.55,0.00,370.55,0.00,-8.69,-0.09,6.34,51.76,0.00,0.00,93.66,49.88
vs. Falcon,370.55,0.00,370.55,0.00,-12.59,-0.13,6.35,44.73,0.00,0.00,93.65,50.36
vs. Airship,370.55,0.00,370.55,0.00,-6.34,-0.06,6.33,52.50,0.00,0.00,93.67,49.83
vs. Advanced Recall,370.55,0.00,370.55,0.00,-2.36,-0.02,6.37,48.24,0.00,0.00,93.63,50.12
vs. Mammoth,370.55,0.00,370.55,0.00,0.18,0.00,6.32,44.90,0.00,0.00,93.68,50.35
vs. Stinger,370.55,0.00,370.55,0.00,6.67,0.07,6.34,58.21,0.00,0.00,93.66,49.45
vs. Flak Turret,370.55,0.00,370.55,0.00,2.36,0.02,6.34,60.58,0.00,0.00,93.66,49.29
vs. Bulwark,370.55,0.00,370.55,0.00,-19.96,-0.20,2.88,38.20,0.00,0.00,97.12,50.35
vs. Katbus,370.55,0.00,370.55,0.00,-21.29,-0.21,2.88,42.92,0.00,0.00,97.12,50.21
vs. Locust,370.55,0.00,370.55,0.00,-3.02,-0.03,2.90,52.85,0.00,0.00,97.10,49.92
vs. Kraken,370.55,0.00,370.55,0.00,-235.00,-2.35,1.19,14.75,0.00,0.00,98.81,50.43
vs. Predator,370.55,0.00,370.55,0.00,8.03,0.08,2.88,55.97,0.00,0.00,97.12,49.82
vs. Valkyrie,370.55,0.00,370.55,0.00,-4.04,-0.04,2.92,51.00,0.00,0.00,97.08,49.97
vs. Artillery,370.55,0.00,370.55,0.00,-8.06,-0.08,2.90,45.57,0.00,0.00,97.10,50.13
vs. Advanced Destroyer,370.55,0.00,370.55,0.00,2.50,0.02,2.90,48.80,0.00,0.00,97.10,50.04
vs. Shade,370.55,0.00,370.55,0.00,-12.26,-0.12,2.91,45.89,0.00,0.00,97.09,50.13
vs. Ranking,370.55,0.00,370.55,0.00,0.00,0.15,0.00,0.00,100.00,50.00,0.00,0.00
vs. Aggression,370.55,0.00,370.55,0.00,0.13,0.13,0.00,0.00,100.00,50.00,0.00,0.00
Crab,309.33,0.00,309.33,0.00,2.27,0.02,13.31,54.68,0.00,0.00,86.69,49.28
Hunter,309.33,0.00,309.33,0.00,1.15,0.01,13.34,48.83,0.00,0.00,86.66,50.18
Guardian Shield,309.33,0.00,309.33,0.00,-19.32,-0.14,13.20,49.80,0.00,0.00,86.80,50.03
Recall,309.33,0.00,309.33,0.00,2.30,0.02,13.29,58.34,0.00,0.00,86.71,48.72
Recall Hunter,309.33,0.00,309.33,0.00,114.21,0.83,13.31,43.00,0.00,0.00,86.69,51.08
Scorpion,309.33,0.00,309.33,0.00,1.38,0.01,13.34,57.78,0.00,0.00,86.66,48.80
Beetle,309.33,0.00,309.33,0.00,0.86,0.01,13.31,44.52,0.00,0.00,86.69,50.84
Blink,309.33,0.00,309.33,0.00,1.83,0.01,13.33,54.98,0.00,0.00,86.67,49.24
Blink Hunter,309.33,0.00,309.33,0.00,0.58,0.00,13.35,38.75,0.00,0.00,86.65,51.73
Gunbot,309.33,0.00,309.33,0.00,1.13,0.01,13.35,57.66,0.00,0.00,86.65,48.82
Missilebot,309.33,0.00,309.33,0.00,1.01,0.01,13.31,44.67,0.00,0.00,86.69,50.82
Wasp,309.33,0.00,309.33,0.00,0.59,0.00,13.33,53.80,0.00,0.00,86.67,49.42
Hornet,309.33,0.00,309.33,0.00,0.56,0.00,13.33,40.45,0.00,0.00,86.67,51.47
Knight,309.33,0.00,309.33,0.00,4.15,0.03,13.30,58.71,0.00,0.00,86.70,48.67
Crossbow,309.33,0.00,309.33,0.00,1.95,0.01,13.31,44.00,0.00,0.00,86.69,50.92
Ballista,309.33,0.00,309.33,0.00,4.67,0.03,4.24,45.34,0.00,0.00,95.76,50.21
King Crab,309.33,0.00,309.33,0.00,5.99,0.04,4.23,47.06,0.00,0.00,95.77,50.13
Crusader,309.33,0.00,309.33,0.00,10.63,0.08,4.21,51.69,0.00,0.00,95.79,49.93
Bomber,309.33,0.00,309.33,0.00,1.85,0.01,4.26,50.36,0.00,0.00,95.74,49.99
Shocker,309.33,0.00,309.33,0.00,6.23,0.05,4.23,48.38,0.00,0.00,95.77,50.07
Recall Shocker,309.33,0.00,309.33,0.00,7.37,0.05,4.24,52.52,0.00,0.00,95.76,49.89
Mortar,309.33,0.00,309.33,0.00,8.46,0.06,4.23,61.81,0.00,0.00,95.77,49.48
Swift Shocker,309.33,0.00,309.33,0.00,3.90,0.03,4.25,44.85,0.00,0.00,95.75,50.23
Heavy Hunter,309.33,0.00,309.33,0.00,0.41,0.00,4.23,45.36,0.00,0.00,95.77,50.21
Destroyer,309.33,0.00,309.33,0.00,5.41,0.04,4.23,49.81,0.00,0.00,95.77,50.01
Raider,309.33,0.00,309.33,0.00,0.43,0.00,4.23,34.30,0.00,0.00,95.77,50.70
Turret,309.33,0.00,309.33,0.00,3.59,0.03,4.23,57.55,0.00,0.00,95.77,49.67
Heavy Ballista,309.33,0.00,309.33,0.00,16.76,0.12,2.81,55.44,0.00,0.00,97.19,49.84
Gargantua,309.33,0.00,309.33,0.00,14.53,0.11,2.82,65.82,0.00,0.00,97.18,49.54
Sniper,309.33,0.00,309.33,0.00,5.90,0.04,2.85,81.64,0.00,0.00,97.15,49.07
Advanced Blink,309.33,0.00,309.33,0.00,7.31,0.05,2.86,53.17,0.00,0.00,97.14,49.91
Assaultbot,309.33,0.00,309.33,0.00,1.88,0.01,2.87,61.34,0.00,0.00,97.13,49.67
Advancedbot,309.33,0.00,309.33,0.00,0.74,0.01,2.87,58.92,0.00,0.00,97.13,49.74
Behemoth,309.33,0.00,309.33,0.00,12.46,0.09,2.85,61.31,0.00,0.00,97.15,49.67
Advanced Mortar,309.33,0.00,309.33,0.00,4.25,0.03,2.85,68.12,0.00,0.00,97.15,49.47
Blaster,309.33,0.00,309.33,0.00,4.50,0.03,2.85,64.28,0.00,0.00,97.15,49.58
Butterfly,309.33,0.00,309.33,0.00,2.38,0.02,6.35,47.15,0.00,0.00,93.65,50.20
Dragonfly,309.33,0.00,309.33,0.00,0.67,0.00,6.32,48.21,0.00,0.00,93.68,50.12
Falcon,309.33,0.00,309.33,0.00,5.90,0.04,6.33,55.21,0.00,0.00,93.67,49.65
Airship,309.33,0.00,309.33,0.00,-0.72,-0.01,6.33,47.50,0.00,0.00,93.67,50.17
Advanced Recall,309.33,0.00,309.33,0.00,3.07,0.02,6.38,51.74,0.00,0.00,93.62,49.88
Mammoth,309.33,0.00,309.33,0.00,12.99,0.09,6.37,55.03,0.00,0.00,93.63,49.66
Stinger,309.33,0.00,309.33,0.00,2.63,0.02,6.33,41.65,0.00,0.00,93.67,50.57
Flak Turret,309.33,0.00,309.33,0.00,-0.74,-0.01,6.35,39.65,0.00,0.00,93.65,50.70
Bulwark,309.33,0.00,309.33,0.00,7.28,0.05,2.88,61.50,0.00,0.00,97.12,49.66
Katbus,309.33,0.00,309.33,0.00,12.30,0.09,2.87,57.25,0.00,0.00,97.13,49.79
Locust,309.33,0.00,309.33,0.00,0.91,0.01,2.93,47.33,0.00,0.00,97.07,50.08
Kraken,309.33,0.00,309.33,0.00,88.28,0.64,1.20,85.37,0.00,0.00,98.80,49.57
Predator,309.33,0.00,309.33,0.00,-0.53,-0.00,2.90,43.85,0.00,0.00,97.10,50.19
Valkyrie,309.33,0.00,309.33,0.00,0.40,0.00,2.91,48.53,0.00,0.00,97.09,50.05
Artillery,309.33,0.00,309.33,0.00,7.31,0.05,2.90,53.91,0.00,0.00,97.10,49.89
Advanced Destroyer,309.33,0.00,309.33,0.00,5.94,0.04,2.92,51.45,0.00,0.00,97.08,49.96
