Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Raider,47.36,0.00,47.36,0.00,8.71,8.71,4.24,34.27,0.00,0.00,95.76,50.68
Turret,47.36,0.00,47.36,0.00,5.50,5.50,4.21,57.45,0.00,0.00,95.79,49.66
Heavy Ballista,47.36,0.00,47.36,0.00,-6.41,-6.41,2.81,56.26,0.00,0.00,97.19,49.81
Gargantua,47.36,0.00,47.36,0.00,-9.04,-9.04,2.82,65.77,0.00,0.00,97.18,49.53
Sniper,47.36,0.00,47.36,0.00,-3.76,-3.76,2.86,81.68,0.00,0.00,97.14,49.06
Advanced Blink,47.36,0.00,47.36,0.00,-3.96,-3.96,2.83,53.34,0.00,0.00,97.17,49.89
Assaultbot,47.36,0.00,47.36,0.00,-0.62,-0.62,2.89,61.90,0.00,0.00,97.11,49.63
Advancedbot,47.36,0.00,47.36,0.00,-0.86,-0.86,2.85,61.38,0.00,0.00,97.15,49.65
Behemoth,47.36,0.00,47.36,0.00,-3.05,-3.05,2.86,61.36,0.00,0.00,97.14,49.65
Advanced Mortar,47.36,0.00,47.36,0.00,-3.99,-3.99,2.85,67.80,0.00,0.00,97.15,49.47
Blaster,47.36,0.00,47.36,0.00,-4.24,-4.24,2.85,63.07,0.00,0.00,97.15,49.60
Butterfly,47.36,0.00,47.36,0.00,-1.07,-1.07,6.35,47.18,0.00,0.00,93.65,50.18
Dragonfly,47.36,0.00,47.36,0.00,-1.80,-1.80,6.33,48.28,0.00,0.00,93.67,50.10
Falcon,47.36,0.00,47.36,0.00,-1.94,-1.94,6.35,55.46,0.00,0.00,93.65,49.62
Airship,47.36,0.00,47.36,0.00,0.18,0.18,6.35,47.44,0.00,0.00,93.65,50.16
Advanced Recall,47.36,0.00,47.36,0.00,0.92,0.92,6.36,51.85,0.00,0.00,93.64,49.86
Mammoth,47.36,0.00,47.36,0.00,-3.49,-3.49,6.36,53.60,0.00,0.00,93.64,49.74
Stinger,47.36,0.00,47.36,0.00,-2.25,-2.25,6.34,38.95,0.00,0.00,93.66,50.73
Flak Turret,47.36,0.00,47.36,0.00,10.16,10.16,6.36,39.35,0.00,0.00,93.64,50.71
Bulwark,47.36,0.00,47.36,0.00,-6.45,-6.45,2.88,61.80,0.00,0.00,97.12,49.64
Katbus,47.36,0.00,47.36,0.00,-6.21,-6.21,2.87,59.17,0.00,0.00,97.13,49.72
Locust,47.36,0.00,47.36,0.00,-1.08,-1.08,2.94,47.46,0.00,0.00,97.06,50.06
Kraken,47.36,0.00,47.36,0.00,-44.01,-44.01,1.19,87.51,0.00,0.00,98.81,49.54
Predator,47.36,0.00,47.36,0.00,3.49,3.49,2.92,44.66,0.00,0.00,97.08,50.15
Valkyrie,47.36,0.00,47.36,0.00,-0.65,-0.65,2.90,48.78,0.00,0.00,97.10,50.02
Artillery,47.36,0.00,47.36,0.00,-2.03,-2.03,2.93,53.63,0.00,0.00,97.07,49.88
Advanced Destroyer,47.36,0.00,47.36,0.00,0.57,0.57,2.90,51.53,0.00,0.00,97.10,49.94
Shade,47.36,0.00,47.36,0.00,-3.41,-3.41,2.91,54.14,0.00,0.00,97.09,49.86
Ranking,47.36,0.00,47.36,0.00,-0.00,-13.26,0.00,0.00,100.00,49.99,0.00,0.00
Aggression,47.36,0.00,47.36,0.00,-0.15,-15.09,0.00,0.00,100.00,49.99,0.00,0.00
vs. Crab,47.36,0.00,47.36,0.00,1.75,1.75,13.33,45.05,0.00,0.00,86.67,50.75
vs. Hunter,47.36,0.00,47.36,0.00,0.65,0.65,13.31,55.01,0.00,0.00,86.69,49.22
vs. Guardian Shield,47.36,0.00,47.36,0.00,-4.38,-4.38,13.21,50.43,0.00,0.00,86.79,49.92
vs. Recall,47.36,0.00,47.36,0.00,0.25,0.25,13.27,41.40,0.00,0.00,86.73,51.30
vs. Recall Hunter,47.36,0.00,47.36,0.00,0.00,0.00,13.33,56.99,0.00,0.00,86.67,48.91
vs. Scorpion,47.36,0.00,47.36,0.00,0.97,0.97,13.36,42.00,0.00,0.00,86.64,51.22
vs. Beetle,47.36,0.00,47.36,0.00,0.76,0.76,13.32,53.71,0.00,0.00,86.68,49.42
vs. Blink,47.36,0.00,47.36,0.00,1.28,1.28,13.34,44.96,0.00,0.00,86.66,50.76
vs. Blink Hunter,47.36,0.00,47.36,0.00,0.53,0.53,13.33,61.13,0.00,0.00,86.67,48.27
vs. Gunbot,47.36,0.00,47.36,0.00,0.43,0.43,13.31,41.79,0.00,0.00,86.69,51.25
vs. Missilebot,47.36,0.00,47.36,0.00,0.42,0.42,13.36,54.60,0.00,0.00,86.64,49.28
vs. Wasp,47.36,0.00,47.36,0.00,0.63,0.63,13.31,46.08,0.00,0.00,86.69,50.59
vs. Hornet,47.36,0.00,47.36,0.00,0.92,0.92,13.28,59.66,0.00,0.00,86.72,48.51
vs. Knight,47.36,0.00,47.36,0.00,2.82,2.82,13.31,41.23,0.00,0.00,86.69,51.33
vs. Crossbow,47.36,0.00,47.36,0.00,1.38,1.38,13.31,55.81,0.00,0.00,86.69,49.09
vs. Ballista,47.36,0.00,47.36,0.00,1.17,1.17,4.23,54.41,0.00,0.00,95.77,49.79
vs. King Crab,47.36,0.00,47.36,0.00,3.86,3.86,4.24,52.60,0.00,0.00,95.76,49.87
vs. Crusader,47.36,0.00,47.36,0.00,6.03,6.03,4.23,48.13,0.00,0.00,95.77,50.07
vs. Bomber,47.36,0.00,47.36,0.00,1.04,1.04,4.25,49.58,0.00,0.00,95.75,50.01
vs. Shocker,47.36,0.00,47.36,0.00,1.41,1.41,4.25,51.44,0.00,0.00,95.75,49.92
vs. Recall Shocker,47.36,0.00,47.36,0.00,-0.47,-0.47,4.22,47.67,0.00,0.00,95.78,50.09
vs. Mortar,47.36,0.00,47.36,0.00,0.20,0.20,4.21,38.07,0.00,0.00,95.79,50.51
vs. Swift Shocker,47.36,0.00,47.36,0.00,2.81,2.81,4.24,54.24,0.00,0.00,95.76,49.80
vs. Heavy Hunter,47.36,0.00,47.36,0.00,0.34,0.34,4.22,54.75,0.00,0.00,95.78,49.78
vs. Destroyer,47.36,0.00,47.36,0.00,3.35,3.35,4.22,51.26,0.00,0.00,95.78,49.93
vs. Raider,47.36,0.00,47.36,0.00,-0.34,-0.34,4.22,65.60,0.00,0.00,95.78,49.30
vs. Turret,47.36,0.00,47.36,0.00,-0.84,-0.84,4.25,42.40,0.00,0.00,95.75,50.32
vs. Heavy Ballista,47.36,0.00,47.36,0.00,2.66,2.66,2.80,44.29,0.00,0.00,97.20,50.15
vs. Gargantua,47.36,0.00,47.36,0.00,7.44,7.44,2.80,33.89,0.00,0.00,97.20,50.45
vs. Sniper,47.36,0.00,47.36,0.00,-0.15,-0.15,2.84,18.31,0.00,0.00,97.16,50.91
vs. Advanced Blink,47.36,0.00,47.36,0.00,6.85,6.85,2.84,46.68,0.00,0.00,97.16,50.08
vs. Assaultbot,47.36,0.00,47.36,0.00,0.31,0.31,2.87,37.77,0.00,0.00,97.13,50.35
vs. Advancedbot,47.36,0.00,47.36,0.00,0.52,0.52,2.87,38.83,0.00,0.00,97.13,50.32
vs. Behemoth,47.36,0.00,47.36,0.00,5.29,5.29,2.87,38.67,0.00,0.00,97.13,50.32
vs. Advanced Mortar,47.36,0.00,47.36,0.00,0.40,0.40,2.86,31.74,0.00,0.00,97.14,50.52
vs. Blaster,47.36,0.00,47.36,0.00,2.39,2.39,2.85,36.85,0.00,0.00,97.15,50.37
vs. Butterfly,47.36,0.00,47.36,0.00,4.77,4.77,6.32,52.64,0.00,0.00,93.68,49.81
vs. Dragonfly,47.36,0.00,47.36,0.00,4.49,4.49,6.35,52.05,0.00,0.00,93.65,49.85
vs. Falcon,47.36,0.00,47.36,0.00,3.91,3.91,6.35,44.56,0.00,0.00,93.65,50.36
vs. Airship,47.36,0.00,47.36,0.00,4.81,4.81,6.32,52.64,0.00,0.00,93.68,49.81
vs. Advanced Recall,47.36,0.00,47.36,0.00,0.07,0.07,6.36,48.25,0.00,0.00,93.64,50.11
vs. Mammoth,47.36,0.00,47.36,0.00,5.82,5.82,6.34,46.37,0.00,0.00,93.66,50.23
vs. Stinger,47.36,0.00,47.36,0.00,1.79,1.79,6.34,61.05,0.00,0.00,93.66,49.24
vs. Flak Turret,47.36,0.00,47.36,0.00,-0.76,-0.76,6.35,60.85,0.00,0.00,93.65,49.25
vs. Bulwark,47.36,0.00,47.36,0.00,8.62,8.62,2.88,38.00,0.00,0.00,97.12,50.34
vs. Katbus,47.36,0.00,47.36,0.00,6.78,6.78,2.90,40.90,0.00,0.00,97.10,50.26
vs. Locust,47.36,0.00,47.36,0.00,1.56,1.56,2.92,52.41,0.00,0.00,97.08,49.91
vs. Kraken,47.36,0.00,47.36,0.00,19.00,19.00,1.18,12.81,0.00,0.00,98.82,50.43
vs. Predator,47.36,0.00,47.36,0.00,0.25,0.25,2.91,55.33,0.00,0.00,97.09,49.83
vs. Valkyrie,47.36,0.00,47.36,0.00,3.93,3.93,2.93,51.23,0.00,0.00,97.07,49.95
vs. Artillery,47.36,0.00,47.36,0.00,0.76,0.76,2.90,45.71,0.00,0.00,97.10,50.12
vs. Advanced Destroyer,47.36,0.00,47.36,0.00,0.59,0.59,2.92,48.67,0.00,0.00,97.08,50.03
vs. Shade,47.36,0.00,47.36,0.00,4.42,4.42,2.91,45.95,0.00,0.00,97.09,50.11
vs. Ranking,47.36,0.00,47.36,0.00,-0.00,-14.54,0.00,0.00,100.00,49.99,0.00,0.00
vs. Aggression,47.36,0.00,47.36,0.00,-0.15,-14.53,0.00,0.00,100.00,49.99,0.00,0.00
Crab,372.84,0.00,372.84,0.00,0.23,0.00,13.33,54.83,0.00,0.00,86.67,49.24
Hunter,372.84,0.00,372.84,0.00,-1.38,-0.01,13.32,44.93,0.00,0.00,86.68,50.76
Guardian Shield,372.84,0.00,372.84,0.00,17.95,0.18,13.19,49.53,0.00,0.00,86.81,50.06
Recall,372.84,0.00,372.84,0.00,119.67,1.20,13.29,58.55,0.00,0.00,86.71,48.68
Recall Hunter,372.84,0.00,372.84,0.00,-1.21,-0.01,13.34,43.04,0.00,0.00,86.66,51.06
Scorpion,372.84,0.00,372.84,0.00,0.25,0.00,13.34,57.93,0.00,0.00,86.66,48.77
Beetle,372.84,0.00,372.84,0.00,-1.37,-0.01,13.32,46.38,0.00,0.00,86.68,50.54
Blink,372.84,0.00,372.84,0.00,-1.18,-0.01,13.31,55.04,0.00,0.00,86.69,49.21
Blink Hunter,372.84,0.00,372.84,0.00,-1.46,-0.01,13.33,38.80,0.00,0.00,86.67,51.71
Gunbot,372.84,0.00,372.84,0.00,-0.56,-0.01,13.36,58.26,0.00,0.00,86.64,48.71
Missilebot,372.84,0.00,372.84,0.00,-1.37,-0.01,13.30,45.38,0.00,0.00,86.70,50.69
Wasp,372.84,0.00,372.84,0.00,-0.14,-0.00,13.29,53.83,0.00,0.00,86.71,49.40
Hornet,372.84,0.00,372.84,0.00,-1.61,-0.02,13.34,40.34,0.00,0.00,86.66,51.47
Knight,372.84,0.00,372.84,0.00,-1.68,-0.02,13.33,58.64,0.00,0.00,86.67,48.66
Crossbow,372.84,0.00,372.84,0.00,-2.85,-0.03,13.30,44.26,0.00,0.00,86.70,50.87
Ballista,372.84,0.00,372.84,0.00,-6.41,-0.06,4.22,45.65,0.00,0.00,95.78,50.18
King Crab,372.84,0.00,372.84,0.00,-4.02,-0.04,4.24,47.29,0.00,0.00,95.76,50.11
Crusader,372.84,0.00,372.84,0.00,0.55,0.01,4.24,52.00,0.00,0.00,95.76,49.90
Bomber,372.84,0.00,372.84,0.00,-3.18,-0.03,4.26,50.34,0.00,0.00,95.74,49.97
Shocker,372.84,0.00,372.84,0.00,-6.75,-0.07,4.25,48.39,0.00,0.00,95.75,50.06
Recall Shocker,372.84,0.00,372.84,0.00,-5.79,-0.06,4.24,52.44,0.00,0.00,95.76,49.88
Mortar,372.84,0.00,372.84,0.00,-6.80,-0.07,4.24,62.09,0.00,0.00,95.76,49.45
Swift Shocker,372.84,0.00,372.84,0.00,-7.27,-0.07,4.23,46.01,0.00,0.00,95.77,50.16
Heavy Hunter,372.84,0.00,372.84,0.00,-3.00,-0.03,4.23,45.15,0.00,0.00,95.77,50.20
Destroyer,372.84,0.00,372.84,0.00,-5.42,-0.05,4.23,48.41,0.00,0.00,95.77,50.06
Raider,372.84,0.00,372.84,0.00,-4.72,-0.05,4.24,34.27,0.00,0.00,95.76,50.68
Turret,372.84,0.00,372.84,0.00,-4.30,-0.04,4.21,57.45,0.00,0.00,95.79,49.66
Heavy Ballista,372.84,0.00,372.84,0.00,-13.51,-0.14,2.81,56.26,0.00,0.00,97.19,49.81
Gargantua,372.84,0.00,372.84,0.00,-6.23,-0.06,2.82,65.77,0.00,0.00,97.18,49.53
Sniper,372.84,0.00,372.84,0.00,-7.89,-0.08,2.86,81.68,0.00,0.00,97.14,49.06
Advanced Blink,372.84,0.00,372.84,0.00,-3.06,-0.03,2.83,53.34,0.00,0.00,97.17,49.89
Assaultbot,372.84,0.00,372.84,0.00,-1.34,-0.01,2.89,61.90,0.00,0.00,97.11,49.63
Advancedbot,372.84,0.00,372.84,0.00,-0.76,-0.01,2.85,61.38,0.00,0.00,97.15,49.65
Behemoth,372.84,0.00,372.84,0.00,-2.30,-0.02,2.86,61.36,0.00,0.00,97.14,49.65
Advanced Mortar,372.84,0.00,372.84,0.00,-4.84,-0.05,2.85,67.80,0.00,0.00,97.15,49.47
Blaster,372.84,0.00,372.84,0.00,-5.16,-0.05,2.85,63.07,0.00,0.00,97.15,49.60
Butterfly,372.84,0.00,372.84,0.00,-4.63,-0.05,6.35,47.18,0.00,0.00,93.65,50.18
Dragonfly,372.84,0.00,372.84,0.00,-3.88,-0.04,6.33,48.28,0.00,0.00,93.67,50.10
Falcon,372.84,0.00,372.84,0.00,-5.32,-0.05,6.35,55.46,0.00,0.00,93.65,49.62
Airship,372.84,0.00,372.84,0.00,-3.12,-0.03,6.35,47.44,0.00,0.00,93.65,50.16
Advanced Recall,372.84,0.00,372.84,0.00,-2.60,-0.03,6.36,51.85,0.00,0.00,93.64,49.86
Mammoth,372.84,0.00,372.84,0.00,-1.66,-0.02,6.36,53.60,0.00,0.00,93.64,49.74
Stinger,372.84,0.00,372.84,0.00,-6.50,-0.07,6.34,38.95,0.00,0.00,93.66,50.73
Flak Turret,372.84,0.00,372.84,0.00,-4.67,-0.05,6.36,39.35,0.00,0.00,93.64,50.71
Bulwark,372.84,0.00,372.84,0.00,-9.63,-0.10,2.88,61.80,0.00,0.00,97.12,49.64
Katbus,372.84,0.00,372.84,0.00,-12.46,-0.12,2.87,59.17,0.00,0.00,97.13,49.72
Locust,372.84,0.00,372.84,0.00,-1.39,-0.01,2.94,47.46,0.00,0.00,97.06,50.06
Kraken,372.84,0.00,372.84,0.00,-76.32,-0.76,1.19,87.51,0.00,0.00,98.81,49.54
Predator,372.84,0.00,372.84,0.00,-4.24,-0.04,2.92,44.66,0.00,0.00,97.08,50.15
Valkyrie,372.84,0.00,372.84,0.00,-3.15,-0.03,2.90,48.78,0.00,0.00,97.10,50.02
Artillery,372.84,0.00,372.84,0.00,-7.68,-0.08,2.93,53.63,0.00,0.00,97.07,49.88
Advanced Destroyer,372.84,0.00,372.84,0.00,-6.98,-0.07,2.90,51.53,0.00,0.00,97.10,49.94
Shade,372.84,0.00,372.84,0.00,-7.14,-0.07,2.91,54.14,0.00,0.00,97.09,49.86
Ranking,372.84,0.00,372.84,0.00,0.00,0.14,0.00,0.00,100.00,49.99,0.00,0.00
Aggression,372.84,0.00,372.84,0.00,0.13,0.13,0.00,0.00,100.00,49.99,0.00,0.00
vs. Crab,372.84,0.00,372.84,0.00,2.62,0.03,13.33,45.05,0.00,0.00,86.67,50.75
vs. Hunter,372.84,0.00,372.84,0.00,3.66,0.04,13.31,55.01,0.00,0.00,86.69,49.22
vs. Guardian Shield,372.84,0.00,372.84,0.00,2.92,0.03,13.21,50.43,0.00,0.00,86.79,49.92
vs. Recall,372.84,0.00,372.84,0.00,-0.87,-0.01,13.27,41.40,0.00,0.00,86.73,51.30
vs. Recall Hunter,372.84,0.00,372.84,0.00,4.07,0.04,13.33,56.99,0.00,0.00,86.67,48.91
vs. Scorpion,372.84,0.00,372.84,0.00,0.51,0.01,13.36,42.00,0.00,0.00,86.64,51.22
vs. Beetle,372.84,0.00,372.84,0.00,3.70,0.04,13.32,53.71,0.00,0.00,86.68,49.42
vs. Blink,372.84,0.00,372.84,0.00,-0.02,-0.00,13.34,44.96,0.00,0.00,86.66,50.76
vs. Blink Hunter,372.84,0.00,372.84,0.00,4.60,0.05,13.33,61.13,0.00,0.00,86.67,48.27
vs. Gunbot,372.84,0.00,372.84,0.00,-0.11,-0.00,13.31,41.79,0.00,0.00,86.69,51.25
vs. Missilebot,372.84,0.00,372.84,0.00,3.74,0.04,13.36,54.60,0.00,0.00,86.64,49.28
vs. Wasp,372.84,0.00,372.84,0.00,0.10,0.00,13.31,46.08,0.00,0.00,86.69,50.59
vs. Hornet,372.84,0.00,372.84,0.00,4.18,0.04,13.28,59.66,0.00,0.00,86.72,48.51
vs. Knight,372.84,0.00,372.84,0.00,0.67,0.01,13.31,41.23,0.00,0.00,86.69,51.33
vs. Crossbow,372.84,0.00,372.84,0.00,8.76,0.09,13.31,55.81,0.00,0.00,86.69,49.09
vs. Ballista,372.84,0.00,372.84,0.00,-0.96,-0.01,4.23,54.41,0.00,0.00,95.77,49.79
vs. King Crab,372.84,0.00,372.84,0.00,8.29,0.08,4.24,52.60,0.00,0.00,95.76,49.87
vs. Crusader,372.84,0.00,372.84,0.00,6.71,0.07,4.23,48.13,0.00,0.00,95.77,50.07
vs. Bomber,372.84,0.00,372.84,0.00,-1.21,-0.01,4.25,49.58,0.00,0.00,95.75,50.01
vs. Shocker,372.84,0.00,372.84,0.00,-3.36,-0.03,4.25,51.44,0.00,0.00,95.75,49.92
vs. Recall Shocker,372.84,0.00,372.84,0.00,-5.60,-0.06,4.22,47.67,0.00,0.00,95.78,50.09
vs. Mortar,372.84,0.00,372.84,0.00,-3.63,-0.04,4.21,38.07,0.00,0.00,95.79,50.51
vs. Swift Shocker,372.84,0.00,372.84,0.00,1.07,0.01,4.24,54.24,0.00,0.00,95.76,49.80
vs. Heavy Hunter,372.84,0.00,372.84,0.00,10.34,0.10,4.22,54.75,0.00,0.00,95.78,49.78
vs. Destroyer,372.84,0.00,372.84,0.00,4.94,0.05,4.22,51.26,0.00,0.00,95.78,49.93
vs. Raider,372.84,0.00,372.84,0.00,11.83,0.12,4.22,65.60,0.00,0.00,95.78,49.30
vs. Turret,372.84,0.00,372.84,0.00,-8.95,-0.09,4.25,42.40,0.00,0.00,95.75,50.32
vs. Heavy Ballista,372.84,0.00,372.84,0.00,-16.29,-0.16,2.80,44.29,0.00,0.00,97.20,50.15
vs. Gargantua,372.84,0.00,372.84,0.00,-16.26,-0.16,2.80,33.89,0.00,0.00,97.20,50.45
vs. Sniper,372.84,0.00,372.84,0.00,-13.05,-0.13,2.84,18.31,0.00,0.00,97.16,50.91
vs. Advanced Blink,372.84,0.00,372.84,0.00,6.64,0.07,2.84,46.68,0.00,0.00,97.16,50.08
vs. Assaultbot,372.84,0.00,372.84,0.00,-2.50,-0.02,2.87,37.77,0.00,0.00,97.13,50.35
vs. Advancedbot,372.84,0.00,372.84,0.00,-0.67,-0.01,2.87,38.83,0.00,0.00,97.13,50.32
vs. Behemoth,372.84,0.00,372.84,0.00,-8.36,-0.08,2.87,38.67,0.00,0.00,97.13,50.32
vs. Advanced Mortar,372.84,0.00,372.84,0.00,-0.42,-0.00,2.86,31.74,0.00,0.00,97.14,50.52
vs. Blaster,372.84,0.00,372.84,0.00,-7.35,-0.07,2.85,36.85,0.00,0.00,97.15,50.37
vs. Butterfly,372.84,0.00,372.84,0.00,-7.45,-0.07,6.32,52.64,0.00,0.00,93.68,49.81
vs. Dragonfly,372.84,0.00,372.84,0.00,-8.11,-0.08,6.35,52.05,0.00,0.00,93.65,49.85
vs. Falcon,372.84,0.00,372.84,0.00,-12.22,-0.12,6.35,44.56,0.00,0.00,93.65,50.36
vs. Airship,372.84,0.00,372.84,0.00,-6.01,-0.06,6.32,52.64,0.00,0.00,93.68,49.81
vs. Advanced Recall,372.84,0.00,372.84,0.00,-2.25,-0.02,6.36,48.25,0.00,0.00,93.64,50.11
vs. Mammoth,372.84,0.00,372.84,0.00,0.33,0.00,6.34,46.37,0.00,0.00,93.66,50.23
vs. Stinger,372.84,0.00,372.84,0.00,7.20,0.07,6.34,61.05,0.00,0.00,93.66,49.24
vs. Flak Turret,372.84,0.00,372.84,0.00,2.39,0.02,6.35,60.85,0.00,0.00,93.65,49.25
vs. Bulwark,372.84,0.00,372.84,0.00,-18.00,-0.18,2.88,38.00,0.00,0.00,97.12,50.34
vs. Katbus,372.84,0.00,372.84,0.00,-21.11,-0.21,2.90,40.90,0.00,0.00,97.10,50.26
vs. Locust,372.84,0.00,372.84,0.00,-2.86,-0.03,2.92,52.41,0.00,0.00,97.08,49.91
vs. Kraken,372.84,0.00,372.84,0.00,-224.12,-2.24,1.18,12.81,0.00,0.00,98.82,50.43
vs. Predator,372.84,0.00,372.84,0.00,7.56,0.08,2.91,55.33,0.00,0.00,97.09,49.83
vs. Valkyrie,372.84,0.00,372.84,0.00,-3.93,-0.04,2.93,51.23,0.00,0.00,97.07,49.95
vs. Artillery,372.84,0.00,372.84,0.00,-7.05,-0.07,2.90,45.71,0.00,0.00,97.10,50.12
vs. Advanced Destroyer,372.84,0.00,372.84,0.00,2.77,0.03,2.92,48.67,0.00,0.00,97.08,50.03
vs. Shade,372.84,0.00,372.84,0.00,-11.26,-0.11,2.91,45.95,0.00,0.00,97.09,50.11
vs. Ranking,372.84,0.00,372.84,0.00,0.00,0.16,0.00,0.00,100.00,49.99,0.00,0.00
vs. Aggression,372.84,0.00,372.84,0.00,0.15,0.15,0.00,0.00,100.00,49.99,0.00,0.00
Crab,311.86,0.00,311.86,0.00,2.29,0.02,13.33,54.83,0.00,0.00,86.67,49.24
Hunter,311.86,0.00,311.86,0.00,0.88,0.01,13.32,44.93,0.00,0.00,86.68,50.76
Guardian Shield,311.86,0.00,311.86,0.00,-19.19,-0.14,13.19,49.53,0.00,0.00,86.81,50.06
Recall,311.86,0.00,311.86,0.00,2.25,0.02,13.29,58.55,0.00,0.00,86.71,48.68
Recall Hunter,311.86,0.00,311.86,0.00,114.83,0.84,13.34,43.04,0.00,0.00,86.66,51.06
Scorpion,311.86,0.00,311.86,0.00,1.36,0.01,13.34,57.93,0.00,0.00,86.66,48.77
Beetle,311.86,0.00,311.86,0.00,0.90,0.01,13.32,46.38,0.00,0.00,86.68,50.54
Blink,311.86,0.00,311.86,0.00,1.74,0.01,13.31,55.04,0.00,0.00,86.69,49.21
Blink Hunter,311.86,0.00,311.86,0.00,0.56,0.00,13.33,38.80,0.00,0.00,86.67,51.71
Gunbot,311.86,0.00,311.86,0.00,1.16,0.01,13.36,58.26,0.00,0.00,86.64,48.71
Missilebot,311.86,0.00,311.86,0.00,0.93,0.01,13.30,45.38,0.00,0.00,86.70,50.69
Wasp,311.86,0.00,311.86,0.00,0.56,0.00,13.29,53.83,0.00,0.00,86.71,49.40
Hornet,311.86,0.00,311.86,0.00,0.45,0.00,13.34,40.34,0.00,0.00,86.66,51.47
Knight,311.86,0.00,311.86,0.00,3.99,0.03,13.33,58.64,0.00,0.00,86.67,48.66
Crossbow,311.86,0.00,311.86,0.00,1.70,0.01,13.30,44.26,0.00,0.00,86.70,50.87
Ballista,311.86,0.00,311.86,0.00,4.09,0.03,4.22,45.65,0.00,0.00,95.78,50.18
King Crab,311.86,0.00,311.86,0.00,5.64,0.04,4.24,47.29,0.00,0.00,95.76,50.11
Crusader,311.86,0.00,311.86,0.00,9.79,0.07,4.24,52.00,0.00,0.00,95.76,49.90
Bomber,311.86,0.00,311.86,0.00,1.76,0.01,4.26,50.34,0.00,0.00,95.74,49.97
Shocker,311.86,0.00,311.86,0.00,5.18,0.04,4.25,48.39,0.00,0.00,95.75,50.06
Recall Shocker,311.86,0.00,311.86,0.00,6.73,0.05,4.24,52.44,0.00,0.00,95.76,49.88
Mortar,311.86,0.00,311.86,0.00,8.31,0.06,4.24,62.09,0.00,0.00,95.76,49.45
Swift Shocker,311.86,0.00,311.86,0.00,3.52,0.03,4.23,46.01,0.00,0.00,95.77,50.16
Heavy Hunter,311.86,0.00,311.86,0.00,0.59,0.00,4.23,45.15,0.00,0.00,95.77,50.20
Destroyer,311.86,0.00,311.86,0.00,6.05,0.04,4.23,48.41,0.00,0.00,95.77,50.06
Raider,311.86,0.00,311.86,0.00,0.05,0.00,4.24,34.27,0.00,0.00,95.76,50.68
Turret,311.86,0.00,311.86,0.00,3.29,0.02,4.21,57.45,0.00,0.00,95.79,49.66
Heavy Ballista,311.86,0.00,311.86,0.00,16.43,0.12,2.81,56.26,0.00,0.00,97.19,49.81
Gargantua,311.86,0.00,311.86,0.00,14.36,0.10,2.82,65.77,0.00,0.00,97.18,49.53
Sniper,311.86,0.00,311.86,0.00,5.95,0.04,2.86,81.68,0.00,0.00,97.14,49.06
Advanced Blink,311.86,0.00,311.86,0.00,7.10,0.05,2.83,53.34,0.00,0.00,97.17,49.89
Assaultbot,311.86,0.00,311.86,0.00,1.89,0.01,2.89,61.90,0.00,0.00,97.11,49.63
Advancedbot,311.86,0.00,311.86,0.00,0.78,0.01,2.85,61.38,0.00,0.00,97.15,49.65
Behemoth,311.86,0.00,311.86,0.00,12.03,0.09,2.86,61.36,0.00,0.00,97.14,49.65
Advanced Mortar,311.86,0.00,311.86,0.00,4.11,0.03,2.85,67.80,0.00,0.00,97.15,49.47
Blaster,311.86,0.00,311.86,0.00,3.85,0.03,2.85,63.07,0.00,0.00,97.15,49.60
Butterfly,311.86,0.00,311.86,0.00,1.94,0.01,6.35,47.18,0.00,0.00,93.65,50.18
Dragonfly,311.86,0.00,311.86,0.00,0.28,0.00,6.33,48.28,0.00,0.00,93.67,50.10
Falcon,311.86,0.00,311.86,0.00,5.49,0.04,6.35,55.46,0.00,0.00,93.65,49.62
Airship,311.86,0.00,311.86,0.00,-1.13,-0.01,6.35,47.44,0.00,0.00,93.65,50.16
Advanced Recall,311.86,0.00,311.86,0.00,3.00,0.02,6.36,51.85,0.00,0.00,93.64,49.86
Mammoth,311.86,0.00,311.86,0.00,12.25,0.09,6.36,53.60,0.00,0.00,93.64,49.74
Stinger,311.86,0.00,311.86,0.00,1.83,0.01,6.34,38.95,0.00,0.00,93.66,50.73
Flak Turret,311.86,0.00,311.86,0.00,-0.94,-0.01,6.36,39.35,0.00,0.00,93.64,50.71
Bulwark,311.86,0.00,311.86,0.00,6.86,0.05,2.88,61.80,0.00,0.00,97.12,49.64
Katbus,311.86,0.00,311.86,0.00,13.21,0.10,2.87,59.17,0.00,0.00,97.13,49.72
Locust,311.86,0.00,311.86,0.00,0.73,0.01,2.94,47.46,0.00,0.00,97.06,50.06
Kraken,311.86,0.00,311.86,0.00,82.69,0.60,1.19,87.51,0.00,0.00,98.81,49.54
Predator,311.86,0.00,311.86,0.00,-0.16,-0.00,2.92,44.66,0.00,0.00,97.08,50.15
Valkyrie,311.86,0.00,311.86,0.00,1.03,0.01,2.90,48.78,0.00,0.00,97.10,50.02
Artillery,311.86,0.00,311.86,0.00,6.63,0.05,2.93,53.63,0.00,0.00,97.07,49.88
Advanced Destroyer,311.86,0.00,311.86,0.00,5.41,0.04,2.90,51.53,0.00,0.00,97.10,49.94
