Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Raider,62.43,0.00,62.43,0.00,49.63,49.63,4.23,35.13,0.00,0.00,95.77,50.67
Turret,62.43,0.00,62.43,0.00,4.33,4.33,4.23,58.24,0.00,0.00,95.77,49.65
Heavy Ballista,62.43,0.00,62.43,0.00,-9.08,-9.08,2.81,55.65,0.00,0.00,97.19,49.85
Gargantua,62.43,0.00,62.43,0.00,-12.08,-12.08,2.82,67.71,0.00,0.00,97.18,49.50
Sniper,62.43,0.00,62.43,0.00,-5.25,-5.25,2.85,82.30,0.00,0.00,97.15,49.07
Advanced Blink,62.43,0.00,62.43,0.00,-4.68,-4.68,2.86,54.37,0.00,0.00,97.14,49.89
Assaultbot,62.43,0.00,62.43,0.00,-0.83,-0.83,2.87,61.13,0.00,0.00,97.13,49.69
Advancedbot,62.43,0.00,62.43,0.00,-1.10,-1.10,2.87,59.50,0.00,0.00,97.13,49.74
Behemoth,62.43,0.00,62.43,0.00,-3.99,-3.99,2.85,61.07,0.00,0.00,97.15,49.69
Advanced Mortar,62.43,0.00,62.43,0.00,-5.71,-5.71,2.85,69.24,0.00,0.00,97.15,49.45
Blaster,62.43,0.00,62.43,0.00,-6.11,-6.11,2.85,64.82,0.00,0.00,97.15,49.58
Butterfly,62.43,0.00,62.43,0.00,-1.09,-1.09,6.35,46.04,0.00,0.00,93.65,50.29
Dragonfly,62.43,0.00,62.43,0.00,-2.23,-2.23,6.32,47.41,0.00,0.00,93.68,50.19
Falcon,62.43,0.00,62.43,0.00,-3.06,-3.06,6.33,54.89,0.00,0.00,93.67,49.69
Airship,62.43,0.00,62.43,0.00,-0.04,-0.04,6.33,47.42,0.00,0.00,93.67,50.19
Advanced Recall,62.43,0.00,62.43,0.00,0.34,0.34,6.38,51.33,0.00,0.00,93.62,49.93
Mammoth,62.43,0.00,62.43,0.00,-4.58,-4.58,6.37,53.94,0.00,0.00,93.63,49.75
Stinger,62.43,0.00,62.43,0.00,-3.05,-3.05,6.33,41.10,0.00,0.00,93.67,50.62
Flak Turret,62.43,0.00,62.43,0.00,10.59,10.59,6.35,39.78,0.00,0.00,93.65,50.71
Bulwark,62.43,0.00,62.43,0.00,-7.96,-7.96,2.88,61.48,0.00,0.00,97.12,49.68
Katbus,62.43,0.00,62.43,0.00,-7.59,-7.59,2.87,56.34,0.00,0.00,97.13,49.83
Locust,62.43,0.00,62.43,0.00,-1.42,-1.42,2.93,46.60,0.00,0.00,97.07,50.12
Kraken,62.43,0.00,62.43,0.00,-49.64,-49.64,1.20,85.53,0.00,0.00,98.80,49.59
Predator,62.43,0.00,62.43,0.00,8.20,8.20,2.90,44.80,0.00,0.00,97.10,50.17
Valkyrie,62.43,0.00,62.43,0.00,-1.45,-1.45,2.91,48.55,0.00,0.00,97.09,50.06
Artillery,62.43,0.00,62.43,0.00,-3.50,-3.50,2.90,55.97,0.00,0.00,97.10,49.84
Advanced Destroyer,62.43,0.00,62.43,0.00,-0.94,-0.94,2.92,52.88,0.00,0.00,97.08,49.93
Shade,62.43,0.00,62.43,0.00,-4.43,-4.43,2.90,53.41,0.00,0.00,97.10,49.91
Ranking,62.43,0.00,62.43,0.00,-0.00,-19.09,0.00,0.00,100.00,50.02,0.00,0.00
Aggression,62.43,0.00,62.43,0.00,-0.19,-18.60,0.00,0.00,100.00,50.02,0.00,0.00
vs. Crab,62.43,0.00,62.43,0.00,1.77,1.77,13.33,46.62,0.00,0.00,86.67,50.54
vs. Hunter,62.43,0.00,62.43,0.00,1.41,1.41,13.33,49.73,0.00,0.00,86.67,50.06
vs. Guardian Shield,62.43,0.00,62.43,0.00,-4.18,-4.18,13.20,49.84,0.00,0.00,86.80,50.04
vs. Recall,62.43,0.00,62.43,0.00,0.39,0.39,13.31,40.79,0.00,0.00,86.69,51.43
vs. Recall Hunter,62.43,0.00,62.43,0.00,0.24,0.24,13.33,56.03,0.00,0.00,86.67,49.09
vs. Scorpion,62.43,0.00,62.43,0.00,1.01,1.01,13.31,43.78,0.00,0.00,86.69,50.97
vs. Beetle,62.43,0.00,62.43,0.00,1.09,1.09,13.29,56.70,0.00,0.00,86.71,48.99
vs. Blink,62.43,0.00,62.43,0.00,1.42,1.42,13.34,44.92,0.00,0.00,86.66,50.80
vs. Blink Hunter,62.43,0.00,62.43,0.00,0.94,0.94,13.31,60.88,0.00,0.00,86.69,48.35
vs. Gunbot,62.43,0.00,62.43,0.00,0.52,0.52,13.37,42.65,0.00,0.00,86.63,51.15
vs. Missilebot,62.43,0.00,62.43,0.00,0.97,0.97,13.36,54.18,0.00,0.00,86.64,49.37
vs. Wasp,62.43,0.00,62.43,0.00,0.99,0.99,13.31,47.42,0.00,0.00,86.69,50.42
vs. Hornet,62.43,0.00,62.43,0.00,1.40,1.40,13.32,58.22,0.00,0.00,86.68,48.76
vs. Knight,62.43,0.00,62.43,0.00,2.94,2.94,13.30,42.46,0.00,0.00,86.70,51.18
vs. Crossbow,62.43,0.00,62.43,0.00,2.24,2.24,13.30,56.09,0.00,0.00,86.70,49.09
vs. Ballista,62.43,0.00,62.43,0.00,1.98,1.98,4.23,53.49,0.00,0.00,95.77,49.86
vs. King Crab,62.43,0.00,62.43,0.00,3.35,3.35,4.24,54.12,0.00,0.00,95.76,49.83
vs. Crusader,62.43,0.00,62.43,0.00,6.34,6.34,4.22,49.68,0.00,0.00,95.78,50.03
vs. Bomber,62.43,0.00,62.43,0.00,0.86,0.86,4.25,54.32,0.00,0.00,95.75,49.83
vs. Shocker,62.43,0.00,62.43,0.00,2.08,2.08,4.24,50.57,0.00,0.00,95.76,49.99
vs. Recall Shocker,62.43,0.00,62.43,0.00,-0.62,-0.62,4.26,46.00,0.00,0.00,95.74,50.20
vs. Mortar,62.43,0.00,62.43,0.00,0.40,0.40,4.25,35.89,0.00,0.00,95.75,50.64
vs. Swift Shocker,62.43,0.00,62.43,0.00,2.85,2.85,4.24,54.98,0.00,0.00,95.76,49.80
vs. Heavy Hunter,62.43,0.00,62.43,0.00,1.40,1.40,4.25,53.24,0.00,0.00,95.75,49.87
vs. Destroyer,62.43,0.00,62.43,0.00,4.54,4.54,4.24,48.72,0.00,0.00,95.76,50.07
vs. Raider,62.43,0.00,62.43,0.00,-1.05,-1.05,4.21,65.03,0.00,0.00,95.79,49.36
vs. Turret,62.43,0.00,62.43,0.00,-1.36,-1.36,4.23,41.72,0.00,0.00,95.77,50.38
vs. Heavy Ballista,62.43,0.00,62.43,0.00,5.82,5.82,2.82,44.22,0.00,0.00,97.18,50.18
vs. Gargantua,62.43,0.00,62.43,0.00,15.34,15.34,2.82,32.71,0.00,0.00,97.18,50.52
vs. Sniper,62.43,0.00,62.43,0.00,-0.01,-0.01,2.84,17.56,0.00,0.00,97.16,50.97
vs. Advanced Blink,62.43,0.00,62.43,0.00,7.85,7.85,2.86,45.83,0.00,0.00,97.14,50.14
vs. Assaultbot,62.43,0.00,62.43,0.00,0.59,0.59,2.86,38.67,0.00,0.00,97.14,50.35
vs. Advancedbot,62.43,0.00,62.43,0.00,0.80,0.80,2.87,40.28,0.00,0.00,97.13,50.30
vs. Behemoth,62.43,0.00,62.43,0.00,6.26,6.26,2.85,38.62,0.00,0.00,97.15,50.35
vs. Advanced Mortar,62.43,0.00,62.43,0.00,0.90,0.90,2.84,30.84,0.00,0.00,97.16,50.58
vs. Blaster,62.43,0.00,62.43,0.00,3.43,3.43,2.84,35.01,0.00,0.00,97.16,50.46
vs. Butterfly,62.43,0.00,62.43,0.00,4.94,4.94,6.34,53.82,0.00,0.00,93.66,49.76
vs. Dragonfly,62.43,0.00,62.43,0.00,4.75,4.75,6.34,52.62,0.00,0.00,93.66,49.84
vs. Falcon,62.43,0.00,62.43,0.00,5.12,5.12,6.35,45.11,0.00,0.00,93.65,50.35
vs. Airship,62.43,0.00,62.43,0.00,5.18,5.18,6.33,52.66,0.00,0.00,93.67,49.84
vs. Advanced Recall,62.43,0.00,62.43,0.00,0.08,0.08,6.37,48.75,0.00,0.00,93.63,50.10
vs. Mammoth,62.43,0.00,62.43,0.00,6.65,6.65,6.32,46.19,0.00,0.00,93.68,50.27
vs. Stinger,62.43,0.00,62.43,0.00,4.15,4.15,6.34,58.82,0.00,0.00,93.66,49.42
vs. Flak Turret,62.43,0.00,62.43,0.00,-0.93,-0.93,6.34,60.39,0.00,0.00,93.66,49.31
vs. Bulwark,62.43,0.00,62.43,0.00,9.12,9.12,2.88,38.32,0.00,0.00,97.12,50.36
vs. Katbus,62.43,0.00,62.43,0.00,9.30,9.30,2.88,44.01,0.00,0.00,97.12,50.19
vs. Locust,62.43,0.00,62.43,0.00,1.60,1.60,2.90,53.51,0.00,0.00,97.10,49.91
vs. Kraken,62.43,0.00,62.43,0.00,19.29,19.29,1.19,14.41,0.00,0.00,98.81,50.45
vs. Predator,62.43,0.00,62.43,0.00,0.53,0.53,2.88,54.88,0.00,0.00,97.12,49.87
vs. Valkyrie,62.43,0.00,62.43,0.00,4.28,4.28,2.92,51.14,0.00,0.00,97.08,49.98
vs. Artillery,62.43,0.00,62.43,0.00,1.70,1.70,2.90,43.54,0.00,0.00,97.10,50.21
vs. Advanced Destroyer,62.43,0.00,62.43,0.00,0.99,0.99,2.90,47.25,0.00,0.00,97.10,50.10
vs. Shade,62.43,0.00,62.43,0.00,5.64,5.64,2.91,46.57,0.00,0.00,97.09,50.12
vs. Ranking,62.43,0.00,62.43,0.00,-0.00,-17.69,0.00,0.00,100.00,50.02,0.00,0.00
vs. Aggression,62.43,0.00,62.43,0.00,-0.18,-17.53,0.00,0.00,100.00,50.02,0.00,0.00
Crab,375.11,0.00,375.11,0.00,0.07,0.00,13.31,53.36,0.00,0.00,86.69,49.50
Hunter,375.11,0.00,375.11,0.00,-1.48,-0.01,13.34,50.32,0.00,0.00,86.66,49.97
Guardian Shield,375.11,0.00,375.11,0.00,14.76,0.15,13.20,50.17,0.00,0.00,86.80,49.99
Recall,375.11,0.00,375.11,0.00,119.62,1.20,13.29,59.15,0.00,0.00,86.71,48.62
Recall Hunter,375.11,0.00,375.11,0.00,-1.21,-0.01,13.31,43.96,0.00,0.00,86.69,50.95
Scorpion,375.11,0.00,375.11,0.00,0.15,0.00,13.34,56.35,0.00,0.00,86.66,49.04
Beetle,375.11,0.00,375.11,0.00,-1.45,-0.01,13.31,43.36,0.00,0.00,86.69,51.04
Blink,375.11,0.00,375.11,0.00,-1.32,-0.01,13.33,55.23,0.00,0.00,86.67,49.21
Blink Hunter,375.11,0.00,375.11,0.00,-1.47,-0.01,13.35,39.31,0.00,0.00,86.65,51.67
Gunbot,375.11,0.00,375.11,0.00,-0.56,-0.01,13.35,57.31,0.00,0.00,86.65,48.89
Missilebot,375.11,0.00,375.11,0.00,-1.36,-0.01,13.31,45.69,0.00,0.00,86.69,50.68
Wasp,375.11,0.00,375.11,0.00,-0.18,-0.00,13.33,52.68,0.00,0.00,86.67,49.61
Hornet,375.11,0.00,375.11,0.00,-1.63,-0.02,13.33,41.87,0.00,0.00,86.67,51.27
Knight,375.11,0.00,375.11,0.00,-1.92,-0.02,13.30,57.51,0.00,0.00,86.70,48.87
Crossbow,375.11,0.00,375.11,0.00,-2.93,-0.03,13.31,43.93,0.00,0.00,86.69,50.95
Ballista,375.11,0.00,375.11,0.00,-6.62,-0.07,4.24,46.42,0.00,0.00,95.76,50.18
King Crab,375.11,0.00,375.11,0.00,-3.67,-0.04,4.23,45.83,0.00,0.00,95.77,50.20
Crusader,375.11,0.00,375.11,0.00,0.14,0.00,4.21,50.54,0.00,0.00,95.79,49.99
Bomber,375.11,0.00,375.11,0.00,-2.81,-0.03,4.26,45.65,0.00,0.00,95.74,50.21
Shocker,375.11,0.00,375.11,0.00,-6.81,-0.07,4.23,49.24,0.00,0.00,95.77,50.05
Recall Shocker,375.11,0.00,375.11,0.00,-6.17,-0.06,4.24,54.18,0.00,0.00,95.76,49.83
Mortar,375.11,0.00,375.11,0.00,-7.62,-0.08,4.23,63.87,0.00,0.00,95.77,49.40
Swift Shocker,375.11,0.00,375.11,0.00,-7.20,-0.07,4.25,45.15,0.00,0.00,95.75,50.23
Heavy Hunter,375.11,0.00,375.11,0.00,-2.99,-0.03,4.23,46.63,0.00,0.00,95.77,50.17
Destroyer,375.11,0.00,375.11,0.00,-6.23,-0.06,4.23,51.10,0.00,0.00,95.77,49.97
Raider,375.11,0.00,375.11,0.00,-4.21,-0.04,4.23,35.13,0.00,0.00,95.77,50.67
Turret,375.11,0.00,375.11,0.00,-4.69,-0.05,4.23,58.24,0.00,0.00,95.77,49.65
Heavy Ballista,375.11,0.00,375.11,0.00,-12.74,-0.13,2.81,55.65,0.00,0.00,97.19,49.85
Gargantua,375.11,0.00,375.11,0.00,-6.72,-0.07,2.82,67.71,0.00,0.00,97.18,49.50
Sniper,375.11,0.00,375.11,0.00,-8.19,-0.08,2.85,82.30,0.00,0.00,97.15,49.07
Advanced Blink,375.11,0.00,375.11,0.00,-3.04,-0.03,2.86,54.37,0.00,0.00,97.14,49.89
Assaultbot,375.11,0.00,375.11,0.00,-1.32,-0.01,2.87,61.13,0.00,0.00,97.13,49.69
Advancedbot,375.11,0.00,375.11,0.00,-0.69,-0.01,2.87,59.50,0.00,0.00,97.13,49.74
Behemoth,375.11,0.00,375.11,0.00,-2.77,-0.03,2.85,61.07,0.00,0.00,97.15,49.69
Advanced Mortar,375.11,0.00,375.11,0.00,-5.00,-0.05,2.85,69.24,0.00,0.00,97.15,49.45
Blaster,375.11,0.00,375.11,0.00,-5.07,-0.05,2.85,64.82,0.00,0.00,97.15,49.58
Butterfly,375.11,0.00,375.11,0.00,-4.83,-0.05,6.35,46.04,0.00,0.00,93.65,50.29
Dragonfly,375.11,0.00,375.11,0.00,-3.80,-0.04,6.32,47.41,0.00,0.00,93.68,50.19
Falcon,375.11,0.00,375.11,0.00,-5.54,-0.06,6.33,54.89,0.00,0.00,93.67,49.69
Airship,375.11,0.00,375.11,0.00,-3.01,-0.03,6.33,47.42,0.00,0.00,93.67,50.19
Advanced Recall,375.11,0.00,375.11,0.00,-2.80,-0.03,6.38,51.33,0.00,0.00,93.62,49.93
Mammoth,375.11,0.00,375.11,0.00,-1.82,-0.02,6.37,53.94,0.00,0.00,93.63,49.75
Stinger,375.11,0.00,375.11,0.00,-6.51,-0.07,6.33,41.10,0.00,0.00,93.67,50.62
Flak Turret,375.11,0.00,375.11,0.00,-4.62,-0.05,6.35,39.78,0.00,0.00,93.65,50.71
Bulwark,375.11,0.00,375.11,0.00,-10.45,-0.10,2.88,61.48,0.00,0.00,97.12,49.68
Katbus,375.11,0.00,375.11,0.00,-12.78,-0.13,2.87,56.34,0.00,0.00,97.13,49.83
Locust,375.11,0.00,375.11,0.00,-1.47,-0.01,2.93,46.60,0.00,0.00,97.07,50.12
Kraken,375.11,0.00,375.11,0.00,-80.03,-0.80,1.20,85.53,0.00,0.00,98.80,49.59
Predator,375.11,0.00,375.11,0.00,-4.11,-0.04,2.90,44.80,0.00,0.00,97.10,50.17
Valkyrie,375.11,0.00,375.11,0.00,-2.79,-0.03,2.91,48.55,0.00,0.00,97.09,50.06
Artillery,375.11,0.00,375.11,0.00,-8.37,-0.08,2.90,55.97,0.00,0.00,97.10,49.84
Advanced Destroyer,375.11,0.00,375.11,0.00,-7.12,-0.07,2.92,52.88,0.00,0.00,97.08,49.93
Shade,375.11,0.00,375.11,0.00,-7.60,-0.08,2.90,53.41,0.00,0.00,97.10,49.91
Ranking,375.11,0.00,375.11,0.00,0.00,0.17,0.00,0.00,100.00,50.02,0.00,0.00
Aggression,375.11,0.00,375.11,0.00,0.12,0.12,0.00,0.00,100.00,50.02,0.00,0.00
vs. Crab,375.11,0.00,375.11,0.00,3.33,0.03,13.33,46.62,0.00,0.00,86.67,50.54
vs. Hunter,375.11,0.00,375.11,0.00,1.96,0.02,13.33,49.73,0.00,0.00,86.67,50.06
vs. Guardian Shield,375.11,0.00,375.11,0.00,-2.37,-0.02,13.20,49.84,0.00,0.00,86.80,50.04
vs. Recall,375.11,0.00,375.11,0.00,-0.84,-0.01,13.31,40.79,0.00,0.00,86.69,51.43
vs. Recall Hunter,375.11,0.00,375.11,0.00,3.47,0.03,13.33,56.03,0.00,0.00,86.67,49.09
vs. Scorpion,375.11,0.00,375.11,0.00,1.02,0.01,13.31,43.78,0.00,0.00,86.69,50.97
vs. Beetle,375.11,0.00,375.11,0.00,3.99,0.04,13.29,56.70,0.00,0.00,86.71,48.99
vs. Blink,375.11,0.00,375.11,0.00,0.40,0.00,13.34,44.92,0.00,0.00,86.66,50.80
vs. Blink Hunter,375.11,0.00,375.11,0.00,4.50,0.04,13.31,60.88,0.00,0.00,86.69,48.35
vs. Gunbot,375.11,0.00,375.11,0.00,0.22,0.00,13.37,42.65,0.00,0.00,86.63,51.15
vs. Missilebot,375.11,0.00,375.11,0.00,3.41,0.03,13.36,54.18,0.00,0.00,86.64,49.37
vs. Wasp,375.11,0.00,375.11,0.00,0.43,0.00,13.31,47.42,0.00,0.00,86.69,50.42
vs. Hornet,375.11,0.00,375.11,0.00,3.68,0.04,13.32,58.22,0.00,0.00,86.68,48.76
vs. Knight,375.11,0.00,375.11,0.00,2.91,0.03,13.30,42.46,0.00,0.00,86.70,51.18
vs. Crossbow,375.11,0.00,375.11,0.00,8.62,0.09,13.30,56.09,0.00,0.00,86.70,49.09
vs. Ballista,375.11,0.00,375.11,0.00,-3.74,-0.04,4.23,53.49,0.00,0.00,95.77,49.86
vs. King Crab,375.11,0.00,375.11,0.00,10.05,0.10,4.24,54.12,0.00,0.00,95.76,49.83
vs. Crusader,375.11,0.00,375.11,0.00,9.50,0.09,4.22,49.68,0.00,0.00,95.78,50.03
vs. Bomber,375.11,0.00,375.11,0.00,1.05,0.01,4.25,54.32,0.00,0.00,95.75,49.83
vs. Shocker,375.11,0.00,375.11,0.00,-5.15,-0.05,4.24,50.57,0.00,0.00,95.76,49.99
vs. Recall Shocker,375.11,0.00,375.11,0.00,-6.88,-0.07,4.26,46.00,0.00,0.00,95.74,50.20
vs. Mortar,375.11,0.00,375.11,0.00,-3.92,-0.04,4.25,35.89,0.00,0.00,95.75,50.64
vs. Swift Shocker,375.11,0.00,375.11,0.00,1.79,0.02,4.24,54.98,0.00,0.00,95.76,49.80
vs. Heavy Hunter,375.11,0.00,375.11,0.00,10.14,0.10,4.25,53.24,0.00,0.00,95.75,49.87
vs. Destroyer,375.11,0.00,375.11,0.00,2.32,0.02,4.24,48.72,0.00,0.00,95.76,50.07
vs. Raider,375.11,0.00,375.11,0.00,13.83,0.14,4.21,65.03,0.00,0.00,95.79,49.36
vs. Turret,375.11,0.00,375.11,0.00,-9.74,-0.10,4.23,41.72,0.00,0.00,95.77,50.38
vs. Heavy Ballista,375.11,0.00,375.11,0.00,-17.46,-0.17,2.82,44.22,0.00,0.00,97.18,50.18
vs. Gargantua,375.11,0.00,375.11,0.00,-19.57,-0.20,2.82,32.71,0.00,0.00,97.18,50.52
vs. Sniper,375.11,0.00,375.11,0.00,-12.37,-0.12,2.84,17.56,0.00,0.00,97.16,50.97
vs. Advanced Blink,375.11,0.00,375.11,0.00,5.91,0.06,2.86,45.83,0.00,0.00,97.14,50.14
vs. Assaultbot,375.11,0.00,375.11,0.00,-2.40,-0.02,2.86,38.67,0.00,0.00,97.14,50.35
vs. Advancedbot,375.11,0.00,375.11,0.00,-0.66,-0.01,2.87,40.28,0.00,0.00,97.13,50.30
vs. Behemoth,375.11,0.00,375.11,0.00,-7.57,-0.08,2.85,38.62,0.00,0.00,97.15,50.35
vs. Advanced Mortar,375.11,0.00,375.11,0.00,-1.00,-0.01,2.84,30.84,0.00,0.00,97.16,50.58
vs. Blaster,375.11,0.00,375.11,0.00,-9.28,-0.09,2.84,35.01,0.00,0.00,97.16,50.46
vs. Butterfly,375.11,0.00,375.11,0.00,-7.50,-0.07,6.34,53.82,0.00,0.00,93.66,49.76
vs. Dragonfly,375.11,0.00,375.11,0.00,-8.56,-0.09,6.34,52.62,0.00,0.00,93.66,49.84
vs. Falcon,375.11,0.00,375.11,0.00,-12.50,-0.13,6.35,45.11,0.00,0.00,93.65,50.35
vs. Airship,375.11,0.00,375.11,0.00,-6.45,-0.06,6.33,52.66,0.00,0.00,93.67,49.84
vs. Advanced Recall,375.11,0.00,375.11,0.00,-3.12,-0.03,6.37,48.75,0.00,0.00,93.63,50.10
vs. Mammoth,375.11,0.00,375.11,0.00,3.58,0.04,6.32,46.19,0.00,0.00,93.68,50.27
vs. Stinger,375.11,0.00,375.11,0.00,8.30,0.08,6.34,58.82,0.00,0.00,93.66,49.42
vs. Flak Turret,375.11,0.00,375.11,0.00,2.49,0.02,6.34,60.39,0.00,0.00,93.66,49.31
vs. Bulwark,375.11,0.00,375.11,0.00,-19.52,-0.20,2.88,38.32,0.00,0.00,97.12,50.36
vs. Katbus,375.11,0.00,375.11,0.00,-20.60,-0.21,2.88,44.01,0.00,0.00,97.12,50.19
vs. Locust,375.11,0.00,375.11,0.00,-2.95,-0.03,2.90,53.51,0.00,0.00,97.10,49.91
vs. Kraken,375.11,0.00,375.11,0.00,-226.35,-2.26,1.19,14.41,0.00,0.00,98.81,50.45
vs. Predator,375.11,0.00,375.11,0.00,8.10,0.08,2.88,54.88,0.00,0.00,97.12,49.87
vs. Valkyrie,375.11,0.00,375.11,0.00,-4.19,-0.04,2.92,51.14,0.00,0.00,97.08,49.98
vs. Artillery,375.11,0.00,375.11,0.00,-8.62,-0.09,2.90,43.54,0.00,0.00,97.10,50.21
vs. Advanced Destroyer,375.11,0.00,375.11,0.00,2.15,0.02,2.90,47.25,0.00,0.00,97.10,50.10
vs. Shade,375.11,0.00,375.11,0.00,-12.05,-0.12,2.91,46.57,0.00,0.00,97.09,50.12
vs. Ranking,375.11,0.00,375.11,0.00,0.00,0.17,0.00,0.00,100.00,50.02,0.00,0.00
vs. Aggression,375.11,0.00,375.11,0.00,0.14,0.14,0.00,0.00,100.00,50.02,0.00,0.00
Crab,326.69,0.00,326.69,0.00,2.06,0.02,13.31,53.36,0.00,0.00,86.69,49.50
Hunter,326.69,0.00,326.69,0.00,1.27,0.01,13.34,50.32,0.00,0.00,86.66,49.97
Guardian Shield,326.69,0.00,326.69,0.00,-5.69,-0.04,13.20,50.17,0.00,0.00,86.80,49.99
Recall,326.69,0.00,326.69,0.00,2.30,0.02,13.29,59.15,0.00,0.00,86.71,48.62
Recall Hunter,326.69,0.00,326.69,0.00,122.32,0.89,13.31,43.96,0.00,0.00,86.69,50.95
Scorpion,326.69,0.00,326.69,0.00,1.23,0.01,13.34,56.35,0.00,0.00,86.66,49.04
Beetle,326.69,0.00,326.69,0.00,0.93,0.01,13.31,43.36,0.00,0.00,86.69,51.04
Blink,326.69,0.00,326.69,0.00,1.84,0.01,13.33,55.23,0.00,0.00,86.67,49.21
Blink Hunter,326.69,0.00,326.69,0.00,0.68,0.00,13.35,39.31,0.00,0.00,86.65,51.67
Gunbot,326.69,0.00,326.69,0.00,1.13,0.01,13.35,57.31,0.00,0.00,86.65,48.89
Missilebot,326.69,0.00,326.69,0.00,1.18,0.01,13.31,45.69,0.00,0.00,86.69,50.68
Wasp,326.69,0.00,326.69,0.00,0.53,0.00,13.33,52.68,0.00,0.00,86.67,49.61
Hornet,326.69,0.00,326.69,0.00,0.64,0.00,13.33,41.87,0.00,0.00,86.67,51.27
Knight,326.69,0.00,326.69,0.00,3.99,0.03,13.30,57.51,0.00,0.00,86.70,48.87
Crossbow,326.69,0.00,326.69,0.00,2.10,0.02,13.31,43.93,0.00,0.00,86.69,50.95
Ballista,326.69,0.00,326.69,0.00,5.24,0.04,4.24,46.42,0.00,0.00,95.76,50.18
King Crab,326.69,0.00,326.69,0.00,5.22,0.04,4.23,45.83,0.00,0.00,95.77,50.20
Crusader,326.69,0.00,326.69,0.00,9.37,0.07,4.21,50.54,0.00,0.00,95.79,49.99
Bomber,326.69,0.00,326.69,0.00,1.37,0.01,4.26,45.65,0.00,0.00,95.74,50.21
Shocker,326.69,0.00,326.69,0.00,6.63,0.05,4.23,49.24,0.00,0.00,95.77,50.05
Recall Shocker,326.69,0.00,326.69,0.00,7.78,0.06,4.24,54.18,0.00,0.00,95.76,49.83
Mortar,326.69,0.00,326.69,0.00,8.41,0.06,4.23,63.87,0.00,0.00,95.77,49.40
Swift Shocker,326.69,0.00,326.69,0.00,4.14,0.03,4.25,45.15,0.00,0.00,95.75,50.23
Heavy Hunter,326.69,0.00,326.69,0.00,0.58,0.00,4.23,46.63,0.00,0.00,95.77,50.17
Destroyer,326.69,0.00,326.69,0.00,6.04,0.04,4.23,51.10,0.00,0.00,95.77,49.97
Raider,326.69,0.00,326.69,0.00,-0.32,-0.00,4.23,35.13,0.00,0.00,95.77,50.67
Turret,326.69,0.00,326.69,0.00,4.21,0.03,4.23,58.24,0.00,0.00,95.77,49.65
Heavy Ballista,326.69,0.00,326.69,0.00,16.22,0.12,2.81,55.65,0.00,0.00,97.19,49.85
Gargantua,326.69,0.00,326.69,0.00,13.80,0.10,2.82,67.71,0.00,0.00,97.18,49.50
Sniper,326.69,0.00,326.69,0.00,6.19,0.05,2.85,82.30,0.00,0.00,97.15,49.07
Advanced Blink,326.69,0.00,326.69,0.00,7.64,0.06,2.86,54.37,0.00,0.00,97.14,49.89
Assaultbot,326.69,0.00,326.69,0.00,1.70,0.01,2.87,61.13,0.00,0.00,97.13,49.69
Advancedbot,326.69,0.00,326.69,0.00,0.69,0.01,2.87,59.50,0.00,0.00,97.13,49.74
Behemoth,326.69,0.00,326.69,0.00,11.24,0.08,2.85,61.07,0.00,0.00,97.15,49.69
Advanced Mortar,326.69,0.00,326.69,0.00,3.88,0.03,2.85,69.24,0.00,0.00,97.15,49.45
Blaster,326.69,0.00,326.69,0.00,4.57,0.03,2.85,64.82,0.00,0.00,97.15,49.58
Butterfly,326.69,0.00,326.69,0.00,2.44,0.02,6.35,46.04,0.00,0.00,93.65,50.29
Dragonfly,326.69,0.00,326.69,0.00,0.66,0.00,6.32,47.41,0.00,0.00,93.68,50.19
Falcon,326.69,0.00,326.69,0.00,6.08,0.04,6.33,54.89,0.00,0.00,93.67,49.69
Airship,326.69,0.00,326.69,0.00,-0.98,-0.01,6.33,47.42,0.00,0.00,93.67,50.19
Advanced Recall,326.69,0.00,326.69,0.00,2.82,0.02,6.38,51.33,0.00,0.00,93.62,49.93
Mammoth,326.69,0.00,326.69,0.00,11.72,0.09,6.37,53.94,0.00,0.00,93.63,49.75
Stinger,326.69,0.00,326.69,0.00,2.50,0.02,6.33,41.10,0.00,0.00,93.67,50.62
Flak Turret,326.69,0.00,326.69,0.00,-0.71,-0.01,6.35,39.78,0.00,0.00,93.65,50.71
Bulwark,326.69,0.00,326.69,0.00,7.59,0.06,2.88,61.48,0.00,0.00,97.12,49.68
Katbus,326.69,0.00,326.69,0.00,12.39,0.09,2.87,56.34,0.00,0.00,97.13,49.83
Locust,326.69,0.00,326.69,0.00,1.14,0.01,2.93,46.60,0.00,0.00,97.07,50.12
Kraken,326.69,0.00,326.69,0.00,93.95,0.68,1.20,85.53,0.00,0.00,98.80,49.59
Predator,326.69,0.00,326.69,0.00,-0.13,-0.00,2.90,44.80,0.00,0.00,97.10,50.17
Valkyrie,326.69,0.00,326.69,0.00,0.30,0.00,2.91,48.55,0.00,0.00,97.09,50.06
Artillery,326.69,0.00,326.69,0.00,7.50,0.05,2.90,55.97,0.00,0.00,97.10,49.84
Advanced Destroyer,326.69,0.00,326.69,0.00,6.31,0.05,2.92,52.88,0.00,0.00,97.08,49.93
