Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Knight,-1.48,-0.01,13.35,58.80,0.00,0.00,86.65,48.59
Crossbow,-2.64,-0.03,13.27,44.09,0.00,0.00,86.73,50.85
Ballista,-6.40,-0.06,4.22,45.21,0.00,0.00,95.78,50.16
King Crab,-3.53,-0.04,4.24,46.71,0.00,0.00,95.76,50.10
Crusader,0.92,0.01,4.23,51.94,0.00,0.00,95.77,49.87
Bomber,-2.90,-0.03,4.23,49.72,0.00,0.00,95.77,49.97
Shocker,-6.29,-0.06,4.23,48.43,0.00,0.00,95.77,50.02
Recall Shocker,-5.55,-0.06,4.22,52.30,0.00,0.00,95.78,49.85
Mortar,-6.44,-0.06,4.24,62.23,0.00,0.00,95.76,49.41
Swift Shocker,-7.03,-0.07,4.23,45.54,0.00,0.00,95.77,50.15
Heavy Hunter,-2.61,-0.03,4.23,45.10,0.00,0.00,95.77,50.17
Destroyer,-5.18,-0.05,4.23,48.49,0.00,0.00,95.77,50.02
Raider,-4.33,-0.04,4.25,33.50,0.00,0.00,95.75,50.69
Turret,-3.86,-0.04,4.24,56.73,0.00,0.00,95.76,49.65
Heavy Ballista,-11.97,-0.12,2.82,56.13,0.00,0.00,97.18,49.78
Gargantua,-5.77,-0.06,2.81,66.73,0.00,0.00,97.19,49.47
Sniper,-7.28,-0.07,2.85,57.83,0.00,0.00,97.15,49.72
Advanced Blink,-2.03,-0.02,2.85,52.78,0.00,0.00,97.15,49.87
Assaultbot,-1.24,-0.01,2.87,62.86,0.00,0.00,97.13,49.57
Advancedbot,-0.68,-0.01,2.88,61.27,0.00,0.00,97.12,49.62
Behemoth,-1.36,-0.01,2.85,62.39,0.00,0.00,97.15,49.59
Advanced Mortar,-4.19,-0.04,2.85,69.07,0.00,0.00,97.15,49.39
Blaster,-4.35,-0.04,2.85,63.67,0.00,0.00,97.15,49.55
Butterfly,-4.64,-0.05,6.36,47.54,0.00,0.00,93.64,50.12
Dragonfly,-3.17,-0.03,6.36,48.31,0.00,0.00,93.64,50.07
Falcon,-5.39,-0.05,6.35,55.59,0.00,0.00,93.66,49.57
Airship,-2.88,-0.03,6.32,47.53,0.00,0.00,93.68,50.12
Advanced Recall,-2.47,-0.02,6.37,52.64,0.00,0.00,93.63,49.77
Mammoth,-0.79,-0.01,6.35,54.46,0.00,0.00,93.65,49.65
Stinger,-6.30,-0.06,6.32,39.16,0.00,0.00,93.68,50.68
Flak Turret,-4.53,-0.05,6.33,39.11,0.00,0.00,93.67,50.69
Bulwark,-8.70,-0.09,2.87,62.28,0.00,0.00,97.13,49.59
Katbus,-12.29,-0.12,2.89,59.51,0.00,0.00,97.11,49.67
Locust,-1.06,-0.01,2.94,47.41,0.00,0.00,97.06,50.03
Kraken,-69.28,-0.69,1.19,87.12,0.00,0.00,98.81,49.51
Predator,-3.68,-0.04,2.93,45.42,0.00,0.00,97.07,50.09
Valkyrie,-2.55,-0.03,2.90,49.20,0.00,0.00,97.10,49.98
Artillery,-7.14,-0.07,2.92,55.25,0.00,0.00,97.08,49.80
Advanced Destroyer,-6.67,-0.07,2.91,52.40,0.00,0.00,97.09,49.88
Shade,-7.46,-0.07,2.91,54.41,0.00,0.00,97.09,49.82
Ranking,0.00,0.13,0.00,0.00,100.00,49.95,0.00,0.00
Aggression,0.15,0.15,0.00,0.00,100.00,49.95,0.00,0.00
vs. Crab,2.59,0.03,13.33,44.99,0.00,0.00,86.67,50.72
vs. Hunter,3.51,0.04,13.32,54.98,0.00,0.00,86.68,49.18
vs. Guardian Shield,1.97,0.02,13.21,50.64,0.00,0.00,86.79,49.85
vs. Recall,-0.96,-0.01,13.34,41.06,0.00,0.00,86.66,51.32
vs. Recall Hunter,3.98,0.04,13.32,56.86,0.00,0.00,86.68,48.89
vs. Scorpion,0.51,0.01,13.33,41.92,0.00,0.00,86.67,51.19
vs. Beetle,3.61,0.04,13.31,53.52,0.00,0.00,86.69,49.41
vs. Blink,-0.10,-0.00,13.30,44.90,0.00,0.00,86.70,50.73
vs. Blink Hunter,4.46,0.04,13.35,61.19,0.00,0.00,86.65,48.22
vs. Gunbot,-0.16,-0.00,13.31,41.72,0.00,0.00,86.69,51.22
vs. Missilebot,3.51,0.04,13.32,54.60,0.00,0.00,86.68,49.24
vs. Wasp,0.13,0.00,13.33,46.10,0.00,0.00,86.67,50.55
vs. Hornet,4.04,0.04,13.31,59.87,0.00,0.00,86.69,48.43
vs. Knight,0.44,0.00,13.30,41.13,0.00,0.00,86.70,51.31
vs. Crossbow,8.45,0.08,13.33,55.91,0.00,0.00,86.67,49.04
vs. Ballista,-1.23,-0.01,4.23,54.32,0.00,0.00,95.77,49.76
vs. King Crab,8.77,0.09,4.24,53.11,0.00,0.00,95.76,49.81
vs. Crusader,6.57,0.07,4.23,48.03,0.00,0.00,95.77,50.04
vs. Bomber,-1.25,-0.01,4.25,50.02,0.00,0.00,95.75,49.95
vs. Shocker,-3.50,-0.04,4.24,51.89,0.00,0.00,95.76,49.87
vs. Recall Shocker,-5.82,-0.06,4.21,47.73,0.00,0.00,95.79,50.05
vs. Mortar,-4.44,-0.04,4.24,37.45,0.00,0.00,95.76,50.51
vs. Swift Shocker,0.67,0.01,4.21,54.48,0.00,0.00,95.79,49.76
vs. Heavy Hunter,10.07,0.10,4.22,54.70,0.00,0.00,95.78,49.75
vs. Destroyer,4.82,0.05,4.24,51.29,0.00,0.00,95.76,49.90
vs. Raider,11.83,0.12,4.23,66.21,0.00,0.00,95.77,49.24
vs. Turret,-9.21,-0.09,4.24,43.11,0.00,0.00,95.76,50.26
vs. Heavy Ballista,-17.15,-0.17,2.82,43.71,0.00,0.00,97.18,50.14
vs. Gargantua,-18.21,-0.18,2.82,32.64,0.00,0.00,97.18,50.46
vs. Sniper,-8.70,-0.09,2.86,42.11,0.00,0.00,97.14,50.19
vs. Advanced Blink,6.32,0.06,2.86,46.76,0.00,0.00,97.14,50.05
vs. Assaultbot,-2.61,-0.03,2.86,36.88,0.00,0.00,97.14,50.34
vs. Advancedbot,-0.76,-0.01,2.86,38.47,0.00,0.00,97.14,50.29
vs. Behemoth,-8.48,-0.08,2.85,37.46,0.00,0.00,97.15,50.32
vs. Advanced Mortar,-0.86,-0.01,2.86,30.72,0.00,0.00,97.14,50.52
vs. Blaster,-7.72,-0.08,2.85,36.01,0.00,0.00,97.15,50.36
vs. Butterfly,-7.72,-0.08,6.34,52.42,0.00,0.00,93.66,49.79
vs. Dragonfly,-8.51,-0.09,6.36,51.59,0.00,0.00,93.64,49.84
vs. Falcon,-12.76,-0.13,6.34,44.29,0.00,0.00,93.66,50.34
vs. Airship,-6.66,-0.07,6.37,52.27,0.00,0.00,93.63,49.80
vs. Advanced Recall,-2.51,-0.03,6.36,47.38,0.00,0.00,93.64,50.13
vs. Mammoth,0.07,0.00,6.35,45.54,0.00,0.00,93.65,50.25
vs. Stinger,6.91,0.07,6.32,60.69,0.00,0.00,93.68,49.23
vs. Flak Turret,1.78,0.02,6.35,60.55,0.00,0.00,93.65,49.24
vs. Bulwark,-18.72,-0.19,2.87,37.39,0.00,0.00,97.13,50.33
vs. Katbus,-23.38,-0.23,2.88,40.30,0.00,0.00,97.12,50.24
vs. Locust,-3.13,-0.03,2.93,52.24,0.00,0.00,97.07,49.89
vs. Kraken,-234.26,-2.34,1.19,12.73,0.00,0.00,98.81,50.40
vs. Predator,7.16,0.07,2.93,54.56,0.00,0.00,97.07,49.82
vs. Valkyrie,-4.80,-0.05,2.92,51.02,0.00,0.00,97.08,49.92
vs. Artillery,-8.21,-0.08,2.91,44.71,0.00,0.00,97.09,50.11
vs. Advanced Destroyer,2.65,0.03,2.90,47.63,0.00,0.00,97.10,50.02
vs. Shade,-12.03,-0.12,2.91,45.88,0.00,0.00,97.09,50.08
vs. Ranking,0.00,0.15,0.00,0.00,100.00,49.95,0.00,0.00
vs. Aggression,0.15,0.15,0.00,0.00,100.00,49.95,0.00,0.00
Crab,2.31,0.02,13.34,54.86,0.00,0.00,86.66,49.20
Hunter,0.96,0.01,13.31,45.03,0.00,0.00,86.69,50.71
Guardian Shield,-20.24,-0.15,13.24,49.41,0.00,0.00,86.76,50.04
Recall,2.30,0.02,13.33,58.82,0.00,0.00,86.67,48.59
Recall Hunter,115.57,0.84,13.32,42.93,0.00,0.00,86.68,51.03
Scorpion,1.42,0.01,13.32,58.02,0.00,0.00,86.68,48.71
Beetle,1.06,0.01,13.36,46.17,0.00,0.00,86.64,50.54
Blink,1.92,0.01,13.31,55.05,0.00,0.00,86.69,49.17
Blink Hunter,0.72,0.01,13.31,38.63,0.00,0.00,86.69,51.69
Gunbot,1.20,0.01,13.30,58.17,0.00,0.00,86.70,48.69
Missilebot,1.07,0.01,13.31,45.28,0.00,0.00,86.69,50.67
Wasp,0.59,0.00,13.31,53.86,0.00,0.00,86.69,49.36
Hornet,0.55,0.00,13.31,40.11,0.00,0.00,86.69,51.47
Knight,4.21,0.03,13.35,58.80,0.00,0.00,86.65,48.59
Crossbow,1.94,0.01,13.27,44.09,0.00,0.00,86.73,50.85
Ballista,4.81,0.03,4.22,45.21,0.00,0.00,95.78,50.16
King Crab,5.54,0.04,4.24,46.71,0.00,0.00,95.76,50.10
Crusader,11.14,0.08,4.23,51.94,0.00,0.00,95.77,49.87
Bomber,1.78,0.01,4.23,49.72,0.00,0.00,95.77,49.97
Shocker,6.19,0.05,4.23,48.43,0.00,0.00,95.77,50.02
Recall Shocker,6.49,0.05,4.22,52.30,0.00,0.00,95.78,49.85
Mortar,8.26,0.06,4.24,62.23,0.00,0.00,95.76,49.41
Swift Shocker,3.96,0.03,4.23,45.54,0.00,0.00,95.77,50.15
Heavy Hunter,0.22,0.00,4.23,45.10,0.00,0.00,95.77,50.17
Destroyer,6.14,0.04,4.23,48.49,0.00,0.00,95.77,50.02
Raider,0.43,0.00,4.25,33.50,0.00,0.00,95.75,50.69
Turret,3.32,0.02,4.24,56.73,0.00,0.00,95.76,49.65
Heavy Ballista,18.18,0.13,2.82,56.13,0.00,0.00,97.18,49.78
Gargantua,15.49,0.11,2.81,66.73,0.00,0.00,97.19,49.47
Sniper,7.52,0.05,2.85,57.83,0.00,0.00,97.15,49.72
Advanced Blink,7.76,0.06,2.85,52.78,0.00,0.00,97.15,49.87
Assaultbot,1.91,0.01,2.87,62.86,0.00,0.00,97.13,49.57
Advancedbot,0.77,0.01,2.88,61.27,0.00,0.00,97.12,49.62
Behemoth,13.15,0.10,2.85,62.39,0.00,0.00,97.15,49.59
Advanced Mortar,4.39,0.03,2.85,69.07,0.00,0.00,97.15,49.39
Blaster,4.28,0.03,2.85,63.67,0.00,0.00,97.15,49.55
Butterfly,2.75,0.02,6.36,47.54,0.00,0.00,93.64,50.12
Dragonfly,0.83,0.01,6.36,48.31,0.00,0.00,93.64,50.07
Falcon,5.66,0.04,6.35,55.59,0.00,0.00,93.66,49.57
Airship,-0.83,-0.01,6.32,47.53,0.00,0.00,93.68,50.12
Advanced Recall,2.98,0.02,6.37,52.64,0.00,0.00,93.63,49.77
Mammoth,12.28,0.09,6.35,54.46,0.00,0.00,93.65,49.65
Stinger,1.64,0.01,6.32,39.16,0.00,0.00,93.68,50.68
Flak Turret,-0.78,-0.01,6.33,39.11,0.00,0.00,93.67,50.69
Bulwark,8.18,0.06,2.87,62.28,0.00,0.00,97.13,49.59
Katbus,14.21,0.10,2.89,59.51,0.00,0.00,97.11,49.67
Locust,0.75,0.01,2.94,47.41,0.00,0.00,97.06,50.03
Kraken,86.51,0.63,1.19,87.12,0.00,0.00,98.81,49.51
Predator,-0.07,-0.00,2.93,45.42,0.00,0.00,97.07,50.09
Valkyrie,0.84,0.01,2.90,49.20,0.00,0.00,97.10,49.98
Artillery,7.43,0.05,2.92,55.25,0.00,0.00,97.08,49.80
Advanced Destroyer,5.95,0.04,2.91,52.40,0.00,0.00,97.09,49.88
Shade,5.79,0.04,2.91,54.41,0.00,0.00,97.09,49.82
Ranking,-0.00,-0.02,0.00,0.00,100.00,49.95,0.00,0.00
Aggression,-0.02,-0.01,0.00,0.00,100.00,49.95,0.00,0.00
vs. Crab,-2.69,-0.02,13.33,44.99,0.00,0.00,86.67,50.72
vs. Hunter,-0.34,-0.00,13.32,54.98,0.00,0.00,86.68,49.18
vs. Guardian Shield,12.22,0.09,13.21,50.64,0.00,0.00,86.79,49.85
vs. Recall,-3.99,-0.03,13.34,41.06,0.00,0.00,86.66,51.32
vs. Recall Hunter,0.85,0.01,13.32,56.86,0.00,0.00,86.68,48.89
vs. Scorpion,-2.13,-0.02,13.33,41.92,0.00,0.00,86.67,51.19
vs. Beetle,-0.78,-0.01,13.31,53.52,0.00,0.00,86.69,49.41
vs. Blink,-3.40,-0.02,13.30,44.90,0.00,0.00,86.70,50.73
vs. Blink Hunter,2.38,0.02,13.35,61.19,0.00,0.00,86.65,48.22
vs. Gunbot,-1.69,-0.01,13.31,41.72,0.00,0.00,86.69,51.22
vs. Missilebot,-0.30,-0.00,13.32,54.60,0.00,0.00,86.68,49.24
vs. Wasp,-1.14,-0.01,13.33,46.10,0.00,0.00,86.67,50.55
vs. Hornet,1.38,0.01,13.31,59.87,0.00,0.00,86.69,48.43
vs. Knight,-7.59,-0.06,13.30,41.13,0.00,0.00,86.70,51.31
vs. Crossbow,-0.18,-0.00,13.33,55.91,0.00,0.00,86.67,49.04
vs. Ballista,-7.20,-0.05,4.23,54.32,0.00,0.00,95.77,49.76
vs. King Crab,-6.02,-0.04,4.24,53.11,0.00,0.00,95.76,49.81
vs. Crusader,-11.11,-0.08,4.23,48.03,0.00,0.00,95.77,50.04
vs. Bomber,-4.36,-0.03,4.25,50.02,0.00,0.00,95.75,49.95
vs. Shocker,-11.92,-0.09,4.24,51.89,0.00,0.00,95.76,49.87
vs. Recall Shocker,-14.99,-0.11,4.21,47.73,0.00,0.00,95.79,50.05
vs. Mortar,-13.08,-0.10,4.24,37.45,0.00,0.00,95.76,50.51
vs. Swift Shocker,-6.96,-0.05,4.21,54.48,0.00,0.00,95.79,49.76
vs. Heavy Hunter,3.79,0.03,4.22,54.70,0.00,0.00,95.78,49.75
vs. Destroyer,-5.46,-0.04,4.24,51.29,0.00,0.00,95.76,49.90
vs. Raider,12.61,0.09,4.23,66.21,0.00,0.00,95.77,49.24
vs. Turret,-15.01,-0.11,4.24,43.11,0.00,0.00,95.76,50.26
vs. Heavy Ballista,-37.04,-0.27,2.82,43.71,0.00,0.00,97.18,50.14
vs. Gargantua,-36.21,-0.26,2.82,32.64,0.00,0.00,97.18,50.46
vs. Sniper,-17.73,-0.13,2.86,42.11,0.00,0.00,97.14,50.19
vs. Advanced Blink,-4.91,-0.04,2.86,46.76,0.00,0.00,97.14,50.05
vs. Assaultbot,-2.91,-0.02,2.86,36.88,0.00,0.00,97.14,50.34
vs. Advancedbot,-2.60,-0.02,2.86,38.47,0.00,0.00,97.14,50.29
vs. Behemoth,-14.46,-0.11,2.85,37.46,0.00,0.00,97.15,50.32
vs. Advanced Mortar,-11.43,-0.08,2.86,30.72,0.00,0.00,97.14,50.52
vs. Blaster,-17.35,-0.13,2.85,36.01,0.00,0.00,97.15,50.36
vs. Butterfly,24.61,0.18,6.34,52.42,0.00,0.00,93.66,49.79
vs. Dragonfly,24.20,0.18,6.36,51.59,0.00,0.00,93.64,49.84
vs. Falcon,-2.54,-0.02,6.34,44.29,0.00,0.00,93.66,50.34
vs. Airship,27.41,0.20,6.37,52.27,0.00,0.00,93.63,49.80
vs. Advanced Recall,-5.62,-0.04,6.36,47.38,0.00,0.00,93.64,50.13
vs. Mammoth,-15.90,-0.12,6.35,45.54,0.00,0.00,93.65,50.25
vs. Stinger,2.03,0.01,6.32,60.69,0.00,0.00,93.68,49.23
vs. Flak Turret,7.50,0.05,6.35,60.55,0.00,0.00,93.65,49.24
vs. Bulwark,-15.24,-0.11,2.87,37.39,0.00,0.00,97.13,50.33
vs. Katbus,-26.12,-0.19,2.88,40.30,0.00,0.00,97.12,50.24
vs. Locust,6.82,0.05,2.93,52.24,0.00,0.00,97.07,49.89
vs. Kraken,-310.02,-2.25,1.19,12.73,0.00,0.00,98.81,50.40
vs. Predator,4.40,0.03,2.93,54.56,0.00,0.00,97.07,49.82
vs. Valkyrie,20.35,0.15,2.92,51.02,0.00,0.00,97.08,49.92
vs. Artillery,-20.65,-0.15,2.91,44.71,0.00,0.00,97.09,50.11
vs. Advanced Destroyer,-5.29,-0.04,2.90,47.63,0.00,0.00,97.10,50.02
vs. Shade,-9.19,-0.07,2.91,45.88,0.00,0.00,97.09,50.08
vs. Ranking,-0.00,-0.02,0.00,0.00,100.00,49.95,0.00,0.00
vs. Aggression,-0.01,-0.01,0.00,0.00,100.00,49.95,0.00,0.00
Crab,0.53,0.01,13.34,54.86,0.00,0.00,86.66,49.20
Hunter,0.43,0.01,13.31,45.03,0.00,0.00,86.69,50.71
Guardian Shield,46.06,0.92,13.24,49.41,0.00,0.00,86.76,50.04
Recall,0.15,0.00,13.33,58.82,0.00,0.00,86.67,48.59
Recall Hunter,0.51,0.01,13.32,42.93,0.00,0.00,86.68,51.03
Scorpion,38.45,0.77,13.32,58.02,0.00,0.00,86.68,48.71
Beetle,0.44,0.01,13.36,46.17,0.00,0.00,86.64,50.54
Blink,0.03,0.00,13.31,55.05,0.00,0.00,86.69,49.17
Blink Hunter,0.50,0.01,13.31,38.63,0.00,0.00,86.69,51.69
Gunbot,0.07,0.00,13.30,58.17,0.00,0.00,86.70,48.69
Missilebot,0.43,0.01,13.31,45.28,0.00,0.00,86.69,50.67
Wasp,0.11,0.00,13.31,53.86,0.00,0.00,86.69,49.36
Hornet,0.42,0.01,13.31,40.11,0.00,0.00,86.69,51.47
Knight,-0.04,-0.00,13.35,58.80,0.00,0.00,86.65,48.59
Crossbow,0.85,0.02,13.27,44.09,0.00,0.00,86.73,50.85
Ballista,-2.48,-0.05,4.22,45.21,0.00,0.00,95.78,50.16
King Crab,-1.69,-0.03,4.24,46.71,0.00,0.00,95.76,50.10
Crusader,-1.06,-0.02,4.23,51.94,0.00,0.00,95.77,49.87
Bomber,-0.32,-0.01,4.23,49.72,0.00,0.00,95.77,49.97
Shocker,-2.80,-0.06,4.23,48.43,0.00,0.00,95.77,50.02
Recall Shocker,-2.27,-0.05,4.22,52.30,0.00,0.00,95.78,49.85
Mortar,-2.06,-0.04,4.24,62.23,0.00,0.00,95.76,49.41
Swift Shocker,-2.91,-0.06,4.23,45.54,0.00,0.00,95.77,50.15
Heavy Hunter,-1.24,-0.02,4.23,45.10,0.00,0.00,95.77,50.17
Destroyer,-2.04,-0.04,4.23,48.49,0.00,0.00,95.77,50.02
Raider,-2.21,-0.04,4.25,33.50,0.00,0.00,95.75,50.69
Turret,-1.81,-0.04,4.24,56.73,0.00,0.00,95.76,49.65
Heavy Ballista,-5.14,-0.10,2.82,56.13,0.00,0.00,97.18,49.78
Gargantua,-1.87,-0.04,2.81,66.73,0.00,0.00,97.19,49.47
Sniper,-2.35,-0.05,2.85,57.83,0.00,0.00,97.15,49.72
Advanced Blink,-0.17,-0.00,2.85,52.78,0.00,0.00,97.15,49.87
Assaultbot,-0.49,-0.01,2.87,62.86,0.00,0.00,97.13,49.57
Advancedbot,-0.09,-0.00,2.88,61.27,0.00,0.00,97.12,49.62
Behemoth,-2.07,-0.04,2.85,62.39,0.00,0.00,97.15,49.59
Advanced Mortar,-0.81,-0.02,2.85,69.07,0.00,0.00,97.15,49.39
Blaster,-1.38,-0.03,2.85,63.67,0.00,0.00,97.15,49.55
Butterfly,-2.35,-0.05,6.36,47.54,0.00,0.00,93.64,50.12
Dragonfly,-1.48,-0.03,6.36,48.31,0.00,0.00,93.64,50.07
Falcon,-2.02,-0.04,6.35,55.59,0.00,0.00,93.66,49.57
Airship,-1.35,-0.03,6.32,47.53,0.00,0.00,93.68,50.12
Advanced Recall,-0.99,-0.02,6.37,52.64,0.00,0.00,93.63,49.77
Mammoth,-2.35,-0.05,6.35,54.46,0.00,0.00,93.65,49.65
Stinger,-2.74,-0.05,6.32,39.16,0.00,0.00,93.68,50.68
Flak Turret,-2.87,-0.06,6.33,39.11,0.00,0.00,93.67,50.69
Bulwark,-3.21,-0.06,2.87,62.28,0.00,0.00,97.13,49.59
Katbus,-4.62,-0.09,2.89,59.51,0.00,0.00,97.11,49.67
Locust,-0.71,-0.01,2.94,47.41,0.00,0.00,97.06,50.03
Kraken,17.99,0.36,1.19,87.12,0.00,0.00,98.81,49.51
Predator,-1.52,-0.03,2.93,45.42,0.00,0.00,97.07,50.09
Valkyrie,-1.26,-0.03,2.90,49.20,0.00,0.00,97.10,49.98
Artillery,-2.47,-0.05,2.92,55.25,0.00,0.00,97.08,49.80
Advanced Destroyer,-2.00,-0.04,2.91,52.40,0.00,0.00,97.09,49.88
Shade,-3.18,-0.06,2.91,54.41,0.00,0.00,97.09,49.82
Ranking,0.00,0.57,0.00,0.00,100.00,49.95,0.00,0.00
Aggression,0.30,0.59,0.00,0.00,100.00,49.95,0.00,0.00
vs. Crab,-0.92,-0.02,13.33,44.99,0.00,0.00,86.67,50.72
vs. Hunter,1.69,0.03,13.32,54.98,0.00,0.00,86.68,49.18
vs. Guardian Shield,-13.73,-0.27,13.21,50.64,0.00,0.00,86.79,49.85
vs. Recall,-3.16,-0.06,13.34,41.06,0.00,0.00,86.66,51.32
vs. Recall Hunter,1.53,0.03,13.32,56.86,0.00,0.00,86.68,48.89
vs. Scorpion,-0.46,-0.01,13.33,41.92,0.00,0.00,86.67,51.19
vs. Beetle,1.96,0.04,13.31,53.52,0.00,0.00,86.69,49.41
vs. Blink,-1.91,-0.04,13.30,44.90,0.00,0.00,86.70,50.73
vs. Blink Hunter,2.77,0.06,13.35,61.19,0.00,0.00,86.65,48.22
vs. Gunbot,-1.95,-0.04,13.31,41.72,0.00,0.00,86.69,51.22
vs. Missilebot,1.78,0.04,13.32,54.60,0.00,0.00,86.68,49.24
vs. Wasp,-0.28,-0.01,13.33,46.10,0.00,0.00,86.67,50.55
vs. Hornet,2.08,0.04,13.31,59.87,0.00,0.00,86.69,48.43
vs. Knight,-6.78,-0.14,13.30,41.13,0.00,0.00,86.70,51.31
vs. Crossbow,5.98,0.12,13.33,55.91,0.00,0.00,86.67,49.04
vs. Ballista,-9.59,-0.19,4.23,54.32,0.00,0.00,95.77,49.76
vs. King Crab,-9.40,-0.19,4.24,53.11,0.00,0.00,95.76,49.81
vs. Crusader,-5.55,-0.11,4.23,48.03,0.00,0.00,95.77,50.04
vs. Bomber,-4.40,-0.09,4.25,50.02,0.00,0.00,95.75,49.95
vs. Shocker,-10.39,-0.21,4.24,51.89,0.00,0.00,95.76,49.87
vs. Recall Shocker,-10.45,-0.21,4.21,47.73,0.00,0.00,95.79,50.05
vs. Mortar,-12.94,-0.26,4.24,37.45,0.00,0.00,95.76,50.51
vs. Swift Shocker,-9.42,-0.19,4.21,54.48,0.00,0.00,95.79,49.76
vs. Heavy Hunter,5.33,0.11,4.22,54.70,0.00,0.00,95.78,49.75
vs. Destroyer,1.40,0.03,4.24,51.29,0.00,0.00,95.76,49.90
vs. Raider,6.17,0.12,4.23,66.21,0.00,0.00,95.77,49.24
vs. Turret,-9.41,-0.19,4.24,43.11,0.00,0.00,95.76,50.26
vs. Heavy Ballista,-22.63,-0.45,2.82,43.71,0.00,0.00,97.18,50.14
vs. Gargantua,-17.38,-0.35,2.82,32.64,0.00,0.00,97.18,50.46
vs. Sniper,-8.25,-0.17,2.86,42.11,0.00,0.00,97.14,50.19
vs. Advanced Blink,1.95,0.04,2.86,46.76,0.00,0.00,97.14,50.05
vs. Assaultbot,-2.35,-0.05,2.86,36.88,0.00,0.00,97.14,50.34
vs. Advancedbot,-1.84,-0.04,2.86,38.47,0.00,0.00,97.14,50.29
vs. Behemoth,-8.86,-0.18,2.85,37.46,0.00,0.00,97.15,50.32
vs. Advanced Mortar,-11.00,-0.22,2.86,30.72,0.00,0.00,97.14,50.52
vs. Blaster,-11.66,-0.23,2.85,36.01,0.00,0.00,97.15,50.36
vs. Butterfly,-6.09,-0.12,6.34,52.42,0.00,0.00,93.66,49.79
vs. Dragonfly,-6.82,-0.14,6.36,51.59,0.00,0.00,93.64,49.84
vs. Falcon,-9.82,-0.20,6.34,44.29,0.00,0.00,93.66,50.34
vs. Airship,-4.49,-0.09,6.37,52.27,0.00,0.00,93.63,49.80
vs. Advanced Recall,-4.14,-0.08,6.36,47.38,0.00,0.00,93.64,50.13
vs. Mammoth,-5.28,-0.11,6.35,45.54,0.00,0.00,93.65,50.25
vs. Stinger,-3.54,-0.07,6.32,60.69,0.00,0.00,93.68,49.23
vs. Flak Turret,1.92,0.04,6.35,60.55,0.00,0.00,93.65,49.24
vs. Bulwark,-15.68,-0.31,2.87,37.39,0.00,0.00,97.13,50.33
vs. Katbus,-17.17,-0.34,2.88,40.30,0.00,0.00,97.12,50.24
vs. Locust,-2.93,-0.06,2.93,52.24,0.00,0.00,97.07,49.89
vs. Kraken,-192.94,-3.86,1.19,12.73,0.00,0.00,98.81,50.40
vs. Predator,3.82,0.08,2.93,54.56,0.00,0.00,97.07,49.82
vs. Valkyrie,-3.58,-0.07,2.92,51.02,0.00,0.00,97.08,49.92
vs. Artillery,-11.28,-0.23,2.91,44.71,0.00,0.00,97.09,50.11
vs. Advanced Destroyer,1.74,0.03,2.90,47.63,0.00,0.00,97.10,50.02
vs. Shade,-11.57,-0.23,2.91,45.88,0.00,0.00,97.09,50.08
vs. Ranking,0.00,0.60,0.00,0.00,100.00,49.95,0.00,0.00
vs. Aggression,0.30,0.59,0.00,0.00,100.00,49.95,0.00,0.00
Crab,2.52,0.02,13.34,54.86,0.00,0.00,86.66,49.20
Hunter,0.55,0.00,13.31,45.03,0.00,0.00,86.69,50.71
Guardian Shield,-41.30,-0.30,13.24,49.41,0.00,0.00,86.76,50.04
Recall,1.81,0.01,13.33,58.82,0.00,0.00,86.67,48.59
Recall Hunter,0.64,0.00,13.32,42.93,0.00,0.00,86.68,51.03
Scorpion,1.49,0.01,13.32,58.02,0.00,0.00,86.68,48.71
Beetle,133.79,0.97,13.36,46.17,0.00,0.00,86.64,50.54
Blink,1.71,0.01,13.31,55.05,0.00,0.00,86.69,49.17
Blink Hunter,0.34,0.00,13.31,38.63,0.00,0.00,86.69,51.69
Gunbot,0.94,0.01,13.30,58.17,0.00,0.00,86.70,48.69
Missilebot,0.65,0.00,13.31,45.28,0.00,0.00,86.69,50.67
Wasp,0.56,0.00,13.31,53.86,0.00,0.00,86.69,49.36
Hornet,-0.03,-0.00,13.31,40.11,0.00,0.00,86.69,51.47
Knight,3.97,0.03,13.35,58.80,0.00,0.00,86.65,48.59
Crossbow,0.90,0.01,13.27,44.09,0.00,0.00,86.73,50.85
Ballista,4.45,0.03,4.22,45.21,0.00,0.00,95.78,50.16
King Crab,7.39,0.05,4.24,46.71,0.00,0.00,95.76,50.10
Crusader,12.96,0.09,4.23,51.94,0.00,0.00,95.77,49.87
Bomber,1.96,0.01,4.23,49.72,0.00,0.00,95.77,49.97
Shocker,5.77,0.04,4.23,48.43,0.00,0.00,95.77,50.02
Recall Shocker,5.10,0.04,4.22,52.30,0.00,0.00,95.78,49.85
Mortar,7.45,0.05,4.24,62.23,0.00,0.00,95.76,49.41
Swift Shocker,4.94,0.04,4.23,45.54,0.00,0.00,95.77,50.15
Heavy Hunter,-0.37,-0.00,4.23,45.10,0.00,0.00,95.77,50.17
Destroyer,5.67,0.04,4.23,48.49,0.00,0.00,95.77,50.02
Raider,0.10,0.00,4.25,33.50,0.00,0.00,95.75,50.69
Turret,1.20,0.01,4.24,56.73,0.00,0.00,95.76,49.65
